Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2016-06-30,2019-05-31,36,0,,,2.2397242481343174e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-07-31,2019-06-30,36,0,,,2.2404593490301186e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-08-31,2019-07-31,36,0,,,2.24119444992592e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-09-30,2019-08-31,36,0,,,2.241983863069091e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-10-31,2019-09-30,36,1,0.8857142857142857,0.2,0.027748656451500948,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2016-11-30,2019-10-31,36,2,0.8823529411764706,0.26666666666666666,0.05535433776877799,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2016-12-31,2019-11-30,36,3,0.8080808080808081,0.24027777777777776,0.08310215309097135,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2017-01-31,2019-12-31,36,4,0.8203125,0.2992997198879552,0.11079178348260384,0.0,0.0,0.0,1.0,0.0,0,0,4,32
ensemble,2017-02-28,2020-01-31,36,5,0.8322580645161292,0.35793650793650794,0.1382481764253384,0.0,0.0,0.0,1.0,0.0,0,0,5,31
ensemble,2017-03-31,2020-02-29,36,6,0.8555555555555556,0.5333194096351992,0.15617073058210224,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
ensemble,2017-04-30,2020-03-31,36,7,0.8719211822660098,0.6436507936507936,0.1561736337161353,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
ensemble,2017-05-31,2020-04-30,36,7,0.8399014778325122,0.48835291692434546,0.18338635480003196,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-06-30,2020-05-31,36,7,0.810344827586207,0.4353896103896103,0.18616267869457104,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-07-31,2020-06-30,36,7,0.7807881773399015,0.39707466446596884,0.18807178201168248,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-08-31,2020-07-31,36,7,0.7561576354679803,0.376883830455259,0.18819918151843584,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-09-30,2020-08-31,36,7,0.7315270935960592,0.3596517767946339,0.1882218554622132,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-10-31,2020-09-30,36,7,0.7315270935960592,0.3596517767946339,0.1882218554622132,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-11-30,2020-10-31,36,7,0.7315270935960592,0.3596517767946339,0.18822185546240636,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-12-31,2020-11-30,36,7,0.7315270935960592,0.3596517767946339,0.1882218554614926,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-01-31,2020-12-31,36,7,0.7315270935960592,0.3596517767946339,0.1882218552879719,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-02-28,2021-01-31,36,7,0.7315270935960592,0.3596517767946339,0.18822185528088722,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-03-31,2021-02-28,36,7,0.7315270935960592,0.3596517767946339,0.18822185517064446,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-04-30,2021-03-31,36,7,0.7315270935960592,0.3596517767946339,0.18822185443755873,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-05-31,2021-04-30,36,7,0.7315270935960592,0.3596517767946339,0.18822185370447297,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-06-30,2021-05-31,36,7,0.7315270935960592,0.3596517767946339,0.18822185297138722,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-07-31,2021-06-30,36,7,0.7315270935960592,0.3596517767946339,0.18822185223830148,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-08-31,2021-07-31,36,7,0.7315270935960592,0.3596517767946339,0.1882218456247646,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-09-30,2021-08-31,36,7,0.7364532019704434,0.3613184434613006,0.1882218366475795,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-10-31,2021-09-30,36,7,0.7389162561576355,0.36313003766419916,0.18822182856349517,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-11-30,2021-10-31,36,7,0.7438423645320197,0.3651063222491794,0.1882218105694007,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-12-31,2021-11-30,36,7,0.7684729064039408,0.38283621140764,0.1882157168519961,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-01-31,2021-12-31,36,7,0.7931034482758621,0.4035964035964036,0.1882089551143287,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-02-28,2022-01-31,36,7,0.8177339901477833,0.42828092959671904,0.18820005794471234,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-03-31,2022-02-28,36,7,0.8374384236453203,0.4505411255411256,0.1881995104630845,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-04-30,2022-03-31,36,7,0.8423645320197044,0.4538090993973347,0.18819949043448966,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-05-31,2022-04-30,36,7,0.8472906403940886,0.45748556998557,0.1881994773884002,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-06-30,2022-05-31,36,7,0.8472906403940886,0.45748556998557,0.18819948421888288,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-07-31,2022-06-30,36,7,0.8349753694581281,0.444498556998557,0.1881995868040789,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-08-31,2022-07-31,36,7,0.8226600985221675,0.4335927960927961,0.1881996893892749,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-09-30,2022-08-31,36,7,0.8103448275862069,0.42430446537589395,0.18819982118600898,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-10-31,2022-09-30,36,6,0.8138888888888889,0.40119047619047615,0.16047403816119102,0.4,0.3333333333333333,0.3636363636363636,0.9,0.2333333333333334,2,3,4,27
ensemble,2019-11-30,2022-10-31,36,5,0.8032258064516129,0.36630952380952386,0.13302913024163193,0.4,0.4,0.4000000000000001,0.9032258064516129,0.3032258064516129,2,3,3,28
ensemble,2019-12-31,2022-11-30,36,4,0.83203125,0.3666666666666667,0.10576677526864493,0.3333333333333333,0.5,0.4,0.875,0.375,2,4,2,28
ensemble,2020-01-31,2022-12-31,36,3,0.8838383838383839,0.3909090909090909,0.07817453009687646,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8787878787878788,0.5454545454545454,2,4,1,29
ensemble,2020-02-29,2023-01-31,36,2,0.9485294117647058,0.45,0.05080239675575939,0.3333333333333333,1.0,0.5,0.8823529411764706,0.8823529411764706,2,4,0,30
ensemble,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.03289033874374134,0.2,1.0,0.33333333333333337,0.8857142857142857,0.8857142857142857,1,4,0,31
ensemble,2020-04-30,2023-03-31,36,0,,,0.03292523955901713,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2020-05-31,2023-04-30,36,0,,,0.005725333576618385,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-06-30,2023-05-31,36,0,,,0.00337718063857088,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-07-31,2023-06-30,36,0,,,0.0017395404045306617,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-08-31,2023-07-31,36,0,,,0.002238050691107102,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-09-30,2023-08-31,36,0,,,0.002315564808926944,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-10-31,2023-09-30,36,0,,,0.002318227120362585,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-11-30,2023-10-31,36,0,,,0.002447214089209975,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-12-31,2023-11-30,36,0,,,0.0024506627266073664,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-01-31,2023-12-31,36,0,,,0.0024538028162943994,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-02-28,2024-01-31,36,0,,,0.0025031716021696754,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-03-31,2024-02-29,36,0,,,0.0025092742363943986,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-04-30,2024-03-31,36,0,,,0.002521322324093568,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-05-31,2024-04-30,36,0,,,0.00252497826653872,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-06-30,2024-05-31,36,0,,,0.0025416163615676808,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-07-31,2024-06-30,36,0,,,0.004137593051659927,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2021-08-31,2024-07-31,36,0,,,0.005578905952822731,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2021-09-30,2024-08-31,36,0,,,0.006164468914103924,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2021-10-31,2024-09-30,36,0,,,0.0062819756215528166,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2021-11-30,2024-10-31,36,0,,,0.006339967577391336,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2021-12-31,2024-11-30,36,0,,,0.0063409025881281875,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-01-31,2024-12-31,36,0,,,0.006340910672222882,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-02-28,2025-01-31,36,0,,,0.006340912820962784,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-03-31,2025-02-28,36,0,,,0.006341775308145479,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-04-30,2025-03-31,36,0,,,0.006341961461923974,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-05-31,2025-04-30,36,0,,,0.006358511400273748,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-06-30,2025-05-31,36,0,,,0.006372358001709287,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-07-31,2025-06-30,36,0,,,0.006385481012538884,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-08-31,2025-07-31,36,0,,,0.0063881138391845525,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-09-30,2025-08-31,36,0,,,0.006389143076559222,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-10-31,2025-09-30,36,0,,,0.006402921489142462,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-11-30,2025-10-31,36,0,,,0.006261253003502323,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-12-31,2025-11-30,36,0,,,0.005777411086426074,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
probit,2014-09-30,2017-08-31,36,0,,,0.00032921810699921845,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.0003292181069992185,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.00032921810699921856,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.0003292181069992186,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.00032921810699921867,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.00032921810699921867,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.00033224472643240033,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.0003459621475569511,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.0003596795686815018,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.00037339698980605256,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.0003871144109306033,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0005176426953508332,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.0006684583309307339,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0008055565453860839,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.0009426547598414339,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.0010797529742967839,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.0012550186926834005,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.001484395120723851,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.001621493335179201,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.0017585915496345509,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.0018956897640899006,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.0020327879785452508,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.0021698861930006005,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-08-31,2019-07-31,36,0,,,0.0023069844074559507,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-09-30,2019-08-31,36,0,,,0.0024440826219113004,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-10-31,2019-09-30,36,1,0.9428571428571428,0.3333333333333333,0.02615020211747384,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2016-11-30,2019-10-31,36,2,0.8602941176470589,0.23333333333333334,0.04997151085824498,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2016-12-31,2019-11-30,36,3,0.8282828282828283,0.2361111111111111,0.07379281959901612,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2017-01-31,2019-12-31,36,4,0.8671875,0.49264705882352944,0.09428223126294352,1.0,0.25,0.4,1.0,0.25,1,0,3,32
probit,2017-02-28,2020-01-31,36,5,0.8903225806451612,0.6311111111111112,0.10957122976013049,1.0,0.4,0.5714285714285715,1.0,0.3999999999999999,2,0,3,31
probit,2017-03-31,2020-02-29,36,6,0.9055555555555556,0.7163742690058479,0.11151181632533429,1.0,0.5,0.6666666666666666,1.0,0.5,3,0,3,30
probit,2017-04-30,2020-03-31,36,7,0.9162561576354679,0.773469387755102,0.11260921001532058,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,4,0,3,29
probit,2017-05-31,2020-04-30,36,7,0.8842364532019705,0.5726190476190476,0.13037327037197352,0.8,0.5714285714285714,0.6666666666666666,0.9655172413793104,0.5369458128078817,4,1,3,28
probit,2017-06-30,2020-05-31,36,7,0.852216748768473,0.47027417027417023,0.1481373307286265,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.9310344827586207,0.5024630541871922,4,2,3,27
probit,2017-07-31,2020-06-30,36,7,0.8201970443349753,0.4043034605146406,0.16590139108527943,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.896551724137931,0.46798029556650245,4,3,3,26
probit,2017-08-31,2020-07-31,36,7,0.7955665024630543,0.3737786023500309,0.17849462965061197,0.5,0.5714285714285714,0.5333333333333333,0.8620689655172413,0.4334975369458127,4,4,3,25
probit,2017-09-30,2020-08-31,36,7,0.770935960591133,0.34944444444444445,0.18569770873802033,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2017-10-31,2020-09-30,36,7,0.770935960591133,0.34944444444444445,0.1856977087380203,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2017-11-30,2020-10-31,36,7,0.770935960591133,0.34944444444444445,0.18569770873802027,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2017-12-31,2020-11-30,36,7,0.770935960591133,0.34944444444444445,0.18569770873802027,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-01-31,2020-12-31,36,7,0.770935960591133,0.34944444444444445,0.18569770873802025,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-02-28,2021-01-31,36,7,0.770935960591133,0.34944444444444445,0.18569770873802025,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-03-31,2021-02-28,36,7,0.770935960591133,0.34944444444444445,0.18569468211858708,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-04-30,2021-03-31,36,7,0.770935960591133,0.34944444444444445,0.18568096469746254,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-05-31,2021-04-30,36,7,0.770935960591133,0.34944444444444445,0.185667247276338,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-06-30,2021-05-31,36,7,0.770935960591133,0.34944444444444445,0.18565352985521344,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-07-31,2021-06-30,36,7,0.770935960591133,0.34944444444444445,0.1856398124340889,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-08-31,2021-07-31,36,7,0.7709359605911329,0.34944444444444445,0.18550928414966866,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-09-30,2021-08-31,36,7,0.7758620689655172,0.3527777777777778,0.18535846851408874,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-10-31,2021-09-30,36,7,0.7807881773399014,0.35640096618357486,0.18520765287850885,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-11-30,2021-10-31,36,7,0.7857142857142857,0.36035353535353537,0.18505683724292896,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-12-31,2021-11-30,36,7,0.7906403940886698,0.3646825396825397,0.18490602160734906,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-01-31,2021-12-31,36,7,0.8054187192118226,0.3748556998556999,0.18471703846783788,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-02-28,2022-01-31,36,7,0.8201970443349754,0.3866123642439432,0.1844739446186729,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-03-31,2022-02-28,36,7,0.8251231527093597,0.39246031746031745,0.184323128983093,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-04-30,2022-03-31,36,7,0.8300492610837438,0.39899626517273573,0.18417231334751308,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-05-31,2022-04-30,36,7,0.8349753694581281,0.40634920634920635,0.18402149771193319,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-06-30,2022-05-31,36,7,0.8399014778325123,0.4146825396825397,0.1838843994974778,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-07-31,2022-06-30,36,7,0.8399014778325123,0.4146825396825397,0.18388439949747784,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-08-31,2022-07-31,36,7,0.8399014778325123,0.4146825396825397,0.1838843994974778,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-09-30,2022-08-31,36,7,0.8399014778325123,0.4146825396825397,0.18388439949747787,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-10-31,2022-09-30,36,6,0.8416666666666668,0.37824074074074077,0.16031537821637068,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.8333333333333334,0.5,4,5,2,25
probit,2019-11-30,2022-10-31,36,5,0.8419354838709677,0.3433333333333333,0.13927918954554708,0.4,0.8,0.5333333333333333,0.8064516129032258,0.6064516129032258,4,6,1,25
probit,2019-12-31,2022-11-30,36,4,0.85546875,0.3284090909090909,0.11824300087472343,0.36363636363636365,1.0,0.5333333333333333,0.78125,0.78125,4,7,0,25
probit,2020-01-31,2022-12-31,36,3,0.8838383838383839,0.31666666666666665,0.09949612050691431,0.2727272727272727,1.0,0.42857142857142855,0.7575757575757576,0.7575757575757576,3,8,0,25
probit,2020-02-29,2023-01-31,36,2,0.9338235294117647,0.325,0.0859217713870608,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
probit,2020-03-31,2023-02-28,36,1,0.9571428571428571,0.25,0.08571652832648347,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
probit,2020-04-30,2023-03-31,36,0,,,0.08796095532758426,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-05-31,2023-04-30,36,0,,,0.07202895566907523,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-06-30,2023-05-31,36,0,,,0.0679147767064622,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-07-31,2023-06-30,36,0,,,0.05982302808059529,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-08-31,2023-07-31,36,0,,,0.05940104057971737,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-09-30,2023-08-31,36,0,,,0.061950928550570925,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-10-31,2023-09-30,36,0,,,0.0647806772894099,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
