Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2021-11-30,2024-10-31,36,0,,,0.028856991772914335,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-12-31,2024-11-30,36,0,,,0.029291019550691837,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-01-31,2024-12-31,36,0,,,0.029378172076546742,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-02-28,2025-01-31,36,0,,,0.029402258817142497,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-03-31,2025-02-28,36,0,,,0.029762555456374042,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-04-30,2025-03-31,36,0,,,0.030364621642930696,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-05-31,2025-04-30,36,0,,,0.032179467704556784,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-06-30,2025-05-31,36,0,,,0.03478794276449936,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-07-31,2025-06-30,36,0,,,0.03689361663322266,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-08-31,2025-07-31,36,0,,,0.038058399511672565,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-09-30,2025-08-31,36,0,,,0.03888147471377426,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-10-31,2025-09-30,36,0,,,0.04106373582767716,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-11-30,2025-10-31,36,0,,,0.04232015736629567,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2014-09-30,2017-08-31,36,0,,,0.000740740740740741,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.0007638888888888891,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.0007870370370370373,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.0008101851851851854,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.0008333333333333335,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.0008564814814814816,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.0008796296296296297,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.0009027777777777778,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.000925925925925926,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.0009490740740740742,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.0009722222222222223,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0009953703703703704,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.0010185185185185184,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0010185185185185184,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.0011805555555555556,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.002199931412894376,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.0036102537722908093,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.005020576131687242,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.0060399519890260624,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.006039951989026063,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.006286865569272977,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.00674982853223594,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.007212791495198902,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-08-31,2019-07-31,36,0,,,0.007561127357713816,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-09-30,2019-08-31,36,0,,,0.008463905135491593,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-10-31,2019-09-30,36,1,0.8714285714285714,0.16666666666666666,0.026982423654010112,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2016-11-30,2019-10-31,36,2,0.7941176470588236,0.16666666666666666,0.0502926088391953,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2016-12-31,2019-11-30,36,3,0.7626262626262625,0.20940170940170943,0.07360279402438047,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2017-01-31,2019-12-31,36,4,0.7421875,0.25595238095238093,0.09691297920956567,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2017-02-28,2020-01-31,36,5,0.6612903225806451,0.23417366946778714,0.12286205328363975,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2017-03-31,2020-02-29,36,6,0.7083333333333334,0.4095238095238095,0.1278063262603201,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
probit,2017-04-30,2020-03-31,36,7,0.7438423645320198,0.5285714285714285,0.12888657317390034,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
probit,2017-05-31,2020-04-30,36,7,0.7118226600985222,0.39332399626517267,0.14665663490229544,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-06-30,2020-05-31,36,7,0.6896551724137931,0.38015873015873014,0.14840973329556373,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-07-31,2020-06-30,36,7,0.6921182266009852,0.38095238095238093,0.14837886909803313,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-08-31,2020-07-31,36,7,0.6945812807881774,0.3817927170868347,0.14834800490050254,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-09-30,2020-08-31,36,7,0.6970443349753694,0.3826839826839826,0.14831714070297194,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-10-31,2020-09-30,36,7,0.6995073891625616,0.38363095238095235,0.14828627650544135,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-11-30,2020-10-31,36,7,0.7019704433497537,0.38463901689708135,0.14825541230791078,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-12-31,2020-11-30,36,7,0.7044334975369458,0.3857142857142857,0.1482245481103802,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-01-31,2020-12-31,36,7,0.7068965517241379,0.38686371100164196,0.1481936839128496,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-02-28,2021-01-31,36,7,0.7093596059113301,0.38809523809523805,0.14816281971531897,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-03-31,2021-02-28,36,7,0.7118226600985222,0.38941798941798933,0.1481319555177884,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-04-30,2021-03-31,36,7,0.7142857142857143,0.3908424908424908,0.1481010913202578,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-05-31,2021-04-30,36,7,0.7167487684729064,0.3923809523809524,0.14807022712272724,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-06-30,2021-05-31,36,7,0.7192118226600985,0.394047619047619,0.14803936292519665,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-07-31,2021-06-30,36,7,0.7216748768472907,0.39585921325051754,0.14800849872766605,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-08-31,2021-07-31,36,7,0.7241379310344828,0.39783549783549776,0.14797763453013546,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-09-30,2021-08-31,36,7,0.7266009852216748,0.3999999999999999,0.1479467703326049,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-10-31,2021-09-30,36,7,0.729064039408867,0.4023809523809524,0.1479159061350743,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-11-30,2021-10-31,36,7,0.7413793103448276,0.4134158926728586,0.14772300490050666,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-12-31,2021-11-30,36,7,0.7660098522167488,0.4305555555555556,0.1466727648456373,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-01-31,2021-12-31,36,7,0.7906403940886699,0.4504901960784313,0.14523157828871025,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-02-28,2022-01-31,36,7,0.8152709359605912,0.47406462585034015,0.14379039173178323,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-03-31,2022-02-28,36,7,0.8399014778325123,0.5025641025641026,0.14274015167691384,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-04-30,2022-03-31,36,7,0.8423645320197044,0.5073260073260073,0.14270928747938325,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-05-31,2022-04-30,36,7,0.8620689655172414,0.5293040293040293,0.14243150970160576,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-06-30,2022-05-31,36,7,0.8817733990147782,0.5551948051948051,0.1419376825411122,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-07-31,2022-06-30,36,7,0.8990147783251231,0.5785714285714285,0.14147471957814925,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-08-31,2022-07-31,36,7,0.916256157635468,0.6071428571428571,0.14112638371563435,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-09-30,2022-08-31,36,7,0.9359605911330049,0.657142857142857,0.14022360593785657,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-10-31,2022-09-30,36,6,0.9361111111111112,0.634920634920635,0.12172823556748621,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.9666666666666667,0.30000000000000004,2,1,4,29
probit,2019-11-30,2022-10-31,36,5,0.9193548387096774,0.5452380952380952,0.09888101334526399,0.6666666666666666,0.4,0.5,0.967741935483871,0.3677419354838709,2,1,3,30
probit,2019-12-31,2022-11-30,36,4,0.91015625,0.4821428571428571,0.07665107507365904,0.6666666666666666,0.5,0.5714285714285715,0.96875,0.46875,2,1,2,31
probit,2020-01-31,2022-12-31,36,3,0.9141414141414141,0.4722222222222222,0.0544211368020541,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9696969696969697,0.6363636363636362,2,1,1,32
probit,2020-02-29,2023-01-31,36,2,0.9779411764705882,0.5833333333333333,0.02957545778970843,0.6666666666666666,1.0,0.8,0.9705882352941176,0.9705882352941178,2,1,0,33
probit,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.02573457987475644,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
probit,2020-04-30,2023-03-31,36,0,,,0.02824572527942036,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2020-05-31,2023-04-30,36,0,,,0.013253441328803073,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2020-06-30,2023-05-31,36,0,,,0.014254972565164416,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2020-07-31,2023-06-30,36,0,,,0.017040466392324635,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2020-08-31,2023-07-31,36,0,,,0.01982596021948485,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2020-09-30,2023-08-31,36,0,,,0.021562071330595685,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2020-10-31,2023-09-30,36,0,,,0.02267318244170652,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2020-11-30,2023-10-31,36,0,,,0.02440929355281735,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2020-12-31,2023-11-30,36,0,,,0.026145404663928184,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2021-01-31,2023-12-31,36,0,,,0.027881515775039018,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
