Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2018-02-28,2021-01-31,36,7,0.7142857142857143,0.3889355742296918,0.15496935611699864,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-03-31,2021-02-28,36,7,0.7142857142857143,0.3889355742296918,0.15496017338054346,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-04-30,2021-03-31,36,7,0.7142857142857143,0.3889355742296918,0.15495099064408827,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-05-31,2021-04-30,36,7,0.7142857142857143,0.3889355742296918,0.15494791277397468,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-06-30,2021-05-31,36,7,0.7142857142857143,0.3889355742296918,0.15494483490386107,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-07-31,2021-06-30,36,7,0.7142857142857143,0.3889355742296918,0.1549356521674059,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-08-31,2021-07-31,36,7,0.7142857142857143,0.3889355742296918,0.1549264694309507,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-09-30,2021-08-31,36,7,0.7142857142857143,0.3889355742296918,0.15491728669449553,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-10-31,2021-09-30,36,7,0.7142857142857142,0.3889355742296918,0.15490810395804033,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-11-30,2021-10-31,36,7,0.7339901477832512,0.40034013605442176,0.15480874726764593,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-12-31,2021-11-30,36,7,0.7586206896551725,0.4165010428168323,0.15436487079748773,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-01-31,2021-12-31,36,7,0.7832512315270936,0.4351473922902494,0.15280931489671584,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-02-28,2022-01-31,36,7,0.8078817733990148,0.45692542751366283,0.15105256668760164,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-03-31,2022-02-28,36,7,0.832512315270936,0.4827380952380952,0.15004835277759992,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-04-30,2022-03-31,36,7,0.8374384236453202,0.48690476190476195,0.14998414748502953,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-05-31,2022-04-30,36,7,0.8620689655172413,0.5186559472273757,0.1495759414158842,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-06-30,2022-05-31,36,7,0.8669950738916257,0.5241504527218813,0.1495139124523379,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-07-31,2022-06-30,36,7,0.8669950738916257,0.5241504527218813,0.14948846073220107,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-08-31,2022-07-31,36,7,0.8522167487684729,0.5048142333856619,0.14954122918868262,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-09-30,2022-08-31,36,7,0.8522167487684729,0.5048142333856619,0.14943834486400004,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-10-31,2022-09-30,36,6,0.8333333333333333,0.4602564102564103,0.12607497375399945,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.9666666666666667,0.30000000000000004,2,1,4,29
ensemble,2019-11-30,2022-10-31,36,5,0.832258064516129,0.44358974358974357,0.10216249382119137,0.6666666666666666,0.4,0.5,0.967741935483871,0.3677419354838709,2,1,3,30
ensemble,2019-12-31,2022-11-30,36,4,0.84375,0.4310897435897436,0.07911217373553987,0.6666666666666666,0.5,0.5714285714285715,0.96875,0.46875,2,1,2,31
ensemble,2020-01-31,2022-12-31,36,3,0.8787878787878788,0.4658119658119658,0.05519219514587207,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9696969696969697,0.6363636363636362,2,1,1,32
ensemble,2020-02-29,2023-01-31,36,2,0.9705882352941178,0.5833333333333333,0.030815059721629474,0.6666666666666666,1.0,0.8,0.9705882352941176,0.9705882352941178,2,1,0,33
ensemble,2020-03-31,2023-02-28,36,1,0.9714285714285715,0.5,0.023316136379266588,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
ensemble,2020-04-30,2023-03-31,36,0,,,0.02138748741873036,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-05-31,2023-04-30,36,0,,,0.011252406309369946,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-06-30,2023-05-31,36,0,,,0.011426394260235569,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-07-31,2023-06-30,36,0,,,0.012705606835517332,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-08-31,2023-07-31,36,0,,,0.013949935180798484,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-09-30,2023-08-31,36,0,,,0.014629495411640485,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-10-31,2023-09-30,36,0,,,0.014907273189417987,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-11-30,2023-10-31,36,0,,,0.01606961043595882,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-12-31,2023-11-30,36,0,,,0.016563437596452367,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-01-31,2023-12-31,36,0,,,0.017057264756945918,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-02-28,2024-01-31,36,0,,,0.01779831413966169,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-03-31,2024-02-29,36,0,,,0.018477874370503695,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-04-30,2024-03-31,36,0,,,0.019640211617044524,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-05-31,2024-04-30,36,0,,,0.020800351167711645,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-06-30,2024-05-31,36,0,,,0.021479911398553642,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-07-31,2024-06-30,36,0,,,0.023760293015005877,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-08-31,2024-07-31,36,0,,,0.02785318515398642,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-09-30,2024-08-31,36,0,,,0.03239950467339841,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-10-31,2024-09-30,36,0,,,0.03548510423636485,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-11-30,2024-10-31,36,0,,,0.03811932563774523,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-12-31,2024-11-30,36,0,,,0.038798885868587235,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-01-31,2024-12-31,36,0,,,0.03899178710315485,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-02-28,2025-01-31,36,0,,,0.039001230008382695,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-03-31,2025-02-28,36,0,,,0.03956725589959057,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-04-30,2025-03-31,36,0,,,0.04043171641533286,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-05-31,2025-04-30,36,0,,,0.0428146461575815,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-06-30,2025-05-31,36,0,,,0.04634014219283323,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-07-31,2025-06-30,36,0,,,0.048663343963111526,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-08-31,2025-07-31,36,0,,,0.05092406356566453,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-09-30,2025-08-31,36,0,,,0.053508944937218174,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-10-31,2025-09-30,36,0,,,0.05707607722368681,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2022-11-30,2025-10-31,36,0,,,0.05987080214422951,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
probit,2014-09-30,2017-08-31,36,0,,,0.0009560220690918245,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.0009804415344581547,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.001004860999824485,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.0010292804651908152,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.0010536999305571454,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.0010781193959234754,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.0011025388612898059,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.001126958326656136,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.0011269583266561357,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.0011269583266561357,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.001151377792022466,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0011757972573887962,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.0012002167227551262,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0012002167227551262,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.0013133831323985975,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.0024630719396631622,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.0036127607469277267,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.004762449554192291,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.005427754112652097,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.005460467611274686,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.00570151444323061,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.005942561275186533,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.006496488813615742,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-08-31,2019-07-31,36,0,,,0.006737535645571665,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-09-30,2019-08-31,36,0,,,0.008000518873304182,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-10-31,2019-09-30,36,1,0.8571428571428572,0.16666666666666666,0.02772402077919796,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2016-11-30,2019-10-31,36,2,0.838235294117647,0.20833333333333331,0.04938609201479181,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2016-12-31,2019-11-30,36,3,0.8282828282828282,0.25,0.07169810099346746,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2017-01-31,2019-12-31,36,4,0.8203125,0.3041666666666667,0.09401010997214311,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2017-02-28,2020-01-31,36,5,0.7935483870967742,0.31476190476190474,0.1172155617175626,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2017-03-31,2020-02-29,36,6,0.8222222222222222,0.488023088023088,0.12039796984754052,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
probit,2017-04-30,2020-03-31,36,7,0.8423645320197044,0.6017857142857143,0.12147235001282976,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
probit,2017-05-31,2020-04-30,36,7,0.8103448275862069,0.45692542751366283,0.13921339684478568,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-06-30,2020-05-31,36,7,0.7857142857142857,0.4351473922902494,0.14028777701007494,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-07-31,2020-06-30,36,7,0.7857142857142857,0.43514739229024935,0.14025104606425337,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-08-31,2020-07-31,36,7,0.7857142857142857,0.43514739229024935,0.1402143151184318,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-09-30,2020-08-31,36,7,0.7857142857142857,0.43514739229024935,0.1401775841726102,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-10-31,2020-09-30,36,7,0.7857142857142857,0.43514739229024935,0.1401408532267886,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-11-30,2020-10-31,36,7,0.7857142857142857,0.43514739229024935,0.14010412228096703,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-12-31,2020-11-30,36,7,0.7857142857142857,0.43514739229024935,0.14006739133514545,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-01-31,2020-12-31,36,7,0.7857142857142857,0.43514739229024935,0.14003066038932388,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-02-28,2021-01-31,36,7,0.7857142857142857,0.43514739229024935,0.1399939294435023,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-03-31,2021-02-28,36,7,0.7857142857142857,0.43514739229024935,0.13995719849768073,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-04-30,2021-03-31,36,7,0.7857142857142857,0.43514739229024935,0.13992046755185916,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-05-31,2021-04-30,36,7,0.7857142857142857,0.43514739229024935,0.1399081560714039,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-06-30,2021-05-31,36,7,0.7857142857142857,0.4351473922902494,0.13989584459094864,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-07-31,2021-06-30,36,7,0.7857142857142857,0.4351473922902494,0.13985911364512707,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-08-31,2021-07-31,36,7,0.7857142857142857,0.4351473922902494,0.1398223826993055,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-09-30,2021-08-31,36,7,0.7857142857142856,0.4351473922902494,0.13978565175348392,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-10-31,2021-09-30,36,7,0.7857142857142857,0.43514739229024946,0.13974892080766235,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-11-30,2021-10-31,36,7,0.7857142857142858,0.43514739229024935,0.1395990234521973,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-12-31,2021-11-30,36,7,0.8103448275862069,0.45692542751366283,0.13841260369911115,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-01-31,2021-12-31,36,7,0.8349753694581281,0.4827380952380952,0.137226183946025,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-02-28,2022-01-31,36,7,0.8596059113300494,0.513894042465471,0.13603976419293887,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-03-31,2022-02-28,36,7,0.8842364532019704,0.5523809523809524,0.13533772868865748,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-04-30,2022-03-31,36,7,0.8842364532019704,0.5523809523809523,0.13526828424421333,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-05-31,2022-04-30,36,7,0.8891625615763546,0.5578754578754579,0.1349905175113568,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-06-30,2022-05-31,36,7,0.8940886699507389,0.5642857142857143,0.13472505121403455,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-07-31,2022-06-30,36,7,0.9137931034482758,0.6011131725417439,0.13417112367560535,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-08-31,2022-07-31,36,7,0.91871921182266,0.610204081632653,0.1339300768436494,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-09-30,2022-08-31,36,7,0.9433497536945813,0.673015873015873,0.1326670936159169,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-10-31,2022-09-30,36,6,0.9472222222222223,0.6575396825396825,0.11296801117538943,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.9666666666666667,0.30000000000000004,2,1,4,29
probit,2019-11-30,2022-10-31,36,5,0.9451612903225808,0.6249999999999999,0.09157140623711786,0.6666666666666666,0.4,0.5,0.967741935483871,0.3677419354838709,2,1,3,30
probit,2019-12-31,2022-11-30,36,4,0.93359375,0.5416666666666666,0.07033377742373147,0.6666666666666666,0.5,0.5714285714285715,0.96875,0.46875,2,1,2,31
probit,2020-01-31,2022-12-31,36,3,0.9343434343434344,0.5138888888888888,0.049096148610345086,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9696969696969697,0.6363636363636362,2,1,1,32
probit,2020-02-29,2023-01-31,36,2,0.9779411764705882,0.5833333333333333,0.026989496495581165,0.6666666666666666,1.0,0.8,0.9705882352941176,0.9705882352941178,2,1,0,33
probit,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.024881468530892535,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
probit,2020-04-30,2023-03-31,36,0,,,0.02579266718634766,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2020-05-31,2023-04-30,36,0,,,0.01074693668177594,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-06-30,2023-05-31,36,0,,,0.012680732805804833,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-07-31,2023-06-30,36,0,,,0.015697952635361126,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-08-31,2023-07-31,36,0,,,0.017888977701567704,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-09-30,2023-08-31,36,0,,,0.019864286343542734,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-10-31,2023-09-30,36,0,,,0.020975397454653568,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-11-30,2023-10-31,36,0,,,0.0229507060966286,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-12-31,2023-11-30,36,0,,,0.024926014738603633,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-01-31,2023-12-31,36,0,,,0.026901323380578664,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-02-28,2024-01-31,36,0,,,0.029865520911442584,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-03-31,2024-02-29,36,0,,,0.03184082955341761,0.0,0.0,0.0,1.0,0.0,0,0,0,36
