Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2016-09-30,2019-08-31,36,0,,,0.00920846530500443,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2016-10-31,2019-09-30,36,1,0.7714285714285715,0.1111111111111111,0.03494202507422092,0.0,0.0,0.0,0.9714285714285714,-0.02857142857142858,0,1,1,34
ensemble,2016-11-30,2019-10-31,36,2,0.7941176470588236,0.17142857142857143,0.058067025074220915,0.0,0.0,0.0,0.9705882352941176,-0.02941176470588236,0,1,2,33
ensemble,2016-12-31,2019-11-30,36,3,0.8181818181818182,0.2409090909090909,0.07957538323842324,0.0,0.0,0.0,0.9696969696969697,-0.030303030303030276,0,1,3,32
ensemble,2017-01-31,2019-12-31,36,4,0.84375,0.3333333333333333,0.09565989305423377,0.0,0.0,0.0,0.96875,-0.03125,0,1,4,31
ensemble,2017-02-28,2020-01-31,36,5,0.8451612903225807,0.37597069597069593,0.11662798372527068,0.0,0.0,0.0,0.967741935483871,-0.032258064516129004,0,1,5,30
ensemble,2017-03-31,2020-02-29,36,6,0.8666666666666666,0.551948051948052,0.1259252825549284,0.5,0.16666666666666666,0.25,0.9666666666666667,0.1333333333333333,1,1,5,29
ensemble,2017-04-30,2020-03-31,36,7,0.8817733990147784,0.6603174603174602,0.12845190173455043,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-05-31,2020-04-30,36,7,0.852216748768473,0.5728785103785103,0.14047975548207367,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-06-30,2020-05-31,36,7,0.8325123152709359,0.5516497508094147,0.14181678303406514,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-07-31,2020-06-30,36,7,0.812807881773399,0.5336940836940838,0.14242210591739088,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-08-31,2020-07-31,36,7,0.812807881773399,0.5336940836940838,0.14241776563961336,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-09-30,2020-08-31,36,7,0.812807881773399,0.5336940836940838,0.14241342536183582,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-10-31,2020-09-30,36,7,0.812807881773399,0.5336940836940838,0.14240908508405836,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-11-30,2020-10-31,36,7,0.812807881773399,0.5336940836940838,0.14240908508405833,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-12-31,2020-11-30,36,7,0.812807881773399,0.5336940836940838,0.14240908508405833,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-01-31,2020-12-31,36,7,0.812807881773399,0.5336940836940838,0.14240474480628082,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-02-28,2021-01-31,36,7,0.812807881773399,0.5336940836940838,0.14240040452850333,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-03-31,2021-02-28,36,7,0.812807881773399,0.5336940836940838,0.14239606425072582,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-04-30,2021-03-31,36,7,0.812807881773399,0.5336940836940838,0.14239172397294833,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-05-31,2021-04-30,36,7,0.812807881773399,0.5336940836940838,0.14238738369517082,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-06-30,2021-05-31,36,7,0.812807881773399,0.5336940836940838,0.14238304341739333,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-07-31,2021-06-30,36,7,0.812807881773399,0.5336940836940838,0.14237870313961581,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-08-31,2021-07-31,36,7,0.812807881773399,0.5336940836940838,0.14237436286183833,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-09-30,2021-08-31,36,7,0.812807881773399,0.5336940836940838,0.1423700225840608,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-10-31,2021-09-30,36,7,0.812807881773399,0.5336940836940838,0.14237002258406084,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-11-30,2021-10-31,36,7,0.8226600985221674,0.5410436902033541,0.14211035848450276,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-12-31,2021-11-30,36,7,0.8423645320197044,0.5600357975357975,0.14109910930699301,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2019-01-31,2021-12-31,36,7,0.8669950738916257,0.5968253968253968,0.13864419836239048,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2019-02-28,2022-01-31,36,7,0.8916256157635468,0.6453823953823954,0.1350983462601801,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-03-31,2022-02-28,36,7,0.9113300492610837,0.6787938252223966,0.13369630186530254,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-04-30,2022-03-31,36,7,0.916256157635468,0.685204081632653,0.1335524428340667,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-05-31,2022-04-30,36,7,0.9261083743842364,0.7023036487322201,0.13332591517484807,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-06-30,2022-05-31,36,7,0.9261083743842364,0.7023036487322201,0.13332591517484804,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-07-31,2022-06-30,36,7,0.9113300492610837,0.6752834467120181,0.13375560267484807,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-08-31,2022-07-31,36,7,0.8916256157635468,0.642940392940393,0.13458838826393482,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-09-30,2022-08-31,36,7,0.8768472906403941,0.622016872016872,0.13537554173877045,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-10-31,2022-09-30,36,6,0.8777777777777778,0.6158119658119658,0.11047042728086323,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.9666666666666667,0.30000000000000004,2,1,4,29
ensemble,2019-11-30,2022-10-31,36,5,0.8903225806451612,0.632983682983683,0.08827284378558811,0.6666666666666666,0.4,0.5,0.967741935483871,0.3677419354838709,2,1,3,30
ensemble,2019-12-31,2022-11-30,36,4,0.921875,0.6875,0.06827009142652221,0.6666666666666666,0.5,0.5714285714285715,0.96875,0.46875,2,1,2,31
ensemble,2020-01-31,2022-12-31,36,3,0.898989898989899,0.6388888888888888,0.05272955532969477,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9696969696969697,0.6363636363636362,2,1,1,32
ensemble,2020-02-29,2023-01-31,36,2,0.9852941176470588,0.8333333333333333,0.032047911084507545,0.6666666666666666,1.0,0.8,0.9705882352941176,0.9705882352941178,2,1,0,33
ensemble,2020-03-31,2023-02-28,36,1,0.9999999999999999,1.0,0.023037058680699544,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
ensemble,2020-04-30,2023-03-31,36,0,,,0.021203004986002874,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-05-31,2023-04-30,36,0,,,0.009496416118459973,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-06-30,2023-05-31,36,0,,,0.00859919698670955,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-07-31,2023-06-30,36,0,,,0.008613982800726514,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-08-31,2023-07-31,36,0,,,0.00923843177584669,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-09-30,2023-08-31,36,0,,,0.009526218765642332,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-10-31,2023-09-30,36,0,,,0.009538258531569933,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-11-30,2023-10-31,36,0,,,0.01016270750669011,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-12-31,2023-11-30,36,0,,,0.010263104725762646,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-01-31,2023-12-31,36,0,,,0.010363501944835185,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-02-28,2024-01-31,36,0,,,0.010463899163907721,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-03-31,2024-02-29,36,0,,,0.010751686153703359,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-04-30,2024-03-31,36,0,,,0.01114276183352966,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-05-31,2024-04-30,36,0,,,0.011302225038722503,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-06-30,2024-05-31,36,0,,,0.011590012028518145,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-07-31,2024-06-30,36,0,,,0.012375092085986576,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-08-31,2024-07-31,36,0,,,0.013394376903586833,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-09-30,2024-08-31,36,0,,,0.014137278269019208,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-10-31,2024-09-30,36,0,,,0.014406281197483288,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-11-30,2024-10-31,36,0,,,0.014577314082732317,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-12-31,2024-11-30,36,0,,,0.014697585025513805,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-01-31,2024-12-31,36,0,,,0.014755937648970315,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-02-28,2025-01-31,36,0,,,0.014774192834533168,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-03-31,2025-02-28,36,0,,,0.014928755191484018,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-04-30,2025-03-31,36,0,,,0.01509752317620029,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-05-31,2025-04-30,36,0,,,0.016066241252335127,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-06-30,2025-05-31,36,0,,,0.019332752407265775,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-07-31,2025-06-30,36,0,,,0.020485173198684765,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-08-31,2025-07-31,36,0,,,0.02062544596351035,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-09-30,2025-08-31,36,0,,,0.020490322472081483,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-10-31,2025-09-30,36,0,,,0.02238805699189058,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-11-30,2025-10-31,36,0,,,0.023995029299846687,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2014-09-30,2017-08-31,36,0,,,0.0006250000000000006,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.0006250000000000006,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.0006076388888891672,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.0005902777777783338,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.0005902777777783338,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.0005902777777783338,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.0005902777777783338,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.0005902777777783338,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.0005902777777783338,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.0005902777777783338,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.0005902777777783338,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0005902777777783338,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.0005902777777783338,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0005902777777783338,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.0009191569932500155,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.003373019143405455,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.005826881293560894,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.008280743443716335,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.010283839428819894,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.0103710754251468,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.010625957353333996,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.010625957353333996,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.010625957353333996,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-08-31,2019-07-31,36,0,,,0.010608596242223163,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-09-30,2019-08-31,36,0,,,0.010773763588117633,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-10-31,2019-09-30,36,1,0.8,0.125,0.034532207863099455,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2016-11-30,2019-10-31,36,2,0.8088235294117647,0.18253968253968253,0.057433442431000695,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2016-12-31,2019-11-30,36,3,0.8282828282828283,0.25,0.07717498796258952,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2017-01-31,2019-12-31,36,4,0.85546875,0.32007575757575757,0.09083616132005617,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2017-02-28,2020-01-31,36,5,0.8548387096774194,0.36571428571428566,0.10594055914308835,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2017-03-31,2020-02-29,36,6,0.8749999999999999,0.5407758907758907,0.10987059115512793,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
probit,2017-04-30,2020-03-31,36,7,0.8891625615763546,0.6507936507936507,0.11096434115512793,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
probit,2017-05-31,2020-04-30,36,7,0.8571428571428572,0.49541252398395264,0.1287247578217946,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-06-30,2020-05-31,36,7,0.8423645320197044,0.48004277468563183,0.1298185078217946,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-07-31,2020-06-30,36,7,0.8275862068965517,0.46687341603307997,0.1309122578217946,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-08-31,2020-07-31,36,7,0.8275862068965517,0.46687341603307997,0.13089489671068377,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-09-30,2020-08-31,36,7,0.8275862068965517,0.46687341603307997,0.13087753559957294,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-10-31,2020-09-30,36,7,0.8275862068965517,0.46687341603307997,0.1308601744884621,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-11-30,2020-10-31,36,7,0.8275862068965517,0.46687341603307997,0.1308601744884621,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-12-31,2020-11-30,36,7,0.8275862068965517,0.46687341603307997,0.1308601744884621,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-01-31,2020-12-31,36,7,0.8275862068965517,0.46687341603307997,0.13084281337735126,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-02-28,2021-01-31,36,7,0.8275862068965517,0.46687341603307997,0.1308254522662404,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-03-31,2021-02-28,36,7,0.8275862068965517,0.46687341603307997,0.1308080911551296,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-04-30,2021-03-31,36,7,0.8275862068965517,0.46687341603307997,0.13079073004401875,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-05-31,2021-04-30,36,7,0.8275862068965517,0.46687341603307997,0.13077336893290792,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-06-30,2021-05-31,36,7,0.8275862068965517,0.46687341603307997,0.13075600782179705,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-07-31,2021-06-30,36,7,0.8275862068965517,0.46687341603307997,0.13073864671068625,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-08-31,2021-07-31,36,7,0.8275862068965517,0.46687341603307997,0.1307212855995754,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-09-30,2021-08-31,36,7,0.8275862068965516,0.46687341603307997,0.13070392448846457,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-10-31,2021-09-30,36,7,0.8275862068965516,0.46687341603307997,0.13070392448846457,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-11-30,2021-10-31,36,7,0.8374384236453202,0.4746315192743764,0.13037504527299293,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-12-31,2021-11-30,36,7,0.8596059113300493,0.5070596070596071,0.12790382201172668,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-01-31,2021-12-31,36,7,0.8817733990147784,0.5482993197278911,0.12543259875046037,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-02-28,2022-01-31,36,7,0.9039408866995073,0.6032578532578532,0.12296137548919411,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-03-31,2022-02-28,36,7,0.9236453201970444,0.6464285714285714,0.12094091839297968,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-04-30,2022-03-31,36,7,0.9236453201970443,0.6464285714285714,0.12084247441169493,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-05-31,2022-04-30,36,7,0.9334975369458127,0.6635281385281385,0.12058759248350774,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-06-30,2022-05-31,36,7,0.9334975369458127,0.6635281385281385,0.12058759248350776,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-07-31,2022-06-30,36,7,0.9187192118226601,0.6365079365079365,0.12134183631066826,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-08-31,2022-07-31,36,7,0.9039408866995073,0.6143689643689643,0.1221134412489396,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-09-30,2022-08-31,36,7,0.8940886699507389,0.6013819513819514,0.12270251773020559,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-10-31,2022-09-30,36,6,0.9027777777777777,0.5991452991452991,0.09969831728238424,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.9666666666666667,0.30000000000000004,2,1,4,29
probit,2019-11-30,2022-10-31,36,5,0.9258064516129032,0.6202564102564102,0.07774762283793982,0.6666666666666666,0.4,0.5,0.967741935483871,0.3677419354838709,2,1,3,30
probit,2019-12-31,2022-11-30,36,4,0.97265625,0.6791666666666667,0.05895661742980778,0.6666666666666666,0.5,0.5714285714285715,0.96875,0.46875,2,1,2,31
probit,2020-01-31,2022-12-31,36,3,0.9747474747474747,0.6388888888888888,0.04538268006866805,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9696969696969697,0.6363636363636362,2,1,1,32
probit,2020-02-29,2023-01-31,36,2,0.9779411764705883,0.5833333333333333,0.030278282245635873,0.6666666666666666,1.0,0.8,0.9705882352941176,0.9705882352941178,2,1,0,33
probit,2020-03-31,2023-02-28,36,1,0.9857142857142857,0.5,0.026348250233596285,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
probit,2020-04-30,2023-03-31,36,0,,,0.025918364187503526,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2020-05-31,2023-04-30,36,0,,,0.008542175286017,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-06-30,2023-05-31,36,0,,,0.008112289239924245,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-07-31,2023-06-30,36,0,,,0.007402767005104392,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-08-31,2023-07-31,36,0,,,0.007804355881395372,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-09-30,2023-08-31,36,0,,,0.008205944757686353,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-10-31,2023-09-30,36,0,,,0.00825410382139759,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-11-30,2023-10-31,36,0,,,0.008655692697688568,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-12-31,2023-11-30,36,0,,,0.009057281573979548,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-01-31,2023-12-31,36,0,,,0.009458870450270529,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-02-28,2024-01-31,36,0,,,0.009860459326561507,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-03-31,2024-02-29,36,0,,,0.010262048202852488,0.0,0.0,0.0,1.0,0.0,0,0,0,36
