Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2018-05-31,2021-04-30,36,7,0.7955665024630542,0.4079212454212454,0.19242501040280774,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-06-30,2021-05-31,36,7,0.7955665024630542,0.4079212454212454,0.1924250103417573,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-07-31,2021-06-30,36,7,0.7955665024630542,0.4079212454212454,0.19242501014986726,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-08-31,2021-07-31,36,7,0.7955665024630542,0.4079212454212454,0.19242500948930025,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-09-30,2021-08-31,36,7,0.7955665024630542,0.4079212454212454,0.19242500767979218,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-10-31,2021-09-30,36,7,0.7955665024630542,0.4079212454212454,0.19242500587263106,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-11-30,2021-10-31,36,7,0.7955665024630542,0.4079212454212454,0.19242499746992262,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-12-31,2021-11-30,36,7,0.8103448275862069,0.4207482993197279,0.19242493075207,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-01-31,2021-12-31,36,7,0.8251231527093595,0.43563103563103567,0.19242486403420644,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-02-28,2022-01-31,36,7,0.8497536945812808,0.4654151404151404,0.19242325051416584,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-03-31,2022-02-28,36,7,0.8497536945812807,0.4654151404151404,0.19242323646229553,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-04-30,2022-03-31,36,7,0.8497536945812808,0.4654151404151404,0.19242322621760516,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-05-31,2022-04-30,36,7,0.8497536945812808,0.4654151404151404,0.1924232159931708,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-06-30,2022-05-31,36,7,0.8497536945812808,0.4654151404151404,0.1924232141342169,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-07-31,2022-06-30,36,7,0.8497536945812808,0.4654151404151404,0.19242321446380878,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-08-31,2022-07-31,36,7,0.8399014778325123,0.4544261294261295,0.1924232515088689,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-09-30,2022-08-31,36,7,0.8349753694581281,0.4479326229326229,0.1924232837313737,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-10-31,2022-09-30,36,6,0.8194444444444444,0.4016927516927517,0.16475788341729192,0.25,0.16666666666666666,0.2,0.9,0.06666666666666665,1,3,5,27
ensemble,2019-11-30,2022-10-31,36,5,0.8225806451612903,0.37809523809523804,0.13702644621164847,0.25,0.2,0.22222222222222224,0.9032258064516129,0.10322580645161294,1,3,4,28
ensemble,2019-12-31,2022-11-30,36,4,0.83203125,0.3646103896103896,0.10945491452789698,0.25,0.25,0.25,0.90625,0.15625,1,3,3,29
ensemble,2020-01-31,2022-12-31,36,3,0.8737373737373737,0.3833333333333333,0.08172781704612576,0.25,0.3333333333333333,0.28571428571428575,0.9090909090909091,0.24242424242424243,1,3,2,30
ensemble,2020-02-29,2023-01-31,36,2,0.9485294117647058,0.45,0.0540911470530311,0.25,0.5,0.3333333333333333,0.9117647058823529,0.4117647058823528,1,3,1,31
ensemble,2020-03-31,2023-02-28,36,1,0.9857142857142857,0.5,0.031292352376759244,0.25,1.0,0.4,0.9142857142857143,0.9142857142857141,1,3,0,32
ensemble,2020-04-30,2023-03-31,36,0,,,0.031303379951188245,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-05-31,2023-04-30,36,0,,,0.003970251414551298,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-06-30,2023-05-31,36,0,,,0.0013620927648184777,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-07-31,2023-06-30,36,0,,,0.00027208835653560554,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-08-31,2023-07-31,36,0,,,0.0002474308824650946,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-09-30,2023-08-31,36,0,,,0.0002583053127479804,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-10-31,2023-09-30,36,0,,,0.00026036721311549184,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-11-30,2023-10-31,36,0,,,0.00027424768524040574,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-12-31,2023-11-30,36,0,,,0.00028078916502362946,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-01-31,2023-12-31,36,0,,,0.0002857477093343322,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-02-28,2024-01-31,36,0,,,0.0003055157806347835,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-03-31,2024-02-29,36,0,,,0.0003149630088872866,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-04-30,2024-03-31,36,0,,,0.0003231647882294175,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-05-31,2024-04-30,36,0,,,0.0003261872122948966,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-06-30,2024-05-31,36,0,,,0.00033210193233727836,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-07-31,2024-06-30,36,0,,,0.0004309003467528174,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-08-31,2024-07-31,36,0,,,0.00114073511032915,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-09-30,2024-08-31,36,0,,,0.0012863996479474966,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-10-31,2024-09-30,36,0,,,0.0013426967287395381,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-11-30,2024-10-31,36,0,,,0.0013699184848268247,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-12-31,2024-11-30,36,0,,,0.0013716444247176718,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-01-31,2024-12-31,36,0,,,0.0013716462342875247,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-02-28,2025-01-31,36,0,,,0.0013716546378301031,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-03-31,2025-02-28,36,0,,,0.0013719348674143545,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-04-30,2025-03-31,36,0,,,0.0013722604463119984,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-05-31,2025-04-30,36,0,,,0.0013859408737122657,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-06-30,2025-05-31,36,0,,,0.0013933681665918424,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-07-31,2025-06-30,36,0,,,0.0014006626729538886,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-08-31,2025-07-31,36,0,,,0.0014008207860176855,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-09-30,2025-08-31,36,0,,,0.0014009207177075416,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-10-31,2025-09-30,36,0,,,0.0014043846976834863,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-11-30,2025-10-31,36,0,,,0.0014065255205310567,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-12-31,2025-11-30,36,0,,,0.0012673451492881136,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2023-01-31,2025-12-31,36,0,,,0.0012650274084595806,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2023-02-28,2026-01-31,36,0,,,0.001263711085946398,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2023-03-31,2026-02-28,36,0,,,0.0012634402037582113,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2023-04-30,2026-03-31,36,0,,,0.0012506756504392699,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2015-01-31,2017-12-31,36,0,,,0.0010865234504313633,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.0011121432851421073,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.0011377631198528511,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.001163382954563595,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.0011890027892743388,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.0012146226239850826,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.0012960092022645754,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0014159122309382497,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.001572839528606288,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0017041469915635825,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.0018354544545208771,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.0019667619174781716,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.0020980693804354663,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.0022293768433927605,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.002360684306350055,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.0024919917693073494,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.0026028914843126195,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.0027341989472699137,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.0028655064102272084,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-08-31,2019-07-31,36,0,,,0.002996813873184503,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-09-30,2019-08-31,36,0,,,0.0037258261344535848,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2016-10-31,2019-09-30,36,1,1.0,1.0,0.022516622630620733,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
probit,2016-11-30,2019-10-31,36,2,0.9852941176470589,0.8333333333333333,0.045372988538923985,0.5,0.5,0.5,0.9705882352941176,0.47058823529411775,1,1,1,33
probit,2016-12-31,2019-11-30,36,3,0.9797979797979799,0.8055555555555556,0.06600721922710921,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9696969696969697,0.6363636363636362,2,1,1,32
probit,2017-01-31,2019-12-31,36,4,0.984375,0.8875,0.08506764311545045,0.75,0.75,0.75,0.96875,0.71875,3,1,1,31
probit,2017-02-28,2020-01-31,36,5,0.9870967741935485,0.9266666666666665,0.09920038250223955,0.8,0.8,0.8000000000000002,0.967741935483871,0.767741935483871,4,1,1,30
probit,2017-03-31,2020-02-29,36,6,0.9888888888888889,0.9484126984126984,0.10200809600086215,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9666666666666667,0.8,5,1,1,29
probit,2017-04-30,2020-03-31,36,7,0.9901477832512314,0.9617346938775508,0.10308247616615139,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9655172413793104,0.8226600985221675,6,1,1,28
probit,2017-05-31,2020-04-30,36,7,0.9581280788177341,0.7253968253968254,0.12082352299810732,0.75,0.8571428571428571,0.7999999999999999,0.9310344827586207,0.7881773399014778,6,2,1,27
probit,2017-06-30,2020-05-31,36,7,0.9261083743842364,0.5972789115646258,0.13856456983006327,0.6666666666666666,0.8571428571428571,0.75,0.896551724137931,0.7536945812807883,6,3,1,26
probit,2017-07-31,2020-06-30,36,7,0.8940886699507389,0.5118274582560297,0.15630561666201923,0.6,0.8571428571428571,0.7058823529411764,0.8620689655172413,0.7192118226600983,6,4,1,25
probit,2017-08-31,2020-07-31,36,7,0.8694581280788177,0.4661306947021233,0.16902951671756908,0.5454545454545454,0.8571428571428571,0.6666666666666665,0.8275862068965517,0.6847290640394088,6,5,1,24
probit,2017-09-30,2020-08-31,36,7,0.8448275862068966,0.4297008547008547,0.17682831389246054,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2017-10-31,2020-09-30,36,7,0.8448275862068966,0.42970085470085473,0.17679158294663896,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2017-11-30,2020-10-31,36,7,0.8448275862068966,0.42970085470085473,0.17678047183552809,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2017-12-31,2020-11-30,36,7,0.8448275862068966,0.4297008547008547,0.17676936072441723,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-01-31,2020-12-31,36,7,0.8448275862068966,0.4297008547008547,0.1767326297785957,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-02-28,2021-01-31,36,7,0.8448275862068966,0.4297008547008547,0.1766958988327741,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-03-31,2021-02-28,36,7,0.8448275862068966,0.4297008547008547,0.17665916788695252,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-04-30,2021-03-31,36,7,0.8448275862068966,0.4297008547008547,0.17662243694113094,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-05-31,2021-04-30,36,7,0.8448275862068966,0.4297008547008547,0.17658570599530937,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-06-30,2021-05-31,36,7,0.8448275862068966,0.4297008547008547,0.17654897504948777,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-07-31,2021-06-30,36,7,0.8448275862068966,0.4297008547008547,0.17645647736009745,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-08-31,2021-07-31,36,7,0.8448275862068966,0.42970085470085473,0.17632546322031295,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-09-30,2021-08-31,36,7,0.8448275862068966,0.42970085470085473,0.17615742481153407,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-10-31,2021-09-30,36,7,0.8448275862068966,0.4297008547008547,0.17600049751386604,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-11-30,2021-10-31,36,7,0.8448275862068966,0.4297008547008547,0.17584357021619798,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-12-31,2021-11-30,36,7,0.8448275862068966,0.4297008547008547,0.17568664291852998,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-01-31,2021-12-31,36,7,0.8448275862068966,0.4297008547008547,0.1755186045097511,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-02-28,2022-01-31,36,7,0.8448275862068966,0.4297008547008547,0.17535056610097222,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-03-31,2022-02-28,36,7,0.8448275862068965,0.4297008547008547,0.17518252769219333,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-04-30,2022-03-31,36,7,0.8448275862068965,0.4297008547008547,0.1750256003945253,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-05-31,2022-04-30,36,7,0.8448275862068965,0.4297008547008547,0.17489429293156797,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-06-30,2022-05-31,36,7,0.8448275862068965,0.4297008547008547,0.17482116764172517,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-07-31,2022-06-30,36,7,0.8448275862068965,0.4297008547008547,0.1748211676417252,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-08-31,2022-07-31,36,7,0.8448275862068965,0.4297008547008547,0.17482116764172517,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-09-30,2022-08-31,36,7,0.854679802955665,0.4426046176046176,0.1742234628434134,0.5454545454545454,0.8571428571428571,0.6666666666666665,0.8275862068965517,0.6847290640394088,6,5,1,24
probit,2019-10-31,2022-09-30,36,6,0.8638888888888888,0.41914983164983166,0.15556397381020354,0.5,0.8333333333333334,0.625,0.8333333333333334,0.6666666666666667,5,5,1,25
probit,2019-11-30,2022-10-31,36,5,0.8612903225806452,0.3759090909090909,0.13368541742247078,0.45454545454545453,1.0,0.625,0.8064516129032258,0.8064516129032258,5,6,0,25
probit,2019-12-31,2022-11-30,36,4,0.86328125,0.3367424242424243,0.11612619290794446,0.36363636363636365,1.0,0.5333333333333333,0.78125,0.78125,4,7,0,25
probit,2020-01-31,2022-12-31,36,3,0.8939393939393939,0.3277777777777778,0.09804357854017368,0.2727272727272727,1.0,0.42857142857142855,0.7575757575757576,0.7575757575757576,3,8,0,25
probit,2020-02-29,2023-01-31,36,2,0.9338235294117647,0.325,0.08478676251355834,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
probit,2020-03-31,2023-02-28,36,1,0.9571428571428573,0.25,0.08262998628564909,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
probit,2020-04-30,2023-03-31,36,0,,,0.08558300593541406,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-05-31,2023-04-30,36,0,,,0.07188601243356113,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-06-30,2023-05-31,36,0,,,0.06661431157099229,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-07-31,2023-06-30,36,0,,,0.05394613598800189,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-08-31,2023-07-31,36,0,,,0.04629510718141753,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-09-30,2023-08-31,36,0,,,0.04682844051475086,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-10-31,2023-09-30,36,0,,,0.051182327558516025,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-11-30,2023-10-31,36,0,,,0.05919984035914342,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-12-31,2023-11-30,36,0,,,0.06554822711289036,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2021-01-31,2023-12-31,36,0,,,0.07127397985952362,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2021-02-28,2024-01-31,36,0,,,0.07964284131356998,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
