Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2020-05-31,2023-04-30,36,0,,,0.015663220438189032,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-06-30,2023-05-31,36,0,,,0.016854915556047994,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-07-31,2023-06-30,36,0,,,0.018250945457293586,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-08-31,2023-07-31,36,0,,,0.019287523283487915,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-09-30,2023-08-31,36,0,,,0.020228091077040967,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-10-31,2023-09-30,36,0,,,0.02087304733543259,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-11-30,2023-10-31,36,0,,,0.021813615128985643,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-12-31,2023-11-30,36,0,,,0.022754182922538693,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-01-31,2023-12-31,36,0,,,0.023694750716091745,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-02-28,2024-01-31,36,0,,,0.025132047878131423,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-03-31,2024-02-29,36,0,,,0.026072492438278472,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-04-30,2024-03-31,36,0,,,0.02701306023183152,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-05-31,2024-04-30,36,0,,,0.028488140441462122,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-06-30,2024-05-31,36,0,,,0.03001344529846789,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-07-31,2024-06-30,36,0,,,0.03546216263153155,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-08-31,2024-07-31,36,0,,,0.0412087906877114,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-09-30,2024-08-31,36,0,,,0.04501423848666541,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-10-31,2024-09-30,36,0,,,0.04859497778326086,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-11-30,2024-10-31,36,0,,,0.05149334413597204,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-12-31,2024-11-30,36,0,,,0.053284399500098084,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-01-31,2024-12-31,36,0,,,0.053433782216147196,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-02-28,2025-01-31,36,0,,,0.053478226660591356,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-03-31,2025-02-28,36,0,,,0.05410099276098468,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-04-30,2025-03-31,36,0,,,0.054564727101764555,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-05-31,2025-04-30,36,0,,,0.056575652618829984,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-06-30,2025-05-31,36,0,,,0.05953548847028259,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-07-31,2025-06-30,36,0,,,0.06186199578548403,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-08-31,2025-07-31,36,0,,,0.06318205607166807,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-09-30,2025-08-31,36,0,,,0.0642688619700929,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-10-31,2025-09-30,36,0,,,0.06700465938363266,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-11-30,2025-10-31,36,0,,,0.06880677813148872,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2014-09-30,2017-08-31,36,0,,,0.001250722827531271,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.001250722827531271,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.001250722827531271,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.0012507228275312708,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.0013544265312349746,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.0013544265312349746,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.0013544265312349746,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.0013544265312349746,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.0013544265312349746,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.0013544265312349744,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.0013544265312349744,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0013544265312349746,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.0014581302349386785,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0015618339386423822,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.0017585059681898933,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.002613294484516871,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.005050988983749831,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.007488683482982792,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.007756882146150206,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.007811203133804527,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.00819625112482272,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.009183905445810374,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.01017155976679803,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-08-31,2019-07-31,36,0,,,0.011262917791489385,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-09-30,2019-08-31,36,0,,,0.012512489064631387,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-10-31,2019-09-30,36,1,0.8714285714285714,0.14285714285714285,0.030270513755989412,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2016-11-30,2019-10-31,36,2,0.8308823529411765,0.18253968253968253,0.050477921163396826,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2016-12-31,2019-11-30,36,3,0.8131313131313131,0.24761904761904763,0.07068532857080423,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2017-01-31,2019-12-31,36,4,0.80078125,0.3084415584415584,0.09089273597821163,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2017-02-28,2020-01-31,36,5,0.7838709677419355,0.3236763236763237,0.11239550167956341,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2017-03-31,2020-02-29,36,6,0.8138888888888889,0.48809523809523814,0.11555674085132213,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
probit,2017-04-30,2020-03-31,36,7,0.8349753694581281,0.5978021978021978,0.11664809887601349,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
probit,2017-05-31,2020-04-30,36,7,0.8029556650246306,0.45569727891156464,0.1344061235673715,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-06-30,2020-05-31,36,7,0.7807881773399015,0.4358798064680418,0.13549748159206287,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-07-31,2020-06-30,36,7,0.7807881773399015,0.4358798064680418,0.1354777285056434,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-08-31,2020-07-31,36,7,0.7807881773399015,0.4358798064680418,0.1353542717155202,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-09-30,2020-08-31,36,7,0.7807881773399015,0.4358798064680418,0.13533451862910073,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-10-31,2020-09-30,36,7,0.7807881773399015,0.4358798064680418,0.13531476554268126,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-11-30,2020-10-31,36,7,0.7807881773399015,0.4358798064680418,0.13529501245626177,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-12-31,2020-11-30,36,7,0.7807881773399015,0.4358798064680418,0.13527525936984228,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-01-31,2020-12-31,36,7,0.7807881773399015,0.4358798064680418,0.13515180257971912,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-02-28,2021-01-31,36,7,0.7807881773399015,0.4358798064680418,0.13513204949329963,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-03-31,2021-02-28,36,7,0.7807881773399015,0.43587980646804175,0.13511278934050505,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-04-30,2021-03-31,36,7,0.7807881773399015,0.43587980646804175,0.13509303625408556,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-05-31,2021-04-30,36,7,0.7807881773399015,0.43587980646804175,0.1350732831676661,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-06-30,2021-05-31,36,7,0.7807881773399015,0.43587980646804175,0.13505353008124663,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-07-31,2021-06-30,36,7,0.7807881773399015,0.43587980646804175,0.13503377699482713,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-08-31,2021-07-31,36,7,0.7807881773399015,0.4358798064680418,0.13501402390840767,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-09-30,2021-08-31,36,7,0.7807881773399015,0.4358798064680418,0.13489056711828448,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-10-31,2021-09-30,36,7,0.7807881773399015,0.4358798064680418,0.1347671103281613,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-11-30,2021-10-31,36,7,0.7807881773399015,0.4358798064680418,0.13455068521219432,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-12-31,2021-11-30,36,7,0.8004926108374385,0.4518011750154607,0.13367614360944785,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-01-31,2021-12-31,36,7,0.8251231527093597,0.473992673992674,0.13121869602379543,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-02-28,2022-01-31,36,7,0.8497536945812808,0.5,0.128761248438143,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-03-31,2022-02-28,36,7,0.8497536945812808,0.5,0.12847329668855612,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-04-30,2022-03-31,36,7,0.8497536945812808,0.5,0.1282955189107786,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-05-31,2022-04-30,36,7,0.854679802955665,0.5054945054945055,0.12777179687192802,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-06-30,2022-05-31,36,7,0.8768472906403941,0.5373376623376623,0.12668043884723668,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-07-31,2022-06-30,36,7,0.8990147783251232,0.5759431045145331,0.12558908082254533,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-08-31,2022-07-31,36,7,0.9211822660098522,0.6238095238095238,0.12460142650155766,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-09-30,2022-08-31,36,7,0.9458128078817734,0.6849206349206349,0.1235098799197737,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-10-31,2022-09-30,36,6,0.9472222222222222,0.6765873015873015,0.10590987991977369,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.9666666666666667,0.30000000000000004,2,1,4,29
probit,2019-11-30,2022-10-31,36,5,0.9322580645161291,0.5869047619047618,0.08679383053705764,0.6666666666666666,0.4,0.5,0.967741935483871,0.3677419354838709,2,1,3,30
probit,2019-12-31,2022-11-30,36,4,0.92578125,0.5238095238095238,0.0676777811543416,0.6666666666666666,0.5,0.5714285714285715,0.96875,0.46875,2,1,2,31
probit,2020-01-31,2022-12-31,36,3,0.9343434343434344,0.5138888888888888,0.048929910601342844,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9696969696969697,0.6363636363636362,2,1,1,32
probit,2020-02-29,2023-01-31,36,2,0.9779411764705882,0.5833333333333333,0.029023925418461254,0.6666666666666666,1.0,0.8,0.9705882352941176,0.9705882352941178,2,1,0,33
probit,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.026954044271393886,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
probit,2020-04-30,2023-03-31,36,0,,,0.030812459097019122,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2020-05-31,2023-04-30,36,0,,,0.016796952493454673,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2020-06-30,2023-05-31,36,0,,,0.022485564532023876,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2020-07-31,2023-06-30,36,0,,,0.02672193871055412,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
probit,2020-08-31,2023-07-31,36,0,,,0.030674885462112573,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
probit,2020-09-30,2023-08-31,36,0,,,0.03443715663632563,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
probit,2020-10-31,2023-09-30,36,0,,,0.037016981669892944,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
probit,2020-11-30,2023-10-31,36,0,,,0.040779252844105995,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
probit,2020-12-31,2023-11-30,36,0,,,0.04454152401831904,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
probit,2021-01-31,2023-12-31,36,0,,,0.04830379519253209,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
