Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2018-01-31,2020-12-31,36,7,0.7044334975369458,0.34679962894248606,0.1904069463558652,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-02-28,2021-01-31,36,7,0.7044334975369457,0.34679962894248606,0.19040694631293514,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-03-31,2021-02-28,36,7,0.7044334975369458,0.34679962894248606,0.19040694626856833,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-04-30,2021-03-31,36,7,0.7044334975369458,0.34679962894248606,0.19040694604188133,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-05-31,2021-04-30,36,7,0.7044334975369457,0.34679962894248606,0.19040694541911626,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-06-30,2021-05-31,36,7,0.7044334975369457,0.34679962894248606,0.19040694479635115,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-07-31,2021-06-30,36,7,0.7044334975369457,0.34679962894248606,0.19040694342350412,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-08-31,2021-07-31,36,7,0.7044334975369458,0.34679962894248606,0.19040694102282288,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-09-30,2021-08-31,36,7,0.7118226600985221,0.35046651071495794,0.19040691138215202,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-10-31,2021-09-30,36,7,0.7167487684729064,0.35244279529993816,0.19040689377313155,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-11-30,2021-10-31,36,7,0.7241379310344828,0.35664811379097094,0.19040686413182434,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-12-31,2021-11-30,36,7,0.7487684729064039,0.37343446027656546,0.1904061662635564,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-01-31,2021-12-31,36,7,0.7733990147783252,0.39310776942355885,0.1904054683949504,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-02-28,2022-01-31,36,7,0.7980295566502462,0.416545709192768,0.19040315494504137,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-03-31,2022-02-28,36,7,0.8078817733990147,0.4229649435531788,0.190403115157819,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-04-30,2022-03-31,36,7,0.8177339901477831,0.43021284271284277,0.19040308484924826,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-05-31,2022-04-30,36,7,0.8275862068965517,0.4384611420325706,0.19040305373404937,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-06-30,2022-05-31,36,7,0.8374384236453202,0.4479326229326229,0.19040302783717541,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-07-31,2022-06-30,36,7,0.8300492610837439,0.4425213675213675,0.19040304883224035,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-08-31,2022-07-31,36,7,0.8152709359605911,0.4284711320425606,0.19040315373645536,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-09-30,2022-08-31,36,7,0.810344827586207,0.42212192569335427,0.1904032021038051,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-10-31,2022-09-30,36,6,0.7916666666666666,0.37747252747252746,0.16284246389179785,0.4,0.3333333333333333,0.3636363636363636,0.9,0.2333333333333334,2,3,4,27
ensemble,2019-11-30,2022-10-31,36,5,0.7967741935483871,0.35835497835497837,0.13514543440871,0.4,0.4,0.4000000000000001,0.9032258064516129,0.3032258064516129,2,3,3,28
ensemble,2019-12-31,2022-11-30,36,4,0.81640625,0.35416666666666663,0.10755169355487201,0.4,0.5,0.4444444444444445,0.90625,0.40625,2,3,2,29
ensemble,2020-01-31,2022-12-31,36,3,0.8636363636363636,0.3769230769230769,0.07983608902924554,0.4,0.6666666666666666,0.5,0.9090909090909091,0.5757575757575757,2,3,1,30
ensemble,2020-02-29,2023-01-31,36,2,0.9485294117647058,0.45,0.05222897231139347,0.4,1.0,0.5714285714285715,0.9117647058823529,0.9117647058823528,2,3,0,31
ensemble,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.032232850929301546,0.25,1.0,0.4,0.9142857142857143,0.9142857142857141,1,3,0,32
ensemble,2020-04-30,2023-03-31,36,0,,,0.032279491861933324,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-05-31,2023-04-30,36,0,,,0.005104413951686306,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-06-30,2023-05-31,36,0,,,0.002161024762100902,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-07-31,2023-06-30,36,0,,,0.0005715137619327245,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-08-31,2023-07-31,36,0,,,0.0005046619703679478,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-09-30,2023-08-31,36,0,,,0.0005337559200266145,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-10-31,2023-09-30,36,0,,,0.0005366635251127385,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-11-30,2023-10-31,36,0,,,0.0005586173308299685,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-12-31,2023-11-30,36,0,,,0.0005734794586113295,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-01-31,2023-12-31,36,0,,,0.0005883415863926904,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-02-28,2024-01-31,36,0,,,0.0006335196369630246,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-03-31,2024-02-29,36,0,,,0.0006483857672256083,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-04-30,2024-03-31,36,0,,,0.0006765536457548146,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-05-31,2024-04-30,36,0,,,0.0006901782076519183,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-06-30,2024-05-31,36,0,,,0.0007097303186270392,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-07-31,2024-06-30,36,0,,,0.0008289008008526863,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-08-31,2024-07-31,36,0,,,0.0018303655704860655,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-09-30,2024-08-31,36,0,,,0.0020156834249081285,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-10-31,2024-09-30,36,0,,,0.0022010012351237253,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-11-30,2024-10-31,36,0,,,0.0022901887892359317,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-12-31,2024-11-30,36,0,,,0.0022926359701583693,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-01-31,2024-12-31,36,0,,,0.0022926475167513523,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-02-28,2025-01-31,36,0,,,0.0022926771583959603,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-03-31,2025-02-28,36,0,,,0.0022927068000412093,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-04-30,2025-03-31,36,0,,,0.002292920992285438,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-05-31,2025-04-30,36,0,,,0.0023055870020554075,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-06-30,2025-05-31,36,0,,,0.002306461460192875,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-07-31,2025-06-30,36,0,,,0.0023099000206586867,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-08-31,2025-07-31,36,0,,,0.00230996746755911,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-09-30,2025-08-31,36,0,,,0.0023098981669385744,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-10-31,2025-09-30,36,0,,,0.0023098981669385753,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-11-30,2025-10-31,36,0,,,0.002299895991464334,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-12-31,2025-11-30,36,0,,,0.0021739164588262905,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2023-01-31,2025-12-31,36,0,,,0.0021547786497450585,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2023-02-28,2026-01-31,36,0,,,0.0021457864135972934,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2014-11-30,2017-10-31,36,0,,,0.0009843595570038883,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.000984359557003888,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.000993317872840511,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.0010022761886771337,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.0010112345045137563,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.0010384230422899971,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.001069150065609613,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.001099877088929229,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.0011749642170604752,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0012956651548361392,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.0014499861424904599,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0015953488143081581,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.0017394236266503266,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.001884786298468025,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.00200838026280273,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.0021319742271374348,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.0022555681914721397,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.0023791621558068446,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.0024986939688185056,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.00262228793315321,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.002745881897487915,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-08-31,2019-07-31,36,0,,,0.0028694758618226205,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-09-30,2019-08-31,36,0,,,0.00354726823844559,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2016-10-31,2019-09-30,36,1,1.0,1.0,0.021983855108461806,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
probit,2016-11-30,2019-10-31,36,2,0.8970588235294117,0.5666666666666667,0.0455860079037363,0.5,0.5,0.5,0.9705882352941176,0.47058823529411775,1,1,1,33
probit,2016-12-31,2019-11-30,36,3,0.8585858585858586,0.4583333333333333,0.06918816069901079,0.5,0.3333333333333333,0.4,0.9696969696969697,0.303030303030303,1,1,2,32
probit,2017-01-31,2019-12-31,36,4,0.8828125,0.5343137254901961,0.0913354740912565,0.6666666666666666,0.5,0.5714285714285715,0.96875,0.46875,2,1,2,31
probit,2017-02-28,2020-01-31,36,5,0.9032258064516129,0.6611111111111111,0.10772331922720596,0.75,0.6,0.6666666666666665,0.967741935483871,0.5677419354838711,3,1,2,30
probit,2017-03-31,2020-02-29,36,6,0.9166666666666666,0.7385964912280701,0.11054508793468895,0.8,0.6666666666666666,0.7272727272727272,0.9666666666666667,0.6333333333333333,4,1,2,29
probit,2017-04-30,2020-03-31,36,7,0.9261083743842364,0.7904761904761903,0.11161175460135563,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.9655172413793104,0.6798029556650247,5,1,2,28
probit,2017-05-31,2020-04-30,36,7,0.894088669950739,0.5853741496598639,0.12936685664217196,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9310344827586207,0.645320197044335,5,2,2,27
probit,2017-06-30,2020-05-31,36,7,0.8620689655172413,0.48019480519480523,0.1471001899755053,0.625,0.7142857142857143,0.6666666666666666,0.896551724137931,0.6108374384236455,5,3,2,26
probit,2017-07-31,2020-06-30,36,7,0.8300492610837439,0.41223996845114863,0.16485529201632165,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.8620689655172413,0.5763546798029555,5,4,2,25
probit,2017-08-31,2020-07-31,36,7,0.8054187192118226,0.3802721088435374,0.17757147857324895,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
probit,2017-09-30,2020-08-31,36,7,0.7807881773399015,0.35485569985569987,0.1863128005593866,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2017-10-31,2020-09-30,36,7,0.7807881773399015,0.35485569985569987,0.1862901248224254,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2017-11-30,2020-10-31,36,7,0.7807881773399015,0.35485569985569987,0.18627640740130086,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2017-12-31,2020-11-30,36,7,0.7807881773399015,0.35485569985569987,0.18626268998017628,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-01-31,2020-12-31,36,7,0.7807881773399015,0.35485569985569987,0.18624001424321512,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-02-28,2021-01-31,36,7,0.7807881773399015,0.35485569985569987,0.18621733850625394,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-03-31,2021-02-28,36,7,0.7807881773399015,0.35485569985569987,0.18619466276929275,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-04-30,2021-03-31,36,7,0.7807881773399015,0.35485569985569987,0.18615375681039195,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-05-31,2021-04-30,36,7,0.7807881773399015,0.35485569985569987,0.1861093123659478,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-06-30,2021-05-31,36,7,0.7807881773399015,0.35485569985569987,0.18606486792150362,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-07-31,2021-06-30,36,7,0.7807881773399015,0.35485569985569987,0.18597606337224784,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-08-31,2021-07-31,36,7,0.7807881773399016,0.35485569985569987,0.1858416450133476,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-09-30,2021-08-31,36,7,0.7857142857142857,0.35818903318903317,0.18567360660456875,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-10-31,2021-09-30,36,7,0.7906403940886699,0.3618122215948303,0.18551928561691441,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-11-30,2021-10-31,36,7,0.7955665024630543,0.36576479076479074,0.18536496462926008,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-12-31,2021-11-30,36,7,0.8004926108374384,0.37009379509379514,0.18521064364160578,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-01-31,2021-12-31,36,7,0.8054187192118227,0.3748556998556999,0.1850426052328269,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-02-28,2022-01-31,36,7,0.8103448275862069,0.38011885775043674,0.18487456682404801,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-03-31,2022-02-28,36,7,0.8152709359605911,0.38596681096681096,0.18470652841526916,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-04-30,2022-03-31,36,7,0.8201970443349753,0.39250275867922924,0.18455220742761483,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-05-31,2022-04-30,36,7,0.8251231527093595,0.3998556998556999,0.18440684475579716,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-06-30,2022-05-31,36,7,0.8300492610837438,0.40818903318903316,0.18431379099621678,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-07-31,2022-06-30,36,7,0.8300492610837438,0.40818903318903316,0.18431379099621678,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-08-31,2022-07-31,36,7,0.8300492610837438,0.40818903318903316,0.1843137909962168,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-09-30,2022-08-31,36,7,0.8399014778325123,0.4146825396825397,0.18375959258392854,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
probit,2019-10-31,2022-09-30,36,6,0.8416666666666667,0.37824074074074077,0.16546836838572998,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.8333333333333334,0.5,4,5,2,25
probit,2019-11-30,2022-10-31,36,5,0.8483870967741935,0.3516666666666666,0.1427508422374499,0.4,0.8,0.5333333333333333,0.8064516129032258,0.6064516129032258,4,6,1,25
probit,2019-12-31,2022-11-30,36,4,0.86328125,0.3367424242424243,0.12120330781336802,0.36363636363636365,1.0,0.5333333333333333,0.78125,0.78125,4,7,0,25
probit,2020-01-31,2022-12-31,36,3,0.8939393939393939,0.3277777777777778,0.10001782543060035,0.2727272727272727,1.0,0.42857142857142855,0.7575757575757576,0.7575757575757576,3,8,0,25
probit,2020-02-29,2023-01-31,36,2,0.9338235294117647,0.325,0.08446535225895441,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
probit,2020-03-31,2023-02-28,36,1,0.9571428571428571,0.25,0.08241026176515345,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
probit,2020-04-30,2023-03-31,36,0,,,0.08447359069456736,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-05-31,2023-04-30,36,0,,,0.06986433534439423,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-06-30,2023-05-31,36,0,,,0.06326126341271464,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-07-31,2023-06-30,36,0,,,0.05070268243009163,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-08-31,2023-07-31,36,0,,,0.043161248223874654,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-09-30,2023-08-31,36,0,,,0.04246182237417092,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-10-31,2023-09-30,36,0,,,0.04619288091710061,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
