Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2018-04-30,2021-03-31,36,7,0.7364532019704434,0.3620638133796029,0.1874723894778931,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-05-31,2021-04-30,36,7,0.7364532019704434,0.3620638133796029,0.18747238945033404,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-06-30,2021-05-31,36,7,0.7364532019704434,0.3620638133796028,0.18747238939972352,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-07-31,2021-06-30,36,7,0.7364532019704433,0.3620638133796028,0.18747238912469122,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-08-31,2021-07-31,36,7,0.7364532019704433,0.3620638133796028,0.18747238814236977,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-09-30,2021-08-31,36,7,0.7364532019704433,0.3620638133796028,0.1874723854582144,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-10-31,2021-09-30,36,7,0.7364532019704433,0.36206381337960286,0.18747238454301807,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-11-30,2021-10-31,36,7,0.7512315270935961,0.3719605791034363,0.18747228693970136,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-12-31,2021-11-30,36,7,0.7758620689655172,0.3901445893042532,0.18746958388513832,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-01-31,2021-12-31,36,7,0.8004926108374384,0.4113344988344989,0.18746858144562037,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-02-28,2022-01-31,36,7,0.8251231527093597,0.4363636363636364,0.18746383214140577,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-03-31,2022-02-28,36,7,0.8497536945812808,0.4664141414141414,0.18746315720375625,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-04-30,2022-03-31,36,7,0.854679802955665,0.471908646908647,0.18746314833460334,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-05-31,2022-04-30,36,7,0.8596059113300493,0.47831890331890337,0.18746313907038706,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-06-30,2022-05-31,36,7,0.8596059113300493,0.47831890331890337,0.18746313889200306,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-07-31,2022-06-30,36,7,0.8448275862068966,0.4589216339216339,0.1874631611145197,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-08-31,2022-07-31,36,7,0.8300492610837438,0.4425213675213675,0.18746318427430064,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-09-30,2022-08-31,36,7,0.8152709359605912,0.4284711320425606,0.18746328361191217,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-10-31,2022-09-30,36,6,0.8194444444444444,0.4053571428571428,0.15971907157665524,0.4,0.3333333333333333,0.3636363636363636,0.9,0.2333333333333334,2,3,4,27
ensemble,2019-11-30,2022-10-31,36,5,0.8290322580645162,0.3860606060606061,0.13213259109755163,0.4,0.4,0.4000000000000001,0.9032258064516129,0.3032258064516129,2,3,3,28
ensemble,2019-12-31,2022-11-30,36,4,0.85546875,0.38333333333333336,0.10470339875638862,0.3333333333333333,0.5,0.4,0.875,0.375,2,4,2,28
ensemble,2020-01-31,2022-12-31,36,3,0.8838383838383839,0.3909090909090909,0.07730722365417375,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8787878787878788,0.5454545454545454,2,4,1,29
ensemble,2020-02-29,2023-01-31,36,2,0.9485294117647058,0.45,0.04983389657975404,0.3333333333333333,1.0,0.5,0.8823529411764706,0.8823529411764706,2,4,0,30
ensemble,2020-03-31,2023-02-28,36,1,0.9857142857142857,0.5,0.03347524037430495,0.2,1.0,0.33333333333333337,0.8857142857142857,0.8857142857142857,1,4,0,31
ensemble,2020-04-30,2023-03-31,36,0,,,0.033475250433043446,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2020-05-31,2023-04-30,36,0,,,0.007286370294587268,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-06-30,2023-05-31,36,0,,,0.0037567054330121708,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-07-31,2023-06-30,36,0,,,0.0015442321880936795,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-08-31,2023-07-31,36,0,,,0.001844540098389948,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-09-30,2023-08-31,36,0,,,0.0019352856912560885,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-10-31,2023-09-30,36,0,,,0.001936447978640887,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-11-30,2023-10-31,36,0,,,0.0020584773567947075,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-12-31,2023-11-30,36,0,,,0.0020951753609517905,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-01-31,2023-12-31,36,0,,,0.0021060946179459975,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-02-28,2024-01-31,36,0,,,0.0021624205358226818,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-03-31,2024-02-29,36,0,,,0.0021702771050689735,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-04-30,2024-03-31,36,0,,,0.0021739093329698044,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-05-31,2024-04-30,36,0,,,0.0021769982279801524,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-06-30,2024-05-31,36,0,,,0.002182387512344484,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-07-31,2024-06-30,36,0,,,0.0030852802074297007,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2021-08-31,2024-07-31,36,0,,,0.003891680725968508,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2021-09-30,2024-08-31,36,0,,,0.004329082673700711,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2021-10-31,2024-09-30,36,0,,,0.004391105142508316,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2021-11-30,2024-10-31,36,0,,,0.0044388418670741675,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2021-12-31,2024-11-30,36,0,,,0.004439164437548331,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-01-31,2024-12-31,36,0,,,0.004439165333137031,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-02-28,2025-01-31,36,0,,,0.004439173219905246,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-03-31,2025-02-28,36,0,,,0.00443926363488515,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-04-30,2025-03-31,36,0,,,0.0044393311717476425,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-05-31,2025-04-30,36,0,,,0.004459556669197586,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-06-30,2025-05-31,36,0,,,0.004465597061402097,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-07-31,2025-06-30,36,0,,,0.004473050904123267,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-08-31,2025-07-31,36,0,,,0.00447651881833181,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-09-30,2025-08-31,36,0,,,0.0044775186368694354,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-10-31,2025-09-30,36,0,,,0.004482782060667341,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-11-30,2025-10-31,36,0,,,0.004349892452477105,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-12-31,2025-11-30,36,0,,,0.004031904061924094,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
probit,2014-09-30,2017-08-31,36,0,,,0.0004231114316214171,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.0004231114316214171,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.0004231114316214171,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.0004231114316214171,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.00042311143162141715,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.00042311143162141715,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.00043890861868451026,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.00045626972979534366,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.00047363084090617694,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.0004909919520170103,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.0005659132838628183,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.000716728919442719,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.0008675445550226197,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0010009990794916871,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.0011344536039607543,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.0012679081284298218,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.0014013626528988892,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.0015348171773679566,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.001668271701837024,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.0018017262263060915,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.001928735985823742,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.0020621905102928095,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.002195645034761877,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-08-31,2019-07-31,36,0,,,0.002329099559230944,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-09-30,2019-08-31,36,0,,,0.002462554083700012,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-10-31,2019-09-30,36,1,0.7999999999999999,0.06666666666666667,0.02628021913448487,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2016-11-30,2019-10-31,36,2,0.7941176470588236,0.125,0.050097884185269725,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2016-12-31,2019-11-30,36,3,0.7878787878787878,0.17647058823529413,0.07391554923605459,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2017-01-31,2019-12-31,36,4,0.8359375,0.41666666666666663,0.08992782117442878,1.0,0.25,0.4,1.0,0.25,1,0,3,32
probit,2017-02-28,2020-01-31,36,5,0.864516129032258,0.5578947368421052,0.1053823283304768,1.0,0.4,0.5714285714285715,1.0,0.3999999999999999,2,0,3,31
probit,2017-03-31,2020-02-29,36,6,0.8833333333333333,0.6499999999999999,0.10734027586134098,1.0,0.5,0.6666666666666666,1.0,0.5,3,0,3,30
probit,2017-04-30,2020-03-31,36,7,0.896551724137931,0.7142857142857142,0.10843402586134099,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,4,0,3,29
probit,2017-05-31,2020-04-30,36,7,0.8645320197044335,0.5244588744588745,0.12619444252800766,0.8,0.5714285714285714,0.6666666666666666,0.9655172413793104,0.5369458128078817,4,1,3,28
probit,2017-06-30,2020-05-31,36,7,0.8325123152709359,0.43043478260869567,0.14395485919467432,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.9310344827586207,0.5024630541871922,4,2,3,27
probit,2017-07-31,2020-06-30,36,7,0.8004926108374384,0.3709183673469388,0.16171527586134105,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.896551724137931,0.46798029556650245,4,3,3,26
probit,2017-08-31,2020-07-31,36,7,0.7758620689655173,0.3455102040816327,0.17430487073668732,0.5,0.5714285714285714,0.5333333333333333,0.8620689655172413,0.4334975369458127,4,4,3,25
probit,2017-09-30,2020-08-31,36,7,0.7512315270935961,0.3253052503052503,0.1812319540700206,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2017-10-31,2020-09-30,36,7,0.7512315270935961,0.3253052503052503,0.18123195407002057,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2017-11-30,2020-10-31,36,7,0.7512315270935961,0.3253052503052503,0.1812319540700206,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2017-12-31,2020-11-30,36,7,0.7512315270935961,0.3253052503052503,0.18123195407002057,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-01-31,2020-12-31,36,7,0.7512315270935961,0.3253052503052503,0.18123195407002057,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-02-28,2021-01-31,36,7,0.7512315270935961,0.3253052503052503,0.18123195407002057,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-03-31,2021-02-28,36,7,0.7512315270935961,0.3253052503052503,0.18121615688295747,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-04-30,2021-03-31,36,7,0.7512315270935961,0.3253052503052503,0.18119879577184664,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-05-31,2021-04-30,36,7,0.7512315270935961,0.3253052503052503,0.1811814346607358,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-06-30,2021-05-31,36,7,0.7512315270935961,0.32530525030525026,0.181164073549625,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-07-31,2021-06-30,36,7,0.7512315270935961,0.3253052503052503,0.1810891522177792,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-08-31,2021-07-31,36,7,0.7586206896551724,0.32992063492063495,0.18093833658219927,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-09-30,2021-08-31,36,7,0.7660098522167488,0.33492063492063495,0.18078752094661937,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-10-31,2021-09-30,36,7,0.7733990147783252,0.34035541752933063,0.18063670531103948,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-11-30,2021-10-31,36,7,0.7807881773399015,0.3462842712842713,0.1804858896754596,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-12-31,2021-11-30,36,7,0.7881773399014778,0.35277777777777775,0.18033507403987967,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-01-31,2021-12-31,36,7,0.7955665024630542,0.3599206349206349,0.18018425840429975,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-02-28,2022-01-31,36,7,0.8029556650246306,0.36781537176274015,0.1800334427687199,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-03-31,2022-02-28,36,7,0.8103448275862069,0.3765873015873016,0.17988262713314,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-04-30,2022-03-31,36,7,0.8177339901477833,0.38639122315592905,0.17973181149756007,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-05-31,2022-04-30,36,7,0.8251231527093597,0.39742063492063495,0.17958099586198017,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-06-30,2022-05-31,36,7,0.8325123152709359,0.4099206349206349,0.1794475413375111,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-07-31,2022-06-30,36,7,0.8325123152709359,0.4099206349206349,0.17944754133751112,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-08-31,2022-07-31,36,7,0.8325123152709359,0.4099206349206349,0.17944754133751115,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-09-30,2022-08-31,36,7,0.8325123152709359,0.4099206349206349,0.17944754133751115,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-10-31,2022-09-30,36,6,0.8416666666666668,0.37824074074074077,0.15576333081119534,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.8333333333333334,0.5,4,5,2,25
probit,2019-11-30,2022-10-31,36,5,0.8419354838709677,0.3433333333333333,0.13465546514312654,0.4,0.8,0.5333333333333333,0.8064516129032258,0.6064516129032258,4,6,1,25
probit,2019-12-31,2022-11-30,36,4,0.85546875,0.3284090909090909,0.11354759947505773,0.36363636363636365,1.0,0.5333333333333333,0.78125,0.78125,4,7,0,25
probit,2020-01-31,2022-12-31,36,3,0.8737373737373737,0.30757575757575756,0.10024512691939957,0.2727272727272727,1.0,0.42857142857142855,0.7575757575757576,0.7575757575757576,3,8,0,25
probit,2020-02-29,2023-01-31,36,2,0.9338235294117646,0.325,0.08712766959048805,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
probit,2020-03-31,2023-02-28,36,1,0.9571428571428571,0.25,0.08675704273094151,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
probit,2020-04-30,2023-03-31,36,0,,,0.088474537185632,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-05-31,2023-04-30,36,0,,,0.07285475650029961,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-06-30,2023-05-31,36,0,,,0.0677842517107281,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-07-31,2023-06-30,36,0,,,0.05810995699148026,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-08-31,2023-07-31,36,0,,,0.05413378858452389,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-09-30,2023-08-31,36,0,,,0.05604457607495142,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
