Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2016-09-30,2019-08-31,36,0,,,7.826413438660825e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-10-31,2019-09-30,36,1,0.8857142857142857,0.2,0.027646612656314712,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2016-11-30,2019-10-31,36,2,0.823529411764706,0.2,0.05537683638285086,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2016-12-31,2019-11-30,36,3,0.7626262626262625,0.2,0.0831261856047681,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2017-01-31,2019-12-31,36,4,0.78515625,0.2640151515151515,0.11070078501359987,0.0,0.0,0.0,1.0,0.0,0,0,4,32
ensemble,2017-02-28,2020-01-31,36,5,0.8032258064516129,0.3278711484593837,0.13820864207416309,0.0,0.0,0.0,1.0,0.0,0,0,5,31
ensemble,2017-03-31,2020-02-29,36,6,0.8305555555555555,0.5077533577533577,0.16014294654151678,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
ensemble,2017-04-30,2020-03-31,36,7,0.8497536945812808,0.6217925766797947,0.16014927234930798,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
ensemble,2017-05-31,2020-04-30,36,7,0.8152709359605911,0.46995464852607705,0.18735050449195625,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-06-30,2020-05-31,36,7,0.7857142857142857,0.4196969696969697,0.19153945268633688,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-07-31,2020-06-30,36,7,0.7561576354679803,0.38353705118410997,0.19312526447468292,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-08-31,2020-07-31,36,7,0.7315270935960592,0.3650899824812869,0.1931907978802849,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-09-30,2020-08-31,36,7,0.7068965517241379,0.34928836827333065,0.19322809730666393,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-10-31,2020-09-30,36,7,0.7068965517241379,0.34928836827333065,0.19322809729093396,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-11-30,2020-10-31,36,7,0.7068965517241379,0.34928836827333065,0.1932280972918771,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-12-31,2020-11-30,36,7,0.7068965517241379,0.34928836827333065,0.19322809729282026,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-01-31,2020-12-31,36,7,0.7068965517241379,0.34928836827333065,0.19322809727709023,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-02-28,2021-01-31,36,7,0.7068965517241379,0.34928836827333065,0.19322809726136023,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-03-31,2021-02-28,36,7,0.7068965517241379,0.34928836827333065,0.1932280972456302,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-04-30,2021-03-31,36,7,0.7068965517241379,0.34928836827333065,0.1932280972227771,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-05-31,2021-04-30,36,7,0.7068965517241379,0.34928836827333065,0.19322809719992395,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-06-30,2021-05-31,36,7,0.7068965517241379,0.34928836827333065,0.19322809700267063,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-07-31,2021-06-30,36,7,0.7068965517241379,0.34928836827333065,0.1932280909115362,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-08-31,2021-07-31,36,7,0.706896551724138,0.34928836827333065,0.1932280887646469,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-09-30,2021-08-31,36,7,0.7167487684729065,0.35360622814038967,0.1932280657365106,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-10-31,2021-09-30,36,7,0.7192118226600985,0.3555825127253699,0.1932280584874002,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-11-30,2021-10-31,36,7,0.7438423645320197,0.3720318896789485,0.19322737761172623,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-12-31,2021-11-30,36,7,0.7635467980295566,0.3864718614718614,0.1932267220062902,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-01-31,2021-12-31,36,7,0.7881773399014779,0.4080428343586238,0.19322589949608882,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-02-28,2022-01-31,36,7,0.812807881773399,0.433843537414966,0.19322050132315688,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-03-31,2022-02-28,36,7,0.8226600985221675,0.44182108740932274,0.19322039966003587,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-04-30,2022-03-31,36,7,0.8325123152709359,0.45099206349206356,0.19322034717414577,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-05-31,2022-04-30,36,7,0.8374384236453201,0.4551587301587302,0.19322033076815728,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-06-30,2022-05-31,36,7,0.8325123152709359,0.44966422466422473,0.1932203410350932,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-07-31,2022-06-30,36,7,0.8275862068965517,0.44495464852607713,0.19322036023855438,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-08-31,2022-07-31,36,7,0.8177339901477833,0.4367063492063492,0.19322039107483135,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-09-30,2022-08-31,36,7,0.8177339901477833,0.4367063492063492,0.1932204909667203,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-10-31,2022-09-30,36,6,0.8,0.3902777777777777,0.16558564945303156,0.4,0.3333333333333333,0.3636363636363636,0.9,0.2333333333333334,2,3,4,27
ensemble,2019-11-30,2022-10-31,36,5,0.8129032258064517,0.37522727272727274,0.13786854033245632,0.4,0.4,0.4000000000000001,0.9032258064516129,0.3032258064516129,2,3,3,28
ensemble,2019-12-31,2022-11-30,36,4,0.84375,0.37651515151515147,0.11028743418789047,0.4,0.5,0.4444444444444445,0.90625,0.40625,2,3,2,29
ensemble,2020-01-31,2022-12-31,36,3,0.8686868686868686,0.3833333333333333,0.08276758261386659,0.4,0.6666666666666666,0.5,0.9090909090909091,0.5757575757575757,2,3,1,30
ensemble,2020-02-29,2023-01-31,36,2,0.9411764705882353,0.45,0.0552771035354855,0.4,1.0,0.5714285714285715,0.9117647058823529,0.9117647058823528,2,3,0,31
ensemble,2020-03-31,2023-02-28,36,1,0.9714285714285714,0.5,0.03334773170970772,0.25,1.0,0.4,0.9142857142857143,0.9142857142857141,1,3,0,32
ensemble,2020-04-30,2023-03-31,36,0,,,0.03337197546730211,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-05-31,2023-04-30,36,0,,,0.006189836824744675,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-06-30,2023-05-31,36,0,,,0.0021032378920366602,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-07-31,2023-06-30,36,0,,,0.0005297325751110741,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-08-31,2023-07-31,36,0,,,0.0005044631363782887,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-09-30,2023-08-31,36,0,,,0.0004736886111923126,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-10-31,2023-09-30,36,0,,,0.00047795333023248603,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-11-30,2023-10-31,36,0,,,0.0004943087129585942,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-12-31,2023-11-30,36,0,,,0.0004984296043437236,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-01-31,2023-12-31,36,0,,,0.0005025504957288529,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-02-28,2024-01-31,36,0,,,0.0005077047871709502,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-03-31,2024-02-29,36,0,,,0.0005170252574250812,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-04-30,2024-03-31,36,0,,,0.0005276729077688258,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-05-31,2024-04-30,36,0,,,0.0005396250234633111,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-06-30,2024-05-31,36,0,,,0.0005502603892523897,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-07-31,2024-06-30,36,0,,,0.0007289511941178955,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-08-31,2024-07-31,36,0,,,0.0010805944871945113,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-09-30,2024-08-31,36,0,,,0.0012562745936099185,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-10-31,2024-09-30,36,0,,,0.0014058803393746048,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-11-30,2024-10-31,36,0,,,0.0014722914374519667,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-12-31,2024-11-30,36,0,,,0.0014735240131702849,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-01-31,2024-12-31,36,0,,,0.0014735377928753453,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-02-28,2025-01-31,36,0,,,0.0014735591901409678,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-03-31,2025-02-28,36,0,,,0.0014737298453013081,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-04-30,2025-03-31,36,0,,,0.0014739165141700638,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-05-31,2025-04-30,36,0,,,0.0015016847492772866,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-06-30,2025-05-31,36,0,,,0.0015045165262568042,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-07-31,2025-06-30,36,0,,,0.0015092754862607053,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-08-31,2025-07-31,36,0,,,0.0015103232654501133,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-09-30,2025-08-31,36,0,,,0.0015108184151754786,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-10-31,2025-09-30,36,0,,,0.0015079436753338833,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-11-30,2025-10-31,36,0,,,0.001498019474089442,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-12-31,2025-11-30,36,0,,,0.0013317476823760674,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2023-01-31,2025-12-31,36,0,,,0.0012776034122433636,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2023-02-28,2026-01-31,36,0,,,0.0012610479233336985,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2014-11-30,2017-10-31,36,0,,,0.0007392775541966474,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.0007392775541966475,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.0007392775541966475,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.0007392775541966475,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.0007392775541966474,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.0007445921800469877,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.0007499068058973278,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.0007552214317476679,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.0008859485440211721,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0010387197580518381,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.0011914909720825038,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0013442621861131697,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.0014917187742934954,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.0016410681862652691,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.001788524774445595,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.0019359813626259206,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.0020834379508062463,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.002230894538986572,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.0023564633108981692,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.0025039198990784947,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.00265137648725882,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-08-31,2019-07-31,36,0,,,0.002798833075439146,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-09-30,2019-08-31,36,0,,,0.0034718935283537715,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2016-10-31,2019-09-30,36,1,1.0,1.0,0.022595985514248716,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
probit,2016-11-30,2019-10-31,36,2,0.8897058823529411,0.5625,0.046173432965578,0.5,0.5,0.5,0.9705882352941176,0.47058823529411775,1,1,1,33
probit,2016-12-31,2019-11-30,36,3,0.8484848484848484,0.45098039215686275,0.0697526924828746,0.5,0.3333333333333333,0.4,0.9696969696969697,0.303030303030303,1,1,2,32
probit,2017-01-31,2019-12-31,36,4,0.8828125,0.6111111111111112,0.08455320168327897,0.6666666666666666,0.5,0.5714285714285715,0.96875,0.46875,2,1,2,31
probit,2017-02-28,2020-01-31,36,5,0.9032258064516128,0.7052631578947368,0.09813317436733572,0.75,0.6,0.6666666666666665,0.967741935483871,0.5677419354838711,3,1,2,30
probit,2017-03-31,2020-02-29,36,6,0.9166666666666666,0.7666666666666666,0.10098940866344416,0.8,0.6666666666666666,0.7272727272727272,0.9666666666666667,0.6333333333333333,4,1,2,29
probit,2017-04-30,2020-03-31,36,7,0.9261083743842364,0.8095238095238095,0.10207784403759383,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.9655172413793104,0.6798029556650247,5,1,2,28
probit,2017-05-31,2020-04-30,36,7,0.8940886699507389,0.5980519480519481,0.11983797879155961,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9310344827586207,0.645320197044335,5,2,2,27
probit,2017-06-30,2020-05-31,36,7,0.8620689655172414,0.4889973380656611,0.1375930808323759,0.625,0.7142857142857143,0.6666666666666666,0.896551724137931,0.6108374384236455,5,3,2,26
probit,2017-07-31,2020-06-30,36,7,0.8300492610837439,0.4185374149659864,0.15534870259298497,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.8620689655172413,0.5763546798029555,5,4,2,25
probit,2017-08-31,2020-07-31,36,7,0.8029556650246306,0.3753514739229025,0.16810485483333917,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
probit,2017-09-30,2020-08-31,36,7,0.7783251231527094,0.34874847374847373,0.178936797801392,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2017-10-31,2020-09-30,36,7,0.7783251231527094,0.34874847374847373,0.17891943669028118,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2017-11-30,2020-10-31,36,7,0.7783251231527094,0.34874847374847373,0.1789020755791703,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2017-12-31,2020-11-30,36,7,0.7783251231527094,0.34874847374847373,0.17888471446805948,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-01-31,2020-12-31,36,7,0.7783251231527094,0.34874847374847373,0.17886735335694862,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-02-28,2021-01-31,36,7,0.7783251231527094,0.34874847374847373,0.17884999224583778,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-03-31,2021-02-28,36,7,0.7783251231527094,0.34874847374847373,0.17883263113472697,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-04-30,2021-03-31,36,7,0.7783251231527094,0.34874847374847373,0.17880995539776579,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-05-31,2021-04-30,36,7,0.7783251231527094,0.34874847374847373,0.1787872796608046,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-06-30,2021-05-31,36,7,0.7783251231527094,0.34874847374847373,0.1787646039238434,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-07-31,2021-06-30,36,7,0.7783251231527094,0.34874847374847373,0.1786165157004591,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-08-31,2021-07-31,36,7,0.7832512315270936,0.3518253968253968,0.1784463833753176,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-09-30,2021-08-31,36,7,0.7881773399014779,0.3551587301587302,0.17829361216128692,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-10-31,2021-09-30,36,7,0.793103448275862,0.3587819185645273,0.17814084094725632,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-11-30,2021-10-31,36,7,0.7980295566502463,0.36273448773448774,0.17798806973322565,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-12-31,2021-11-30,36,7,0.8029556650246304,0.36706349206349204,0.177835298519195,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-01-31,2021-12-31,36,7,0.8078817733990148,0.37182539682539684,0.17766516619405348,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-02-28,2022-01-31,36,7,0.812807881773399,0.37708855472013364,0.17749503386891197,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-03-31,2022-02-28,36,7,0.8177339901477833,0.38293650793650796,0.17734226265488132,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-04-30,2022-03-31,36,7,0.8226600985221675,0.38947245564892624,0.17718949144085067,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-05-31,2022-04-30,36,7,0.8275862068965517,0.3968253968253968,0.17703672022682002,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-06-30,2022-05-31,36,7,0.8325123152709359,0.40515873015873016,0.17699130663268078,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-07-31,2022-06-30,36,7,0.8325123152709359,0.40515873015873016,0.17699130663268076,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-08-31,2022-07-31,36,7,0.8325123152709359,0.40515873015873016,0.17699130663268078,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-09-30,2022-08-31,36,7,0.8374384236453202,0.40515873015873016,0.1764657027679465,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
probit,2019-10-31,2022-09-30,36,6,0.8388888888888889,0.36712962962962964,0.15749268387706641,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.8333333333333334,0.5,4,5,2,25
probit,2019-11-30,2022-10-31,36,5,0.8516129032258064,0.3472222222222222,0.13458833605097947,0.4,0.8,0.5333333333333333,0.8064516129032258,0.6064516129032258,4,6,1,25
probit,2019-12-31,2022-11-30,36,4,0.8828125,0.3506944444444444,0.1125883910741805,0.36363636363636365,1.0,0.5333333333333333,0.78125,0.78125,4,7,0,25
probit,2020-01-31,2022-12-31,36,3,0.898989898989899,0.3194444444444444,0.09907437181153621,0.2727272727272727,1.0,0.42857142857142855,0.7575757575757576,0.7575757575757576,3,8,0,25
probit,2020-02-29,2023-01-31,36,2,0.9264705882352942,0.29166666666666663,0.08635973072798356,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
probit,2020-03-31,2023-02-28,36,1,0.9571428571428572,0.25,0.08418002058305601,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
probit,2020-04-30,2023-03-31,36,0,,,0.08526382694251991,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-05-31,2023-04-30,36,0,,,0.069829983537949,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-06-30,2023-05-31,36,0,,,0.06336823180511977,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-07-31,2023-06-30,36,0,,,0.050398458362980576,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-08-31,2023-07-31,36,0,,,0.04242763472130348,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-09-30,2023-08-31,36,0,,,0.036384944612497624,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-10-31,2023-09-30,36,0,,,0.04008828443202401,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
