Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2017-04-30,2020-03-31,36,7,0.9162561576354679,0.7202741702741702,0.15819096407644181,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
ensemble,2017-05-31,2020-04-30,36,7,0.8817733990147782,0.5485569985569986,0.18399324681041856,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-06-30,2020-05-31,36,7,0.852216748768473,0.4847152847152847,0.18659774737726892,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-07-31,2020-06-30,36,7,0.8226600985221675,0.4386304172018458,0.18799019804823475,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-08-31,2020-07-31,36,7,0.7980295566502463,0.4125981161695448,0.18818735112199378,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-09-30,2020-08-31,36,7,0.7733990147783251,0.39080978545264267,0.18822967853591652,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-10-31,2020-09-30,36,7,0.7733990147783251,0.39080978545264267,0.18822967853591083,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-11-30,2020-10-31,36,7,0.7733990147783251,0.39080978545264267,0.18822967853591124,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-12-31,2020-11-30,36,7,0.7733990147783251,0.39080978545264267,0.18822967853591127,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-01-31,2020-12-31,36,7,0.7733990147783252,0.39080978545264267,0.18822967853469139,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-02-28,2021-01-31,36,7,0.7733990147783252,0.39080978545264267,0.18822967853347153,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-03-31,2021-02-28,36,7,0.7733990147783252,0.39080978545264267,0.18822967853344422,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-04-30,2021-03-31,36,7,0.7733990147783252,0.39080978545264267,0.18822967853341693,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-05-31,2021-04-30,36,7,0.7733990147783252,0.39080978545264267,0.18822967853219663,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-06-30,2021-05-31,36,7,0.7733990147783252,0.39080978545264267,0.18822967853097636,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-07-31,2021-06-30,36,7,0.7733990147783252,0.39080978545264267,0.18822967852975606,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-08-31,2021-07-31,36,7,0.7733990147783252,0.39080978545264256,0.18822967852853575,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-09-30,2021-08-31,36,7,0.7733990147783252,0.39080978545264267,0.18822967823518905,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-10-31,2021-09-30,36,7,0.7733990147783252,0.3908097854526426,0.1882296781158871,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-11-30,2021-10-31,36,7,0.7733990147783252,0.39080978545264267,0.18822967780848854,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-12-31,2021-11-30,36,7,0.7931034482758621,0.40664573521716385,0.18822951088913614,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-01-31,2021-12-31,36,7,0.812807881773399,0.42502497502497505,0.18822941263788145,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-02-28,2022-01-31,36,7,0.8374384236453203,0.45257242757242755,0.18822864725300242,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-03-31,2022-02-28,36,7,0.8374384236453202,0.45257242757242755,0.18822864598447556,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-04-30,2022-03-31,36,7,0.8374384236453202,0.45257242757242755,0.18822863381578964,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-05-31,2022-04-30,36,7,0.8374384236453202,0.45257242757242755,0.18822862545968,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-06-30,2022-05-31,36,7,0.8374384236453202,0.45257242757242755,0.1882286253218317,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-07-31,2022-06-30,36,7,0.8374384236453202,0.45257242757242755,0.18822862335197238,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-08-31,2022-07-31,36,7,0.8374384236453202,0.45257242757242755,0.1882286275125979,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-09-30,2022-08-31,36,7,0.8374384236453202,0.45257242757242755,0.18822841079935568,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-10-31,2022-09-30,36,6,0.8222222222222222,0.40697358197358197,0.16064091926564966,0.4,0.3333333333333333,0.3636363636363636,0.9,0.2333333333333334,2,3,4,27
ensemble,2019-11-30,2022-10-31,36,5,0.8193548387096774,0.37813519813519814,0.13295571309000237,0.4,0.4,0.4000000000000001,0.9032258064516129,0.3032258064516129,2,3,3,28
ensemble,2019-12-31,2022-11-30,36,4,0.828125,0.36442307692307696,0.1054541032459933,0.4,0.5,0.4444444444444445,0.90625,0.40625,2,3,2,29
ensemble,2020-01-31,2022-12-31,36,3,0.8585858585858586,0.3769230769230769,0.07775764970321943,0.4,0.6666666666666666,0.5,0.9090909090909091,0.5757575757575757,2,3,1,30
ensemble,2020-02-29,2023-01-31,36,2,0.9411764705882353,0.45,0.050052662668762266,0.4,1.0,0.5714285714285715,0.9117647058823529,0.9117647058823528,2,3,0,31
ensemble,2020-03-31,2023-02-28,36,1,0.9714285714285714,0.5,0.03044941237627598,0.25,1.0,0.4,0.9142857142857143,0.9142857142857141,1,3,0,32
ensemble,2020-04-30,2023-03-31,36,0,,,0.03049500153171924,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-05-31,2023-04-30,36,0,,,0.004723504512171173,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-06-30,2023-05-31,36,0,,,0.0028343432703991024,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-07-31,2023-06-30,36,0,,,0.0015623799553563513,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-08-31,2023-07-31,36,0,,,0.001420862438849843,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-09-30,2023-08-31,36,0,,,0.0013832172532564292,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-10-31,2023-09-30,36,0,,,0.0013834656398907356,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-11-30,2023-10-31,36,0,,,0.0014034524866728575,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-12-31,2023-11-30,36,0,,,0.0014069418029051995,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-01-31,2023-12-31,36,0,,,0.0014085590159775673,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-02-28,2024-01-31,36,0,,,0.0014108484454354395,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-03-31,2024-02-29,36,0,,,0.001412622159193937,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-04-30,2024-03-31,36,0,,,0.0014279793616704022,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-05-31,2024-04-30,36,0,,,0.0014307844820872107,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-06-30,2024-05-31,36,0,,,0.0014408801944313233,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-07-31,2024-06-30,36,0,,,0.002020517147191369,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-08-31,2024-07-31,36,0,,,0.0037046400599228865,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-09-30,2024-08-31,36,0,,,0.004146117617495292,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2021-10-31,2024-09-30,36,0,,,0.0044749554893156514,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2021-11-30,2024-10-31,36,0,,,0.004704594268227466,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2021-12-31,2024-11-30,36,0,,,0.004705902413084429,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2022-01-31,2024-12-31,36,0,,,0.004705902554485238,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2022-02-28,2025-01-31,36,0,,,0.004705902861883791,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2022-03-31,2025-02-28,36,0,,,0.004706243702832202,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2022-04-30,2025-03-31,36,0,,,0.004706718077039626,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2022-05-31,2025-04-30,36,0,,,0.004715761349156473,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2022-06-30,2025-05-31,36,0,,,0.0047224971957518635,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2022-07-31,2025-06-30,36,0,,,0.004734987758784937,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2022-08-31,2025-07-31,36,0,,,0.0047371396908823,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2022-09-30,2025-08-31,36,0,,,0.004737229510758411,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2022-10-31,2025-09-30,36,0,,,0.004742938768935594,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2022-11-30,2025-10-31,36,0,,,0.004717397483918594,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2022-12-31,2025-11-30,36,0,,,0.004491400495763659,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2023-01-31,2025-12-31,36,0,,,0.004454404883713365,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2023-02-28,2026-01-31,36,0,,,0.004418500122573405,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2023-03-31,2026-02-28,36,0,,,0.00437971240124257,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
probit,2014-12-31,2017-11-30,36,0,,,0.00018656437765351364,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.00020028179877806443,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.0002139992199026152,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.00022771664102716596,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.0002414340621517167,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.0002551514832762675,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.0002688689044008182,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.000282586325525369,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0002963037466499198,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.00039630374664964216,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0004963037466493644,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.000582586325524536,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.0006825863255242583,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.0007688689043994297,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.0008551514832746014,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.0009551514832743237,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.0010414340621494956,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.0011277166410246671,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.0012139992198998387,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.001572182857554731,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2016-08-31,2019-07-31,36,0,,,0.0016584654364299027,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2016-09-30,2019-08-31,36,0,,,0.003864718876038356,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2016-10-31,2019-09-30,36,1,1.0,1.0,0.017996538180793147,0.3333333333333333,1.0,0.5,0.9428571428571428,0.9428571428571428,1,2,0,33
probit,2016-11-30,2019-10-31,36,2,0.9852941176470588,0.8333333333333333,0.036645046665012816,0.5,1.0,0.6666666666666666,0.9411764705882353,0.9411764705882353,2,2,0,32
probit,2016-12-31,2019-11-30,36,3,0.9797979797979799,0.8055555555555556,0.05346405662967932,0.6,1.0,0.7499999999999999,0.9393939393939394,0.9393939393939394,3,2,0,31
probit,2017-01-31,2019-12-31,36,4,0.9765625,0.8041666666666667,0.07012946694813095,0.6666666666666666,1.0,0.8,0.9375,0.9375,4,2,0,30
probit,2017-02-28,2020-01-31,36,5,0.9741935483870968,0.81,0.08723307802343377,0.7142857142857143,1.0,0.8333333333333333,0.9354838709677419,0.935483870967742,5,2,0,29
probit,2017-03-31,2020-02-29,36,6,0.9777777777777777,0.8734126984126983,0.08883307802343349,0.75,1.0,0.8571428571428571,0.9333333333333333,0.9333333333333333,6,2,0,28
probit,2017-04-30,2020-03-31,36,7,0.980295566502463,0.9093537414965986,0.08994418913454433,0.7777777777777778,1.0,0.8750000000000001,0.9310344827586207,0.9310344827586206,7,2,0,27
probit,2017-05-31,2020-04-30,36,7,0.9482758620689655,0.6893424036281178,0.10772196691232183,0.7,1.0,0.8235294117647058,0.896551724137931,0.896551724137931,7,3,0,26
probit,2017-06-30,2020-05-31,36,7,0.916256157635468,0.5709183673469387,0.1254860272689748,0.6363636363636364,1.0,0.7777777777777778,0.8620689655172413,0.8620689655172413,7,4,0,25
probit,2017-07-31,2020-06-30,36,7,0.8842364532019705,0.49170274170274164,0.14325008762562774,0.5833333333333334,1.0,0.7368421052631579,0.8275862068965517,0.8275862068965516,7,5,0,24
probit,2017-08-31,2020-07-31,36,7,0.8522167487684729,0.4335910121624408,0.16101414798228073,0.5384615384615384,1.0,0.7000000000000001,0.7931034482758621,0.7931034482758621,7,6,0,23
probit,2017-09-30,2020-08-31,36,7,0.8275862068965517,0.4001914751914752,0.1731100149045202,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2017-10-31,2020-09-30,36,7,0.8275862068965517,0.40019147519147513,0.17310591007925608,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2017-11-30,2020-10-31,36,7,0.8275862068965517,0.40019147519147513,0.17310591007925605,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2017-12-31,2020-11-30,36,7,0.8275862068965517,0.40019147519147513,0.17310591007925602,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-01-31,2020-12-31,36,7,0.8275862068965517,0.40019147519147513,0.17309219265813147,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-02-28,2021-01-31,36,7,0.8275862068965517,0.40019147519147513,0.17307847523700692,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-03-31,2021-02-28,36,7,0.8275862068965517,0.40019147519147513,0.17306475781588238,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-04-30,2021-03-31,36,7,0.8275862068965517,0.40019147519147513,0.17305104039475783,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-05-31,2021-04-30,36,7,0.8275862068965517,0.40019147519147513,0.17303732297363325,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-06-30,2021-05-31,36,7,0.8275862068965517,0.40019147519147513,0.17302360555250873,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-07-31,2021-06-30,36,7,0.8275862068965517,0.40019147519147513,0.17300988813138415,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-08-31,2021-07-31,36,7,0.8275862068965517,0.4001914751914752,0.17299617071025966,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-09-30,2021-08-31,36,7,0.8275862068965517,0.4001914751914752,0.17289617071025992,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-10-31,2021-09-30,36,7,0.8275862068965517,0.4001914751914752,0.1727961707102602,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-11-30,2021-10-31,36,7,0.8275862068965517,0.4001914751914752,0.17269617071026047,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-12-31,2021-11-30,36,7,0.8275862068965516,0.4001914751914752,0.17259617071026076,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-01-31,2021-12-31,36,7,0.8275862068965517,0.4001914751914752,0.17249617071026102,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-02-28,2022-01-31,36,7,0.8275862068965518,0.4001914751914752,0.1723961707102613,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-03-31,2022-02-28,36,7,0.8275862068965517,0.4001914751914752,0.17229617071026157,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-04-30,2022-03-31,36,7,0.8275862068965517,0.4001914751914752,0.17219617071026183,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-05-31,2022-04-30,36,7,0.8275862068965518,0.4001914751914752,0.17209617071026215,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-06-30,2022-05-31,36,7,0.8275862068965517,0.40019147519147513,0.17200988813138696,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-07-31,2022-06-30,36,7,0.8275862068965518,0.4001914751914752,0.17173798707260723,0.5384615384615384,1.0,0.7000000000000001,0.7931034482758621,0.7931034482758621,7,6,0,23
probit,2019-08-31,2022-07-31,36,7,0.8275862068965518,0.4001914751914752,0.17173798707260723,0.5384615384615384,1.0,0.7000000000000001,0.7931034482758621,0.7931034482758621,7,6,0,23
probit,2019-09-30,2022-08-31,36,7,0.8472906403940887,0.425937950937951,0.16961801621187397,0.5833333333333334,1.0,0.7368421052631579,0.8275862068965517,0.8275862068965516,7,5,0,24
probit,2019-10-31,2022-09-30,36,6,0.8555555555555556,0.3997053872053872,0.15558619690711886,0.5454545454545454,1.0,0.7058823529411764,0.8333333333333334,0.8333333333333335,6,5,0,25
probit,2019-11-30,2022-10-31,36,5,0.8451612903225807,0.34424242424242424,0.13871754701769315,0.45454545454545453,1.0,0.625,0.8064516129032258,0.8064516129032258,5,6,0,25
probit,2019-12-31,2022-11-30,36,4,0.84375,0.2992424242424242,0.12513570169722277,0.36363636363636365,1.0,0.5333333333333333,0.78125,0.78125,4,7,0,25
probit,2020-01-31,2022-12-31,36,3,0.8585858585858586,0.2686868686868687,0.1103263740038289,0.2727272727272727,1.0,0.42857142857142855,0.7575757575757576,0.7575757575757576,3,8,0,25
probit,2020-02-29,2023-01-31,36,2,0.911764705882353,0.26666666666666666,0.09645992757272219,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
probit,2020-03-31,2023-02-28,36,1,0.9428571428571428,0.2,0.09829333262256364,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
probit,2020-04-30,2023-03-31,36,0,,,0.10225260809857649,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-05-31,2023-04-30,36,0,,,0.08961569494157137,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-06-30,2023-05-31,36,0,,,0.08961569494157137,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-07-31,2023-06-30,36,0,,,0.0824247314248048,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-08-31,2023-07-31,36,0,,,0.07408714070352874,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-09-30,2023-08-31,36,0,,,0.06753153601671574,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-10-31,2023-09-30,36,0,,,0.07067006794319103,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-11-30,2023-10-31,36,0,,,0.07887585345362176,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-12-31,2023-11-30,36,0,,,0.08428733208792134,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
