Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2016-01-31,2018-12-31,36,0,,,1.0469818468541472e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-02-29,2019-01-31,36,0,,,1.638517654887419e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-03-31,2019-02-28,36,0,,,1.6484419628869928e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-04-30,2019-03-31,36,0,,,1.6573761975057414e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-05-31,2019-04-30,36,0,,,1.6654743666755936e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-06-30,2019-05-31,36,0,,,1.6722223640264e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-07-31,2019-06-30,36,0,,,1.6788452272193576e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-08-31,2019-07-31,36,0,,,1.6797519905733152e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-09-30,2019-08-31,36,0,,,1.7541833736356118e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-10-31,2019-09-30,36,1,0.9142857142857144,0.25,0.027483333185649925,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2016-11-30,2019-10-31,36,2,0.8676470588235294,0.25,0.05515671968324576,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2016-12-31,2019-11-30,36,3,0.7878787878787878,0.23333333333333334,0.08288542410332261,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2017-01-31,2019-12-31,36,4,0.8125,0.30833333333333335,0.11035968643881733,0.0,0.0,0.0,1.0,0.0,0,0,4,32
ensemble,2017-02-28,2020-01-31,36,5,0.8258064516129032,0.3688235294117647,0.13778469683836592,0.0,0.0,0.0,1.0,0.0,0,0,5,31
ensemble,2017-03-31,2020-02-29,36,6,0.85,0.5432178932178932,0.15685458017257925,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
ensemble,2017-04-30,2020-03-31,36,7,0.8669950738916257,0.6521213748657357,0.15687575921880367,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
ensemble,2017-05-31,2020-04-30,36,7,0.832512315270936,0.49461887319030173,0.18318487332618127,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-06-30,2020-05-31,36,7,0.8029556650246304,0.4401927437641724,0.18550782929752838,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-07-31,2020-06-30,36,7,0.7733990147783251,0.40086580086580087,0.18716848049682422,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-08-31,2020-07-31,36,7,0.7487684729064039,0.37995012234142667,0.1872618128826304,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-09-30,2020-08-31,36,7,0.7241379310344827,0.36218340483046363,0.1872933758364045,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-10-31,2020-09-30,36,7,0.7241379310344827,0.36218340483046363,0.18729337572625904,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-11-30,2020-10-31,36,7,0.7241379310344828,0.36218340483046363,0.18729337562833556,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-12-31,2020-11-30,36,7,0.7241379310344827,0.36218340483046363,0.1872933755217586,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-01-31,2020-12-31,36,7,0.7241379310344827,0.36218340483046363,0.1872933754116131,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-02-28,2021-01-31,36,7,0.7241379310344828,0.3621834048304637,0.18729337530146756,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-03-31,2021-02-28,36,7,0.7241379310344828,0.36218340483046363,0.18729337393365025,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-04-30,2021-03-31,36,7,0.7241379310344828,0.36218340483046363,0.18729337256484993,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-05-31,2021-04-30,36,7,0.7241379310344827,0.36218340483046363,0.1872933711960496,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-06-30,2021-05-31,36,7,0.7241379310344827,0.36218340483046363,0.18729336982724926,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-07-31,2021-06-30,36,7,0.7241379310344828,0.3621834048304637,0.18729336520420614,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-08-31,2021-07-31,36,7,0.7241379310344828,0.3621834048304637,0.18729335477508555,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-09-30,2021-08-31,36,7,0.729064039408867,0.3639949990333622,0.1872932873018556,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-10-31,2021-09-30,36,7,0.7339901477832512,0.3659712836183424,0.18729321995740447,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-11-30,2021-10-31,36,7,0.7438423645320197,0.37128704628704623,0.18729307715611168,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-12-31,2021-11-30,36,7,0.7684729064039408,0.39004329004328997,0.18728830404786148,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-01-31,2021-12-31,36,7,0.7931034482758621,0.41212446701168504,0.18728291398022173,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-02-28,2022-01-31,36,7,0.8177339901477833,0.43855311355311355,0.18727699849883356,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-03-31,2022-02-28,36,7,0.8275862068965517,0.44731559290382816,0.18727689910942896,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-04-30,2022-03-31,36,7,0.8325123152709359,0.45099206349206344,0.1872768097315864,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-05-31,2022-04-30,36,7,0.8374384236453202,0.4551587301587302,0.1872767287498947,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-06-30,2022-05-31,36,7,0.8423645320197044,0.45992063492063495,0.18727666252126277,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-07-31,2022-06-30,36,7,0.8374384236453202,0.4544261294261295,0.1872767247127813,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-08-31,2022-07-31,36,7,0.8275862068965517,0.44495464852607713,0.1872768558151872,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-09-30,2022-08-31,36,7,0.8275862068965517,0.44495464852607713,0.1872768592927535,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-10-31,2022-09-30,36,6,0.8111111111111111,0.3984126984126984,0.15981645789102317,0.4,0.3333333333333333,0.3636363636363636,0.9,0.2333333333333334,2,3,4,27
ensemble,2019-11-30,2022-10-31,36,5,0.8193548387096774,0.3793939393939394,0.132197451020715,0.4,0.4,0.4000000000000001,0.9032258064516129,0.3032258064516129,2,3,3,28
ensemble,2019-12-31,2022-11-30,36,4,0.84375,0.3765151515151515,0.10480751026776364,0.3333333333333333,0.5,0.4,0.875,0.375,2,4,2,28
ensemble,2020-01-31,2022-12-31,36,3,0.8686868686868687,0.3833333333333333,0.07742330014853442,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8787878787878788,0.5454545454545454,2,4,1,29
ensemble,2020-02-29,2023-01-31,36,2,0.9411764705882353,0.45,0.05005880925026782,0.3333333333333333,1.0,0.5,0.8823529411764706,0.8823529411764706,2,4,0,30
ensemble,2020-03-31,2023-02-28,36,1,0.9714285714285714,0.5,0.031022447522552635,0.2,1.0,0.33333333333333337,0.8857142857142857,0.8857142857142857,1,4,0,31
ensemble,2020-04-30,2023-03-31,36,0,,,0.031064037700862634,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2020-05-31,2023-04-30,36,0,,,0.0047815959912451515,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-06-30,2023-05-31,36,0,,,0.0027374740120200626,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-07-31,2023-06-30,36,0,,,0.0012186757969410908,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-08-31,2023-07-31,36,0,,,0.0015526661013912375,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-09-30,2023-08-31,36,0,,,0.00163047179951264,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-10-31,2023-09-30,36,0,,,0.0016434031625284075,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-11-30,2023-10-31,36,0,,,0.0016834815616769182,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-12-31,2023-11-30,36,0,,,0.0017106435035854116,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-01-31,2023-12-31,36,0,,,0.001737979734405192,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-02-28,2024-01-31,36,0,,,0.0018080339597654552,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-03-31,2024-02-29,36,0,,,0.0018283961651962093,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-04-30,2024-03-31,36,0,,,0.0018679689510021007,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-05-31,2024-04-30,36,0,,,0.0018859069323856241,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-06-30,2024-05-31,36,0,,,0.0019068693697380998,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-07-31,2024-06-30,36,0,,,0.002526974793498375,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2021-08-31,2024-07-31,36,0,,,0.004383214391600235,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2021-09-30,2024-08-31,36,0,,,0.004661376763038856,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2021-10-31,2024-09-30,36,0,,,0.004841820035461231,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2021-11-30,2024-10-31,36,0,,,0.0049723147121870795,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2021-12-31,2024-11-30,36,0,,,0.004974061023750789,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-01-31,2024-12-31,36,0,,,0.00497412862118082,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-02-28,2025-01-31,36,0,,,0.004974192409893273,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-03-31,2025-02-28,36,0,,,0.004974640323388028,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-04-30,2025-03-31,36,0,,,0.004975626220930202,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-05-31,2025-04-30,36,0,,,0.004995042735762405,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-06-30,2025-05-31,36,0,,,0.005001285412194309,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-07-31,2025-06-30,36,0,,,0.00500739966847576,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-08-31,2025-07-31,36,0,,,0.005013023058063896,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-09-30,2025-08-31,36,0,,,0.0050141864094339385,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-10-31,2025-09-30,36,0,,,0.005022104235652016,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-11-30,2025-10-31,36,0,,,0.0049840485408445025,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-12-31,2025-11-30,36,0,,,0.004647358576476322,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2023-01-31,2025-12-31,36,0,,,0.004558810426411461,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
probit,2014-10-31,2017-09-30,36,0,,,0.0006936367655659445,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.0006940977749613405,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.0006950475535584281,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.0006969448098695535,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.0006970800090817312,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.0006976084468742963,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.0006989362210745313,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.0007013281963831734,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.0007037201716918152,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.0007637819387989183,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0008968631571708308,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.001028418807086232,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0011594813562466576,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.0012905439054070832,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.0014216064545675086,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.001552669003727934,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.0016837315528883596,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.001814794102048785,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.0019458566512092104,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.002076919200369636,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.002207981749530061,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.002339044298690487,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-08-31,2019-07-31,36,0,,,0.0024701068478509124,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-09-30,2019-08-31,36,0,,,0.0033989457308500498,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2016-10-31,2019-09-30,36,1,0.9857142857142857,0.5,0.021839155633992136,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
probit,2016-11-30,2019-10-31,36,2,0.8823529411764706,0.3125,0.045654428709468356,0.5,0.5,0.5,0.9705882352941176,0.47058823529411775,1,1,1,33
probit,2016-12-31,2019-11-30,36,3,0.8434343434343434,0.28431372549019607,0.06946970178494456,0.5,0.3333333333333333,0.4,0.9696969696969697,0.303030303030303,1,1,2,32
probit,2017-01-31,2019-12-31,36,4,0.87890625,0.5277777777777778,0.08501409189168206,0.6666666666666666,0.5,0.5714285714285715,0.96875,0.46875,2,1,2,31
probit,2017-02-28,2020-01-31,36,5,0.9,0.6552631578947368,0.09983186082980548,0.75,0.6,0.6666666666666665,0.967741935483871,0.5677419354838711,3,1,2,30
probit,2017-03-31,2020-02-29,36,6,0.9138888888888889,0.7333333333333333,0.10276994092282556,0.8,0.6666666666666666,0.7272727272727272,0.9666666666666667,0.6333333333333333,4,1,2,29
probit,2017-04-30,2020-03-31,36,7,0.9236453201970444,0.7857142857142856,0.1038612989475169,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.9655172413793104,0.6798029556650247,5,1,2,28
probit,2017-05-31,2020-04-30,36,7,0.8916256157635468,0.5810451453308596,0.12161932363887493,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9310344827586207,0.645320197044335,5,2,2,27
probit,2017-06-30,2020-05-31,36,7,0.8596059113300493,0.47624223602484467,0.139377348330233,0.625,0.7142857142857143,0.6666666666666666,0.896551724137931,0.6108374384236455,5,3,2,26
probit,2017-07-31,2020-06-30,36,7,0.8275862068965517,0.4086167800453515,0.157135373021591,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.8620689655172413,0.5763546798029555,5,4,2,25
probit,2017-08-31,2020-07-31,36,7,0.8004926108374385,0.36741496598639456,0.16972257592162865,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
probit,2017-09-30,2020-08-31,36,7,0.7758620689655172,0.34225496725496724,0.17847055397227166,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2017-10-31,2020-09-30,36,7,0.7758620689655172,0.34225496725496724,0.17845080088585216,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2017-11-30,2020-10-31,36,7,0.7758620689655172,0.34225496725496724,0.17843297876534592,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2017-12-31,2020-11-30,36,7,0.7758620689655172,0.34225496725496724,0.17841378190715737,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-01-31,2020-12-31,36,7,0.7758620689655172,0.34225496725496724,0.17839402882073788,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-02-28,2021-01-31,36,7,0.7758620689655172,0.34225496725496724,0.1783742757343184,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-03-31,2021-02-28,36,7,0.7758620689655172,0.34225496725496724,0.17835452264789894,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-04-30,2021-03-31,36,7,0.7758620689655172,0.34225496725496724,0.17833476956147945,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-05-31,2021-04-30,36,7,0.7758620689655172,0.34225496725496724,0.17831501647505998,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-06-30,2021-05-31,36,7,0.7758620689655172,0.3422549672549673,0.1782952633886405,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-07-31,2021-06-30,36,7,0.7758620689655173,0.3422549672549673,0.17821784051042255,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-08-31,2021-07-31,36,7,0.7807881773399015,0.3453318903318904,0.1780670248748427,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-09-30,2021-08-31,36,7,0.7857142857142857,0.3486652236652237,0.17792516565506478,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-10-31,2021-09-30,36,7,0.7906403940886699,0.35228841207102074,0.17779254663666208,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-11-30,2021-10-31,36,7,0.7955665024630542,0.3562409812409812,0.17766038246089214,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-12-31,2021-11-30,36,7,0.8004926108374383,0.36056998556998554,0.1775269279364231,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-01-31,2021-12-31,36,7,0.8054187192118226,0.3653318903318903,0.17737611230084316,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-02-28,2022-01-31,36,7,0.810344827586207,0.37059504822662714,0.1772252966652633,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-03-31,2022-02-28,36,7,0.8152709359605911,0.3764430014430014,0.1770881161712347,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-04-30,2022-03-31,36,7,0.8201970443349754,0.3829789491554197,0.17695466164676563,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-05-31,2022-04-30,36,7,0.8251231527093597,0.3903318903318903,0.17682359909760523,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-06-30,2022-05-31,36,7,0.8300492610837438,0.3986652236652236,0.1766925365484448,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-07-31,2022-06-30,36,7,0.8300492610837438,0.3986652236652236,0.17669253654844483,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-08-31,2022-07-31,36,7,0.8300492610837438,0.3986652236652236,0.1766925365484448,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-09-30,2022-08-31,36,7,0.8374384236453203,0.40515873015873016,0.17589476021460612,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
probit,2019-10-31,2022-09-30,36,6,0.8388888888888889,0.36712962962962964,0.15758561286062445,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.8333333333333334,0.5,4,5,2,25
probit,2019-11-30,2022-10-31,36,5,0.8387096774193549,0.32999999999999996,0.13589393374948294,0.4,0.8,0.5333333333333333,0.8064516129032258,0.6064516129032258,4,6,1,25
probit,2019-12-31,2022-11-30,36,4,0.8515625,0.3117424242424242,0.11437715175768297,0.36363636363636365,1.0,0.5333333333333333,0.78125,0.78125,4,7,0,25
probit,2020-01-31,2022-12-31,36,3,0.8686868686868687,0.28535353535353536,0.10113125273462176,0.2727272727272727,1.0,0.42857142857142855,0.7575757575757576,0.7575757575757576,3,8,0,25
probit,2020-02-29,2023-01-31,36,2,0.9264705882352942,0.29166666666666663,0.08861197488017461,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
probit,2020-03-31,2023-02-28,36,1,0.9571428571428571,0.25,0.0875692703823044,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
probit,2020-04-30,2023-03-31,36,0,,,0.08903913445587673,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-05-31,2023-04-30,36,0,,,0.07365995154644563,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-06-30,2023-05-31,36,0,,,0.06862767751684641,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-07-31,2023-06-30,36,0,,,0.06027577423520969,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
