Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2017-05-31,2020-04-30,36,7,0.9039408866995075,0.5882395382395382,0.1886193789070051,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
ensemble,2017-06-30,2020-05-31,36,7,0.874384236453202,0.5156985871271585,0.191294865135643,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2017-07-31,2020-06-30,36,7,0.8448275862068966,0.46352219209362067,0.19238861643200506,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2017-08-31,2020-07-31,36,7,0.8201970443349753,0.43304988662131516,0.1924198441888153,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2017-09-30,2020-08-31,36,7,0.7955665024630542,0.4079212454212454,0.19242496045565727,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2017-10-31,2020-09-30,36,7,0.7955665024630542,0.4079212454212454,0.19242496045157845,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2017-11-30,2020-10-31,36,7,0.7955665024630542,0.4079212454212454,0.1924249604516236,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2017-12-31,2020-11-30,36,7,0.7955665024630542,0.4079212454212454,0.19242496045084487,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-01-31,2020-12-31,36,7,0.7955665024630542,0.4079212454212454,0.19242496044607382,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-02-28,2021-01-31,36,7,0.7955665024630542,0.4079212454212454,0.19242496044199495,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-03-31,2021-02-28,36,7,0.7955665024630542,0.4079212454212454,0.1924249604378627,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-04-30,2021-03-31,36,7,0.7955665024630542,0.4079212454212454,0.19242496043372775,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-05-31,2021-04-30,36,7,0.7955665024630542,0.4079212454212454,0.19242496040476625,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-06-30,2021-05-31,36,7,0.7955665024630542,0.4079212454212454,0.19242496034366888,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-07-31,2021-06-30,36,7,0.7955665024630542,0.4079212454212454,0.19242496015181196,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-08-31,2021-07-31,36,7,0.7955665024630542,0.4079212454212454,0.19242495949148022,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-09-30,2021-08-31,36,7,0.7955665024630542,0.4079212454212454,0.19242495768074963,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-10-31,2021-09-30,36,7,0.7955665024630542,0.4079212454212454,0.192424955872368,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-11-30,2021-10-31,36,7,0.7955665024630542,0.4079212454212454,0.19242494746433686,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-12-31,2021-11-30,36,7,0.8103448275862069,0.4207482993197279,0.1924248807080367,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-01-31,2021-12-31,36,7,0.8251231527093595,0.43563103563103567,0.1924248139517256,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-02-28,2022-01-31,36,7,0.8497536945812808,0.4654151404151404,0.19242319964739213,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-03-31,2022-02-28,36,7,0.8497536945812807,0.4654151404151404,0.19242318558681915,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-04-30,2022-03-31,36,7,0.8497536945812808,0.4654151404151404,0.19242317533569486,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-05-31,2022-04-30,36,7,0.8497536945812808,0.4654151404151404,0.19242316510483973,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-06-30,2022-05-31,36,7,0.8497536945812808,0.4654151404151404,0.19242316324448377,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-07-31,2022-06-30,36,7,0.8497536945812808,0.4654151404151404,0.19242316357427464,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-08-31,2022-07-31,36,7,0.8399014778325123,0.4544261294261295,0.19242320064114893,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-09-30,2022-08-31,36,7,0.8349753694581281,0.4479326229326229,0.19242323290094254,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-10-31,2022-09-30,36,6,0.8194444444444444,0.4016927516927517,0.16475777257997165,0.25,0.16666666666666666,0.2,0.9,0.06666666666666665,1,3,5,27
ensemble,2019-11-30,2022-10-31,36,5,0.8225806451612903,0.37809523809523804,0.13702634028547622,0.25,0.2,0.22222222222222224,0.9032258064516129,0.10322580645161294,1,3,4,28
ensemble,2019-12-31,2022-11-30,36,4,0.83203125,0.3646103896103896,0.10945800851754092,0.25,0.25,0.25,0.90625,0.15625,1,3,3,29
ensemble,2020-01-31,2022-12-31,36,3,0.8737373737373737,0.3833333333333333,0.08173093860659114,0.25,0.3333333333333333,0.28571428571428575,0.9090909090909091,0.24242424242424243,1,3,2,30
ensemble,2020-02-29,2023-01-31,36,2,0.9485294117647058,0.45,0.05409434807111253,0.25,0.5,0.3333333333333333,0.9117647058823529,0.4117647058823528,1,3,1,31
ensemble,2020-03-31,2023-02-28,36,1,0.9857142857142857,0.5,0.031296299403412206,0.25,1.0,0.4,0.9142857142857143,0.9142857142857141,1,3,0,32
ensemble,2020-04-30,2023-03-31,36,0,,,0.03130731839291486,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-05-31,2023-04-30,36,0,,,0.0039741988644427335,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-06-30,2023-05-31,36,0,,,0.001365547819822864,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-07-31,2023-06-30,36,0,,,0.00027528198755327244,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-08-31,2023-07-31,36,0,,,0.00025061513403231084,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-09-30,2023-08-31,36,0,,,0.0002614939056608204,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-10-31,2023-09-30,36,0,,,0.0002635552470764277,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-11-30,2023-10-31,36,0,,,0.00027744240635913463,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-12-31,2023-11-30,36,0,,,0.0002839859034415748,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-01-31,2023-12-31,36,0,,,0.0002889482728082653,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-02-28,2024-01-31,36,0,,,0.00030872443111891094,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-03-31,2024-02-29,36,0,,,0.0003181783494457292,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-04-30,2024-03-31,36,0,,,0.00032645753971963443,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-05-31,2024-04-30,36,0,,,0.0003294820316229638,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-06-30,2024-05-31,36,0,,,0.0003354004460719604,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-07-31,2024-06-30,36,0,,,0.00043416972960331053,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-08-31,2024-07-31,36,0,,,0.001144143316987906,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-09-30,2024-08-31,36,0,,,0.0012898879588290899,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-10-31,2024-09-30,36,0,,,0.0013462580030343023,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-11-30,2024-10-31,36,0,,,0.001373490546170771,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-12-31,2024-11-30,36,0,,,0.001375217055733069,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-01-31,2024-12-31,36,0,,,0.0013752188665254936,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-02-28,2025-01-31,36,0,,,0.0013752272753914708,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-03-31,2025-02-28,36,0,,,0.0013755073313797888,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-04-30,2025-03-31,36,0,,,0.0013758322857168699,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-05-31,2025-04-30,36,0,,,0.0013895103605036404,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-06-30,2025-05-31,36,0,,,0.0013969339678112777,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-07-31,2025-06-30,36,0,,,0.0014042250265243513,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-08-31,2025-07-31,36,0,,,0.0014043860198210997,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-09-30,2025-08-31,36,0,,,0.0014044857403464404,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-10-31,2025-09-30,36,0,,,0.0014079471357799798,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-11-30,2025-10-31,36,0,,,0.001410084032624413,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-12-31,2025-11-30,36,0,,,0.0012677257761724067,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2023-01-31,2025-12-31,36,0,,,0.0012654069420999711,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2023-02-28,2026-01-31,36,0,,,0.001264087190196116,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2023-03-31,2026-02-28,36,0,,,0.0012638154041210643,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2023-04-30,2026-03-31,36,0,,,0.001251059366791864,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2015-01-31,2017-12-31,36,0,,,0.0010864524904471205,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.0011120723251578641,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.0011376921598686082,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.001163311994579352,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.001188931829290096,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.0012145516640008397,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.0012958793143154046,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0014156849849707794,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.0015726122826388177,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0017039197455961121,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.0018352272085534066,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.001966534671510701,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.0020978421344679957,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.0022291495974252904,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.0023604570603825846,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.002491764523339879,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.0026027351983293917,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.0027340426612866863,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.002865350124243981,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-08-31,2019-07-31,36,0,,,0.0029966575872012752,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-09-30,2019-08-31,36,0,,,0.0037253964363890054,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2016-10-31,2019-09-30,36,1,1.0,1.0,0.022519758825505297,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
probit,2016-11-30,2019-10-31,36,2,0.9852941176470589,0.8333333333333333,0.04537694963348615,0.5,0.5,0.5,0.9705882352941176,0.47058823529411775,1,1,1,33
probit,2016-12-31,2019-11-30,36,3,0.9797979797979799,0.8055555555555556,0.06601104635662897,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9696969696969697,0.6363636363636362,2,1,1,32
probit,2017-01-31,2019-12-31,36,4,0.984375,0.8875,0.08507060595680804,0.75,0.75,0.75,0.96875,0.71875,3,1,1,31
probit,2017-02-28,2020-01-31,36,5,0.9870967741935485,0.9266666666666665,0.09920226778374341,0.8,0.8,0.8000000000000002,0.967741935483871,0.767741935483871,4,1,1,30
probit,2017-03-31,2020-02-29,36,6,0.9888888888888889,0.9484126984126984,0.10200998128236599,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9666666666666667,0.8,5,1,1,29
probit,2017-04-30,2020-03-31,36,7,0.9901477832512314,0.9617346938775508,0.10308436144765526,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9655172413793104,0.8226600985221675,6,1,1,28
probit,2017-05-31,2020-04-30,36,7,0.9581280788177341,0.7253968253968254,0.12082540827961116,0.75,0.8571428571428571,0.7999999999999999,0.9310344827586207,0.7881773399014778,6,2,1,27
probit,2017-06-30,2020-05-31,36,7,0.9261083743842364,0.5972789115646258,0.13856645511156712,0.6666666666666666,0.8571428571428571,0.75,0.896551724137931,0.7536945812807883,6,3,1,26
probit,2017-07-31,2020-06-30,36,7,0.8940886699507389,0.5118274582560297,0.15630750194352305,0.6,0.8571428571428571,0.7058823529411764,0.8620689655172413,0.7192118226600983,6,4,1,25
probit,2017-08-31,2020-07-31,36,7,0.8694581280788177,0.4661306947021233,0.16903140199907293,0.5454545454545454,0.8571428571428571,0.6666666666666665,0.8275862068965517,0.6847290640394088,6,5,1,24
probit,2017-09-30,2020-08-31,36,7,0.8448275862068966,0.4297008547008547,0.17683019917396436,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2017-10-31,2020-09-30,36,7,0.8448275862068966,0.42970085470085473,0.1767934682281428,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2017-11-30,2020-10-31,36,7,0.8448275862068966,0.42970085470085473,0.17678235711703194,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2017-12-31,2020-11-30,36,7,0.8448275862068966,0.4297008547008547,0.1767712460059211,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-01-31,2020-12-31,36,7,0.8448275862068966,0.4297008547008547,0.17673451506009952,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-02-28,2021-01-31,36,7,0.8448275862068966,0.4297008547008547,0.17669778411427794,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-03-31,2021-02-28,36,7,0.8448275862068966,0.4297008547008547,0.17666105316845637,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-04-30,2021-03-31,36,7,0.8448275862068966,0.4297008547008547,0.1766243222226348,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-05-31,2021-04-30,36,7,0.8448275862068966,0.4297008547008547,0.1765875912768132,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-06-30,2021-05-31,36,7,0.8448275862068966,0.4297008547008547,0.17655086033099165,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-07-31,2021-06-30,36,7,0.8448275862068966,0.4297008547008547,0.17645842156956626,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-08-31,2021-07-31,36,7,0.8448275862068966,0.42970085470085473,0.17632750478780002,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-09-30,2021-08-31,36,7,0.8448275862068966,0.42970085470085473,0.17615946637902116,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-10-31,2021-09-30,36,7,0.8448275862068966,0.4297008547008547,0.1760025390813531,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-11-30,2021-10-31,36,7,0.8448275862068966,0.4297008547008547,0.1758456117836851,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-12-31,2021-11-30,36,7,0.8448275862068966,0.4297008547008547,0.17568868448601704,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-01-31,2021-12-31,36,7,0.8448275862068966,0.4297008547008547,0.1755206460772382,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-02-28,2022-01-31,36,7,0.8448275862068966,0.4297008547008547,0.17535260766845928,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-03-31,2022-02-28,36,7,0.8448275862068965,0.4297008547008547,0.17518456925968043,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-04-30,2022-03-31,36,7,0.8448275862068965,0.4297008547008547,0.1750276419620124,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-05-31,2022-04-30,36,7,0.8448275862068965,0.4297008547008547,0.1748963344990551,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-06-30,2022-05-31,36,7,0.8448275862068965,0.4297008547008547,0.17482315439016835,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-07-31,2022-06-30,36,7,0.8448275862068965,0.4297008547008547,0.17482315439016835,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-08-31,2022-07-31,36,7,0.8448275862068965,0.4297008547008547,0.17482315439016835,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-09-30,2022-08-31,36,7,0.854679802955665,0.4426046176046176,0.1742257230039379,0.5454545454545454,0.8571428571428571,0.6666666666666665,0.8275862068965517,0.6847290640394088,6,5,1,24
probit,2019-10-31,2022-09-30,36,6,0.8638888888888888,0.41914983164983166,0.1555626680777789,0.5,0.8333333333333334,0.625,0.8333333333333334,0.6666666666666667,5,5,1,25
probit,2019-11-30,2022-10-31,36,5,0.8612903225806452,0.3759090909090909,0.13368328679036853,0.45454545454545453,1.0,0.625,0.8064516129032258,0.8064516129032258,5,6,0,25
probit,2019-12-31,2022-11-30,36,4,0.86328125,0.3367424242424243,0.11612299073694254,0.36363636363636365,1.0,0.5333333333333333,0.78125,0.78125,4,7,0,25
probit,2020-01-31,2022-12-31,36,3,0.8939393939393939,0.3277777777777778,0.09804124065733394,0.2727272727272727,1.0,0.42857142857142855,0.7575757575757576,0.7575757575757576,3,8,0,25
probit,2020-02-29,2023-01-31,36,2,0.9338235294117647,0.325,0.08478679931664529,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
probit,2020-03-31,2023-02-28,36,1,0.9571428571428573,0.25,0.08263131098173886,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
probit,2020-04-30,2023-03-31,36,0,,,0.08558245215505839,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-05-31,2023-04-30,36,0,,,0.07188482286485645,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-06-30,2023-05-31,36,0,,,0.0666118616512323,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-07-31,2023-06-30,36,0,,,0.053943686068241896,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-08-31,2023-07-31,36,0,,,0.04629265726165753,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-09-30,2023-08-31,36,0,,,0.04682599059499087,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-10-31,2023-09-30,36,0,,,0.05117877566332544,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-11-30,2023-10-31,36,0,,,0.059196437713913856,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-12-31,2023-11-30,36,0,,,0.06554455174427565,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2021-01-31,2023-12-31,36,0,,,0.07127089457293062,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2021-02-28,2024-01-31,36,0,,,0.07963975602697698,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
