Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2016-12-31,2019-11-30,36,3,0.9090909090909091,0.4206349206349206,0.08256552934977746,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2017-01-31,2019-12-31,36,4,0.8984375,0.44047619047619047,0.11020521919918841,0.0,0.0,0.0,1.0,0.0,0,0,4,32
ensemble,2017-02-28,2020-01-31,36,5,0.8903225806451613,0.4634920634920635,0.13786651338145195,0.0,0.0,0.0,1.0,0.0,0,0,5,31
ensemble,2017-03-31,2020-02-29,36,6,0.9055555555555556,0.6251322751322751,0.15674824876339838,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
ensemble,2017-04-30,2020-03-31,36,7,0.916256157635468,0.7202741702741702,0.15675583100575669,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
ensemble,2017-05-31,2020-04-30,36,7,0.8842364532019704,0.5485569985569986,0.18362332861484704,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-06-30,2020-05-31,36,7,0.854679802955665,0.4847152847152846,0.18643501755340622,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-07-31,2020-06-30,36,7,0.8251231527093597,0.4386304172018458,0.18792778832107862,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-08-31,2020-07-31,36,7,0.8004926108374385,0.4125981161695448,0.18812077517007986,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-09-30,2020-08-31,36,7,0.7758620689655172,0.39080978545264267,0.18818990453737167,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-10-31,2020-09-30,36,7,0.7758620689655172,0.39080978545264267,0.1881899045328995,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-11-30,2020-10-31,36,7,0.7758620689655172,0.39080978545264267,0.18818990453305984,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-12-31,2020-11-30,36,7,0.7758620689655172,0.39080978545264267,0.18818990453305984,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-01-31,2020-12-31,36,7,0.7758620689655172,0.39080978545264267,0.18818990443772232,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-02-28,2021-01-31,36,7,0.7758620689655172,0.39080978545264267,0.18818990434238472,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-03-31,2021-02-28,36,7,0.7758620689655172,0.39080978545264267,0.18818990424675042,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-04-30,2021-03-31,36,7,0.7758620689655172,0.39080978545264267,0.1881899042419815,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-05-31,2021-04-30,36,7,0.7758620689655172,0.39080978545264267,0.1881899041463472,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-06-30,2021-05-31,36,7,0.7758620689655172,0.39080978545264267,0.18818990395636634,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-07-31,2021-06-30,36,7,0.7758620689655172,0.39080978545264256,0.18818990359139864,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-08-31,2021-07-31,36,7,0.7758620689655172,0.39080978545264267,0.18818990318209855,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-09-30,2021-08-31,36,7,0.7758620689655172,0.39080978545264256,0.18818989905567735,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-10-31,2021-09-30,36,7,0.7758620689655172,0.39080978545264256,0.18818989492925572,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-11-30,2021-10-31,36,7,0.7758620689655172,0.39080978545264267,0.1881898799977847,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-12-31,2021-11-30,36,7,0.7955665024630542,0.4066457352171638,0.18818849570507004,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-01-31,2021-12-31,36,7,0.8152709359605912,0.42502497502497505,0.18818815565424493,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-02-28,2022-01-31,36,7,0.8399014778325122,0.45257242757242755,0.18818593403047354,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-03-31,2022-02-28,36,7,0.8399014778325122,0.45257242757242755,0.1881859068618581,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-04-30,2022-03-31,36,7,0.8399014778325122,0.45257242757242755,0.1881858909190822,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-05-31,2022-04-30,36,7,0.8399014778325123,0.45257242757242755,0.1881858781520852,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-06-30,2022-05-31,36,7,0.8399014778325123,0.45257242757242755,0.18818587431155512,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-07-31,2022-06-30,36,7,0.8399014778325123,0.45257242757242755,0.18818581783839072,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-08-31,2022-07-31,36,7,0.8399014778325123,0.45257242757242755,0.1881858349707364,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-09-30,2022-08-31,36,7,0.8448275862068966,0.4589216339216339,0.1881847476133743,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-10-31,2022-09-30,36,6,0.8305555555555555,0.4125291375291375,0.1608604124887998,0.4,0.3333333333333333,0.3636363636363636,0.9,0.2333333333333334,2,3,4,27
ensemble,2019-11-30,2022-10-31,36,5,0.8290322580645162,0.3835897435897436,0.13327294034853146,0.4,0.4,0.4000000000000001,0.9032258064516129,0.3032258064516129,2,3,3,28
ensemble,2019-12-31,2022-11-30,36,4,0.83203125,0.36442307692307696,0.10586526127902396,0.4,0.5,0.4444444444444445,0.90625,0.40625,2,3,2,29
ensemble,2020-01-31,2022-12-31,36,3,0.8636363636363636,0.3769230769230769,0.07836666717275914,0.4,0.6666666666666666,0.5,0.9090909090909091,0.5757575757575757,2,3,1,30
ensemble,2020-02-29,2023-01-31,36,2,0.9485294117647058,0.45,0.05073519119688139,0.4,1.0,0.5714285714285715,0.9117647058823529,0.9117647058823528,2,3,0,31
ensemble,2020-03-31,2023-02-28,36,1,0.9857142857142857,0.5,0.03188387642382809,0.25,1.0,0.4,0.9142857142857143,0.9142857142857141,1,3,0,32
ensemble,2020-04-30,2023-03-31,36,0,,,0.032175218710728044,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2020-05-31,2023-04-30,36,0,,,0.005368667225762661,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-06-30,2023-05-31,36,0,,,0.0034526086050409638,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-07-31,2023-06-30,36,0,,,0.0020702493766620003,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-08-31,2023-07-31,36,0,,,0.0019194036852640912,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-09-30,2023-08-31,36,0,,,0.0018626394893896748,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-10-31,2023-09-30,36,0,,,0.0018643016481181937,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-11-30,2023-10-31,36,0,,,0.0018880076033434194,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-12-31,2023-11-30,36,0,,,0.001895583167214272,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-01-31,2023-12-31,36,0,,,0.0018979760179077142,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-02-28,2024-01-31,36,0,,,0.0019025684168926507,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-03-31,2024-02-29,36,0,,,0.0019060148315489028,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-04-30,2024-03-31,36,0,,,0.001929368487359859,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-05-31,2024-04-30,36,0,,,0.0019430428023402265,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-06-30,2024-05-31,36,0,,,0.0019572256989991202,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-07-31,2024-06-30,36,0,,,0.002734526987169566,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-08-31,2024-07-31,36,0,,,0.004276018041556422,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2021-09-30,2024-08-31,36,0,,,0.00501112447869184,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2021-10-31,2024-09-30,36,0,,,0.0054027922697210155,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2021-11-30,2024-10-31,36,0,,,0.005727004279708534,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2021-12-31,2024-11-30,36,0,,,0.005729262661927112,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-01-31,2024-12-31,36,0,,,0.005729265726358833,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-02-28,2025-01-31,36,0,,,0.005729269852781006,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-03-31,2025-02-28,36,0,,,0.005731712549250917,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-04-30,2025-03-31,36,0,,,0.005732878189216321,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-05-31,2025-04-30,36,0,,,0.005762477079575514,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-06-30,2025-05-31,36,0,,,0.005780647814435905,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-07-31,2025-06-30,36,0,,,0.00582415774927941,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-08-31,2025-07-31,36,0,,,0.005830470220713261,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-09-30,2025-08-31,36,0,,,0.005833714999495296,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-10-31,2025-09-30,36,0,,,0.005848698651694316,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-11-30,2025-10-31,36,0,,,0.005824248059566424,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-12-31,2025-11-30,36,0,,,0.005624763454867943,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2023-01-31,2025-12-31,36,0,,,0.005483791935677146,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2023-02-28,2026-01-31,36,0,,,0.005454235971473677,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2023-03-31,2026-02-28,36,0,,,0.005423819489002742,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
probit,2014-12-31,2017-11-30,36,0,,,0.0002413796495323185,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.00025509707065686927,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.00026881449178142004,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.00028253191290597074,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.0002962493340305215,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.00030996675515507227,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.0003416310414846572,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.0004002422628493829,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.00046477881312435274,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.0005342232575685195,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0005899502808881355,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.0006456773042077514,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.0007014043275273674,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.0007571313508469834,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.0008128583741665994,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.0008823028186107659,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.000938029841930382,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.0009937568652499979,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.0010494838885696139,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.001591096749863839,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2016-08-31,2019-07-31,36,0,,,0.001646823773183455,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2016-09-30,2019-08-31,36,0,,,0.0041508580434974915,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2016-10-31,2019-09-30,36,1,1.0,1.0,0.017585953273077874,0.3333333333333333,1.0,0.5,0.9428571428571428,0.9428571428571428,1,2,0,33
probit,2016-11-30,2019-10-31,36,2,0.9852941176470588,0.8333333333333333,0.03648451044041638,0.5,1.0,0.6666666666666666,0.9411764705882353,0.9411764705882353,2,2,0,32
probit,2016-12-31,2019-11-30,36,3,0.9797979797979799,0.8055555555555556,0.054208947323642155,0.6,1.0,0.7499999999999999,0.9393939393939394,0.9393939393939394,3,2,0,31
probit,2017-01-31,2019-12-31,36,4,0.9765625,0.8041666666666667,0.07158199554573343,0.6666666666666666,1.0,0.8,0.9375,0.9375,4,2,0,30
probit,2017-02-28,2020-01-31,36,5,0.9741935483870968,0.81,0.08898047662372496,0.7142857142857143,1.0,0.8333333333333333,0.9354838709677419,0.935483870967742,5,2,0,29
probit,2017-03-31,2020-02-29,36,6,0.9777777777777777,0.8734126984126983,0.0907165877348358,0.75,1.0,0.8571428571428571,0.9333333333333333,0.9333333333333333,6,2,0,28
probit,2017-04-30,2020-03-31,36,7,0.980295566502463,0.9093537414965986,0.09182769884594662,0.7777777777777778,1.0,0.8750000000000001,0.9310344827586207,0.9310344827586206,7,2,0,27
probit,2017-05-31,2020-04-30,36,7,0.9482758620689655,0.6893424036281179,0.10960547662372414,0.7,1.0,0.8235294117647058,0.896551724137931,0.896551724137931,7,3,0,26
probit,2017-06-30,2020-05-31,36,7,0.916256157635468,0.5709183673469387,0.1273695369803771,0.6363636363636364,1.0,0.7777777777777778,0.8620689655172413,0.8620689655172413,7,4,0,25
probit,2017-07-31,2020-06-30,36,7,0.8842364532019705,0.49170274170274175,0.14513359733703007,0.5833333333333334,1.0,0.7368421052631579,0.8275862068965517,0.8275862068965516,7,5,0,24
probit,2017-08-31,2020-07-31,36,7,0.8571428571428571,0.4407338693052979,0.16073669642550026,0.5384615384615384,1.0,0.7000000000000001,0.7931034482758621,0.7931034482758621,7,6,0,23
probit,2017-09-30,2020-08-31,36,7,0.8325123152709359,0.40733433233433236,0.17245909011548657,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2017-10-31,2020-09-30,36,7,0.8325123152709359,0.40733433233433236,0.17244537269436203,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2017-11-30,2020-10-31,36,7,0.8325123152709359,0.40733433233433236,0.172445372694362,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2017-12-31,2020-11-30,36,7,0.8325123152709359,0.40733433233433236,0.17244537269436197,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-01-31,2020-12-31,36,7,0.8325123152709359,0.40733433233433236,0.17243165527323742,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-02-28,2021-01-31,36,7,0.8325123152709359,0.40733433233433236,0.17241793785211287,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-03-31,2021-02-28,36,7,0.8325123152709359,0.40733433233433236,0.17240422043098833,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-04-30,2021-03-31,36,7,0.8325123152709359,0.40733433233433236,0.17239050300986375,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-05-31,2021-04-30,36,7,0.8325123152709359,0.4073343323343323,0.17237678558873923,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-06-30,2021-05-31,36,7,0.8325123152709359,0.4073343323343323,0.17234512130240964,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-07-31,2021-06-30,36,7,0.8325123152709359,0.40733433233433225,0.17228651008104492,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-08-31,2021-07-31,36,7,0.8325123152709359,0.4073343323343323,0.1722219735307699,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-09-30,2021-08-31,36,7,0.8325123152709359,0.4073343323343323,0.17215252908632578,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-10-31,2021-09-30,36,7,0.8325123152709359,0.4073343323343323,0.1720830846418816,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-11-30,2021-10-31,36,7,0.8325123152709359,0.4073343323343323,0.17201364019743742,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-12-31,2021-11-30,36,7,0.8325123152709359,0.4073343323343323,0.17194419575299325,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-01-31,2021-12-31,36,7,0.8325123152709359,0.4073343323343323,0.1718747513085491,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-02-28,2022-01-31,36,7,0.8325123152709359,0.4073343323343323,0.17180530686410492,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-03-31,2022-02-28,36,7,0.8325123152709359,0.4073343323343323,0.17173586241966074,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-04-30,2022-03-31,36,7,0.8325123152709359,0.4073343323343323,0.17166641797521662,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-05-31,2022-04-30,36,7,0.832512315270936,0.4073343323343323,0.1715969735307724,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-06-30,2022-05-31,36,7,0.8325123152709359,0.40733433233433225,0.17154124650745284,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-07-31,2022-06-30,36,7,0.832512315270936,0.4073343323343323,0.1710553606694782,0.5384615384615384,1.0,0.7000000000000001,0.7931034482758621,0.7931034482758621,7,6,0,23
probit,2019-08-31,2022-07-31,36,7,0.832512315270936,0.4073343323343323,0.17105536066947824,0.5384615384615384,1.0,0.7000000000000001,0.7931034482758621,0.7931034482758621,7,6,0,23
probit,2019-09-30,2022-08-31,36,7,0.852216748768473,0.4330808080808081,0.16860705342248383,0.5833333333333334,1.0,0.7368421052631579,0.8275862068965517,0.8275862068965516,7,5,0,24
probit,2019-10-31,2022-09-30,36,6,0.8611111111111112,0.40803872053872053,0.15524140263734765,0.5454545454545454,1.0,0.7058823529411764,0.8333333333333334,0.8333333333333335,6,5,0,25
probit,2019-11-30,2022-10-31,36,5,0.8516129032258064,0.3542424242424242,0.13840976824586798,0.45454545454545453,1.0,0.625,0.8064516129032258,0.8064516129032258,5,6,0,25
probit,2019-12-31,2022-11-30,36,4,0.8515625,0.3117424242424242,0.12286736958820603,0.36363636363636365,1.0,0.5333333333333333,0.78125,0.78125,4,7,0,25
probit,2020-01-31,2022-12-31,36,3,0.8686868686868687,0.28535353535353536,0.10760649361766621,0.2727272727272727,1.0,0.42857142857142855,0.7575757575757576,0.7575757575757576,3,8,0,25
probit,2020-02-29,2023-01-31,36,2,0.9264705882352942,0.29166666666666663,0.09259911209598067,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
probit,2020-03-31,2023-02-28,36,1,0.9571428571428571,0.25,0.093258975474838,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
probit,2020-04-30,2023-03-31,36,0,,,0.09764995528034798,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-05-31,2023-04-30,36,0,,,0.08546005378417908,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-06-30,2023-05-31,36,0,,,0.08546005378417906,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-07-31,2023-06-30,36,0,,,0.07733085156838997,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-08-31,2023-07-31,36,0,,,0.06898311294528191,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-09-30,2023-08-31,36,0,,,0.06292187357477413,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-10-31,2023-09-30,36,0,,,0.06655498030195646,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-11-30,2023-10-31,36,0,,,0.07335138675451926,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-12-31,2023-11-30,36,0,,,0.07825028612673851,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
