Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2017-05-31,2020-04-30,36,7,0.8719211822660099,0.5369356833642548,0.18401694050806452,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-06-30,2020-05-31,36,7,0.8423645320197045,0.4739229024943311,0.18710712116229752,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-07-31,2020-06-30,36,7,0.812807881773399,0.4284521034521035,0.18874685460362725,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-08-31,2020-07-31,36,7,0.7881773399014779,0.40297114893388186,0.18884343970567702,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-09-30,2020-08-31,36,7,0.7635467980295567,0.38170995670995667,0.1888761320380465,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-10-31,2020-09-30,36,7,0.7635467980295567,0.38170995670995667,0.18887613190892816,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-11-30,2020-10-31,36,7,0.7635467980295567,0.38170995670995667,0.18887613184740182,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-12-31,2020-11-30,36,7,0.7635467980295567,0.38170995670995667,0.18887613172233994,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-01-31,2020-12-31,36,7,0.7635467980295567,0.38170995670995667,0.18887613159322159,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-02-28,2021-01-31,36,7,0.7635467980295567,0.38170995670995667,0.18887613146410326,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-03-31,2021-02-28,36,7,0.7635467980295567,0.38170995670995667,0.18887613133221254,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-04-30,2021-03-31,36,7,0.7635467980295567,0.38170995670995667,0.1888761302966181,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-05-31,2021-04-30,36,7,0.7635467980295567,0.38170995670995667,0.1888761292610236,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-06-30,2021-05-31,36,7,0.7635467980295567,0.3817099567099567,0.18887612674985713,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-07-31,2021-06-30,36,7,0.7635467980295566,0.3817099567099568,0.18887612300115078,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-08-31,2021-07-31,36,7,0.7635467980295566,0.38170995670995667,0.18887610905100524,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-09-30,2021-08-31,36,7,0.7660098522167488,0.38352155091285534,0.18887602983716076,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-10-31,2021-09-30,36,7,0.768472906403941,0.3854978354978355,0.18887595076958574,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-11-30,2021-10-31,36,7,0.770935960591133,0.3876623376623376,0.1888758715364318,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-12-31,2021-11-30,36,7,0.7807881773399015,0.39412492269635124,0.18887528827397088,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-01-31,2021-12-31,36,7,0.8054187192118226,0.41683404314983263,0.1888730870034668,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-02-28,2022-01-31,36,7,0.8300492610837439,0.444047619047619,0.18886711182477256,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-03-31,2022-02-28,36,7,0.8349753694581281,0.44731559290382816,0.18886701216353532,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-04-30,2022-03-31,36,7,0.8399014778325122,0.4509920634920635,0.18886692257718382,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-05-31,2022-04-30,36,7,0.8448275862068966,0.4551587301587302,0.1888668378824022,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-06-30,2022-05-31,36,7,0.8472906403940887,0.45992063492063495,0.18886675976698689,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-07-31,2022-06-30,36,7,0.8399014778325123,0.4544261294261295,0.18886679552463856,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-08-31,2022-07-31,36,7,0.8300492610837438,0.44495464852607713,0.18886690202140824,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-09-30,2022-08-31,36,7,0.8152709359605912,0.4261595547309833,0.1888671428527586,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-10-31,2022-09-30,36,6,0.8027777777777778,0.38679653679653675,0.16142098567154245,0.4,0.3333333333333333,0.3636363636363636,0.9,0.2333333333333334,2,3,4,27
ensemble,2019-11-30,2022-10-31,36,5,0.8096774193548387,0.3678787878787879,0.133810946861683,0.4,0.4,0.4000000000000001,0.9032258064516129,0.3032258064516129,2,3,3,28
ensemble,2019-12-31,2022-11-30,36,4,0.83203125,0.36442307692307696,0.10645458904716996,0.4,0.5,0.4444444444444445,0.90625,0.40625,2,3,2,29
ensemble,2020-01-31,2022-12-31,36,3,0.8636363636363636,0.3769230769230769,0.07909740499679914,0.4,0.6666666666666666,0.5,0.9090909090909091,0.5757575757575757,2,3,1,30
ensemble,2020-02-29,2023-01-31,36,2,0.9485294117647057,0.45,0.051757231523206014,0.4,1.0,0.5714285714285715,0.9117647058823529,0.9117647058823528,2,3,0,31
ensemble,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.031871656815926734,0.25,1.0,0.4,0.9142857142857143,0.9142857142857141,1,3,0,32
ensemble,2020-04-30,2023-03-31,36,0,,,0.031904647456581704,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-05-31,2023-04-30,36,0,,,0.0055472043081654775,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-06-30,2023-05-31,36,0,,,0.0027457064812497784,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-07-31,2023-06-30,36,0,,,0.001312014127683866,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-08-31,2023-07-31,36,0,,,0.0016641273415983885,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-09-30,2023-08-31,36,0,,,0.0017309037410287156,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-10-31,2023-09-30,36,0,,,0.0017448161614898802,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-11-30,2023-10-31,36,0,,,0.0017852371471659373,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-12-31,2023-11-30,36,0,,,0.001814574988591758,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-01-31,2023-12-31,36,0,,,0.001844099721205269,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-02-28,2024-01-31,36,0,,,0.001962281968446781,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-03-31,2024-02-29,36,0,,,0.0019862774382541815,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-04-30,2024-03-31,36,0,,,0.002022927925266759,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-05-31,2024-04-30,36,0,,,0.0020406267944903726,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-06-30,2024-05-31,36,0,,,0.0020631083515038544,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-07-31,2024-06-30,36,0,,,0.0025902628607087793,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-08-31,2024-07-31,36,0,,,0.0037195121697440247,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-09-30,2024-08-31,36,0,,,0.004002087994147901,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-10-31,2024-09-30,36,0,,,0.004233041755984041,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-11-30,2024-10-31,36,0,,,0.004359759576875408,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-12-31,2024-11-30,36,0,,,0.004361371871901877,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2022-01-31,2024-12-31,36,0,,,0.0043614512319160356,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2022-02-28,2025-01-31,36,0,,,0.004361525498415837,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2022-03-31,2025-02-28,36,0,,,0.004361975860162981,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2022-04-30,2025-03-31,36,0,,,0.004362426103172929,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2022-05-31,2025-04-30,36,0,,,0.0043705871775026875,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2022-06-30,2025-05-31,36,0,,,0.0043768935833868525,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2022-07-31,2025-06-30,36,0,,,0.004383086116204058,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2022-08-31,2025-07-31,36,0,,,0.0043849913179255995,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2022-09-30,2025-08-31,36,0,,,0.0043844506480942074,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2022-10-31,2025-09-30,36,0,,,0.004393367602805476,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2022-11-30,2025-10-31,36,0,,,0.004359387432261566,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2022-12-31,2025-11-30,36,0,,,0.004033882033686375,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2023-01-31,2025-12-31,36,0,,,0.003932645440762285,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
probit,2014-10-31,2017-09-30,36,0,,,0.00069364310887693,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.0006941129889545605,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.000695072574810746,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.0006969744914395793,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.000697116898230312,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.0006976390305907367,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.0006989485313628323,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.0007013405066714743,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.0007037324819801163,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.0007646466502289882,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0008977179514422883,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.001029284742779251,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0011603472919396766,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.0012914098411001022,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.0014224723902605274,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.001553534939420953,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.0016845974885813786,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.001815660037741804,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.0019467225869022292,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.0020777851360626546,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.0022088476852230804,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.0023399102343835054,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-08-31,2019-07-31,36,0,,,0.0024709727835439312,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-09-30,2019-08-31,36,0,,,0.0033998116665430685,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2016-10-31,2019-09-30,36,1,0.9857142857142857,0.5,0.021840021569685158,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
probit,2016-11-30,2019-10-31,36,2,0.8823529411764706,0.3125,0.04565529464516137,0.5,0.5,0.5,0.9705882352941176,0.47058823529411775,1,1,1,33
probit,2016-12-31,2019-11-30,36,3,0.8434343434343434,0.28431372549019607,0.06947056772063759,0.5,0.3333333333333333,0.4,0.9696969696969697,0.303030303030303,1,1,2,32
probit,2017-01-31,2019-12-31,36,4,0.87890625,0.5277777777777778,0.08501495782737507,0.6666666666666666,0.5,0.5714285714285715,0.96875,0.46875,2,1,2,31
probit,2017-02-28,2020-01-31,36,5,0.9,0.6552631578947368,0.09985892673981712,0.75,0.6,0.6666666666666665,0.967741935483871,0.5677419354838711,3,1,2,30
probit,2017-03-31,2020-02-29,36,6,0.9138888888888889,0.7333333333333333,0.10279700683283718,0.8,0.6666666666666666,0.7272727272727272,0.9666666666666667,0.6333333333333333,4,1,2,29
probit,2017-04-30,2020-03-31,36,7,0.9236453201970444,0.7857142857142856,0.10388836485752855,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.9655172413793104,0.6798029556650247,5,1,2,28
probit,2017-05-31,2020-04-30,36,7,0.8916256157635468,0.5810451453308596,0.12164638954888657,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9310344827586207,0.645320197044335,5,2,2,27
probit,2017-06-30,2020-05-31,36,7,0.8596059113300493,0.47624223602484467,0.13940441424024458,0.625,0.7142857142857143,0.6666666666666666,0.896551724137931,0.6108374384236455,5,3,2,26
probit,2017-07-31,2020-06-30,36,7,0.8275862068965517,0.4086167800453515,0.15716243893160264,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.8620689655172413,0.5763546798029555,5,4,2,25
probit,2017-08-31,2020-07-31,36,7,0.8004926108374385,0.36741496598639456,0.1697496418316403,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
probit,2017-09-30,2020-08-31,36,7,0.7758620689655172,0.34225496725496724,0.1784956684978386,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2017-10-31,2020-09-30,36,7,0.7758620689655172,0.34225496725496724,0.17847591541141913,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2017-11-30,2020-10-31,36,7,0.7758620689655172,0.34225496725496724,0.17845808442023064,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2017-12-31,2020-11-30,36,7,0.7758620689655172,0.34225496725496724,0.17843888289817308,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-01-31,2020-12-31,36,7,0.7758620689655172,0.34225496725496724,0.17841912981175356,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-02-28,2021-01-31,36,7,0.7758620689655172,0.34225496725496724,0.17839937672533412,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-03-31,2021-02-28,36,7,0.7758620689655172,0.34225496725496724,0.17837962363891466,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-04-30,2021-03-31,36,7,0.7758620689655172,0.34225496725496724,0.17835987055249516,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-05-31,2021-04-30,36,7,0.7758620689655172,0.34225496725496724,0.17834011746607567,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-06-30,2021-05-31,36,7,0.7758620689655172,0.3422549672549673,0.17832036437965623,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-07-31,2021-06-30,36,7,0.7758620689655173,0.3422549672549673,0.1782420891002965,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-08-31,2021-07-31,36,7,0.7807881773399015,0.3453318903318904,0.17809127346471662,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-09-30,2021-08-31,36,7,0.7857142857142857,0.3486652236652237,0.17794938601067573,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-10-31,2021-09-30,36,7,0.7906403940886699,0.35228841207102074,0.17781675930707394,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-11-30,2021-10-31,36,7,0.7955665024630542,0.3562409812409812,0.17768458653961866,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-12-31,2021-11-30,36,7,0.8004926108374383,0.36056998556998554,0.1775511320151496,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-01-31,2021-12-31,36,7,0.8054187192118226,0.3653318903318903,0.1774003163795697,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-02-28,2022-01-31,36,7,0.810344827586207,0.37059504822662714,0.1772495007439898,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-03-31,2022-02-28,36,7,0.8152709359605911,0.3764430014430014,0.1771122550171279,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-04-30,2022-03-31,36,7,0.8201970443349754,0.3829789491554197,0.17697880049265882,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-05-31,2022-04-30,36,7,0.8251231527093597,0.3903318903318903,0.1768477379434984,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-06-30,2022-05-31,36,7,0.8300492610837438,0.3986652236652236,0.176716675394338,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-07-31,2022-06-30,36,7,0.8300492610837438,0.3986652236652236,0.176716675394338,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-08-31,2022-07-31,36,7,0.8300492610837438,0.3986652236652236,0.176716675394338,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-09-30,2022-08-31,36,7,0.8374384236453203,0.40515873015873016,0.1759188990604993,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
probit,2019-10-31,2022-09-30,36,6,0.8388888888888889,0.36712962962962964,0.15760975170651761,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.8333333333333334,0.5,4,5,2,25
probit,2019-11-30,2022-10-31,36,5,0.8387096774193549,0.32999999999999996,0.1359180725953761,0.4,0.8,0.5333333333333333,0.8064516129032258,0.6064516129032258,4,6,1,25
probit,2019-12-31,2022-11-30,36,4,0.8515625,0.3117424242424242,0.11440129060357614,0.36363636363636365,1.0,0.5333333333333333,0.78125,0.78125,4,7,0,25
probit,2020-01-31,2022-12-31,36,3,0.8686868686868687,0.28535353535353536,0.10115539158051494,0.2727272727272727,1.0,0.42857142857142855,0.7575757575757576,0.7575757575757576,3,8,0,25
probit,2020-02-29,2023-01-31,36,2,0.9264705882352942,0.29166666666666663,0.08860991375174916,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
probit,2020-03-31,2023-02-28,36,1,0.9571428571428571,0.25,0.08756720925387898,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
probit,2020-04-30,2023-03-31,36,0,,,0.08903018806327553,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-05-31,2023-04-30,36,0,,,0.07364055370107533,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-06-30,2023-05-31,36,0,,,0.06854867511710108,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-07-31,2023-06-30,36,0,,,0.060188769831395414,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-08-31,2023-07-31,36,0,,,0.057876423973248325,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
