Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2017-05-31,2020-04-30,36,7,0.7857142857142857,0.43424036281179135,0.1870935542424219,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-06-30,2020-05-31,36,7,0.7561576354679803,0.3891233766233766,0.1901639335319936,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-07-31,2020-06-30,36,7,0.7266009852216748,0.3571118566003476,0.19096688922529248,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-08-31,2020-07-31,36,7,0.7019704433497537,0.34206349206349207,0.19100538688426089,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-09-30,2020-08-31,36,7,0.6773399014778325,0.32908249645091747,0.1910142522791242,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-10-31,2020-09-30,36,7,0.6773399014778325,0.32908249645091747,0.19101425227225396,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-11-30,2020-10-31,36,7,0.6773399014778325,0.32908249645091747,0.19101425227310126,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-12-31,2020-11-30,36,7,0.6773399014778325,0.32908249645091747,0.19101425227394858,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-01-31,2020-12-31,36,7,0.6773399014778325,0.32908249645091747,0.19101425226707835,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-02-28,2021-01-31,36,7,0.6773399014778325,0.32908249645091747,0.1910142522602081,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-03-31,2021-02-28,36,7,0.6773399014778325,0.32908249645091747,0.19101425225247598,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-04-30,2021-03-31,36,7,0.6773399014778325,0.32908249645091747,0.19101425223048737,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-05-31,2021-04-30,36,7,0.6773399014778325,0.32908249645091747,0.19101425220849874,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-06-30,2021-05-31,36,7,0.6773399014778325,0.32908249645091747,0.1910142521865101,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-07-31,2021-06-30,36,7,0.6773399014778325,0.32908249645091747,0.19101425216452148,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-08-31,2021-07-31,36,7,0.6773399014778325,0.32908249645091747,0.19101425214253284,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-09-30,2021-08-31,36,7,0.6822660098522167,0.33241582978425077,0.19101425194280924,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-10-31,2021-09-30,36,7,0.687192118226601,0.3360390181900479,0.1910142517431177,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-11-30,2021-10-31,36,7,0.6995073891625616,0.34208014208014204,0.19101424542506226,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-12-31,2021-11-30,36,7,0.7241379310344828,0.3563025210084033,0.19101419450245266,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-01-31,2021-12-31,36,7,0.7487684729064039,0.37278138528138527,0.19101414357984303,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-02-28,2022-01-31,36,7,0.7733990147783252,0.3921679197994987,0.19101380844163296,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-03-31,2022-02-28,36,7,0.7931034482758621,0.40776643990929706,0.19101380027491258,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-04-30,2022-03-31,36,7,0.8078817733990148,0.41822703440350495,0.19101379290684994,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-05-31,2022-04-30,36,7,0.8226600985221675,0.4301587301587302,0.1910137852313737,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-06-30,2022-05-31,36,7,0.8374384236453203,0.4439033189033189,0.1910137787441708,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-07-31,2022-06-30,36,7,0.8448275862068966,0.45039682539682546,0.191013772625839,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-08-31,2022-07-31,36,7,0.8300492610837438,0.43755411255411253,0.19101378023153437,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-09-30,2022-08-31,36,7,0.8103448275862069,0.42099567099567103,0.1910138052777975,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-10-31,2022-09-30,36,6,0.8027777777777778,0.38888888888888884,0.1632656478775427,0.4,0.3333333333333333,0.3636363636363636,0.9,0.2333333333333334,2,3,4,27
ensemble,2019-11-30,2022-10-31,36,5,0.7967741935483871,0.3633333333333333,0.13551962833977338,0.4,0.4,0.4000000000000001,0.9032258064516129,0.3032258064516129,2,3,3,28
ensemble,2019-12-31,2022-11-30,36,4,0.80859375,0.35833333333333334,0.10780925236572353,0.4,0.5,0.4444444444444445,0.90625,0.40625,2,3,2,29
ensemble,2020-01-31,2022-12-31,36,3,0.8484848484848485,0.3666666666666667,0.08006749843599693,0.4,0.6666666666666666,0.5,0.9090909090909091,0.5757575757575757,2,3,1,30
ensemble,2020-02-29,2023-01-31,36,2,0.9485294117647058,0.45,0.05230345220902503,0.4,1.0,0.5714285714285715,0.9117647058823529,0.9117647058823528,2,3,0,31
ensemble,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.03147199802866373,0.25,1.0,0.4,0.9142857142857143,0.9142857142857141,1,3,0,32
ensemble,2020-04-30,2023-03-31,36,0,,,0.03150619023434444,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-05-31,2023-04-30,36,0,,,0.004043406873852946,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-06-30,2023-05-31,36,0,,,0.0009856571620390107,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-07-31,2023-06-30,36,0,,,0.00018675190296043586,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-08-31,2023-07-31,36,0,,,0.00018737885435785706,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-09-30,2023-08-31,36,0,,,0.00018209286392707605,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-10-31,2023-09-30,36,0,,,0.00018232930960550254,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-11-30,2023-10-31,36,0,,,0.00018431231889156724,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-12-31,2023-11-30,36,0,,,0.00018500311116881858,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-01-31,2023-12-31,36,0,,,0.00018529838066133205,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-02-28,2024-01-31,36,0,,,0.00018755527494648396,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-03-31,2024-02-29,36,0,,,0.00018886045021044784,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-04-30,2024-03-31,36,0,,,0.00019175085008203642,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-05-31,2024-04-30,36,0,,,0.00019292732450297095,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-06-30,2024-05-31,36,0,,,0.00019393756605777526,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-07-31,2024-06-30,36,0,,,0.0004978754690369137,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-08-31,2024-07-31,36,0,,,0.0014669126145568972,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-09-30,2024-08-31,36,0,,,0.001572092289806296,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-10-31,2024-09-30,36,0,,,0.0015873045816242964,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-11-30,2024-10-31,36,0,,,0.0016202183647434116,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-12-31,2024-11-30,36,0,,,0.0016208636358359125,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-01-31,2024-12-31,36,0,,,0.0016208699538913058,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-02-28,2025-01-31,36,0,,,0.0016208716782649959,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-03-31,2025-02-28,36,0,,,0.001620878734632469,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-04-30,2025-03-31,36,0,,,0.0016208854575181886,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-05-31,2025-04-30,36,0,,,0.0016215343018225927,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-06-30,2025-05-31,36,0,,,0.0016216040315255144,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-07-31,2025-06-30,36,0,,,0.0016227360517025678,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-08-31,2025-07-31,36,0,,,0.0016227474766529958,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-09-30,2025-08-31,36,0,,,0.0016228339114283665,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-10-31,2025-09-30,36,0,,,0.001623379250179057,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-11-30,2025-10-31,36,0,,,0.0016241460151554133,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2014-09-30,2017-08-31,36,0,,,0.0011890764709597838,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.001206437582070617,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.0012188905643257732,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.001218890564325773,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.001218890564325773,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.001218890564325773,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.001218890564325773,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.0012459738976591066,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.0012735064404804316,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.0013129398519934013,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.001340023185326735,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0013671065186600683,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.001527523185326735,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0016659856153561326,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.0017993189486894658,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.001932652282022799,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.002065985615356132,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.0021993189486894655,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.0023326522820227994,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.0024659856153561328,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.0025993189486894657,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.0027326522820227987,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.002865985615356132,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-08-31,2019-07-31,36,0,,,0.0029993189486894655,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-09-30,2019-08-31,36,0,,,0.0031326522820227984,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-10-31,2019-09-30,36,1,0.8142857142857143,0.07142857142857142,0.026599318948689464,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2016-11-30,2019-10-31,36,2,0.8088235294117647,0.13333333333333333,0.050065985615356134,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2016-12-31,2019-11-30,36,3,0.803030303030303,0.1875,0.0735326522820228,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2017-01-31,2019-12-31,36,4,0.796875,0.23529411764705882,0.09699931894868946,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2017-02-28,2020-01-31,36,5,0.7903225806451613,0.2777777777777778,0.12049001285868521,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2017-03-31,2020-02-29,36,6,0.8194444444444444,0.4298245614035088,0.12320001047842442,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
probit,2017-04-30,2020-03-31,36,7,0.8399014778325122,0.5357142857142857,0.1242666771450911,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
probit,2017-05-31,2020-04-30,36,7,0.8078817733990147,0.40476190476190477,0.14200001047842445,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-06-30,2020-05-31,36,7,0.7758620689655171,0.3463203463203463,0.1597333438117578,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
probit,2017-07-31,2020-06-30,36,7,0.7438423645320197,0.31024844720496897,0.17746667714509115,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
probit,2017-08-31,2020-07-31,36,7,0.7192118226600985,0.3011904761904762,0.19026667714509116,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
probit,2017-09-30,2020-08-31,36,7,0.6945812807881773,0.29285714285714287,0.19888156912039975,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2017-10-31,2020-09-30,36,7,0.6945812807881774,0.29285714285714287,0.19886420800928895,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2017-11-30,2020-10-31,36,7,0.6945812807881774,0.29285714285714287,0.19884684689817805,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2017-12-31,2020-11-30,36,7,0.6945812807881773,0.29285714285714287,0.19882948578706727,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2018-01-31,2020-12-31,36,7,0.6945812807881773,0.29285714285714287,0.19881212467595638,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2018-02-28,2021-01-31,36,7,0.6945812807881774,0.29285714285714287,0.1987947635648456,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2018-03-31,2021-02-28,36,7,0.6945812807881773,0.29285714285714287,0.19877740245373474,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2018-04-30,2021-03-31,36,7,0.6945812807881773,0.29285714285714287,0.19873295800929058,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2018-05-31,2021-04-30,36,7,0.6945812807881773,0.29285714285714287,0.1986885135648464,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2018-06-30,2021-05-31,36,7,0.6945812807881773,0.29285714285714287,0.19864406912040225,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2018-07-31,2021-06-30,36,7,0.6945812807881773,0.29285714285714287,0.19859962467595807,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2018-08-31,2021-07-31,36,7,0.6945812807881773,0.29285714285714287,0.1985551802315139,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2018-09-30,2021-08-31,36,7,0.7068965517241379,0.3011904761904762,0.1983774024537364,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2018-10-31,2021-09-30,36,7,0.7192118226600985,0.31024844720496897,0.1982153120847321,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2018-11-30,2021-10-31,36,7,0.731527093596059,0.3201298701298701,0.1980375343069546,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2018-12-31,2021-11-30,36,7,0.7438423645320197,0.33095238095238094,0.19785975652917706,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2019-01-31,2021-12-31,36,7,0.7561576354679802,0.34285714285714286,0.1976819787513996,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2019-02-28,2022-01-31,36,7,0.7684729064039408,0.35601503759398495,0.1975042009736221,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2019-03-31,2022-02-28,36,7,0.7807881773399015,0.37063492063492065,0.1973264231958446,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2019-04-30,2022-03-31,36,7,0.7931034482758621,0.3869747899159664,0.19714864541806706,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2019-05-31,2022-04-30,36,7,0.8054187192118226,0.40535714285714286,0.19698822875140043,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2019-06-30,2022-05-31,36,7,0.8177339901477833,0.42619047619047623,0.1968548954180671,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2019-07-31,2022-06-30,36,7,0.8177339901477833,0.42619047619047623,0.1968548954180671,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2019-08-31,2022-07-31,36,7,0.8177339901477833,0.42619047619047623,0.1968548954180671,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2019-09-30,2022-08-31,36,7,0.8177339901477833,0.42619047619047623,0.1968548954180671,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2019-10-31,2022-09-30,36,6,0.8194444444444444,0.37500000000000006,0.1735215620847338,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.8333333333333334,0.16666666666666674,2,5,4,25
probit,2019-11-30,2022-10-31,36,5,0.8258064516129031,0.33,0.15018822875140045,0.2857142857142857,0.4,0.3333333333333333,0.8387096774193549,0.2387096774193549,2,5,3,26
probit,2019-12-31,2022-11-30,36,4,0.83203125,0.29583333333333334,0.12824011951410386,0.25,0.5,0.3333333333333333,0.8125,0.3125,2,6,2,26
probit,2020-01-31,2022-12-31,36,3,0.8585858585858586,0.2833333333333333,0.10702580867881162,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.7878787878787878,0.4545454545454546,2,7,1,26
probit,2020-02-29,2023-01-31,36,2,0.9338235294117647,0.325,0.08492680703060468,0.2,1.0,0.33333333333333337,0.7647058823529411,0.7647058823529411,2,8,0,26
probit,2020-03-31,2023-02-28,36,1,0.9571428571428571,0.25,0.08345071630526668,0.1,1.0,0.18181818181818182,0.7428571428571429,0.7428571428571429,1,9,0,26
probit,2020-04-30,2023-03-31,36,0,,,0.08541641434013109,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
probit,2020-05-31,2023-04-30,36,0,,,0.07024827849158805,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
probit,2020-06-30,2023-05-31,36,0,,,0.05880649060064574,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
probit,2020-07-31,2023-06-30,36,0,,,0.0456336677568368,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
probit,2020-08-31,2023-07-31,36,0,,,0.0403567661555903,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
probit,2020-09-30,2023-08-31,36,0,,,0.03611576184665701,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
probit,2020-10-31,2023-09-30,36,0,,,0.03762810752566908,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-11-30,2023-10-31,36,0,,,0.04120065754127143,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
