Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2017-07-31,2020-06-30,36,7,0.8201970443349753,0.43936301793444654,0.18956861199703903,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-08-31,2020-07-31,36,7,0.7955665024630542,0.4120028780743067,0.18969319171659246,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-09-30,2020-08-31,36,7,0.7709359605911329,0.38951426724535976,0.18973664739985963,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-10-31,2020-09-30,36,7,0.770935960591133,0.38951426724535965,0.1897366473998683,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-11-30,2020-10-31,36,7,0.770935960591133,0.38951426724535965,0.18973664739986956,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-12-31,2020-11-30,36,7,0.770935960591133,0.38951426724535976,0.1897366473998667,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-01-31,2020-12-31,36,7,0.770935960591133,0.38951426724535976,0.18973664739969506,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-02-28,2021-01-31,36,7,0.770935960591133,0.38951426724535965,0.18973664739961393,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-03-31,2021-02-28,36,7,0.770935960591133,0.38951426724535965,0.18973664739959695,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-04-30,2021-03-31,36,7,0.770935960591133,0.38951426724535965,0.18973664739957874,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-05-31,2021-04-30,36,7,0.7709359605911329,0.38951426724535965,0.1897366473994058,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-06-30,2021-05-31,36,7,0.7709359605911329,0.3895142672453597,0.18973664739575463,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-07-31,2021-06-30,36,7,0.770935960591133,0.3895142672453597,0.18973664739181556,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-08-31,2021-07-31,36,7,0.770935960591133,0.38951426724535965,0.1897366473878765,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-09-30,2021-08-31,36,7,0.770935960591133,0.38951426724535965,0.189736646909925,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-10-31,2021-09-30,36,7,0.770935960591133,0.38951426724535965,0.18973664643197355,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-11-30,2021-10-31,36,7,0.7807881773399015,0.3967621664050236,0.18973663273422936,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-12-31,2021-11-30,36,7,0.8004926108374384,0.4125981161695448,0.18973647545029154,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-01-31,2021-12-31,36,7,0.8201970443349753,0.430977355977356,0.18973631816635367,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-02-28,2022-01-31,36,7,0.8399014778325122,0.45257242757242755,0.18973593699701008,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-03-31,2022-02-28,36,7,0.8399014778325122,0.45257242757242755,0.18973593215769802,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-04-30,2022-03-31,36,7,0.8399014778325123,0.45257242757242755,0.18973593005038156,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-05-31,2022-04-30,36,7,0.8399014778325123,0.45257242757242755,0.18973592938446343,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-06-30,2022-05-31,36,7,0.8399014778325122,0.45257242757242755,0.18973592890668492,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-07-31,2022-06-30,36,7,0.8399014778325122,0.45257242757242755,0.1897359225285512,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-08-31,2022-07-31,36,7,0.8399014778325122,0.45257242757242755,0.1897359281491528,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-09-30,2022-08-31,36,7,0.8399014778325122,0.45257242757242755,0.18973557619987194,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-10-31,2022-09-30,36,6,0.825,0.40697358197358197,0.16227263455259755,0.4,0.3333333333333333,0.3636363636363636,0.9,0.2333333333333334,2,3,4,27
ensemble,2019-11-30,2022-10-31,36,5,0.8225806451612904,0.37813519813519814,0.1345849593142615,0.4,0.4,0.4000000000000001,0.9032258064516129,0.3032258064516129,2,3,3,28
ensemble,2019-12-31,2022-11-30,36,4,0.83203125,0.36442307692307696,0.10700078511719877,0.4,0.5,0.4444444444444445,0.90625,0.40625,2,3,2,29
ensemble,2020-01-31,2022-12-31,36,3,0.8636363636363635,0.3769230769230769,0.07929857314069218,0.4,0.6666666666666666,0.5,0.9090909090909091,0.5757575757575757,2,3,1,30
ensemble,2020-02-29,2023-01-31,36,2,0.9485294117647058,0.45,0.05157912116106782,0.4,1.0,0.5714285714285715,0.9117647058823529,0.9117647058823528,2,3,0,31
ensemble,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.03406706467375792,0.25,1.0,0.4,0.9142857142857143,0.9142857142857141,1,3,0,32
ensemble,2020-04-30,2023-03-31,36,0,,,0.03444756752752719,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2020-05-31,2023-04-30,36,0,,,0.008599281211502155,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-06-30,2023-05-31,36,0,,,0.00512421464772547,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-07-31,2023-06-30,36,0,,,0.0025331905462693846,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-08-31,2023-07-31,36,0,,,0.002495439138962046,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-09-30,2023-08-31,36,0,,,0.0024632121374474907,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-10-31,2023-09-30,36,0,,,0.0024636131315613104,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-11-30,2023-10-31,36,0,,,0.0024794752336682355,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-12-31,2023-11-30,36,0,,,0.0024845696344537576,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-01-31,2023-12-31,36,0,,,0.0024853799792836553,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-02-28,2024-01-31,36,0,,,0.00248704096398079,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-03-31,2024-02-29,36,0,,,0.0024903922657376776,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-04-30,2024-03-31,36,0,,,0.0024981980196571415,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-05-31,2024-04-30,36,0,,,0.0025036796403538767,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-06-30,2024-05-31,36,0,,,0.002509484075816687,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-07-31,2024-06-30,36,0,,,0.003352204054725315,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-08-31,2024-07-31,36,0,,,0.0060595084834559375,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2021-09-30,2024-08-31,36,0,,,0.006576185644623721,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2021-10-31,2024-09-30,36,0,,,0.007092862805791504,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2021-11-30,2024-10-31,36,0,,,0.007609539966959287,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2021-12-31,2024-11-30,36,0,,,0.007611492377907823,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-01-31,2024-12-31,36,0,,,0.007611492855859284,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-02-28,2025-01-31,36,0,,,0.007611493333810742,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-03-31,2025-02-28,36,0,,,0.007612028423834494,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-04-30,2025-03-31,36,0,,,0.007613741499079481,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-05-31,2025-04-30,36,0,,,0.007665197054331467,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-06-30,2025-05-31,36,0,,,0.00766775223767056,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-07-31,2025-06-30,36,0,,,0.007681924084801162,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-08-31,2025-07-31,36,0,,,0.007689234243797212,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-09-30,2025-08-31,36,0,,,0.007690094144739108,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-10-31,2025-09-30,36,0,,,0.007694180610670327,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-11-30,2025-10-31,36,0,,,0.007685300939867908,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-12-31,2025-11-30,36,0,,,0.007578242830445257,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2023-01-31,2025-12-31,36,0,,,0.007531897138007738,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2023-02-28,2026-01-31,36,0,,,0.007502747110945376,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2023-03-31,2026-02-28,36,0,,,0.007470167830844623,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
probit,2014-12-31,2017-11-30,36,0,,,0.00016036497860373076,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.00016693960056269027,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.00017351422252164983,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.00018008884448060937,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.00018666346643956893,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.0001932380883985285,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.0002599456299208024,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.00032939007436496914,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0003988345188091359,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.0004666840788647336,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0005295539013499407,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.000592423723835148,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.0006552935463203552,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.0007181633688055623,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.0007810331912907696,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.0008439030137759767,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.0009067728362611839,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.000969642658746391,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.0010325124812315982,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.0014127235672574093,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2016-08-31,2019-07-31,36,0,,,0.0014755933897426165,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2016-09-30,2019-08-31,36,0,,,0.00402609390024229,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2016-10-31,2019-09-30,36,1,1.0,1.0,0.017369978440174696,0.3333333333333333,1.0,0.5,0.9428571428571428,0.9428571428571428,1,2,0,33
probit,2016-11-30,2019-10-31,36,2,0.9852941176470588,0.8333333333333333,0.03622061138351951,0.5,1.0,0.6666666666666666,0.9411764705882353,0.9411764705882353,2,2,0,32
probit,2016-12-31,2019-11-30,36,3,0.9797979797979799,0.8055555555555556,0.05403508816556781,0.6,1.0,0.7499999999999999,0.9393939393939394,0.9393939393939394,3,2,0,31
probit,2017-01-31,2019-12-31,36,4,0.9765625,0.8041666666666667,0.07148979923776977,0.6666666666666666,1.0,0.8,0.9375,0.9375,4,2,0,30
probit,2017-02-28,2020-01-31,36,5,0.9741935483870968,0.81,0.08894805045976385,0.7142857142857143,1.0,0.8333333333333333,0.9354838709677419,0.935483870967742,5,2,0,29
probit,2017-03-31,2020-02-29,36,6,0.9777777777777777,0.8734126984126983,0.09068341616109314,0.75,1.0,0.8571428571428571,0.9333333333333333,0.9333333333333333,6,2,0,28
probit,2017-04-30,2020-03-31,36,7,0.980295566502463,0.9093537414965986,0.09178795265024503,0.7777777777777778,1.0,0.8750000000000001,0.9310344827586207,0.9310344827586206,7,2,0,27
probit,2017-05-31,2020-04-30,36,7,0.9482758620689655,0.6893424036281178,0.10956526586819361,0.7,1.0,0.8235294117647058,0.896551724137931,0.896551724137931,7,3,0,26
probit,2017-06-30,2020-05-31,36,7,0.916256157635468,0.5709183673469387,0.12733646902401216,0.6363636363636364,1.0,0.7777777777777778,0.8620689655172413,0.8620689655172413,7,4,0,25
probit,2017-07-31,2020-06-30,36,7,0.8842364532019705,0.49170274170274164,0.14510767217983067,0.5833333333333334,1.0,0.7368421052631579,0.8275862068965517,0.8275862068965516,7,5,0,24
probit,2017-08-31,2020-07-31,36,7,0.8596059113300493,0.45025767882910744,0.16028468196611398,0.5384615384615384,1.0,0.7000000000000001,0.7931034482758621,0.7931034482758621,7,6,0,23
probit,2017-09-30,2020-08-31,36,7,0.834975369458128,0.41685814185814185,0.17201421845526585,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2017-10-31,2020-09-30,36,7,0.834975369458128,0.41685814185814185,0.17200764383330686,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2017-11-30,2020-10-31,36,7,0.834975369458128,0.41685814185814185,0.17200764383330686,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2017-12-31,2020-11-30,36,7,0.834975369458128,0.41685814185814185,0.1720066516678091,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-01-31,2020-12-31,36,7,0.834975369458128,0.41685814185814185,0.17200007704585013,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-02-28,2021-01-31,36,7,0.834975369458128,0.41685814185814185,0.1719935024238912,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-03-31,2021-02-28,36,7,0.834975369458128,0.41685814185814185,0.1719869278019322,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-04-30,2021-03-31,36,7,0.834975369458128,0.41685814185814185,0.17198035317997323,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-05-31,2021-04-30,36,7,0.834975369458128,0.4168581418581418,0.1719737785580143,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-06-30,2021-05-31,36,7,0.834975369458128,0.41685814185814185,0.17190707101649202,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-07-31,2021-06-30,36,7,0.8349753694581281,0.41685814185814185,0.17183762657204785,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-08-31,2021-07-31,36,7,0.8349753694581281,0.41685814185814185,0.17176818212760367,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-09-30,2021-08-31,36,7,0.8349753694581281,0.41685814185814185,0.1716987376831595,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-10-31,2021-09-30,36,7,0.8349753694581281,0.41685814185814185,0.17162929323871534,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-11-30,2021-10-31,36,7,0.8349753694581281,0.41685814185814185,0.17155984879427116,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-12-31,2021-11-30,36,7,0.834975369458128,0.41685814185814185,0.17149040434982699,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-01-31,2021-12-31,36,7,0.8349753694581281,0.41685814185814185,0.17142095990538284,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-02-28,2022-01-31,36,7,0.8349753694581281,0.41685814185814185,0.17135151546093866,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-03-31,2022-02-28,36,7,0.8349753694581281,0.41685814185814185,0.1712820710164945,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-04-30,2022-03-31,36,7,0.8349753694581281,0.41685814185814185,0.17121262657205033,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-05-31,2022-04-30,36,7,0.8349753694581281,0.41685814185814185,0.17114318212760618,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-06-30,2022-05-31,36,7,0.8349753694581281,0.4168581418581418,0.171080312305121,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-07-31,2022-06-30,36,7,0.8349753694581281,0.41685814185814185,0.17076297104158042,0.5384615384615384,1.0,0.7000000000000001,0.7931034482758621,0.7931034482758621,7,6,0,23
probit,2019-08-31,2022-07-31,36,7,0.8349753694581281,0.41685814185814185,0.17076297104158042,0.5384615384615384,1.0,0.7000000000000001,0.7931034482758621,0.7931034482758621,7,6,0,23
probit,2019-09-30,2022-08-31,36,7,0.854679802955665,0.44260461760461767,0.16827534035356598,0.5833333333333334,1.0,0.7368421052631579,0.8275862068965517,0.8275862068965516,7,5,0,24
probit,2019-10-31,2022-09-30,36,6,0.8638888888888889,0.41914983164983166,0.15499432563611876,0.5454545454545454,1.0,0.7058823529411764,0.8333333333333334,0.8333333333333335,6,5,0,25
probit,2019-11-30,2022-10-31,36,5,0.8548387096774194,0.36757575757575756,0.13760473647815905,0.45454545454545453,1.0,0.625,0.8064516129032258,0.8064516129032258,5,6,0,25
probit,2019-12-31,2022-11-30,36,4,0.85546875,0.3284090909090909,0.12203669549711164,0.36363636363636365,1.0,0.5333333333333333,0.78125,0.78125,4,7,0,25
probit,2020-01-31,2022-12-31,36,3,0.8737373737373737,0.30757575757575756,0.10666038680788742,0.2727272727272727,1.0,0.42857142857142855,0.7575757575757576,0.7575757575757576,3,8,0,25
probit,2020-02-29,2023-01-31,36,2,0.9338235294117647,0.325,0.09145514600885322,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
probit,2020-03-31,2023-02-28,36,1,0.9571428571428571,0.25,0.09210337973759929,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
probit,2020-04-30,2023-03-31,36,0,,,0.09647481644027335,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-05-31,2023-04-30,36,0,,,0.08425932404412458,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-06-30,2023-05-31,36,0,,,0.08425932404412458,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-07-31,2023-06-30,36,0,,,0.07597146646248312,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-08-31,2023-07-31,36,0,,,0.06939018964160516,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-09-30,2023-08-31,36,0,,,0.06327254783094877,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-10-31,2023-09-30,36,0,,,0.06687221152622538,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-11-30,2023-10-31,36,0,,,0.07355089044814034,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-12-31,2023-11-30,36,0,,,0.0783294262983467,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2021-01-31,2023-12-31,36,0,,,0.08265541744324817,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
