Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2016-06-30,2019-05-31,36,0,,,1.240417192658065e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-07-31,2019-06-30,36,0,,,1.2452039611291093e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-08-31,2019-07-31,36,0,,,1.2466808432355938e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-09-30,2019-08-31,36,0,,,1.2837779005858876e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-10-31,2019-09-30,36,1,0.9142857142857143,0.25,0.02752818876362134,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2016-11-30,2019-10-31,36,2,0.8823529411764706,0.26785714285714285,0.055224330391358274,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2016-12-31,2019-11-30,36,3,0.8080808080808081,0.25,0.08296559382821683,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2017-01-31,2019-12-31,36,4,0.8046875,0.2839285714285714,0.11066454745435363,0.0,0.0,0.0,1.0,0.0,0,0,4,32
ensemble,2017-02-28,2020-01-31,36,5,0.8,0.3296428571428572,0.1383635010804904,0.0,0.0,0.0,1.0,0.0,0,0,5,31
ensemble,2017-03-31,2020-02-29,36,6,0.8277777777777778,0.5061720142602495,0.15802047222896745,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
ensemble,2017-04-30,2020-03-31,36,7,0.8472906403940887,0.6190476190476191,0.1580225177656188,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
ensemble,2017-05-31,2020-04-30,36,7,0.8152709359605912,0.46953372442094243,0.18532559983076313,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-06-30,2020-05-31,36,7,0.7857142857142856,0.42082560296846006,0.18884325324259532,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-07-31,2020-06-30,36,7,0.7561576354679802,0.3857142857142857,0.1914250145781962,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-08-31,2020-07-31,36,7,0.731527093596059,0.367982017982018,0.19187345325289107,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2017-09-30,2020-08-31,36,7,0.7068965517241379,0.35266739106709877,0.19204865921269976,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2017-10-31,2020-09-30,36,7,0.7068965517241379,0.35266739106709877,0.19204865895746318,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2017-11-30,2020-10-31,36,7,0.706896551724138,0.35266739106709877,0.19204865897720708,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2017-12-31,2020-11-30,36,7,0.7068965517241379,0.35266739106709877,0.19204865878193644,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2018-01-31,2020-12-31,36,7,0.7068965517241379,0.35266739106709877,0.19204865841628185,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2018-02-28,2021-01-31,36,7,0.7068965517241379,0.35266739106709877,0.19204865814370972,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2018-03-31,2021-02-28,36,7,0.7068965517241379,0.35266739106709877,0.19204865784905914,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2018-04-30,2021-03-31,36,7,0.7068965517241379,0.35266739106709877,0.19204865755440859,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2018-05-31,2021-04-30,36,7,0.7068965517241379,0.35266739106709877,0.19204865725975803,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2018-06-30,2021-05-31,36,7,0.7068965517241379,0.35266739106709877,0.1920486564808297,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2018-07-31,2021-06-30,36,7,0.7068965517241379,0.35266739106709877,0.19204865570190133,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2018-08-31,2021-07-31,36,7,0.7068965517241379,0.35266739106709877,0.19204865484138908,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2018-09-30,2021-08-31,36,7,0.7068965517241379,0.35266739106709877,0.19204864390750215,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2018-10-31,2021-09-30,36,7,0.7068965517241379,0.35266739106709877,0.19204864237553992,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2018-11-30,2021-10-31,36,7,0.7118226600985221,0.354643675652079,0.19204861489943487,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2018-12-31,2021-11-30,36,7,0.7364532019704433,0.37014652014652016,0.19204435630338437,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2019-01-31,2021-12-31,36,7,0.7610837438423645,0.38809523809523816,0.19204327240566885,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2019-02-28,2022-01-31,36,7,0.7857142857142857,0.40917146763011425,0.1920365807428188,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2019-03-31,2022-02-28,36,7,0.8054187192118226,0.42670940170940175,0.1920363728967403,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2019-04-30,2022-03-31,36,7,0.8103448275862069,0.4299773755656109,0.19203634071698286,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2019-05-31,2022-04-30,36,7,0.8251231527093597,0.4446428571428571,0.1920362828331987,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2019-06-30,2022-05-31,36,7,0.8251231527093597,0.4446428571428571,0.19203627022974737,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2019-07-31,2022-06-30,36,7,0.8103448275862069,0.42845904095904097,0.19203628247350987,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2019-08-31,2022-07-31,36,7,0.7955665024630542,0.4147108843537415,0.19203638694699326,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2019-09-30,2022-08-31,36,7,0.7906403940886699,0.40875850340136055,0.1920366516450978,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2019-10-31,2022-09-30,36,6,0.775,0.3732142857142857,0.16452346884857283,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.19999999999999996,2,4,4,26
ensemble,2019-11-30,2022-10-31,36,5,0.7774193548387096,0.35678571428571426,0.13685693036815383,0.3333333333333333,0.4,0.3636363636363636,0.8709677419354839,0.2709677419354839,2,4,3,27
ensemble,2019-12-31,2022-11-30,36,4,0.80078125,0.35833333333333334,0.10959209910112468,0.2857142857142857,0.5,0.36363636363636365,0.84375,0.34375,2,5,2,27
ensemble,2020-01-31,2022-12-31,36,3,0.8434343434343434,0.3666666666666667,0.08231904912829441,0.25,0.6666666666666666,0.36363636363636365,0.8181818181818182,0.48484848484848486,2,6,1,27
ensemble,2020-02-29,2023-01-31,36,2,0.9485294117647058,0.45,0.05481137081932813,0.25,1.0,0.4,0.8235294117647058,0.8235294117647058,2,6,0,28
ensemble,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.03522850982128129,0.14285714285714285,1.0,0.25,0.8285714285714286,0.8285714285714287,1,6,0,29
ensemble,2020-04-30,2023-03-31,36,0,,,0.03590148954864881,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2020-05-31,2023-04-30,36,0,,,0.009011923092883498,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2020-06-30,2023-05-31,36,0,,,0.00640972984928915,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2020-07-31,2023-06-30,36,0,,,0.004021718527098358,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2020-08-31,2023-07-31,36,0,,,0.003945999870024556,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2020-09-30,2023-08-31,36,0,,,0.003851748270770833,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2020-10-31,2023-09-30,36,0,,,0.0039026556182502944,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2020-11-30,2023-10-31,36,0,,,0.003965195033332725,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2020-12-31,2023-11-30,36,0,,,0.00403851542316838,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2021-01-31,2023-12-31,36,0,,,0.0040954193993679965,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2021-02-28,2024-01-31,36,0,,,0.004181150863179693,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2021-03-31,2024-02-29,36,0,,,0.004254081815142481,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2021-04-30,2024-03-31,36,0,,,0.00434921267776792,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2021-05-31,2024-04-30,36,0,,,0.004419790126900709,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2021-06-30,2024-05-31,36,0,,,0.004522566659558364,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2021-07-31,2024-06-30,36,0,,,0.0060445243978376716,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2021-08-31,2024-07-31,36,0,,,0.008385048309031591,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2021-09-30,2024-08-31,36,0,,,0.009450519168907486,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
ensemble,2021-10-31,2024-09-30,36,0,,,0.010052590975919666,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
ensemble,2021-11-30,2024-10-31,36,0,,,0.010558475286364243,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
ensemble,2021-12-31,2024-11-30,36,0,,,0.010567341375337862,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
ensemble,2022-01-31,2024-12-31,36,0,,,0.01056735277992215,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
ensemble,2022-02-28,2025-01-31,36,0,,,0.010567380256027187,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
ensemble,2022-03-31,2025-02-28,36,0,,,0.010567788613265716,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
ensemble,2022-04-30,2025-03-31,36,0,,,0.01056858963774946,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
ensemble,2022-05-31,2025-04-30,36,0,,,0.010597248600410327,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
ensemble,2022-06-30,2025-05-31,36,0,,,0.010622267421822727,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
ensemble,2022-07-31,2025-06-30,36,0,,,0.010632045803779121,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
ensemble,2022-08-31,2025-07-31,36,0,,,0.010638963513742812,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
ensemble,2022-09-30,2025-08-31,36,0,,,0.010644737947468081,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
ensemble,2022-10-31,2025-09-30,36,0,,,0.010661106950655298,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
ensemble,2022-11-30,2025-10-31,36,0,,,0.010662375392371477,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
probit,2014-09-30,2017-08-31,36,0,,,0.0012200740752735207,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.0012246397849674355,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.0012246397849674353,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.00122920549466135,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.001233771204355265,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.00123833691404918,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.0012429026237430949,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.0012474683334370096,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.0012520340431309244,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.0012565997528248393,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.001261165462518754,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0012657311722126688,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.0013628894744991762,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0013628894744991762,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.001455482067091769,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.0015874898762890408,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.0017607073114112378,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.001933924746533435,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.002107142181655632,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.0021997347742482246,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.002280359616777829,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.0023609844593074337,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.002534201894429631,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-08-31,2019-07-31,36,0,,,0.0027074193295518276,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-09-30,2019-08-31,36,0,,,0.0037038398131517985,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2016-10-31,2019-09-30,36,1,0.9714285714285714,0.5,0.021947833351264694,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
probit,2016-11-30,2019-10-31,36,2,0.8676470588235294,0.35,0.04526152125804918,0.5,0.5,0.5,0.9705882352941176,0.47058823529411775,1,1,1,33
probit,2016-12-31,2019-11-30,36,3,0.803030303030303,0.30000000000000004,0.06943135879063599,0.5,0.3333333333333333,0.4,0.9696969696969697,0.303030303030303,1,1,2,32
probit,2017-01-31,2019-12-31,36,4,0.83984375,0.4223484848484848,0.0896322207966262,0.6666666666666666,0.5,0.5714285714285715,0.96875,0.46875,2,1,2,31
probit,2017-02-28,2020-01-31,36,5,0.8612903225806452,0.5254901960784314,0.10983308280261642,0.75,0.6,0.6666666666666665,0.967741935483871,0.5677419354838711,3,1,2,30
probit,2017-03-31,2020-02-29,36,6,0.8805555555555555,0.6641025641025641,0.11243663309847439,0.8,0.6666666666666666,0.7272727272727272,0.9666666666666667,0.6333333333333333,4,1,2,29
probit,2017-04-30,2020-03-31,36,7,0.8940886699507389,0.7448084496956677,0.11351688001205464,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.9655172413793104,0.6798029556650247,5,1,2,28
probit,2017-05-31,2020-04-30,36,7,0.8620689655172414,0.5636054421768707,0.13126835930199546,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9310344827586207,0.645320197044335,5,2,2,27
probit,2017-06-30,2020-05-31,36,7,0.8300492610837439,0.4702380952380952,0.14901527288224237,0.625,0.7142857142857143,0.6666666666666666,0.896551724137931,0.6108374384236455,5,3,2,26
probit,2017-07-31,2020-06-30,36,7,0.7980295566502463,0.4086865049049923,0.16676218646248936,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.8620689655172413,0.5763546798029555,5,4,2,25
probit,2017-08-31,2020-07-31,36,7,0.7660098522167488,0.36371635610766045,0.18450910004273624,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
probit,2017-09-30,2020-08-31,36,7,0.7389162561576355,0.3336563812127722,0.19779184531266103,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2017-10-31,2020-09-30,36,7,0.7389162561576355,0.3336563812127722,0.19776098111513038,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2017-11-30,2020-10-31,36,7,0.7389162561576355,0.3336563812127722,0.1977346826272937,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2017-12-31,2020-11-30,36,7,0.7389162561576355,0.3336563812127722,0.19770381842976312,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-01-31,2020-12-31,36,7,0.7389162561576355,0.3336563812127722,0.19767295423223252,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-02-28,2021-01-31,36,7,0.7389162561576355,0.3336563812127722,0.19764209003470196,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-03-31,2021-02-28,36,7,0.7389162561576355,0.3336563812127722,0.19761122583717136,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-04-30,2021-03-31,36,7,0.7389162561576355,0.3336563812127722,0.19758036163964077,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-05-31,2021-04-30,36,7,0.7389162561576355,0.3336563812127722,0.1975494974421102,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-06-30,2021-05-31,36,7,0.7389162561576355,0.3336563812127722,0.1975186332445796,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-07-31,2021-06-30,36,7,0.7389162561576355,0.3336563812127722,0.197487769047049,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-08-31,2021-07-31,36,7,0.7389162561576355,0.3336563812127722,0.19745690484951842,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-09-30,2021-08-31,36,7,0.7413793103448276,0.33546797541567075,0.19733344805939523,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-10-31,2021-09-30,36,7,0.7413793103448276,0.33546797541567075,0.19730258386186464,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-11-30,2021-10-31,36,7,0.7438423645320197,0.337444260000651,0.19717912707174146,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-12-31,2021-11-30,36,7,0.7487684729064039,0.3396087621651531,0.19701625506501363,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-01-31,2021-12-31,36,7,0.7586206896551724,0.34449598021026595,0.19681217343236082,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-02-28,2022-01-31,36,7,0.768472906403941,0.34992867960581364,0.19660809179970806,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-03-31,2022-02-28,36,7,0.7783251231527093,0.3560039167182024,0.19640401016705525,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-04-30,2022-03-31,36,7,0.7807881773399015,0.35927189057441156,0.19628055337693207,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-05-31,2022-04-30,36,7,0.7906403940886699,0.36651978973407545,0.19610277023211597,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-06-30,2022-05-31,36,7,0.8004926108374384,0.3747680890538034,0.19592955279699378,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-07-31,2022-06-30,36,7,0.8078817733990148,0.3794776651919509,0.19584892795446418,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-08-31,2022-07-31,36,7,0.8078817733990148,0.3794776651919509,0.19584892795446418,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-09-30,2022-08-31,36,7,0.8226600985221675,0.3984170591313449,0.1950257249059864,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
probit,2019-10-31,2022-09-30,36,6,0.8166666666666667,0.3598697598697599,0.17695494880299567,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.8333333333333334,0.5,4,5,2,25
probit,2019-11-30,2022-10-31,36,5,0.8193548387096775,0.3238095238095239,0.15443511727724707,0.4,0.8,0.5333333333333333,0.8064516129032258,0.6064516129032258,4,6,1,25
probit,2019-12-31,2022-11-30,36,4,0.83984375,0.30324675324675326,0.13429852451378002,0.36363636363636365,1.0,0.5333333333333333,0.78125,0.78125,4,7,0,25
probit,2020-01-31,2022-12-31,36,3,0.8535353535353535,0.2528138528138528,0.11813230212068336,0.2727272727272727,1.0,0.42857142857142855,0.7575757575757576,0.7575757575757576,3,8,0,25
probit,2020-02-29,2023-01-31,36,2,0.9044117647058824,0.24285714285714285,0.10196607972758671,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
probit,2020-03-31,2023-02-28,36,1,0.9428571428571428,0.2,0.10339716904462229,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
probit,2020-04-30,2023-03-31,36,0,,,0.11177010084043365,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-05-31,2023-04-30,36,0,,,0.103170273139902,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-06-30,2023-05-31,36,0,,,0.10192310760702218,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
