Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2016-10-31,2019-09-30,36,1,0.7142857142857143,0.09090909090909091,0.031235666639967328,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2016-11-30,2019-10-31,36,2,0.7941176470588235,0.18333333333333335,0.05244444218756319,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2016-12-31,2019-11-30,36,3,0.8181818181818181,0.2547008547008547,0.0732140877439869,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2017-01-31,2019-12-31,36,4,0.828125,0.31190476190476185,0.09319675929302595,0.0,0.0,0.0,1.0,0.0,0,0,4,32
ensemble,2017-02-28,2020-01-31,36,5,0.832258064516129,0.35904761904761906,0.11415834183838539,0.0,0.0,0.0,1.0,0.0,0,0,5,31
ensemble,2017-03-31,2020-02-29,36,6,0.8555555555555555,0.5320767195767195,0.12240016042345397,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
ensemble,2017-04-30,2020-03-31,36,7,0.8719211822660098,0.6422702414299053,0.1252081536207329,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
ensemble,2017-05-31,2020-04-30,36,7,0.8423645320197044,0.5600649350649352,0.13373769565846566,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-06-30,2020-05-31,36,7,0.8177339901477833,0.5318523581681476,0.13569740640226732,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-07-31,2020-06-30,36,7,0.7980295566502463,0.513120213120213,0.13626898929479742,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-08-31,2020-07-31,36,7,0.7980295566502462,0.513120213120213,0.1362578781836866,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-09-30,2020-08-31,36,7,0.7980295566502463,0.513120213120213,0.1362520642076906,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-10-31,2020-09-30,36,7,0.7980295566502463,0.513120213120213,0.1362471259360859,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-11-30,2020-10-31,36,7,0.7980295566502463,0.513120213120213,0.1362421876644812,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-12-31,2020-11-30,36,7,0.7980295566502463,0.513120213120213,0.13623724939287657,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-01-31,2020-12-31,36,7,0.7980295566502463,0.513120213120213,0.13623231112127188,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-02-28,2021-01-31,36,7,0.7980295566502463,0.513120213120213,0.13622737284966724,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-03-31,2021-02-28,36,7,0.7980295566502463,0.513120213120213,0.1362224345780626,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-04-30,2021-03-31,36,7,0.7980295566502463,0.513120213120213,0.13621132346695175,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-05-31,2021-04-30,36,7,0.7980295566502463,0.513120213120213,0.1362002123558409,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-06-30,2021-05-31,36,7,0.7980295566502463,0.513120213120213,0.1361638407951718,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-07-31,2021-06-30,36,7,0.7980295566502463,0.513120213120213,0.13607559469783506,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-08-31,2021-07-31,36,7,0.7980295566502463,0.513120213120213,0.13598734860049833,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-09-30,2021-08-31,36,7,0.8029556650246306,0.5157517920675816,0.13583004464058523,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-10-31,2021-09-30,36,7,0.8078817733990148,0.5186757686757686,0.13567767895227678,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-11-30,2021-10-31,36,7,0.812807881773399,0.5219437425319778,0.13527937430670256,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-12-31,2021-11-30,36,7,0.8374384236453201,0.5476731601731601,0.13463795983781646,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-01-31,2021-12-31,36,7,0.8620689655172413,0.5788291074005361,0.13285337134539013,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-02-28,2022-01-31,36,7,0.8866995073891626,0.6174603174603175,0.13064377959152157,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-03-31,2022-02-28,36,7,0.9113300492610837,0.6668890633176348,0.12990524912915638,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-04-30,2022-03-31,36,7,0.916256157635468,0.6732993197278911,0.12967177409067746,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-05-31,2022-04-30,36,7,0.9211822660098522,0.6808750773036487,0.12939741629859794,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-06-30,2022-05-31,36,7,0.9211822660098522,0.6808750773036487,0.12945038683087018,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-07-31,2022-06-30,36,7,0.916256157635468,0.6732993197278911,0.12959710010010117,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-08-31,2022-07-31,36,7,0.9113300492610837,0.6668890633176348,0.12997207418285148,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-09-30,2022-08-31,36,7,0.9113300492610837,0.6668890633176348,0.13020491353250513,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-10-31,2022-09-30,36,6,0.9333333333333333,0.6882936507936507,0.10679569758657809,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.9666666666666667,0.30000000000000004,2,1,4,29
ensemble,2019-11-30,2022-10-31,36,5,0.9225806451612902,0.6444444444444444,0.08658820762208601,0.6666666666666666,0.4,0.5,0.967741935483871,0.3677419354838709,2,1,3,30
ensemble,2019-12-31,2022-11-30,36,4,0.921875,0.6349206349206349,0.06776715409441678,0.6666666666666666,0.5,0.5714285714285715,0.96875,0.46875,2,1,2,31
ensemble,2020-01-31,2022-12-31,36,3,0.9292929292929293,0.6666666666666666,0.04905956223131696,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9696969696969697,0.6363636363636362,2,1,1,32
ensemble,2020-02-29,2023-01-31,36,2,0.9852941176470588,0.8333333333333333,0.028965975298650123,0.6666666666666666,1.0,0.8,0.9705882352941176,0.9705882352941178,2,1,0,33
ensemble,2020-03-31,2023-02-28,36,1,1.0,1.0,0.021434634867879013,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
ensemble,2020-04-30,2023-03-31,36,0,,,0.01993604822564142,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-05-31,2023-04-30,36,0,,,0.012577265349685514,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-06-30,2023-05-31,36,0,,,0.011611200269443742,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-07-31,2023-06-30,36,0,,,0.012482503306920776,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-08-31,2023-07-31,36,0,,,0.013543683288555026,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-09-30,2023-08-31,36,0,,,0.01437089787708549,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-10-31,2023-09-30,36,0,,,0.01464867565486299,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-11-30,2023-10-31,36,0,,,0.015907102204254207,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-12-31,2023-11-30,36,0,,,0.016616574676199907,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-01-31,2023-12-31,36,0,,,0.017326047148145604,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-02-28,2024-01-31,36,0,,,0.018395110256361785,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-03-31,2024-02-29,36,0,,,0.019653536805753002,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-04-30,2024-03-31,36,0,,,0.02089911692596223,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-05-31,2024-04-30,36,0,,,0.021452265312719446,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-06-30,2024-05-31,36,0,,,0.022188923642652392,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-07-31,2024-06-30,36,0,,,0.02357064851543209,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-08-31,2024-07-31,36,0,,,0.02541082045218831,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-09-30,2024-08-31,36,0,,,0.027739252146777513,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-10-31,2024-09-30,36,0,,,0.028552854443467376,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-11-30,2024-10-31,36,0,,,0.029275070590383662,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-12-31,2024-11-30,36,0,,,0.029767469026219868,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-01-31,2024-12-31,36,0,,,0.029895254911085207,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-02-28,2025-01-31,36,0,,,0.029906366022196047,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-03-31,2025-02-28,36,0,,,0.0302799180867617,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-04-30,2025-03-31,36,0,,,0.031247258211964002,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-05-31,2025-04-30,36,0,,,0.033128121275584135,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-06-30,2025-05-31,36,0,,,0.0358534490797939,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-07-31,2025-06-30,36,0,,,0.03808548495969341,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-08-31,2025-07-31,36,0,,,0.039331292618326734,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-09-30,2025-08-31,36,0,,,0.039942581504321145,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-10-31,2025-09-30,36,0,,,0.04232670737037159,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-11-30,2025-10-31,36,0,,,0.0438563061004609,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.0013693156861758638,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.0013693156861758638,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.0013693156861758636,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.0013693156861758636,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.0013693156861758634,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.0013693156861758634,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.0013693156861758634,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.001394007044200555,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.0014186984022252465,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.0014433897602499383,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.0014680811182746297,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0014927724762993212,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.0016410577986587175,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0017377019044833128,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.002368631997361956,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.00340469293779208,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.00444275578436409,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.005480818630936099,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.0063286613136384045,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.00663615688594529,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.007045534265068019,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.007319753978488415,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.007627249550795301,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-08-31,2019-07-31,36,0,,,0.007750843515130006,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-09-30,2019-08-31,36,0,,,0.008518174458974768,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-10-31,2019-09-30,36,1,0.8285714285714285,0.14285714285714285,0.0286859974345715,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2016-11-30,2019-10-31,36,2,0.8602941176470588,0.225,0.04735455938726844,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2016-12-31,2019-11-30,36,3,0.8888888888888888,0.3055555555555555,0.06520324049373408,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2017-01-31,2019-12-31,36,4,0.90234375,0.40714285714285714,0.08307661295822438,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2017-02-28,2020-01-31,36,5,0.9193548387096775,0.5909090909090908,0.09816858276423927,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2017-03-31,2020-02-29,36,6,0.9305555555555556,0.6997354497354497,0.10172780791666951,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
probit,2017-04-30,2020-03-31,36,7,0.9384236453201971,0.7697802197802197,0.10279447458333618,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
probit,2017-05-31,2020-04-30,36,7,0.9137931034482758,0.700937950937951,0.11275003013889173,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-06-30,2020-05-31,36,7,0.8940886699507389,0.6738095238095239,0.1138166968055584,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-07-31,2020-06-30,36,7,0.874384236453202,0.6511613386613386,0.11488336347222508,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-08-31,2020-07-31,36,7,0.8743842364532021,0.6511613386613386,0.11483891902778089,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-09-30,2020-08-31,36,7,0.874384236453202,0.6511613386613386,0.11481566312379601,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-10-31,2020-09-30,36,7,0.874384236453202,0.6511613386613386,0.11479591003737652,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-11-30,2020-10-31,36,7,0.874384236453202,0.6511613386613386,0.11477615695095705,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-12-31,2020-11-30,36,7,0.874384236453202,0.6511613386613386,0.11475640386453757,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-01-31,2020-12-31,36,7,0.874384236453202,0.6511613386613386,0.11473665077811808,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-02-28,2021-01-31,36,7,0.874384236453202,0.6511613386613386,0.11471689769169863,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-03-31,2021-02-28,36,7,0.874384236453202,0.6511613386613386,0.11469714460527916,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-04-30,2021-03-31,36,7,0.874384236453202,0.6511613386613386,0.11465270016083497,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-05-31,2021-04-30,36,7,0.874384236453202,0.6511613386613386,0.11460825571639083,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-06-30,2021-05-31,36,7,0.874384236453202,0.6511613386613386,0.11456381127194665,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-07-31,2021-06-30,36,7,0.874384236453202,0.6511613386613386,0.11451936682750248,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-08-31,2021-07-31,36,7,0.874384236453202,0.6511613386613386,0.11447492238305829,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-09-30,2021-08-31,36,7,0.874384236453202,0.6511613386613386,0.11430688397427942,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-10-31,2021-09-30,36,7,0.874384236453202,0.6511613386613386,0.11415859865192005,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-11-30,2021-10-31,36,7,0.8793103448275862,0.6553280053280053,0.11339207612981318,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-12-31,2021-11-30,36,7,0.8940886699507389,0.6785714285714286,0.11230956883879702,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-01-31,2021-12-31,36,7,0.9088669950738916,0.7064324564324564,0.11122706154778086,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-02-28,2022-01-31,36,7,0.9236453201970445,0.7404761904761905,0.1101445542567647,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-03-31,2022-02-28,36,7,0.9310344827586207,0.7575757575757576,0.10925226712961823,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-04-30,2022-03-31,36,7,0.9310344827586207,0.7575757575757576,0.10892008019928665,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-05-31,2022-04-30,36,7,0.9310344827586207,0.7575757575757576,0.10848601146213924,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-06-30,2022-05-31,36,7,0.9310344827586207,0.7575757575757576,0.10821179174871882,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-07-31,2022-06-30,36,7,0.9310344827586207,0.7575757575757576,0.10802789014074664,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-08-31,2022-07-31,36,7,0.9310344827586207,0.7575757575757576,0.10802789014074664,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-09-30,2022-08-31,36,7,0.9359605911330049,0.7666666666666666,0.10738415316123658,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-10-31,2022-09-30,36,6,0.9444444444444444,0.7777777777777777,0.08733992414997455,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.9666666666666667,0.30000000000000004,2,1,4,29
probit,2019-11-30,2022-10-31,36,5,0.9548387096774194,0.8,0.06954519139837953,0.6666666666666666,0.4,0.5,0.967741935483871,0.3677419354838709,2,1,3,30
probit,2019-12-31,2022-11-30,36,4,0.9609375,0.8125,0.05288727080639169,0.6666666666666666,0.5,0.5714285714285715,0.96875,0.46875,2,1,2,31
probit,2020-01-31,2022-12-31,36,3,0.9898989898989898,0.9166666666666665,0.03629736476801544,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9696969696969697,0.6363636363636362,2,1,1,32
probit,2020-02-29,2023-01-31,36,2,1.0,1.0,0.022103915521127185,0.6666666666666666,1.0,0.8,0.9705882352941176,0.9705882352941178,2,1,0,33
probit,2020-03-31,2023-02-28,36,1,1.0,1.0,0.01942218916667356,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
probit,2020-04-30,2023-03-31,36,0,,,0.020835290989353206,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2020-05-31,2023-04-30,36,0,,,0.01350695833838232,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-06-30,2023-05-31,36,0,,,0.015233737115055122,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-07-31,2023-06-30,36,0,,,0.016376477651735052,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-08-31,2023-07-31,36,0,,,0.018630329299525815,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-09-30,2023-08-31,36,0,,,0.020691622300728792,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-10-31,2023-09-30,36,0,,,0.021802733411839626,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-11-30,2023-10-31,36,0,,,0.02464062329962326,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-12-31,2023-11-30,36,0,,,0.02747851318740689,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-01-31,2023-12-31,36,0,,,0.03031640307519053,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-02-28,2024-01-31,36,0,,,0.03315429296297417,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-03-31,2024-02-29,36,0,,,0.0359921828507578,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-04-30,2024-03-31,36,0,,,0.03879152255644794,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-05-31,2024-04-30,36,0,,,0.039902633667558765,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-06-30,2024-05-31,36,0,,,0.04168024166017077,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-07-31,2024-06-30,36,0,,,0.0445181315479544,0.0,0.0,0.0,1.0,0.0,0,0,0,36
