Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2017-01-31,2019-12-31,36,4,0.71875,0.2236111111111111,0.11090523451847686,0.0,0.0,0.0,1.0,0.0,0,0,4,32
ensemble,2017-02-28,2020-01-31,36,5,0.6838709677419356,0.24789473684210528,0.1386601551787976,0.0,0.0,0.0,1.0,0.0,0,0,5,31
ensemble,2017-03-31,2020-02-29,36,6,0.7277777777777777,0.4277777777777778,0.16228271927812307,0.0,0.0,0.0,1.0,0.0,0,0,6,30
ensemble,2017-04-30,2020-03-31,36,7,0.7586206896551724,0.546938775510204,0.16228648041491628,1.0,0.14285714285714285,0.25,1.0,0.1428571428571428,1,0,6,29
ensemble,2017-05-31,2020-04-30,36,7,0.7266009852216748,0.40854978354978355,0.18942156293354268,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
ensemble,2017-06-30,2020-05-31,36,7,0.6970443349753696,0.3685300207039337,0.19027257381900142,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2017-07-31,2020-06-30,36,7,0.6724137931034483,0.3546703296703297,0.1902744814299698,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2017-08-31,2020-07-31,36,7,0.6724137931034482,0.35467032967032963,0.19027448216092324,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2017-09-30,2020-08-31,36,7,0.6724137931034482,0.35467032967032963,0.19027448216092324,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2017-10-31,2020-09-30,36,7,0.6724137931034482,0.35467032967032963,0.19027448216092324,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2017-11-30,2020-10-31,36,7,0.6724137931034482,0.3546703296703297,0.19027448216258677,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2017-12-31,2020-11-30,36,7,0.6724137931034482,0.3546703296703297,0.19027448216258677,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-01-31,2020-12-31,36,7,0.6724137931034482,0.35467032967032963,0.1902744819895453,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-02-28,2021-01-31,36,7,0.6724137931034482,0.35467032967032963,0.19027448198796104,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-03-31,2021-02-28,36,7,0.6724137931034482,0.35467032967032963,0.19027448197190786,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-04-30,2021-03-31,36,7,0.6724137931034482,0.35467032967032963,0.1902744817666446,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-05-31,2021-04-30,36,7,0.6724137931034482,0.35467032967032963,0.19027448156138135,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-06-30,2021-05-31,36,7,0.6724137931034482,0.35467032967032963,0.1902744812222519,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-07-31,2021-06-30,36,7,0.6724137931034482,0.35467032967032963,0.1902744808831224,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-08-31,2021-07-31,36,7,0.6798029556650246,0.3601051122790253,0.19027447617916338,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-09-30,2021-08-31,36,7,0.6945812807881773,0.366033966033966,0.19027445071978302,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-10-31,2021-09-30,36,7,0.7093596059113301,0.37252747252747254,0.19027444505487023,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-11-30,2021-10-31,36,7,0.7339901477832512,0.38809523809523805,0.19027434672012727,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-12-31,2021-11-30,36,7,0.7586206896551724,0.40627136021872856,0.19027422639853292,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2019-01-31,2021-12-31,36,7,0.7832512315270936,0.427891156462585,0.1902739705488617,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2019-02-28,2022-01-31,36,7,0.8078817733990148,0.45424836601307184,0.19027275547602235,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2019-03-31,2022-02-28,36,7,0.8275862068965517,0.4732142857142856,0.19027271678197832,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2019-04-30,2022-03-31,36,7,0.8423645320197044,0.4857142857142857,0.19027268878823267,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2019-05-31,2022-04-30,36,7,0.8571428571428572,0.4999999999999999,0.19027265979182215,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2019-06-30,2022-05-31,36,7,0.8719211822660098,0.5164835164835164,0.1902726346795027,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2019-07-31,2022-06-30,36,7,0.8793103448275862,0.5164835164835164,0.19027261392408024,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2019-08-31,2022-07-31,36,7,0.8669950738916257,0.5085470085470085,0.19027268513069429,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2019-09-30,2022-08-31,36,7,0.8669950738916257,0.5085470085470085,0.19027268446102893,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2019-10-31,2022-09-30,36,6,0.8444444444444444,0.452991452991453,0.1625950405273387,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.9333333333333333,0.10000000000000009,1,2,5,28
ensemble,2019-11-30,2022-10-31,36,5,0.8387096774193549,0.4307692307692308,0.13488761181645714,0.3333333333333333,0.2,0.25,0.9354838709677419,0.13548387096774195,1,2,4,29
ensemble,2019-12-31,2022-11-30,36,4,0.84765625,0.40384615384615385,0.10716514908704194,0.3333333333333333,0.25,0.28571428571428575,0.9375,0.1875,1,2,3,30
ensemble,2020-01-31,2022-12-31,36,3,0.8787878787878788,0.41025641025641024,0.07946308488288777,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9393939393939394,0.2727272727272727,1,2,2,31
ensemble,2020-02-29,2023-01-31,36,2,0.9632352941176471,0.5,0.051741419428221525,0.3333333333333333,0.5,0.4,0.9411764705882353,0.4411764705882353,1,2,1,32
ensemble,2020-03-31,2023-02-28,36,1,0.9857142857142857,0.5,0.0281194100234149,0.3333333333333333,1.0,0.5,0.9428571428571428,0.9428571428571428,1,2,0,33
ensemble,2020-04-30,2023-03-31,36,0,,,0.02813165563613461,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-05-31,2023-04-30,36,0,,,0.0010013186846855814,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-06-30,2023-05-31,36,0,,,0.000177693019730506,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-07-31,2023-06-30,36,0,,,0.00018053097593955246,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-08-31,2023-07-31,36,0,,,0.0001852758121635105,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-09-30,2023-08-31,36,0,,,0.0001919244081545282,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-10-31,2023-09-30,36,0,,,0.00019252065747751268,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-11-30,2023-10-31,36,0,,,0.00019726623904461405,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-12-31,2023-11-30,36,0,,,0.00020201182061171548,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-01-31,2023-12-31,36,0,,,0.00020421384783212904,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-02-28,2024-01-31,36,0,,,0.00020693069875293553,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-03-31,2024-02-29,36,0,,,0.00020913272763690454,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-04-30,2024-03-31,36,0,,,0.00020957190892684834,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-05-31,2024-04-30,36,0,,,0.0002096888524455838,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-06-30,2024-05-31,36,0,,,0.00021443443567624066,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-07-31,2024-06-30,36,0,,,0.00025419412344608393,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-08-31,2024-07-31,36,0,,,0.0028657069213799988,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-09-30,2024-08-31,36,0,,,0.0032734250573009673,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-10-31,2024-09-30,36,0,,,0.0035079391192904394,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-11-30,2024-10-31,36,0,,,0.0035445681538163664,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-12-31,2024-11-30,36,0,,,0.0035454870192786984,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-01-31,2024-12-31,36,0,,,0.0035455124786602046,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-02-28,2025-01-31,36,0,,,0.0035455379380417112,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-03-31,2025-02-28,36,0,,,0.003553821507509062,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-04-30,2025-03-31,36,0,,,0.0035700699094628613,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-05-31,2025-04-30,36,0,,,0.0036033576716022315,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-06-30,2025-05-31,36,0,,,0.0036712399454318467,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-07-31,2025-06-30,36,0,,,0.0037352703253926162,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-08-31,2025-07-31,36,0,,,0.003751063383276091,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-09-30,2025-08-31,36,0,,,0.0037737865165436146,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-10-31,2025-09-30,36,0,,,0.003853339828962983,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-11-30,2025-10-31,36,0,,,0.003919428052982336,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-12-31,2025-11-30,36,0,,,0.003888920073742982,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2014-09-30,2017-08-31,36,0,,,0.00026666666667000033,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.00026666666667000033,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.00026666666667000033,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.00026666666667000033,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.00027513753787820883,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.0002758735779487376,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.00028698468905957096,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.0002980958001704043,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.0003092069112812376,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.00032031802239207104,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.0003314291335029043,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0004926788185618353,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.0006539285036207662,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0008040670775688637,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.0009542056515169613,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.001104344225465059,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.0014682394131697704,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2016-02-29,2019-01-31,36,0,,,0.0018321346008744821,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2016-03-31,2019-02-28,36,0,,,0.0019822731748225797,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2016-04-30,2019-03-31,36,0,,,0.0021324117487706773,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2016-05-31,2019-04-30,36,0,,,0.002282550322718775,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2016-06-30,2019-05-31,36,0,,,0.0024326888966668724,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2016-07-31,2019-06-30,36,0,,,0.00258282747061497,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2016-08-31,2019-07-31,36,0,,,0.0027329660445630675,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2016-09-30,2019-08-31,36,0,,,0.003096861232267779,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
probit,2016-10-31,2019-09-30,36,1,0.9571428571428572,0.25,0.024783507742723816,0.25,1.0,0.4,0.9142857142857143,0.9142857142857141,1,3,0,32
probit,2016-11-30,2019-10-31,36,2,0.8529411764705882,0.1875,0.04847861986164546,0.25,0.5,0.3333333333333333,0.9117647058823529,0.4117647058823528,1,3,1,31
probit,2016-12-31,2019-11-30,36,3,0.8131313131313131,0.20098039215686275,0.0721737319805671,0.25,0.3333333333333333,0.28571428571428575,0.9090909090909091,0.24242424242424243,1,3,2,30
probit,2017-01-31,2019-12-31,36,4,0.7890625,0.22916666666666666,0.09586884409948876,0.25,0.25,0.25,0.90625,0.15625,1,3,3,29
probit,2017-02-28,2020-01-31,36,5,0.7709677419354839,0.26052631578947366,0.11956395621841039,0.25,0.2,0.22222222222222224,0.9032258064516129,0.10322580645161294,1,3,4,28
probit,2017-03-31,2020-02-29,36,6,0.8027777777777778,0.43333333333333335,0.12516640642962293,0.4,0.3333333333333333,0.3636363636363636,0.9,0.2333333333333334,2,3,4,27
probit,2017-04-30,2020-03-31,36,7,0.8251231527093597,0.5476190476190476,0.12626640642962295,0.5,0.42857142857142855,0.4615384615384615,0.896551724137931,0.32512315270935965,3,3,4,26
probit,2017-05-31,2020-04-30,36,7,0.7931034482758621,0.40970933828076683,0.14403307309628963,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8620689655172413,0.29064039408866993,3,4,4,25
probit,2017-06-30,2020-05-31,36,7,0.7635467980295566,0.37034161490683226,0.15402196198517848,0.375,0.42857142857142855,0.39999999999999997,0.8275862068965517,0.2561576354679802,3,5,4,24
probit,2017-07-31,2020-06-30,36,7,0.7389162561576356,0.3571428571428571,0.15512196198517852,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
probit,2017-08-31,2020-07-31,36,7,0.7290640394088671,0.3504761904761905,0.15527210055912663,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
probit,2017-09-30,2020-08-31,36,7,0.7290640394088671,0.3504761904761905,0.1552721005591266,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
probit,2017-10-31,2020-09-30,36,7,0.7290640394088671,0.3504761904761905,0.15527210055912657,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
probit,2017-11-30,2020-10-31,36,7,0.7290640394088671,0.3504761904761905,0.15527210055912657,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
probit,2017-12-31,2020-11-30,36,7,0.7290640394088671,0.3504761904761905,0.15527210055912657,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
probit,2018-01-31,2020-12-31,36,7,0.7290640394088671,0.3504761904761905,0.15526362968791835,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
probit,2018-02-28,2021-01-31,36,7,0.7290640394088671,0.3504761904761905,0.15526289364784784,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
probit,2018-03-31,2021-02-28,36,7,0.7290640394088671,0.3504761904761905,0.15525178253673702,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
probit,2018-04-30,2021-03-31,36,7,0.7290640394088671,0.3504761904761905,0.15524067142562617,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
probit,2018-05-31,2021-04-30,36,7,0.7290640394088671,0.3504761904761905,0.15522956031451535,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
probit,2018-06-30,2021-05-31,36,7,0.7290640394088671,0.3504761904761905,0.15521844920340452,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
probit,2018-07-31,2021-06-30,36,7,0.7290640394088671,0.3504761904761905,0.15520733809229367,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
probit,2018-08-31,2021-07-31,36,7,0.7389162561576356,0.3571428571428571,0.15504608840723474,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
probit,2018-09-30,2021-08-31,36,7,0.748768472906404,0.36438923395445133,0.15488483872217582,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
probit,2018-10-31,2021-09-30,36,7,0.7586206896551725,0.37229437229437223,0.1547235890371169,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
probit,2018-11-30,2021-10-31,36,7,0.7684729064039408,0.38095238095238093,0.15456233935205793,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
probit,2018-12-31,2021-11-30,36,7,0.7783251231527094,0.3904761904761904,0.15440108966699903,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
probit,2019-01-31,2021-12-31,36,7,0.8004926108374385,0.40695488721804507,0.15402608336818346,0.375,0.42857142857142855,0.39999999999999997,0.8275862068965517,0.2561576354679802,3,5,4,24
probit,2019-02-28,2022-01-31,36,7,0.8226600985221676,0.42630385487528344,0.15365107706936795,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8620689655172413,0.29064039408866993,3,4,4,25
probit,2019-03-31,2022-02-28,36,7,0.832512315270936,0.43937575030012,0.153489827384309,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8620689655172413,0.29064039408866993,3,4,4,25
probit,2019-04-30,2022-03-31,36,7,0.8423645320197045,0.45408163265306123,0.15332857769925004,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8620689655172413,0.29064039408866993,3,4,4,25
probit,2019-05-31,2022-04-30,36,7,0.8522167487684731,0.4707482993197279,0.15316732801419114,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8620689655172413,0.29064039408866993,3,4,4,25
probit,2019-06-30,2022-05-31,36,7,0.8620689655172414,0.4897959183673469,0.15301718944024303,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8620689655172413,0.29064039408866993,3,4,4,25
probit,2019-07-31,2022-06-30,36,7,0.8620689655172414,0.4897959183673469,0.15301718944024306,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8620689655172413,0.29064039408866993,3,4,4,25
probit,2019-08-31,2022-07-31,36,7,0.8620689655172414,0.4897959183673469,0.15301718944024303,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8620689655172413,0.29064039408866993,3,4,4,25
probit,2019-09-30,2022-08-31,36,7,0.8743842364532021,0.49999999999999994,0.15280343282648642,0.5,0.42857142857142855,0.4615384615384615,0.896551724137931,0.32512315270935965,3,3,4,26
probit,2019-10-31,2022-09-30,36,6,0.8638888888888889,0.4523809523809524,0.1312669248899785,0.4,0.3333333333333333,0.3636363636363636,0.9,0.2333333333333334,2,3,4,27
probit,2019-11-30,2022-10-31,36,5,0.8580645161290322,0.41428571428571426,0.10805452882043959,0.3333333333333333,0.4,0.3636363636363636,0.8709677419354839,0.2709677419354839,2,4,3,27
probit,2019-12-31,2022-11-30,36,4,0.86328125,0.39285714285714285,0.08484213275090066,0.2857142857142857,0.5,0.36363636363636365,0.84375,0.34375,2,5,2,27
probit,2020-01-31,2022-12-31,36,3,0.888888888888889,0.40476190476190477,0.062013978799076205,0.25,0.6666666666666666,0.36363636363636365,0.8181818181818182,0.48484848484848486,2,6,1,27
probit,2020-02-29,2023-01-31,36,2,0.963235294117647,0.5,0.03914232347027802,0.2222222222222222,1.0,0.3636363636363636,0.7941176470588235,0.7941176470588234,2,7,0,27
probit,2020-03-31,2023-02-28,36,1,0.9857142857142857,0.5,0.03390376844677018,0.1111111111111111,1.0,0.19999999999999998,0.7714285714285715,0.7714285714285714,1,8,0,27
probit,2020-04-30,2023-03-31,36,0,,,0.03589265867741865,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
probit,2020-05-31,2023-04-30,36,0,,,0.021214882241400453,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
probit,2020-06-30,2023-05-31,36,0,,,0.01729295072080447,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
probit,2020-07-31,2023-06-30,36,0,,,0.019281840951452942,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
probit,2020-08-31,2023-07-31,36,0,,,0.022220592608153313,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
probit,2020-09-30,2023-08-31,36,0,,,0.025761582574450968,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
