Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2019-03-31,2022-02-28,36,7,0.8645320197044335,0.5770975056689343,0.14311544384485902,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-04-30,2022-03-31,36,7,0.8842364532019704,0.6039595325309611,0.14273441960394415,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-05-31,2022-04-30,36,7,0.8891625615763546,0.6167800453514739,0.14257795509432916,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-06-30,2022-05-31,36,7,0.8694581280788177,0.5880865166579452,0.14284305906278116,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-07-31,2022-06-30,36,7,0.8596059113300493,0.5752438038152323,0.14296880167103254,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-08-31,2022-07-31,36,7,0.8349753694581281,0.545995670995671,0.14371193896865309,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-09-30,2022-08-31,36,7,0.8325123152709359,0.545995670995671,0.14407582751460646,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-10-31,2022-09-30,36,6,0.8166666666666667,0.5216450216450217,0.1235446543321648,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.9666666666666667,0.30000000000000004,2,1,4,29
ensemble,2019-11-30,2022-10-31,36,5,0.8193548387096774,0.5163003663003662,0.10116590982150647,0.6666666666666666,0.4,0.5,0.967741935483871,0.3677419354838709,2,1,3,30
ensemble,2019-12-31,2022-11-30,36,4,0.8359375,0.5457875457875457,0.0800204523478852,0.6666666666666666,0.5,0.5714285714285715,0.96875,0.46875,2,1,2,31
ensemble,2020-01-31,2022-12-31,36,3,0.8787878787878788,0.626984126984127,0.0580123957605444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9696969696969697,0.6363636363636362,2,1,1,32
ensemble,2020-02-29,2023-01-31,36,2,0.9852941176470588,0.8333333333333333,0.03642816702254715,0.6666666666666666,1.0,0.8,0.9705882352941176,0.9705882352941178,2,1,0,33
ensemble,2020-03-31,2023-02-28,36,1,1.0,1.0,0.028238178999922776,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
ensemble,2020-04-30,2023-03-31,36,0,,,0.026638953856878762,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-05-31,2023-04-30,36,0,,,0.015522338105747192,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-06-30,2023-05-31,36,0,,,0.014187022913003425,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-07-31,2023-06-30,36,0,,,0.014423149456213301,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-08-31,2023-07-31,36,0,,,0.015608673558292699,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-09-30,2023-08-31,36,0,,,0.016114923558292422,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-10-31,2023-09-30,36,0,,,0.016451034669403255,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-11-30,2023-10-31,36,0,,,0.017118395780514085,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-12-31,2023-11-30,36,0,,,0.017587840224958254,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-01-31,2023-12-31,36,0,,,0.01805728466940242,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-02-28,2024-01-31,36,0,,,0.018724645780513256,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-03-31,2024-02-29,36,0,,,0.019392006891624083,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-04-30,2024-03-31,36,0,,,0.01989825689162381,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-05-31,2024-04-30,36,0,,,0.020234368002734638,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-06-30,2024-05-31,36,0,,,0.02074061800273437,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-07-31,2024-06-30,36,0,,,0.021812108300916587,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-08-31,2024-07-31,36,0,,,0.025426404652723677,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-09-30,2024-08-31,36,0,,,0.028331580343733218,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-10-31,2024-09-30,36,0,,,0.030224081676203027,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-11-30,2024-10-31,36,0,,,0.031481004987540154,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-12-31,2024-11-30,36,0,,,0.03205456707147896,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-01-31,2024-12-31,36,0,,,0.03212259203861026,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-02-28,2025-01-31,36,0,,,0.032279056548225216,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-03-31,2025-02-28,36,0,,,0.03310051290304109,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-04-30,2025-03-31,36,0,,,0.03392196925785697,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-05-31,2025-04-30,36,0,,,0.03726733289453902,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2022-06-30,2025-05-31,36,0,,,0.042237321649586705,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-07-31,2025-06-30,36,0,,,0.0448198416356932,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-08-31,2025-07-31,36,0,,,0.045393617222479615,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-09-30,2025-08-31,36,0,,,0.04661914063193888,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-10-31,2025-09-30,36,0,,,0.050869318915146,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2014-08-31,2017-07-31,36,0,,,0.004748740004199492,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.004918225493639716,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.004962993718720136,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.004962993718720137,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.004962993718720138,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.004966478801150138,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.004966478801150138,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.004966478801150138,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.005135964290590363,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.005305449780030589,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.005474935269470814,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.005644420758911039,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.005813906248351265,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.005916520627436232,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.005967605393944881,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.005967605393944881,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.006474425251151628,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.007137218670304834,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.007886287990985804,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.00845523517786142,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.00854598030440841,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.00854598030440841,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.008579896177516031,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.008747465348444389,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-08-31,2019-07-31,36,0,,,0.008747465348444389,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-09-30,2019-08-31,36,0,,,0.009645633194619412,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-10-31,2019-09-30,36,1,0.9857142857142858,0.5,0.027333924497584556,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2016-11-30,2019-10-31,36,2,0.8676470588235294,0.3269230769230769,0.04952804214464338,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2016-12-31,2019-11-30,36,3,0.8232323232323232,0.30952380952380953,0.07172215979170221,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2017-01-31,2019-12-31,36,4,0.82421875,0.32976190476190476,0.09263512360627037,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2017-02-28,2020-01-31,36,5,0.8516129032258064,0.4666666666666667,0.11049290039867571,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2017-03-31,2020-02-29,36,6,0.8722222222222221,0.6083877995642701,0.11409180412590597,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
probit,2017-04-30,2020-03-31,36,7,0.8866995073891626,0.6968253968253968,0.11501452615589443,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
probit,2017-05-31,2020-04-30,36,7,0.854679802955665,0.5273410799726589,0.13277340034198978,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-06-30,2020-05-31,36,7,0.8300492610837439,0.4894557823129251,0.13369612237197825,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-07-31,2020-06-30,36,7,0.8054187192118227,0.45970695970695974,0.13461884440196675,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-08-31,2020-07-31,36,7,0.8054187192118227,0.45970695970695974,0.1343719495128061,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-09-30,2020-08-31,36,7,0.8054187192118226,0.45970695970695974,0.13418356043168372,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-10-31,2020-09-30,36,7,0.8054187192118226,0.45970695970695974,0.13411988861492116,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-11-30,2020-10-31,36,7,0.8054187192118226,0.45970695970695974,0.134100985023239,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2017-12-31,2020-11-30,36,7,0.8054187192118226,0.45970695970695974,0.13408208143155684,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-01-31,2020-12-31,36,7,0.8054187192118226,0.45970695970695974,0.1340596927574447,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-02-28,2021-01-31,36,7,0.8054187192118226,0.45970695970695974,0.13404078916576256,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-03-31,2021-02-28,36,7,0.8054187192118226,0.45970695970695974,0.1340218855740804,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-04-30,2021-03-31,36,7,0.8054187192118226,0.45970695970695974,0.13383349649295806,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-05-31,2021-04-30,36,7,0.8054187192118227,0.45970695970695974,0.1336451074118357,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-06-30,2021-05-31,36,7,0.8054187192118227,0.45970695970695974,0.1334567183307133,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-07-31,2021-06-30,36,7,0.8054187192118227,0.45970695970695974,0.13326832924959095,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-08-31,2021-07-31,36,7,0.8054187192118227,0.45970695970695974,0.13307994016846858,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-09-30,2021-08-31,36,7,0.8103448275862069,0.4644688644688645,0.1328078402999434,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-10-31,2021-09-30,36,7,0.8152709359605912,0.46973202236360134,0.1325357404314182,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-11-30,2021-10-31,36,7,0.8201970443349753,0.47557997557997556,0.132263640562893,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2018-12-31,2021-11-30,36,7,0.8349753694581281,0.4866946778711484,0.1315759077745332,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-01-31,2021-12-31,36,7,0.8497536945812808,0.4994588744588745,0.13073999955933444,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-02-28,2022-01-31,36,7,0.8645320197044335,0.5142857142857142,0.129766040761542,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-03-31,2022-02-28,36,7,0.8793103448275863,0.5317460317460317,0.12902760808522615,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-04-30,2022-03-31,36,7,0.8842364532019704,0.5427350427350427,0.12875550821670095,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-05-31,2022-04-30,36,7,0.8891625615763546,0.5555555555555556,0.12848340834817573,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-06-30,2022-05-31,36,7,0.8891625615763546,0.5555555555555556,0.12843997527499754,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-07-31,2022-06-30,36,7,0.8990147783251231,0.5707070707070706,0.1282378840953314,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-08-31,2022-07-31,36,7,0.8990147783251231,0.5707070707070707,0.12832727279198652,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-09-30,2022-08-31,36,7,0.91871921182266,0.6192176870748299,0.12751849364246662,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
probit,2019-10-31,2022-09-30,36,6,0.925,0.5952380952380952,0.10991959103615659,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.9666666666666667,0.30000000000000004,2,1,4,29
probit,2019-11-30,2022-10-31,36,5,0.9129032258064518,0.5301587301587302,0.08864819541908622,0.6666666666666666,0.4,0.5,0.967741935483871,0.3677419354838709,2,1,3,30
probit,2019-12-31,2022-11-30,36,4,0.91015625,0.4965277777777778,0.06761013313534919,0.6666666666666666,0.5,0.5714285714285715,0.96875,0.46875,2,1,2,31
probit,2020-01-31,2022-12-31,36,3,0.9242424242424242,0.5,0.04797423171595794,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9696969696969697,0.6363636363636362,2,1,1,32
probit,2020-02-29,2023-01-31,36,2,0.9779411764705882,0.5833333333333333,0.031441995776314596,0.6666666666666666,1.0,0.8,0.9705882352941176,0.9705882352941178,2,1,0,33
probit,2020-03-31,2023-02-28,36,1,0.9857142857142857,0.5,0.028999147412406154,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
probit,2020-04-30,2023-03-31,36,0,,,0.029698909491914813,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2020-05-31,2023-04-30,36,0,,,0.013265576158581477,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-06-30,2023-05-31,36,0,,,0.014467616974908008,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-07-31,2023-06-30,36,0,,,0.015234283641574677,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-08-31,2023-07-31,36,0,,,0.01709315782767003,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-09-30,2023-08-31,36,0,,,0.0184376022721142,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-10-31,2023-09-30,36,0,,,0.019782046716558366,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-11-30,2023-10-31,36,0,,,0.021659824494335865,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2020-12-31,2023-11-30,36,0,,,0.023537602272113364,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-01-31,2023-12-31,36,0,,,0.025415380049890867,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-02-28,2024-01-31,36,0,,,0.027293157827668366,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-03-31,2024-02-29,36,0,,,0.02917093560544587,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-04-30,2024-03-31,36,0,,,0.030515380049890035,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2021-05-31,2024-04-30,36,0,,,0.0318598244943342,0.0,0.0,0.0,1.0,0.0,0,0,0,36
