Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2016-12-31,2019-11-30,36,3,0.8282828282828283,0.2507936507936508,0.08303215024139371,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2017-01-31,2019-12-31,36,4,0.8359375,0.3060876623376624,0.11052419216603793,0.0,0.0,0.0,1.0,0.0,0,0,4,32
ensemble,2017-02-28,2020-01-31,36,5,0.8387096774193549,0.3538888888888889,0.1379252632712451,0.0,0.0,0.0,1.0,0.0,0,0,5,31
ensemble,2017-03-31,2020-02-29,36,6,0.8611111111111112,0.527981277981278,0.15401788686631102,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
ensemble,2017-04-30,2020-03-31,36,7,0.8768472906403941,0.6391465677179963,0.1540216800480826,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
ensemble,2017-05-31,2020-04-30,36,7,0.8448275862068966,0.4867604617604617,0.1811540419307206,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-06-30,2020-05-31,36,7,0.8152709359605912,0.4355769230769231,0.1845265983754688,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-07-31,2020-06-30,36,7,0.7857142857142857,0.39836969752936136,0.18655484669170277,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-08-31,2020-07-31,36,7,0.7610837438423645,0.3788703360131932,0.1866873371338363,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-09-30,2020-08-31,36,7,0.7364532019704434,0.3620638133796029,0.18670893652941126,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-10-31,2020-09-30,36,7,0.7364532019704434,0.3620638133796028,0.18670893653316256,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-11-30,2020-10-31,36,7,0.7364532019704434,0.3620638133796028,0.1867089365369139,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-12-31,2020-11-30,36,7,0.7364532019704434,0.3620638133796029,0.1867089365406652,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-01-31,2020-12-31,36,7,0.7364532019704434,0.3620638133796028,0.18670893626959073,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-02-28,2021-01-31,36,7,0.7364532019704434,0.3620638133796028,0.18670893599754051,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-03-31,2021-02-28,36,7,0.7364532019704434,0.3620638133796029,0.1867089348664555,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-04-30,2021-03-31,36,7,0.7364532019704434,0.3620638133796029,0.18670893357168195,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-05-31,2021-04-30,36,7,0.7364532019704434,0.3620638133796029,0.18670893227690843,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-06-30,2021-05-31,36,7,0.7364532019704434,0.3620638133796028,0.18670893027047603,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-07-31,2021-06-30,36,7,0.7364532019704433,0.3620638133796028,0.18670892378338563,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-08-31,2021-07-31,36,7,0.7364532019704433,0.3620638133796028,0.1867089075505374,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-09-30,2021-08-31,36,7,0.7364532019704433,0.3620638133796028,0.18670887152787102,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-10-31,2021-09-30,36,7,0.7364532019704433,0.3620638133796028,0.18670885514134528,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-11-30,2021-10-31,36,7,0.7512315270935961,0.3719605791034363,0.18670833510846016,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-12-31,2021-11-30,36,7,0.7758620689655172,0.3901445893042531,0.18670171302377767,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-01-31,2021-12-31,36,7,0.8004926108374384,0.4113344988344988,0.18669864665681232,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-02-28,2022-01-31,36,7,0.8251231527093597,0.4363636363636364,0.18668834315844507,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-03-31,2022-02-28,36,7,0.8497536945812808,0.4664141414141414,0.18668608156603747,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-04-30,2022-03-31,36,7,0.854679802955665,0.47190864690864687,0.18668599466477667,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-05-31,2022-04-30,36,7,0.8596059113300493,0.47831890331890337,0.18668590491674925,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-06-30,2022-05-31,36,7,0.8596059113300493,0.47831890331890337,0.1866859031434588,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-07-31,2022-06-30,36,7,0.8448275862068966,0.4589216339216339,0.18668605830378165,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-08-31,2022-07-31,36,7,0.8300492610837438,0.4425213675213675,0.18668622464345633,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-09-30,2022-08-31,36,7,0.8152709359605912,0.4284711320425606,0.18668670305921647,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-10-31,2022-09-30,36,6,0.8138888888888889,0.3984126984126984,0.15901296556707184,0.4,0.3333333333333333,0.3636363636363636,0.9,0.2333333333333334,2,3,4,27
ensemble,2019-11-30,2022-10-31,36,5,0.8225806451612903,0.3793939393939394,0.13148672605730438,0.4,0.4,0.4000000000000001,0.9032258064516129,0.3032258064516129,2,3,3,28
ensemble,2019-12-31,2022-11-30,36,4,0.84765625,0.37651515151515147,0.10418069870103484,0.3333333333333333,0.5,0.4,0.875,0.375,2,4,2,28
ensemble,2020-01-31,2022-12-31,36,3,0.8737373737373737,0.3833333333333333,0.07686651784580024,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8787878787878788,0.5454545454545454,2,4,1,29
ensemble,2020-02-29,2023-01-31,36,2,0.9485294117647058,0.45,0.0495584522046744,0.3333333333333333,1.0,0.5,0.8823529411764706,0.8823529411764706,2,4,0,30
ensemble,2020-03-31,2023-02-28,36,1,0.9857142857142857,0.5,0.03347066287255204,0.2,1.0,0.33333333333333337,0.8857142857142857,0.8857142857142857,1,4,0,31
ensemble,2020-04-30,2023-03-31,36,0,,,0.033491825588866514,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2020-05-31,2023-04-30,36,0,,,0.006382041361471739,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-06-30,2023-05-31,36,0,,,0.0035056891272848755,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-07-31,2023-06-30,36,0,,,0.001596122461699431,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-08-31,2023-07-31,36,0,,,0.0019277739853117877,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-09-30,2023-08-31,36,0,,,0.0020511914765295887,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-10-31,2023-09-30,36,0,,,0.0020556113164676673,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-11-30,2023-10-31,36,0,,,0.0022222981657600027,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-12-31,2023-11-30,36,0,,,0.002285418457626207,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-01-31,2023-12-31,36,0,,,0.0023092973533775183,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-02-28,2024-01-31,36,0,,,0.002398168667538259,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-03-31,2024-02-29,36,0,,,0.0024171243956240293,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-04-30,2024-03-31,36,0,,,0.0024274820068132135,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-05-31,2024-04-30,36,0,,,0.002432052828875795,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-06-30,2024-05-31,36,0,,,0.0024393419862976727,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-07-31,2024-06-30,36,0,,,0.0033562275672777853,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2021-08-31,2024-07-31,36,0,,,0.004191378070511709,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2021-09-30,2024-08-31,36,0,,,0.004522865579355539,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2021-10-31,2024-09-30,36,0,,,0.004604526562060975,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2021-11-30,2024-10-31,36,0,,,0.0046703298124593316,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2021-12-31,2024-11-30,36,0,,,0.004671615717930978,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-01-31,2024-12-31,36,0,,,0.004671631847445583,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-02-28,2025-01-31,36,0,,,0.00467171152513028,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-03-31,2025-02-28,36,0,,,0.004672057062797125,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-04-30,2025-03-31,36,0,,,0.004672331120643174,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-05-31,2025-04-30,36,0,,,0.004705026793946144,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-06-30,2025-05-31,36,0,,,0.004715026152749418,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-07-31,2025-06-30,36,0,,,0.004729594327473459,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-08-31,2025-07-31,36,0,,,0.0047358391687657535,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-09-30,2025-08-31,36,0,,,0.004740860635845772,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-10-31,2025-09-30,36,0,,,0.004748685362609559,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-11-30,2025-10-31,36,0,,,0.004642650916142982,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-12-31,2025-11-30,36,0,,,0.004267977972827017,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
probit,2014-09-30,2017-08-31,36,0,,,0.00042137366038395564,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.00042137366038395564,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.00042137366038395564,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.0004213736603839557,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.0004213736603839557,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.0004213736603839557,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.0004355037511285765,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.00045286486223940984,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.00047022597335024313,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.0004875870844610765,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.0005589514228014343,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0007027616724535756,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.0008535773080334761,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0009870318325025434,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.0011204863569716109,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.0012539408814406785,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.0013873954059097455,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.001520849930378813,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.0016543044548478804,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.0017877589793169478,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.0019165065100720602,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.0020499610345411277,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.002183415559010195,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-08-31,2019-07-31,36,0,,,0.002316870083479262,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-09-30,2019-08-31,36,0,,,0.0024503246079483295,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-10-31,2019-09-30,36,1,0.8142857142857143,0.07142857142857142,0.026267989658733185,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2016-11-30,2019-10-31,36,2,0.8088235294117647,0.13333333333333333,0.05008565470951804,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2016-12-31,2019-11-30,36,3,0.8030303030303031,0.1875,0.0739033197603029,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2017-01-31,2019-12-31,36,4,0.84765625,0.4264705882352941,0.09062668656547374,1.0,0.25,0.4,1.0,0.25,1,0,3,32
probit,2017-02-28,2020-01-31,36,5,0.8741935483870967,0.5666666666666667,0.10608119372152174,1.0,0.4,0.5714285714285715,1.0,0.3999999999999999,2,0,3,31
probit,2017-03-31,2020-02-29,36,6,0.8916666666666666,0.6578947368421053,0.10779994372152174,1.0,0.5,0.6666666666666666,1.0,0.5,3,0,3,30
probit,2017-04-30,2020-03-31,36,7,0.9039408866995073,0.7214285714285713,0.10889369372152174,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,4,0,3,29
probit,2017-05-31,2020-04-30,36,7,0.8719211822660098,0.530952380952381,0.12665411038818838,0.8,0.5714285714285714,0.6666666666666666,0.9655172413793104,0.5369458128078817,4,1,3,28
probit,2017-06-30,2020-05-31,36,7,0.8399014778325122,0.43636363636363634,0.14441452705485508,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.9310344827586207,0.5024630541871922,4,2,3,27
probit,2017-07-31,2020-06-30,36,7,0.8078817733990148,0.37635314995563446,0.16217494372152177,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.896551724137931,0.46798029556650245,4,3,3,26
probit,2017-08-31,2020-07-31,36,7,0.7832512315270936,0.3505102040816327,0.17476453859686802,0.5,0.5714285714285714,0.5333333333333333,0.8620689655172413,0.4334975369458127,4,4,3,25
probit,2017-09-30,2020-08-31,36,7,0.7586206896551724,0.32992063492063495,0.18169162193020136,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2017-10-31,2020-09-30,36,7,0.7586206896551724,0.32992063492063495,0.18169162193020133,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2017-11-30,2020-10-31,36,7,0.7586206896551724,0.32992063492063495,0.1816916219302013,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2017-12-31,2020-11-30,36,7,0.7586206896551724,0.32992063492063495,0.1816916219302013,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-01-31,2020-12-31,36,7,0.7586206896551724,0.32992063492063495,0.18169162193020133,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-02-28,2021-01-31,36,7,0.7586206896551724,0.32992063492063495,0.1816916219302013,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-03-31,2021-02-28,36,7,0.7586206896551725,0.32992063492063495,0.1816774918394567,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-04-30,2021-03-31,36,7,0.7586206896551725,0.32992063492063495,0.18166013072834586,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-05-31,2021-04-30,36,7,0.7586206896551724,0.32992063492063495,0.18164276961723502,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-06-30,2021-05-31,36,7,0.7586206896551724,0.32992063492063495,0.18162540850612421,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-07-31,2021-06-30,36,7,0.7586206896551724,0.32992063492063495,0.1815540441677838,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-08-31,2021-07-31,36,7,0.7586206896551724,0.32992063492063495,0.1814102339181317,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-09-30,2021-08-31,36,7,0.7660098522167488,0.33492063492063495,0.1812594182825518,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-10-31,2021-09-30,36,7,0.7733990147783252,0.34035541752933063,0.18110860264697193,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-11-30,2021-10-31,36,7,0.7807881773399015,0.3462842712842713,0.18095778701139198,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-12-31,2021-11-30,36,7,0.7881773399014778,0.35277777777777775,0.18080697137581211,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-01-31,2021-12-31,36,7,0.7955665024630542,0.3599206349206349,0.1806561557402322,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-02-28,2022-01-31,36,7,0.8029556650246306,0.36781537176274015,0.1805053401046523,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-03-31,2022-02-28,36,7,0.8103448275862069,0.3765873015873016,0.1803545244690724,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-04-30,2022-03-31,36,7,0.8177339901477833,0.38639122315592905,0.18020370883349252,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-05-31,2022-04-30,36,7,0.8251231527093597,0.39742063492063495,0.1800528931979126,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-06-30,2022-05-31,36,7,0.8325123152709359,0.4099206349206349,0.17991943867344354,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-07-31,2022-06-30,36,7,0.8325123152709359,0.4099206349206349,0.17991943867344354,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-08-31,2022-07-31,36,7,0.8325123152709359,0.4099206349206349,0.1799194386734436,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-09-30,2022-08-31,36,7,0.8325123152709359,0.4099206349206349,0.1799194386734436,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-10-31,2022-09-30,36,6,0.8416666666666668,0.37824074074074077,0.15623522814712779,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.8333333333333334,0.5,4,5,2,25
probit,2019-11-30,2022-10-31,36,5,0.8419354838709677,0.3433333333333333,0.1345779797630096,0.4,0.8,0.5333333333333333,0.8064516129032258,0.6064516129032258,4,6,1,25
probit,2019-12-31,2022-11-30,36,4,0.85546875,0.3284090909090909,0.11376795360111361,0.36363636363636365,1.0,0.5333333333333333,0.78125,0.78125,4,7,0,25
probit,2020-01-31,2022-12-31,36,3,0.8737373737373737,0.30757575757575756,0.09920500346260942,0.2727272727272727,1.0,0.42857142857142855,0.7575757575757576,0.7575757575757576,3,8,0,25
probit,2020-02-29,2023-01-31,36,2,0.9338235294117646,0.325,0.08546924630656141,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
probit,2020-03-31,2023-02-28,36,1,0.9571428571428571,0.25,0.08512298591874977,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
probit,2020-04-30,2023-03-31,36,0,,,0.08628420890067841,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-05-31,2023-04-30,36,0,,,0.070644914918731,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-06-30,2023-05-31,36,0,,,0.06623091720087802,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-07-31,2023-06-30,36,0,,,0.05558915204931579,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-08-31,2023-07-31,36,0,,,0.05213635640262279,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-09-30,2023-08-31,36,0,,,0.05457713085310898,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
