Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2018-01-31,2020-12-31,36,7,0.7758620689655172,0.4243697478991597,0.19348798088421834,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-02-28,2021-01-31,36,7,0.7758620689655172,0.4243697478991597,0.19348798088421837,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-03-31,2021-02-28,36,7,0.7758620689655172,0.4243697478991597,0.19348798088421834,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-04-30,2021-03-31,36,7,0.7758620689655172,0.4243697478991597,0.19348798088421837,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-05-31,2021-04-30,36,7,0.7758620689655172,0.4243697478991597,0.19348798088421834,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-06-30,2021-05-31,36,7,0.7758620689655172,0.4243697478991597,0.19348798088421837,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-07-31,2021-06-30,36,7,0.7758620689655172,0.4243697478991597,0.19348798088421837,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-08-31,2021-07-31,36,7,0.7758620689655172,0.4243697478991597,0.19348798088421837,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-09-30,2021-08-31,36,7,0.7758620689655172,0.4243697478991597,0.19348798088421837,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-10-31,2021-09-30,36,7,0.7758620689655172,0.4243697478991597,0.19348798088421837,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-11-30,2021-10-31,36,7,0.79064039408867,0.4464285714285714,0.1934715219737844,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2018-12-31,2021-11-30,36,7,0.8201970443349753,0.4714285714285714,0.1929074063275259,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2019-01-31,2021-12-31,36,7,0.8497536945812807,0.5,0.19288733048159246,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2019-02-28,2022-01-31,36,7,0.8793103448275863,0.532967032967033,0.19232321483533393,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2019-03-31,2022-02-28,36,7,0.8940886699507389,0.5714285714285715,0.19230675592489999,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2019-04-30,2022-03-31,36,7,0.9088669950738916,0.6168831168831169,0.19229029701446598,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2019-05-31,2022-04-30,36,7,0.9236453201970444,0.6714285714285714,0.19227383810403198,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2019-06-30,2022-05-31,36,7,0.9088669950738916,0.6168831168831169,0.19229029701446598,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2019-07-31,2022-06-30,36,7,0.8940886699507389,0.5714285714285715,0.19230675592489999,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2019-08-31,2022-07-31,36,7,0.8793103448275863,0.532967032967033,0.19232321483533396,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2019-09-30,2022-08-31,36,7,0.8645320197044335,0.5,0.19233967374576796,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2019-10-31,2022-09-30,36,6,0.8583333333333334,0.44047619047619047,0.16602388427208373,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.9333333333333333,0.10000000000000009,1,2,5,28
ensemble,2019-11-30,2022-10-31,36,5,0.8419354838709678,0.3857142857142858,0.14336195269237326,0.25,0.2,0.22222222222222224,0.9032258064516129,0.10322580645161294,1,3,4,28
ensemble,2019-12-31,2022-11-30,36,4,0.83203125,0.3392857142857143,0.12077827882468421,0.2,0.25,0.22222222222222224,0.875,0.125,1,4,3,28
ensemble,2020-01-31,2022-12-31,36,3,0.8333333333333334,0.30952380952380953,0.09483479512941123,0.2,0.3333333333333333,0.25,0.8787878787878788,0.21212121212121215,1,4,2,29
ensemble,2020-02-29,2023-01-31,36,2,0.8676470588235293,0.3214285714285714,0.06851900565572702,0.2,0.5,0.28571428571428575,0.8823529411764706,0.38235294117647056,1,4,1,30
ensemble,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.04220321618204279,0.2,1.0,0.33333333333333337,0.8857142857142857,0.8857142857142857,1,4,0,31
ensemble,2020-04-30,2023-03-31,36,0,,,0.04276733182830131,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2020-05-31,2023-04-30,36,0,,,0.015561568516513071,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-06-30,2023-05-31,36,0,,,0.008636360760280383,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-07-31,2023-06-30,36,0,,,0.008636360760280381,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-08-31,2023-07-31,36,0,,,0.00865281967071436,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-09-30,2023-08-31,36,0,,,0.00866927858114834,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-10-31,2023-09-30,36,0,,,0.008685737491582322,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-11-30,2023-10-31,36,0,,,0.0087021964020163,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-12-31,2023-11-30,36,0,,,0.00871865531245028,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-01-31,2023-12-31,36,0,,,0.00873511422288426,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-02-28,2024-01-31,36,0,,,0.00875157313331824,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-03-31,2024-02-29,36,0,,,0.008768032043752219,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-04-30,2024-03-31,36,0,,,0.0087844909541862,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-05-31,2024-04-30,36,0,,,0.008800949864620176,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-06-30,2024-05-31,36,0,,,0.008817408775054159,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-07-31,2024-06-30,36,0,,,0.008833867685488137,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-08-31,2024-07-31,36,0,,,0.008850326595922116,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-09-30,2024-08-31,36,0,,,0.008866785506356096,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-10-31,2024-09-30,36,0,,,0.008883244416790075,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-11-30,2024-10-31,36,0,,,0.008883244416790077,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-12-31,2024-11-30,36,0,,,0.008899703327224055,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-01-31,2024-12-31,36,0,,,0.008899703327224055,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-02-28,2025-01-31,36,0,,,0.008899703327224055,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-03-31,2025-02-28,36,0,,,0.008916162237658034,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-04-30,2025-03-31,36,0,,,0.008932621148092016,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-05-31,2025-04-30,36,0,,,0.008949080058525995,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-06-30,2025-05-31,36,0,,,0.008949080058525995,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-07-31,2025-06-30,36,0,,,0.008949080058525995,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-08-31,2025-07-31,36,0,,,0.008949080058525995,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-09-30,2025-08-31,36,0,,,0.008949080058525995,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-10-31,2025-09-30,36,0,,,0.009496736794350516,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-11-30,2025-10-31,36,0,,,0.006390535636201309,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2022-12-31,2025-11-30,36,0,,,0.002658420030206122,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.0015824238269397987,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.0015830410938739519,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.0015830410938739519,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.0015830410938739519,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.0016003978420457666,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.0016197676767565105,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.0016003978420457666,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.0016345374072582696,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.0016345374072582696,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.001657053620317194,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.001707727706043857,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0017612807223565685,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.001809979045959555,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0018203483099432415,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.0021652109028493733,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.004195071933091806,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2016-01-31,2018-12-31,36,0,,,0.006477590774154149,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2016-02-29,2019-01-31,36,0,,,0.00853291121463156,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
probit,2016-03-31,2019-02-28,36,0,,,0.009219326613812924,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2016-04-30,2019-03-31,36,0,,,0.00922226304562426,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2016-05-31,2019-04-30,36,0,,,0.00946588903768775,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2016-06-30,2019-05-31,36,0,,,0.009607648521375039,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2016-07-31,2019-06-30,36,0,,,0.009749408005062327,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2016-08-31,2019-07-31,36,0,,,0.009723473642642139,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2016-09-30,2019-08-31,36,0,,,0.010163841281964332,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2016-10-31,2019-09-30,36,1,0.8857142857142858,0.2,0.030310835370055356,0.0,0.0,0.0,0.8857142857142857,-0.11428571428571432,0,4,1,31
probit,2016-11-30,2019-10-31,36,2,0.8602941176470588,0.225,0.05172015093019026,0.0,0.0,0.0,0.8823529411764706,-0.11764705882352944,0,4,2,30
probit,2016-12-31,2019-11-30,36,3,0.8636363636363636,0.28888888888888886,0.07108530349453117,0.2,0.3333333333333333,0.25,0.8787878787878788,0.21212121212121215,1,4,2,29
probit,2017-01-31,2019-12-31,36,4,0.89453125,0.5404761904761904,0.08014522956993606,0.3333333333333333,0.5,0.4,0.875,0.375,2,4,2,28
probit,2017-02-28,2020-01-31,36,5,0.8935483870967742,0.5566233766233766,0.09603188080450395,0.42857142857142855,0.6,0.5,0.8709677419354839,0.47096774193548385,3,4,2,27
probit,2017-03-31,2020-02-29,36,6,0.9027777777777779,0.6203703703703705,0.1103311183080592,0.5,0.6666666666666666,0.5714285714285715,0.8666666666666667,0.5333333333333332,4,4,2,26
probit,2017-04-30,2020-03-31,36,7,0.9137931034482758,0.7164922379208093,0.11140549847334845,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.8620689655172413,0.5763546798029555,5,4,2,25
probit,2017-05-31,2020-04-30,36,7,0.8817733990147782,0.5445887445887445,0.1291659151400151,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
probit,2017-06-30,2020-05-31,36,7,0.8497536945812808,0.456998556998557,0.1468933491527523,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2017-07-31,2020-06-30,36,7,0.8201970443349753,0.4110871271585558,0.1604677293180415,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.7586206896551724,0.47290640394088657,5,7,2,22
probit,2017-08-31,2020-07-31,36,7,0.8054187192118227,0.39812232585341834,0.16188487642634256,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
probit,2017-09-30,2020-08-31,36,7,0.8054187192118226,0.3981223258534183,0.162188103093163,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
probit,2017-10-31,2020-09-30,36,7,0.8054187192118226,0.39812232585341834,0.1621707419820521,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
probit,2017-11-30,2020-10-31,36,7,0.8054187192118226,0.39812232585341834,0.1621533808709413,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
probit,2017-12-31,2020-11-30,36,7,0.8054187192118226,0.39812232585341834,0.16213601975983044,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
probit,2018-01-31,2020-12-31,36,7,0.8054187192118226,0.3981223258534183,0.16210130190054778,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
probit,2018-02-28,2021-01-31,36,7,0.8054187192118226,0.39812232585341834,0.1620645709547262,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
probit,2018-03-31,2021-02-28,36,7,0.8054187192118226,0.3981223258534183,0.16206988558057653,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
probit,2018-04-30,2021-03-31,36,7,0.8054187192118226,0.39812232585341834,0.16201838490425322,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
probit,2018-05-31,2021-04-30,36,7,0.8054187192118226,0.39812232585341834,0.16200102379314235,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
probit,2018-06-30,2021-05-31,36,7,0.8054187192118226,0.3981223258534183,0.1619611464689726,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
probit,2018-07-31,2021-06-30,36,7,0.8054187192118226,0.39812232585341834,0.1618931112721351,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
probit,2018-08-31,2021-07-31,36,7,0.8054187192118226,0.39812232585341834,0.16182219714471155,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
probit,2018-09-30,2021-08-31,36,7,0.8054187192118227,0.3981223258534183,0.16176864412839886,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
probit,2018-10-31,2021-09-30,36,7,0.8054187192118227,0.39812232585341834,0.16173277929797023,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
probit,2018-11-30,2021-10-31,36,7,0.8078817733990148,0.4017987964416536,0.16132720445229148,0.38461538461538464,0.7142857142857143,0.5,0.7241379310344828,0.43842364532019706,5,8,2,21
probit,2018-12-31,2021-11-30,36,7,0.8275862068965517,0.4216030001744288,0.1592264292946255,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.7586206896551724,0.47290640394088657,5,7,2,22
probit,2019-01-31,2021-12-31,36,7,0.8522167487684729,0.45541125541125543,0.1568828363532045,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-02-28,2022-01-31,36,7,0.8719211822660098,0.484096855525427,0.15475660178530357,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
probit,2019-03-31,2022-02-28,36,7,0.8866995073891626,0.5062358276643992,0.1540194347487519,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.8620689655172413,0.5763546798029555,5,4,2,25
probit,2019-04-30,2022-03-31,36,7,0.8866995073891626,0.506235827664399,0.15396588173243925,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.8620689655172413,0.5763546798029555,5,4,2,25
probit,2019-05-31,2022-04-30,36,7,0.8866995073891626,0.506235827664399,0.15362837444129965,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.8620689655172413,0.5763546798029555,5,4,2,25
probit,2019-06-30,2022-05-31,36,7,0.8866995073891626,0.5062358276643992,0.15378993906715,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.8620689655172413,0.5763546798029555,5,4,2,25
probit,2019-07-31,2022-06-30,36,7,0.8719211822660098,0.484096855525427,0.15488127780171787,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
probit,2019-08-31,2022-07-31,36,7,0.8522167487684729,0.45541125541125543,0.15691111949952108,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-09-30,2022-08-31,36,7,0.8399014778325122,0.4365689865689866,0.1580445908191948,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.7586206896551724,0.47290640394088657,5,7,2,22
probit,2019-10-31,2022-09-30,36,6,0.8444444444444444,0.40775335775335775,0.13950167029450347,0.38461538461538464,0.8333333333333334,0.5263157894736842,0.7333333333333333,0.5666666666666667,5,8,1,22
probit,2019-11-30,2022-10-31,36,5,0.8516129032258064,0.3765367965367965,0.12111770038709604,0.35714285714285715,1.0,0.5263157894736842,0.7096774193548387,0.7096774193548387,5,9,0,22
probit,2019-12-31,2022-11-30,36,4,0.8671875,0.34374999999999994,0.1069075231051123,0.2857142857142857,1.0,0.4444444444444445,0.6875,0.6875,4,10,0,22
probit,2020-01-31,2022-12-31,36,3,0.8484848484848485,0.2777777777777778,0.10081277898389951,0.21428571428571427,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666665,3,11,0,22
probit,2020-02-29,2023-01-31,36,2,0.8970588235294117,0.29166666666666663,0.0867181917639888,0.14285714285714285,1.0,0.25,0.6470588235294118,0.6470588235294117,2,12,0,22
probit,2020-03-31,2023-02-28,36,1,0.9714285714285714,0.3333333333333333,0.07490159314932243,0.07142857142857142,1.0,0.13333333333333333,0.6285714285714286,0.6285714285714286,1,13,0,22
probit,2020-04-30,2023-03-31,36,0,,,0.08073492648265576,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-05-31,2023-04-30,36,0,,,0.06740159314932243,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-06-30,2023-05-31,36,0,,,0.054068259815989096,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2020-07-31,2023-06-30,36,0,,,0.04490159314932243,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
