Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2016-05-31,2019-04-30,36,0,,,1.2373024120929257e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-06-30,2019-05-31,36,0,,,1.2457990355087917e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-07-31,2019-06-30,36,0,,,1.2539013164126197e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-08-31,2019-07-31,36,0,,,1.2544509009537845e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-09-30,2019-08-31,36,0,,,1.2788977594820096e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-10-31,2019-09-30,36,1,0.9142857142857143,0.25,0.02765979826006197,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2016-11-30,2019-10-31,36,2,0.8823529411764706,0.26785714285714285,0.05539520325417625,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2016-12-31,2019-11-30,36,3,0.8888888888888888,0.3416666666666666,0.0831081782780274,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2017-01-31,2019-12-31,36,4,0.875,0.36736111111111114,0.11084381628383037,0.0,0.0,0.0,1.0,0.0,0,0,4,32
ensemble,2017-02-28,2020-01-31,36,5,0.8774193548387097,0.41888888888888887,0.13847498758247206,0.0,0.0,0.0,1.0,0.0,0,0,5,31
ensemble,2017-03-31,2020-02-29,36,6,0.8944444444444445,0.5861471861471861,0.16127599662084355,0.0,0.0,0.0,1.0,0.0,0,0,6,30
ensemble,2017-04-30,2020-03-31,36,7,0.9064039408866995,0.6893166357452072,0.16127986143187345,1.0,0.14285714285714285,0.25,1.0,0.1428571428571428,1,0,6,29
ensemble,2017-05-31,2020-04-30,36,7,0.8719211822660099,0.5270364556078841,0.18863085583011993,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
ensemble,2017-06-30,2020-05-31,36,7,0.8423645320197044,0.4687118437118437,0.1917340612480099,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
ensemble,2017-07-31,2020-06-30,36,7,0.812807881773399,0.4261595547309833,0.19292118031398858,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2017-08-31,2020-07-31,36,7,0.7881773399014779,0.40254329004329004,0.19297054519679863,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2017-09-30,2020-08-31,36,7,0.7635467980295567,0.3824915280797634,0.19297943231014578,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2017-10-31,2020-09-30,36,7,0.7635467980295567,0.38249152807976333,0.19297943230425332,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2017-11-30,2020-10-31,36,7,0.7635467980295567,0.38249152807976333,0.19297943230445333,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2017-12-31,2020-11-30,36,7,0.7635467980295567,0.3824915280797634,0.1929794323025236,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-01-31,2020-12-31,36,7,0.7635467980295567,0.3824915280797634,0.1929794322957284,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-02-28,2021-01-31,36,7,0.7635467980295567,0.3824915280797634,0.1929794322889332,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-03-31,2021-02-28,36,7,0.7635467980295567,0.3824915280797634,0.19297943228213793,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-04-30,2021-03-31,36,7,0.7635467980295567,0.3824915280797634,0.19297943224257794,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-05-31,2021-04-30,36,7,0.7635467980295566,0.3824915280797634,0.19297943218529934,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-06-30,2021-05-31,36,7,0.7635467980295567,0.3824915280797634,0.19297943212802077,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-07-31,2021-06-30,36,7,0.7635467980295567,0.3824915280797634,0.1929794318960474,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-08-31,2021-07-31,36,7,0.7635467980295567,0.3824915280797634,0.19297943147529636,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-09-30,2021-08-31,36,7,0.7635467980295567,0.3824915280797634,0.19297943061909378,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-10-31,2021-09-30,36,7,0.7635467980295567,0.3824915280797634,0.19297943008616816,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-11-30,2021-10-31,36,7,0.7733990147783252,0.3897394272394272,0.1929794108236974,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2018-12-31,2021-11-30,36,7,0.7980295566502463,0.41079158936301796,0.19297913736540248,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-01-31,2021-12-31,36,7,0.8226600985221675,0.43563103563103567,0.19297871972271022,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-02-28,2022-01-31,36,7,0.8472906403940887,0.4654151404151404,0.1929782242795496,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-03-31,2022-02-28,36,7,0.8472906403940886,0.4654151404151404,0.1929782138603769,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-04-30,2022-03-31,36,7,0.8472906403940886,0.4654151404151404,0.19297820473764535,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-05-31,2022-04-30,36,7,0.8472906403940886,0.4654151404151404,0.19297819540704467,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-06-30,2022-05-31,36,7,0.8472906403940886,0.4654151404151404,0.19297818713602255,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-07-31,2022-06-30,36,7,0.8472906403940886,0.4654151404151404,0.19297817951488405,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-08-31,2022-07-31,36,7,0.8472906403940886,0.4654151404151404,0.19297818980071627,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-09-30,2022-08-31,36,7,0.8571428571428572,0.4783189033189033,0.19297817618927451,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-10-31,2022-09-30,36,6,0.8444444444444444,0.4313131313131313,0.16531996822550835,0.25,0.16666666666666666,0.2,0.9,0.06666666666666665,1,3,5,27
ensemble,2019-11-30,2022-10-31,36,5,0.8387096774193548,0.39606060606060606,0.137592228651741,0.25,0.2,0.22222222222222224,0.9032258064516129,0.10322580645161294,1,3,4,28
ensemble,2019-12-31,2022-11-30,36,4,0.84375,0.37651515151515147,0.10997731447516873,0.25,0.25,0.25,0.90625,0.15625,1,3,3,29
ensemble,2020-01-31,2022-12-31,36,3,0.8686868686868687,0.3833333333333333,0.08225953783863689,0.25,0.3333333333333333,0.28571428571428575,0.9090909090909091,0.24242424242424243,1,3,2,30
ensemble,2020-02-29,2023-01-31,36,2,0.9411764705882353,0.45,0.05463825662800617,0.25,0.5,0.3333333333333333,0.9117647058823529,0.4117647058823528,1,3,1,31
ensemble,2020-03-31,2023-02-28,36,1,0.9714285714285714,0.5,0.03183744689326839,0.25,1.0,0.4,0.9142857142857143,0.9142857142857141,1,3,0,32
ensemble,2020-04-30,2023-03-31,36,0,,,0.031858441667701826,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-05-31,2023-04-30,36,0,,,0.004509972036591554,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-06-30,2023-05-31,36,0,,,0.0014823396291868758,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-07-31,2023-06-30,36,0,,,0.000298161506403557,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-08-31,2023-07-31,36,0,,,0.0002549880119840037,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-09-30,2023-08-31,36,0,,,0.0002731711028046391,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-10-31,2023-09-30,36,0,,,0.00027471973702170363,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-11-30,2023-10-31,36,0,,,0.0003018404466854238,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-12-31,2023-11-30,36,0,,,0.0003140858590925736,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-01-31,2023-12-31,36,0,,,0.00031910758845560364,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-02-28,2024-01-31,36,0,,,0.0003394712730634055,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-03-31,2024-02-29,36,0,,,0.00035747727384655294,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-04-30,2024-03-31,36,0,,,0.00036381906463246993,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-05-31,2024-04-30,36,0,,,0.00036633869011675044,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-06-30,2024-05-31,36,0,,,0.00037214435569273024,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-07-31,2024-06-30,36,0,,,0.0006759076121107147,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-08-31,2024-07-31,36,0,,,0.0013152376829126404,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-09-30,2024-08-31,36,0,,,0.0014642188247203107,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-10-31,2024-09-30,36,0,,,0.0015255513502386725,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-11-30,2024-10-31,36,0,,,0.0015493648286006828,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-12-31,2024-11-30,36,0,,,0.0015506367562850623,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-01-31,2024-12-31,36,0,,,0.0015506387483085607,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-02-28,2025-01-31,36,0,,,0.0015506463915265654,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-03-31,2025-02-28,36,0,,,0.0015509097643455804,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-04-30,2025-03-31,36,0,,,0.0015512177073861997,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-05-31,2025-04-30,36,0,,,0.0015763053467189444,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-06-30,2025-05-31,36,0,,,0.0015779560517551828,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-07-31,2025-06-30,36,0,,,0.0015795775026083913,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-08-31,2025-07-31,36,0,,,0.0015798216788074641,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-09-30,2025-08-31,36,0,,,0.0015799039158310704,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-10-31,2025-09-30,36,0,,,0.0015808551699559737,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-11-30,2025-10-31,36,0,,,0.001574340866742625,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2022-12-31,2025-11-30,36,0,,,0.001476697655147829,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2023-01-31,2025-12-31,36,0,,,0.0014588825941783212,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2023-02-28,2026-01-31,36,0,,,0.0014490668678777108,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2023-03-31,2026-02-28,36,0,,,0.001448869116455353,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2023-04-30,2026-03-31,36,0,,,0.001424009581262463,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2015-01-31,2017-12-31,36,0,,,0.000937909062675013,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.0009576621490947662,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.0009774152355145193,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.0009971683219342725,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.0010169214083540256,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.0010366744947737786,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.0011234774603192939,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0012570352684766215,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.0014139625661446593,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0015511367773929448,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.0016883109886412298,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.0018254851998895153,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.0019626594111378003,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.0020998336223860855,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.002237007833634371,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.002374182044882656,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.0024870274403695084,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.002624201651617793,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.002761375862866079,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-08-31,2019-07-31,36,0,,,0.002898550074114364,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-09-30,2019-08-31,36,0,,,0.0036371232145159258,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2016-10-31,2019-09-30,36,1,1.0,1.0,0.02204356832593248,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
probit,2016-11-30,2019-10-31,36,2,0.9852941176470589,0.8333333333333333,0.04492514206906283,0.5,0.5,0.5,0.9705882352941176,0.47058823529411775,1,1,1,33
probit,2016-12-31,2019-11-30,36,3,0.9797979797979799,0.8055555555555556,0.06555935451969636,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9696969696969697,0.6363636363636362,2,1,1,32
probit,2017-01-31,2019-12-31,36,4,0.984375,0.8875,0.08459803912084665,0.75,0.75,0.75,0.96875,0.71875,3,1,1,31
probit,2017-02-28,2020-01-31,36,5,0.9870967741935485,0.9266666666666665,0.09868598500569783,0.8,0.8,0.8000000000000002,0.967741935483871,0.767741935483871,4,1,1,30
probit,2017-03-31,2020-02-29,36,6,0.9888888888888889,0.9484126984126984,0.10149956525261142,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9666666666666667,0.8,5,1,1,29
probit,2017-04-30,2020-03-31,36,7,0.9901477832512314,0.9617346938775508,0.10257981216619166,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9655172413793104,0.8226600985221675,6,1,1,28
probit,2017-05-31,2020-04-30,36,7,0.9581280788177341,0.7253968253968254,0.12032672574643859,0.75,0.8571428571428571,0.7999999999999999,0.9310344827586207,0.7881773399014778,6,2,1,27
probit,2017-06-30,2020-05-31,36,7,0.9261083743842364,0.5972789115646258,0.1380736393266855,0.6666666666666666,0.8571428571428571,0.75,0.896551724137931,0.7536945812807883,6,3,1,26
probit,2017-07-31,2020-06-30,36,7,0.8940886699507389,0.5118274582560297,0.15582055290693242,0.6,0.8571428571428571,0.7058823529411764,0.8620689655172413,0.7192118226600983,6,4,1,25
probit,2017-08-31,2020-07-31,36,7,0.8694581280788177,0.4661306947021233,0.1685503197107733,0.5454545454545454,0.8571428571428571,0.6666666666666665,0.8275862068965517,0.6847290640394088,6,5,1,24
probit,2017-09-30,2020-08-31,36,7,0.8448275862068966,0.4297008547008547,0.17635498363395574,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2017-10-31,2020-09-30,36,7,0.8448275862068966,0.42970085470085473,0.17632411943642515,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2017-11-30,2020-10-31,36,7,0.8448275862068966,0.42970085470085473,0.17631300832531427,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2017-12-31,2020-11-30,36,7,0.8448275862068966,0.4297008547008547,0.17630189721420342,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-01-31,2020-12-31,36,7,0.8448275862068966,0.4297008547008547,0.17627103301667285,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-02-28,2021-01-31,36,7,0.8448275862068966,0.4297008547008547,0.17624016881914228,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-03-31,2021-02-28,36,7,0.8448275862068966,0.4297008547008547,0.17620930462161166,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-04-30,2021-03-31,36,7,0.8448275862068966,0.4297008547008547,0.1761784404240811,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-05-31,2021-04-30,36,7,0.8448275862068966,0.4297008547008547,0.1761475762265505,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-06-30,2021-05-31,36,7,0.8448275862068966,0.4297008547008547,0.17611671202901993,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-07-31,2021-06-30,36,7,0.8448275862068966,0.4297008547008547,0.17601879795236358,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-08-31,2021-07-31,36,7,0.8448275862068966,0.42970085470085473,0.1758741290330954,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-09-30,2021-08-31,36,7,0.8448275862068966,0.4297008547008547,0.1757108417927576,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-10-31,2021-09-30,36,7,0.8448275862068966,0.4297008547008547,0.1755539144950895,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-11-30,2021-10-31,36,7,0.8448275862068966,0.4297008547008547,0.1753969871974215,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2018-12-31,2021-11-30,36,7,0.8448275862068966,0.4297008547008547,0.17524005989975344,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-01-31,2021-12-31,36,7,0.8448275862068966,0.4297008547008547,0.1750720214909746,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-02-28,2022-01-31,36,7,0.8448275862068966,0.4297008547008547,0.17490398308219568,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-03-31,2022-02-28,36,7,0.8448275862068966,0.4297008547008547,0.17474698965540353,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-04-30,2022-03-31,36,7,0.8448275862068966,0.4297008547008547,0.1745900623577355,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-05-31,2022-04-30,36,7,0.8448275862068966,0.42970085470085473,0.1744528881464872,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-06-30,2022-05-31,36,7,0.8448275862068966,0.42970085470085473,0.17438294970775906,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-07-31,2022-06-30,36,7,0.8448275862068966,0.42970085470085473,0.17438294970775903,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-08-31,2022-07-31,36,7,0.8448275862068966,0.42970085470085473,0.17438294970775903,0.5,0.8571428571428571,0.631578947368421,0.7931034482758621,0.6502463054187193,6,6,1,23
probit,2019-09-30,2022-08-31,36,7,0.854679802955665,0.44260461760461767,0.17378155077860571,0.5454545454545454,0.8571428571428571,0.6666666666666665,0.8275862068965517,0.6847290640394088,6,5,1,24
probit,2019-10-31,2022-09-30,36,6,0.8638888888888889,0.41914983164983166,0.15551227987843746,0.5,0.8333333333333334,0.625,0.8333333333333334,0.6666666666666667,5,5,1,25
probit,2019-11-30,2022-10-31,36,5,0.8612903225806452,0.3759090909090909,0.13361438240416856,0.45454545454545453,1.0,0.625,0.8064516129032258,0.8064516129032258,5,6,0,25
probit,2019-12-31,2022-11-30,36,4,0.86328125,0.3367424242424243,0.11612195998473347,0.36363636363636365,1.0,0.5333333333333333,0.78125,0.78125,4,7,0,25
probit,2020-01-31,2022-12-31,36,3,0.8939393939393939,0.3277777777777778,0.0983342350243272,0.2727272727272727,1.0,0.42857142857142855,0.7575757575757576,0.7575757575757576,3,8,0,25
probit,2020-02-29,2023-01-31,36,2,0.9338235294117647,0.325,0.08514883351906044,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
probit,2020-03-31,2023-02-28,36,1,0.9571428571428571,0.25,0.08301233184290449,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
probit,2020-04-30,2023-03-31,36,0,,,0.08596070775423673,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-05-31,2023-04-30,36,0,,,0.07225770530318762,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-06-30,2023-05-31,36,0,,,0.06751784743927475,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-07-31,2023-06-30,36,0,,,0.05484967185628435,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-08-31,2023-07-31,36,0,,,0.047198643049699986,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-09-30,2023-08-31,36,0,,,0.04773197638303332,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-10-31,2023-09-30,36,0,,,0.0520799542013035,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-11-30,2023-10-31,36,0,,,0.0604538025978001,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-12-31,2023-11-30,36,0,,,0.06690925587405679,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
probit,2021-01-31,2023-12-31,36,0,,,0.07269306158932634,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
probit,2021-02-28,2024-01-31,36,0,,,0.0810619230433727,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
