Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2019-04-30,2022-03-31,36,7,0.854679802955665,0.47190864690864687,0.1886185740026406,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-05-31,2022-04-30,36,7,0.8596059113300493,0.47831890331890337,0.188618563742105,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-06-30,2022-05-31,36,7,0.8596059113300493,0.47831890331890337,0.18861856421280135,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-07-31,2022-06-30,36,7,0.8497536945812808,0.4654151404151404,0.18861858991796765,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-08-31,2022-07-31,36,7,0.8399014778325122,0.4544261294261295,0.1886186166823523,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-09-30,2022-08-31,36,7,0.8251231527093597,0.4384611420325706,0.188618727508376,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-10-31,2022-09-30,36,6,0.825,0.4083333333333333,0.1608765229354748,0.4,0.3333333333333333,0.3636363636363636,0.9,0.2333333333333334,2,3,4,27
ensemble,2019-11-30,2022-10-31,36,5,0.8225806451612904,0.3793939393939394,0.13325222647648222,0.4,0.4,0.4000000000000001,0.9032258064516129,0.3032258064516129,2,3,3,28
ensemble,2019-12-31,2022-11-30,36,4,0.84765625,0.3765151515151515,0.10591022333146219,0.3333333333333333,0.5,0.4,0.875,0.375,2,4,2,28
ensemble,2020-01-31,2022-12-31,36,3,0.8737373737373737,0.3833333333333333,0.0784698482543663,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8787878787878788,0.5454545454545454,2,4,1,29
ensemble,2020-02-29,2023-01-31,36,2,0.9485294117647058,0.45,0.05097710310354731,0.3333333333333333,1.0,0.5,0.8823529411764706,0.8823529411764706,2,4,0,30
ensemble,2020-03-31,2023-02-28,36,1,0.9857142857142857,0.5,0.0340363592152476,0.2,1.0,0.33333333333333337,0.8857142857142857,0.8857142857142857,1,4,0,31
ensemble,2020-04-30,2023-03-31,36,0,,,0.03402789590234398,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2020-05-31,2023-04-30,36,0,,,0.007871353236920607,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-06-30,2023-05-31,36,0,,,0.004087407645089844,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-07-31,2023-06-30,36,0,,,0.001610792001549806,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-08-31,2023-07-31,36,0,,,0.001996149810577873,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-09-30,2023-08-31,36,0,,,0.002127202310695542,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-10-31,2023-09-30,36,0,,,0.002129006020691078,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-11-30,2023-10-31,36,0,,,0.002286708024974584,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-12-31,2023-11-30,36,0,,,0.0023335582546713425,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-01-31,2023-12-31,36,0,,,0.0023493899868347484,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-02-28,2024-01-31,36,0,,,0.002422282763853607,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-03-31,2024-02-29,36,0,,,0.0024426921932727596,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-04-30,2024-03-31,36,0,,,0.002447779075069619,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-05-31,2024-04-30,36,0,,,0.0024495827850759887,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-06-30,2024-05-31,36,0,,,0.002453467733753387,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-07-31,2024-06-30,36,0,,,0.0034913697273445707,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2021-08-31,2024-07-31,36,0,,,0.004315648445261552,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2021-09-30,2024-08-31,36,0,,,0.004672914336553797,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2021-10-31,2024-09-30,36,0,,,0.004737021662577378,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2021-11-30,2024-10-31,36,0,,,0.004788178981341536,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2021-12-31,2024-11-30,36,0,,,0.004788548615610367,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-01-31,2024-12-31,36,0,,,0.004788550292544437,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-02-28,2025-01-31,36,0,,,0.004788562103634846,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-03-31,2025-02-28,36,0,,,0.004788707493394094,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-04-30,2025-03-31,36,0,,,0.004788800899343665,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-05-31,2025-04-30,36,0,,,0.004819081146442827,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-06-30,2025-05-31,36,0,,,0.004832108767479425,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-07-31,2025-06-30,36,0,,,0.00484788675306867,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-08-31,2025-07-31,36,0,,,0.004852445202501451,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-09-30,2025-08-31,36,0,,,0.0048525573292601465,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-10-31,2025-09-30,36,0,,,0.004858007658394658,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-11-30,2025-10-31,36,0,,,0.0047748653157446705,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2022-12-31,2025-11-30,36,0,,,0.004371619710487582,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
probit,2014-09-30,2017-08-31,36,0,,,0.00042171478183692263,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.00042171478183692263,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.0004217147818369227,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.00042171478183692274,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.0004217147818369227,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.0004217147818369227,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.0004355249482850514,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.0004528860593958847,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.00047024717050671804,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.0004876082816175513,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.000558331115561238,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0007023970301753787,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.0008532126657552794,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0009866671902243468,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.0011201217146934142,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.0012535762391624817,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.0013870307636315489,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.0015204852881006163,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.0016539398125696837,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.0017873943370387512,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.001915800746340896,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.0020492552708099637,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.002182709795279031,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-08-31,2019-07-31,36,0,,,0.002316164319748098,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-09-30,2019-08-31,36,0,,,0.0024496188442171656,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-10-31,2019-09-30,36,1,0.8142857142857143,0.07142857142857142,0.026267283895002023,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2016-11-30,2019-10-31,36,2,0.8088235294117647,0.13333333333333333,0.050084948945786884,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2016-12-31,2019-11-30,36,3,0.8030303030303031,0.1875,0.07390261399657175,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2017-01-31,2019-12-31,36,4,0.84765625,0.4264705882352941,0.08991488593494594,1.0,0.25,0.4,1.0,0.25,1,0,3,32
probit,2017-02-28,2020-01-31,36,5,0.8741935483870967,0.5666666666666667,0.10536939309099395,1.0,0.4,0.5714285714285715,1.0,0.3999999999999999,2,0,3,31
probit,2017-03-31,2020-02-29,36,6,0.8916666666666666,0.6578947368421053,0.10708814309099396,1.0,0.5,0.6666666666666666,1.0,0.5,3,0,3,30
probit,2017-04-30,2020-03-31,36,7,0.9039408866995073,0.7214285714285713,0.10818189309099395,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,4,0,3,29
probit,2017-05-31,2020-04-30,36,7,0.8719211822660098,0.530952380952381,0.12594230975766063,0.8,0.5714285714285714,0.6666666666666666,0.9655172413793104,0.5369458128078817,4,1,3,28
probit,2017-06-30,2020-05-31,36,7,0.8399014778325122,0.43636363636363634,0.14370272642432727,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.9310344827586207,0.5024630541871922,4,2,3,27
probit,2017-07-31,2020-06-30,36,7,0.8078817733990148,0.37635314995563446,0.16146314309099397,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.896551724137931,0.46798029556650245,4,3,3,26
probit,2017-08-31,2020-07-31,36,7,0.7832512315270936,0.3505102040816327,0.17405273796634024,0.5,0.5714285714285714,0.5333333333333333,0.8620689655172413,0.4334975369458127,4,4,3,25
probit,2017-09-30,2020-08-31,36,7,0.7586206896551724,0.32992063492063495,0.1809798212996736,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2017-10-31,2020-09-30,36,7,0.7586206896551724,0.32992063492063495,0.18097982129967352,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2017-11-30,2020-10-31,36,7,0.7586206896551724,0.32992063492063495,0.18097982129967355,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2017-12-31,2020-11-30,36,7,0.7586206896551724,0.32992063492063495,0.18097982129967352,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-01-31,2020-12-31,36,7,0.7586206896551724,0.32992063492063495,0.18097982129967352,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-02-28,2021-01-31,36,7,0.7586206896551724,0.32992063492063495,0.18097982129967352,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-03-31,2021-02-28,36,7,0.7586206896551725,0.32992063492063495,0.1809660111332254,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-04-30,2021-03-31,36,7,0.7586206896551725,0.32992063492063495,0.18094865002211458,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-05-31,2021-04-30,36,7,0.7586206896551724,0.32992063492063495,0.18093128891100374,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-06-30,2021-05-31,36,7,0.7586206896551724,0.32992063492063495,0.1809139277998929,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-07-31,2021-06-30,36,7,0.7586206896551724,0.32992063492063495,0.18084320496594922,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-08-31,2021-07-31,36,7,0.7586206896551724,0.32992063492063495,0.18069913905133508,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-09-30,2021-08-31,36,7,0.7660098522167488,0.33492063492063495,0.18054832341575516,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-10-31,2021-09-30,36,7,0.7733990147783252,0.34035541752933063,0.18039750778017527,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-11-30,2021-10-31,36,7,0.7807881773399015,0.3462842712842713,0.18024669214459538,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2018-12-31,2021-11-30,36,7,0.7881773399014778,0.35277777777777775,0.18009587650901548,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-01-31,2021-12-31,36,7,0.7955665024630542,0.3599206349206349,0.17994506087343556,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-02-28,2022-01-31,36,7,0.8029556650246306,0.36781537176274015,0.1797942452378557,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-03-31,2022-02-28,36,7,0.8103448275862069,0.3765873015873016,0.17964342960227578,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-04-30,2022-03-31,36,7,0.8177339901477833,0.38639122315592905,0.17949261396669589,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-05-31,2022-04-30,36,7,0.8251231527093597,0.39742063492063495,0.17934179833111596,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-06-30,2022-05-31,36,7,0.8325123152709359,0.4099206349206349,0.1792083438066469,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-07-31,2022-06-30,36,7,0.8325123152709359,0.4099206349206349,0.17920834380664694,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-08-31,2022-07-31,36,7,0.8325123152709359,0.4099206349206349,0.17920834380664694,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-09-30,2022-08-31,36,7,0.8325123152709359,0.4099206349206349,0.17920834380664694,0.4444444444444444,0.5714285714285714,0.5,0.8275862068965517,0.3990147783251232,4,5,3,24
probit,2019-10-31,2022-09-30,36,6,0.8416666666666668,0.37824074074074077,0.15552413328033113,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.8333333333333334,0.5,4,5,2,25
probit,2019-11-30,2022-10-31,36,5,0.8419354838709677,0.3433333333333333,0.13386688489621296,0.4,0.8,0.5333333333333333,0.8064516129032258,0.6064516129032258,4,6,1,25
probit,2019-12-31,2022-11-30,36,4,0.85546875,0.3284090909090909,0.11305685873431698,0.36363636363636365,1.0,0.5333333333333333,0.78125,0.78125,4,7,0,25
probit,2020-01-31,2022-12-31,36,3,0.8737373737373737,0.30757575757575756,0.09920500346260942,0.2727272727272727,1.0,0.42857142857142855,0.7575757575757576,0.7575757575757576,3,8,0,25
probit,2020-02-29,2023-01-31,36,2,0.9338235294117646,0.325,0.08570844383742561,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
probit,2020-03-31,2023-02-28,36,1,0.9571428571428571,0.25,0.08557701450874328,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
probit,2020-04-30,2023-03-31,36,0,,,0.08673226542303475,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-05-31,2023-04-30,36,0,,,0.07107685860824386,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-06-30,2023-05-31,36,0,,,0.06681207683788178,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-07-31,2023-06-30,36,0,,,0.056199553070917146,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-08-31,2023-07-31,36,0,,,0.05276571164732105,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-09-30,2023-08-31,36,0,,,0.05503743513276792,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-10-31,2023-09-30,36,0,,,0.058062435132767626,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
