Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2018-03-31,2021-02-28,36,7,0.7857142857142857,0.40107770380879626,0.1880780825418082,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-04-30,2021-03-31,36,7,0.7857142857142858,0.40107770380879626,0.18807808253402905,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-05-31,2021-04-30,36,7,0.7857142857142858,0.40107770380879626,0.1880780825262499,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-06-30,2021-05-31,36,7,0.7857142857142857,0.40107770380879626,0.18807808228750558,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-07-31,2021-06-30,36,7,0.7857142857142857,0.40107770380879626,0.18807808183410346,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-08-31,2021-07-31,36,7,0.7857142857142857,0.40107770380879626,0.18807808127756584,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-09-30,2021-08-31,36,7,0.7857142857142858,0.40107770380879626,0.1880780762291689,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-10-31,2021-09-30,36,7,0.7857142857142858,0.40107770380879626,0.18807807118077138,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-11-30,2021-10-31,36,7,0.7857142857142856,0.40107770380879626,0.1880780609022014,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-12-31,2021-11-30,36,7,0.8004926108374384,0.4127604538318824,0.18807768756476492,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-01-31,2021-12-31,36,7,0.8152709359605912,0.42621545121545124,0.18807728590514688,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-02-28,2022-01-31,36,7,0.8349753694581281,0.4470779220779221,0.18807566996899666,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-03-31,2022-02-28,36,7,0.8349753694581281,0.4470779220779221,0.18807562199790806,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-04-30,2022-03-31,36,7,0.8399014778325123,0.45257242757242755,0.1880754602613763,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-05-31,2022-04-30,36,7,0.8399014778325122,0.45257242757242755,0.18807544432420284,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-06-30,2022-05-31,36,7,0.8399014778325122,0.45257242757242755,0.18807543980094638,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-07-31,2022-06-30,36,7,0.8399014778325122,0.45257242757242755,0.18807535347856558,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-08-31,2022-07-31,36,7,0.8399014778325122,0.45257242757242755,0.18807538787078537,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-09-30,2022-08-31,36,7,0.8497536945812808,0.4654151404151404,0.18807390608915722,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-10-31,2022-09-30,36,6,0.836111111111111,0.4185897435897436,0.16091015453687282,0.4,0.3333333333333333,0.3636363636363636,0.9,0.2333333333333334,2,3,4,27
ensemble,2019-11-30,2022-10-31,36,5,0.8290322580645162,0.3835897435897436,0.1333321955654348,0.4,0.4,0.4000000000000001,0.9032258064516129,0.3032258064516129,2,3,3,28
ensemble,2019-12-31,2022-11-30,36,4,0.83203125,0.36442307692307696,0.10602451647944455,0.4,0.5,0.4444444444444445,0.90625,0.40625,2,3,2,29
ensemble,2020-01-31,2022-12-31,36,3,0.8636363636363636,0.3769230769230769,0.07846828518033022,0.4,0.6666666666666666,0.5,0.9090909090909091,0.5757575757575757,2,3,1,30
ensemble,2020-02-29,2023-01-31,36,2,0.9485294117647058,0.45,0.05086039860496087,0.4,1.0,0.5714285714285715,0.9117647058823529,0.9117647058823528,2,3,0,31
ensemble,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.03215331519818279,0.25,1.0,0.4,0.9142857142857143,0.9142857142857141,1,3,0,32
ensemble,2020-04-30,2023-03-31,36,0,,,0.03242644164873684,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2020-05-31,2023-04-30,36,0,,,0.005525751575032981,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-06-30,2023-05-31,36,0,,,0.003678156592337915,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-07-31,2023-06-30,36,0,,,0.0021989331680068312,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-08-31,2023-07-31,36,0,,,0.002049416836885701,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-09-30,2023-08-31,36,0,,,0.0019886341926047715,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-10-31,2023-09-30,36,0,,,0.001991690162849257,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-11-30,2023-10-31,36,0,,,0.0020220102406285855,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-12-31,2023-11-30,36,0,,,0.0020305150562810992,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-01-31,2023-12-31,36,0,,,0.0020344149992713276,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-02-28,2024-01-31,36,0,,,0.002039598521599042,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-03-31,2024-02-29,36,0,,,0.0020445371514025835,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-04-30,2024-03-31,36,0,,,0.0020585874255034825,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-05-31,2024-04-30,36,0,,,0.002073626520695672,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-06-30,2024-05-31,36,0,,,0.002084171313754817,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-07-31,2024-06-30,36,0,,,0.00247281288194311,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-08-31,2024-07-31,36,0,,,0.004019278585295722,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2021-09-30,2024-08-31,36,0,,,0.0044857512321428055,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
ensemble,2021-10-31,2024-09-30,36,0,,,0.00490472342375101,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
ensemble,2021-11-30,2024-10-31,36,0,,,0.005313375909914568,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2021-12-31,2024-11-30,36,0,,,0.005316840721623128,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-01-31,2024-12-31,36,0,,,0.0053168457700215645,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-02-28,2025-01-31,36,0,,,0.00531685081842,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-03-31,2025-02-28,36,0,,,0.005318215478098451,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-04-30,2025-03-31,36,0,,,0.0053202344510905495,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-05-31,2025-04-30,36,0,,,0.00535151191009162,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-06-30,2025-05-31,36,0,,,0.005358102656611777,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-07-31,2025-06-30,36,0,,,0.005375865571384946,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-08-31,2025-07-31,36,0,,,0.005383592253320142,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-09-30,2025-08-31,36,0,,,0.005384342932708078,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-10-31,2025-09-30,36,0,,,0.0053896441919116835,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-11-30,2025-10-31,36,0,,,0.00536993642483526,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2022-12-31,2025-11-30,36,0,,,0.00512857036513256,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2023-01-31,2025-12-31,36,0,,,0.005050943259002716,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2023-02-28,2026-01-31,36,0,,,0.005015174571946359,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
ensemble,2023-03-31,2026-02-28,36,0,,,0.004986642620809047,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
probit,2014-12-31,2017-11-30,36,0,,,0.00024121485416266452,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.0002549322752872153,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.0002686496964117661,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.0002823671175363168,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.00029608453866086754,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.00030980195978541825,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.000341260551558022,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.00039933501561992247,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0004632169251119766,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.0005326613695561433,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0005883883928757593,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.0006441154161953753,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.0006998424395149912,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.0007555694628346072,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.0008112964861542231,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.0008807409305983899,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.0009364679539180057,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.0009921949772376216,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.0010479220005572376,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.001583655084914293,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2016-08-31,2019-07-31,36,0,,,0.0016393821082339088,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2016-09-30,2019-08-31,36,0,,,0.004144749616716685,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2016-10-31,2019-09-30,36,1,1.0,1.0,0.01757667662753519,0.3333333333333333,1.0,0.5,0.9428571428571428,0.9428571428571428,1,2,0,33
probit,2016-11-30,2019-10-31,36,2,0.9852941176470588,0.8333333333333333,0.03647196151871539,0.5,1.0,0.6666666666666666,0.9411764705882353,0.9411764705882353,2,2,0,32
probit,2016-12-31,2019-11-30,36,3,0.9797979797979799,0.8055555555555556,0.05419300673145026,0.6,1.0,0.7499999999999999,0.9393939393939394,0.9393939393939394,3,2,0,31
probit,2017-01-31,2019-12-31,36,4,0.9765625,0.8041666666666667,0.07156266209558997,0.6666666666666666,1.0,0.8,0.9375,0.9375,4,2,0,30
probit,2017-02-28,2020-01-31,36,5,0.9741935483870968,0.81,0.08895739613782222,0.7142857142857143,1.0,0.8333333333333333,0.9354838709677419,0.935483870967742,5,2,0,29
probit,2017-03-31,2020-02-29,36,6,0.9777777777777777,0.8734126984126983,0.09069350724893305,0.75,1.0,0.8571428571428571,0.9333333333333333,0.9333333333333333,6,2,0,28
probit,2017-04-30,2020-03-31,36,7,0.980295566502463,0.9093537414965986,0.09180461836004389,0.7777777777777778,1.0,0.8750000000000001,0.9310344827586207,0.9310344827586206,7,2,0,27
probit,2017-05-31,2020-04-30,36,7,0.9482758620689655,0.6893424036281179,0.10958239613782138,0.7,1.0,0.8235294117647058,0.896551724137931,0.896551724137931,7,3,0,26
probit,2017-06-30,2020-05-31,36,7,0.916256157635468,0.5709183673469387,0.12734645649447435,0.6363636363636364,1.0,0.7777777777777778,0.8620689655172413,0.8620689655172413,7,4,0,25
probit,2017-07-31,2020-06-30,36,7,0.8842364532019705,0.49170274170274175,0.14511051685112727,0.5833333333333334,1.0,0.7368421052631579,0.8275862068965517,0.8275862068965516,7,5,0,24
probit,2017-08-31,2020-07-31,36,7,0.8571428571428571,0.4407338693052979,0.16071378073496717,0.5384615384615384,1.0,0.7000000000000001,0.7931034482758621,0.7931034482758621,7,6,0,23
probit,2017-09-30,2020-08-31,36,7,0.8325123152709359,0.40733433233433236,0.1724361744249535,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2017-10-31,2020-09-30,36,7,0.8325123152709359,0.40733433233433236,0.17242245700382894,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2017-11-30,2020-10-31,36,7,0.8325123152709359,0.40733433233433236,0.1724224570038289,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2017-12-31,2020-11-30,36,7,0.8325123152709359,0.40733433233433236,0.17242245700382888,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-01-31,2020-12-31,36,7,0.8325123152709359,0.40733433233433236,0.1724087395827043,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-02-28,2021-01-31,36,7,0.8325123152709359,0.40733433233433236,0.1723950221615798,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-03-31,2021-02-28,36,7,0.8325123152709359,0.40733433233433236,0.1723813047404552,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-04-30,2021-03-31,36,7,0.8325123152709359,0.40733433233433236,0.17236758731933063,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-05-31,2021-04-30,36,7,0.8325123152709359,0.4073343323343323,0.1723538698982061,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-06-30,2021-05-31,36,7,0.8325123152709359,0.4073343323343323,0.17232241130643353,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-07-31,2021-06-30,36,7,0.8325123152709359,0.40733433233433225,0.1722643368423716,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-08-31,2021-07-31,36,7,0.8325123152709359,0.4073343323343323,0.17220045493287955,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-09-30,2021-08-31,36,7,0.8325123152709359,0.4073343323343323,0.17213101048843538,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-10-31,2021-09-30,36,7,0.8325123152709359,0.4073343323343323,0.17206156604399123,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-11-30,2021-10-31,36,7,0.8325123152709359,0.4073343323343323,0.17199212159954705,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2018-12-31,2021-11-30,36,7,0.8325123152709359,0.4073343323343323,0.1719226771551029,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-01-31,2021-12-31,36,7,0.8325123152709359,0.4073343323343323,0.17185323271065872,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-02-28,2022-01-31,36,7,0.8325123152709359,0.4073343323343323,0.17178378826621457,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-03-31,2022-02-28,36,7,0.8325123152709359,0.4073343323343323,0.17171434382177042,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-04-30,2022-03-31,36,7,0.8325123152709359,0.4073343323343323,0.1716448993773262,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-05-31,2022-04-30,36,7,0.832512315270936,0.4073343323343323,0.17157545493288207,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-06-30,2022-05-31,36,7,0.8325123152709359,0.40733433233433225,0.17151972790956244,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
probit,2019-07-31,2022-06-30,36,7,0.832512315270936,0.4073343323343323,0.171039721848525,0.5384615384615384,1.0,0.7000000000000001,0.7931034482758621,0.7931034482758621,7,6,0,23
probit,2019-08-31,2022-07-31,36,7,0.832512315270936,0.4073343323343323,0.171039721848525,0.5384615384615384,1.0,0.7000000000000001,0.7931034482758621,0.7931034482758621,7,6,0,23
probit,2019-09-30,2022-08-31,36,7,0.852216748768473,0.4330808080808081,0.1685900813633619,0.5833333333333334,1.0,0.7368421052631579,0.8275862068965517,0.8275862068965516,7,5,0,24
probit,2019-10-31,2022-09-30,36,6,0.8611111111111112,0.40803872053872053,0.15522759879698755,0.5454545454545454,1.0,0.7058823529411764,0.8333333333333334,0.8333333333333335,6,5,0,25
probit,2019-11-30,2022-10-31,36,5,0.8516129032258064,0.3542424242424242,0.1383992366816662,0.45454545454545453,1.0,0.625,0.8064516129032258,0.8064516129032258,5,6,0,25
probit,2019-12-31,2022-11-30,36,4,0.8515625,0.3117424242424242,0.12285828665100411,0.36363636363636365,1.0,0.5333333333333333,0.78125,0.78125,4,7,0,25
probit,2020-01-31,2022-12-31,36,3,0.8686868686868687,0.28535353535353536,0.10760218753384576,0.2727272727272727,1.0,0.42857142857142855,0.7575757575757576,0.7575757575757576,3,8,0,25
probit,2020-02-29,2023-01-31,36,2,0.9264705882352942,0.29166666666666663,0.09259448414880687,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
probit,2020-03-31,2023-02-28,36,1,0.9571428571428571,0.25,0.09325580317938435,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
probit,2020-04-30,2023-03-31,36,0,,,0.09764735968298613,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-05-31,2023-04-30,36,0,,,0.08545773660877959,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-06-30,2023-05-31,36,0,,,0.08545773660877957,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-07-31,2023-06-30,36,0,,,0.07734117336740257,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-08-31,2023-07-31,36,0,,,0.06900496917655118,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-09-30,2023-08-31,36,0,,,0.06294226282837899,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-10-31,2023-09-30,36,0,,,0.06657457453540222,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
probit,2020-11-30,2023-10-31,36,0,,,0.07336417231039913,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
probit,2020-12-31,2023-11-30,36,0,,,0.07825703229140876,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
