Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2018-02-28,2021-01-31,36,7,0.7241379310344828,0.3621834048304637,0.18729202216487786,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-03-31,2021-02-28,36,7,0.7241379310344828,0.36218340483046363,0.18729202079609616,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-04-30,2021-03-31,36,7,0.7241379310344828,0.36218340483046363,0.18729201942632984,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-05-31,2021-04-30,36,7,0.7241379310344827,0.36218340483046363,0.18729201805656348,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-06-30,2021-05-31,36,7,0.7241379310344827,0.36218340483046363,0.18729201668679715,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-07-31,2021-06-30,36,7,0.7241379310344828,0.3621834048304637,0.18729201206392376,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-08-31,2021-07-31,36,7,0.7241379310344828,0.3621834048304637,0.1872920016303047,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-09-30,2021-08-31,36,7,0.729064039408867,0.3639949990333622,0.18729193414504852,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-10-31,2021-09-30,36,7,0.7339901477832512,0.3659712836183424,0.18729186678863036,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-11-30,2021-10-31,36,7,0.7438423645320197,0.37128704628704623,0.18729172397609367,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-12-31,2021-11-30,36,7,0.7684729064039408,0.39004329004328997,0.18728695273039744,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-01-31,2021-12-31,36,7,0.7931034482758621,0.41212446701168504,0.18728156485237368,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-02-28,2022-01-31,36,7,0.8177339901477833,0.43855311355311355,0.1872756518464124,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-03-31,2022-02-28,36,7,0.8275862068965517,0.44731559290382816,0.1872755524442651,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-04-30,2022-03-31,36,7,0.8325123152709359,0.45099206349206344,0.18727546305378098,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-05-31,2022-04-30,36,7,0.8374384236453202,0.4551587301587302,0.18727538205958116,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-06-30,2022-05-31,36,7,0.8423645320197044,0.45992063492063495,0.18727531581972962,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-07-31,2022-06-30,36,7,0.8374384236453202,0.4544261294261295,0.18727537801105398,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-08-31,2022-07-31,36,7,0.8275862068965517,0.44495464852607713,0.18727552138442705,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-09-30,2022-08-31,36,7,0.8275862068965517,0.44495464852607713,0.18727552439853348,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2019-10-31,2022-09-30,36,6,0.8111111111111111,0.3984126984126984,0.15981509512264713,0.4,0.3333333333333333,0.3636363636363636,0.9,0.2333333333333334,2,3,4,27
ensemble,2019-11-30,2022-10-31,36,5,0.8193548387096774,0.3793939393939394,0.13219605701883802,0.4,0.4,0.4000000000000001,0.9032258064516129,0.3032258064516129,2,3,3,28
ensemble,2019-12-31,2022-11-30,36,4,0.84375,0.3765151515151515,0.10480582412550202,0.3333333333333333,0.5,0.4,0.875,0.375,2,4,2,28
ensemble,2020-01-31,2022-12-31,36,3,0.8686868686868687,0.3833333333333333,0.07742152197033375,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8787878787878788,0.5454545454545454,2,4,1,29
ensemble,2020-02-29,2023-01-31,36,2,0.9411764705882353,0.45,0.05005740512206542,0.3333333333333333,1.0,0.5,0.8823529411764706,0.8823529411764706,2,4,0,30
ensemble,2020-03-31,2023-02-28,36,1,0.9714285714285714,0.5,0.031016424035518977,0.2,1.0,0.33333333333333337,0.8857142857142857,0.8857142857142857,1,4,0,31
ensemble,2020-04-30,2023-03-31,36,0,,,0.03105562591155854,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2020-05-31,2023-04-30,36,0,,,0.004774977616777087,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2020-06-30,2023-05-31,36,0,,,0.0027322405215005133,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-07-31,2023-06-30,36,0,,,0.0012146310935465577,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-08-31,2023-07-31,36,0,,,0.001549620652432899,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-09-30,2023-08-31,36,0,,,0.0016245968337125745,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-10-31,2023-09-30,36,0,,,0.001637514740560344,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-11-30,2023-10-31,36,0,,,0.0016775684533831402,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2020-12-31,2023-11-30,36,0,,,0.001704713706121778,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-01-31,2023-12-31,36,0,,,0.0017320331189059283,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-02-28,2024-01-31,36,0,,,0.0018020943809711207,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-03-31,2024-02-29,36,0,,,0.00182243813470695,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-04-30,2024-03-31,36,0,,,0.0018644239195031952,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-05-31,2024-04-30,36,0,,,0.0018830854364904129,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-06-30,2024-05-31,36,0,,,0.0019046293289913167,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-07-31,2024-06-30,36,0,,,0.0025234537616704348,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2021-08-31,2024-07-31,36,0,,,0.004377543465358246,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2021-09-30,2024-08-31,36,0,,,0.004655463785575522,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2021-10-31,2024-09-30,36,0,,,0.0048357487370751275,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2021-11-30,2024-10-31,36,0,,,0.004966139379605685,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2021-12-31,2024-11-30,36,0,,,0.004967888368772044,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2022-01-31,2024-12-31,36,0,,,0.004967955978387704,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2022-02-28,2025-01-31,36,0,,,0.0049680198263799815,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2022-03-31,2025-02-28,36,0,,,0.0049684677065832804,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2022-04-30,2025-03-31,36,0,,,0.0049694528428285345,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2022-05-31,2025-04-30,36,0,,,0.0049888582465689646,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2022-06-30,2025-05-31,36,0,,,0.004995098264783877,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2022-07-31,2025-06-30,36,0,,,0.005001209851822877,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2022-08-31,2025-07-31,36,0,,,0.005006818573045012,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2022-09-30,2025-08-31,36,0,,,0.005007980956401209,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2022-10-31,2025-09-30,36,0,,,0.005015977154541916,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2022-11-30,2025-10-31,36,0,,,0.004978012004560601,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
ensemble,2022-12-31,2025-11-30,36,0,,,0.004641621777499731,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
ensemble,2023-01-31,2025-12-31,36,0,,,0.0045531406038650055,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
probit,2014-10-31,2017-09-30,36,0,,,0.0006936247434560968,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.0006940849506680821,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.0006950362312242034,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.0006969348051429313,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.0006970708983980186,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.000697601113656981,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.0006989310046511761,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.0007013229799598181,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.00070371495526846,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.0007637362415343894,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.0008968198474394729,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.0010283769304488925,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,0,,,0.0011594394796093181,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-11-30,2018-10-31,36,0,,,0.0012905020287697433,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-12-31,2018-11-30,36,0,,,0.001421564577930169,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-01-31,2018-12-31,36,0,,,0.0015526271270905943,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-02-29,2019-01-31,36,0,,,0.00168368967625102,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-03-31,2019-02-28,36,0,,,0.0018147522254114454,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-04-30,2019-03-31,36,0,,,0.001945814774571871,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-05-31,2019-04-30,36,0,,,0.002076877323732296,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-06-30,2019-05-31,36,0,,,0.0022079398728927216,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-07-31,2019-06-30,36,0,,,0.0023390024220531474,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-08-31,2019-07-31,36,0,,,0.002470064971213573,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2016-09-30,2019-08-31,36,0,,,0.00339890385421271,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2016-10-31,2019-09-30,36,1,0.9857142857142857,0.5,0.021839113757354797,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
probit,2016-11-30,2019-10-31,36,2,0.8823529411764706,0.3125,0.04565438683283101,0.5,0.5,0.5,0.9705882352941176,0.47058823529411775,1,1,1,33
probit,2016-12-31,2019-11-30,36,3,0.8434343434343434,0.28431372549019607,0.06946965990830722,0.5,0.3333333333333333,0.4,0.9696969696969697,0.303030303030303,1,1,2,32
probit,2017-01-31,2019-12-31,36,4,0.87890625,0.5277777777777778,0.08501405001504472,0.6666666666666666,0.5,0.5714285714285715,0.96875,0.46875,2,1,2,31
probit,2017-02-28,2020-01-31,36,5,0.9,0.6552631578947368,0.09982563159719213,0.75,0.6,0.6666666666666665,0.967741935483871,0.5677419354838711,3,1,2,30
probit,2017-03-31,2020-02-29,36,6,0.9138888888888889,0.7333333333333333,0.1027637116902122,0.8,0.6666666666666666,0.7272727272727272,0.9666666666666667,0.6333333333333333,4,1,2,29
probit,2017-04-30,2020-03-31,36,7,0.9236453201970444,0.7857142857142856,0.10385506971490355,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.9655172413793104,0.6798029556650247,5,1,2,28
probit,2017-05-31,2020-04-30,36,7,0.8916256157635468,0.5810451453308596,0.1216130944062616,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9310344827586207,0.645320197044335,5,2,2,27
probit,2017-06-30,2020-05-31,36,7,0.8596059113300493,0.47624223602484467,0.1393711190976196,0.625,0.7142857142857143,0.6666666666666666,0.896551724137931,0.6108374384236455,5,3,2,26
probit,2017-07-31,2020-06-30,36,7,0.8275862068965517,0.4086167800453515,0.15712914378897766,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.8620689655172413,0.5763546798029555,5,4,2,25
probit,2017-08-31,2020-07-31,36,7,0.8004926108374385,0.36741496598639456,0.1697163466890153,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
probit,2017-09-30,2020-08-31,36,7,0.7758620689655172,0.34225496725496724,0.1784659256168141,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2017-10-31,2020-09-30,36,7,0.7758620689655172,0.34225496725496724,0.17844617253039463,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2017-11-30,2020-10-31,36,7,0.7758620689655172,0.34225496725496724,0.1784283512120718,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2017-12-31,2020-11-30,36,7,0.7758620689655172,0.34225496725496724,0.178409154947496,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-01-31,2020-12-31,36,7,0.7758620689655172,0.34225496725496724,0.17838940186107655,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-02-28,2021-01-31,36,7,0.7758620689655172,0.34225496725496724,0.17836964877465705,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-03-31,2021-02-28,36,7,0.7758620689655172,0.34225496725496724,0.17834989568823756,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-04-30,2021-03-31,36,7,0.7758620689655172,0.34225496725496724,0.17833014260181812,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-05-31,2021-04-30,36,7,0.7758620689655172,0.34225496725496724,0.17831038951539865,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-06-30,2021-05-31,36,7,0.7758620689655172,0.3422549672549673,0.17829063642897916,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-07-31,2021-06-30,36,7,0.7758620689655173,0.3422549672549673,0.17821325403160237,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-08-31,2021-07-31,36,7,0.7807881773399015,0.3453318903318904,0.1780624383960225,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-09-30,2021-08-31,36,7,0.7857142857142857,0.3486652236652237,0.17792058232690328,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-10-31,2021-09-30,36,7,0.7906403940886699,0.35228841207102074,0.17778796191941007,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-11-30,2021-10-31,36,7,0.7955665024630542,0.3562409812409812,0.17765579629784753,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2018-12-31,2021-11-30,36,7,0.8004926108374383,0.36056998556998554,0.17752234177337853,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-01-31,2021-12-31,36,7,0.8054187192118226,0.3653318903318903,0.17737152613779858,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-02-28,2022-01-31,36,7,0.810344827586207,0.37059504822662714,0.17722071050221866,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-03-31,2022-02-28,36,7,0.8152709359605911,0.3764430014430014,0.1770835521412039,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-04-30,2022-03-31,36,7,0.8201970443349754,0.3829789491554197,0.17695009761673483,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-05-31,2022-04-30,36,7,0.8251231527093597,0.3903318903318903,0.1768190350675744,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-06-30,2022-05-31,36,7,0.8300492610837438,0.3986652236652236,0.176687972518414,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-07-31,2022-06-30,36,7,0.8300492610837438,0.3986652236652236,0.176687972518414,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-08-31,2022-07-31,36,7,0.8300492610837438,0.3986652236652236,0.176687972518414,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
probit,2019-09-30,2022-08-31,36,7,0.8374384236453203,0.40515873015873016,0.17589019618457527,0.5,0.7142857142857143,0.588235294117647,0.8275862068965517,0.541871921182266,5,5,2,24
probit,2019-10-31,2022-09-30,36,6,0.8388888888888889,0.36712962962962964,0.15758104883059365,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.8333333333333334,0.5,4,5,2,25
probit,2019-11-30,2022-10-31,36,5,0.8387096774193549,0.32999999999999996,0.1358893697194521,0.4,0.8,0.5333333333333333,0.8064516129032258,0.6064516129032258,4,6,1,25
probit,2019-12-31,2022-11-30,36,4,0.8515625,0.3117424242424242,0.11437258772765214,0.36363636363636365,1.0,0.5333333333333333,0.78125,0.78125,4,7,0,25
probit,2020-01-31,2022-12-31,36,3,0.8686868686868687,0.28535353535353536,0.10112668870459092,0.2727272727272727,1.0,0.42857142857142855,0.7575757575757576,0.7575757575757576,3,8,0,25
probit,2020-02-29,2023-01-31,36,2,0.9264705882352942,0.29166666666666663,0.08861359820611979,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
probit,2020-03-31,2023-02-28,36,1,0.9571428571428571,0.25,0.0875708937082496,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
probit,2020-04-30,2023-03-31,36,0,,,0.08904302471989763,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-05-31,2023-04-30,36,0,,,0.07366547376203761,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-06-30,2023-05-31,36,0,,,0.06865251840906567,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2020-07-31,2023-06-30,36,0,,,0.06030144603922706,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
