threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.3,0.9767441860465116,0.75,0.9953271028037384,0.8484848484848485,0.7865168539325843,0.7453271028037385,84,2,28,426,0.8484848484848485
0.31,0.9767441860465116,0.75,0.9953271028037384,0.8484848484848485,0.7865168539325843,0.7453271028037385,84,2,28,426,0.8484848484848485
0.32,0.9767441860465116,0.75,0.9953271028037384,0.8484848484848485,0.7865168539325843,0.7453271028037385,84,2,28,426,0.8484848484848485
0.33,0.9761904761904762,0.7321428571428571,0.9953271028037384,0.836734693877551,0.7706766917293232,0.7274699599465955,82,2,30,426,0.836734693877551
0.34,0.9761904761904762,0.7321428571428571,0.9953271028037384,0.836734693877551,0.7706766917293232,0.7274699599465955,82,2,30,426,0.836734693877551
0.35,0.9761904761904762,0.7321428571428571,0.9953271028037384,0.836734693877551,0.7706766917293232,0.7274699599465955,82,2,30,426,0.836734693877551
0.36,0.9759036144578314,0.7232142857142857,0.9953271028037384,0.8307692307692307,0.7627118644067796,0.7185413885180241,81,2,31,426,0.8307692307692307
0.37,0.9876543209876543,0.7142857142857143,0.9976635514018691,0.8290155440414507,0.7561436672967864,0.7119492656875834,80,1,32,427,0.8290155440414507
0.38,0.987012987012987,0.6785714285714286,0.9976635514018691,0.8042328042328042,0.7238095238095239,0.6762349799732976,76,1,36,427,0.8042328042328042
0.39,0.987012987012987,0.6785714285714286,0.9976635514018691,0.8042328042328042,0.7238095238095239,0.6762349799732976,76,1,36,427,0.8042328042328042
0.4,0.9868421052631579,0.6696428571428571,0.9976635514018691,0.7978723404255319,0.7156488549618321,0.6673064085447262,75,1,37,427,0.7978723404255319
0.41,0.9866666666666667,0.6607142857142857,0.9976635514018691,0.7914438502673796,0.7074569789674952,0.6583778371161548,74,1,38,427,0.7914438502673796
0.42,0.9866666666666667,0.6607142857142857,0.9976635514018691,0.7914438502673796,0.7074569789674952,0.6583778371161548,74,1,38,427,0.7914438502673796
0.43,0.9866666666666667,0.6607142857142857,0.9976635514018691,0.7914438502673796,0.7074569789674952,0.6583778371161548,74,1,38,427,0.7914438502673796
0.44,0.9864864864864865,0.6517857142857143,0.9976635514018691,0.7849462365591399,0.6992337164750959,0.6494492656875834,73,1,39,427,0.7849462365591399
0.45,0.9855072463768116,0.6071428571428571,0.9976635514018691,0.7513812154696132,0.6576402321083172,0.6048064085447262,68,1,44,427,0.7513812154696132
0.46,0.9855072463768116,0.6071428571428571,0.9976635514018691,0.7513812154696132,0.6576402321083172,0.6048064085447262,68,1,44,427,0.7513812154696132
0.47,0.9855072463768116,0.6071428571428571,0.9976635514018691,0.7513812154696132,0.6576402321083172,0.6048064085447262,68,1,44,427,0.7513812154696132
0.48,0.9852941176470589,0.5982142857142857,0.9976635514018691,0.7444444444444446,0.6492248062015503,0.5958778371161548,67,1,45,427,0.7444444444444446
0.49,0.9852941176470589,0.5982142857142857,0.9976635514018691,0.7444444444444446,0.6492248062015503,0.5958778371161548,67,1,45,427,0.7444444444444446
0.5,0.9846153846153847,0.5714285714285714,0.9976635514018691,0.7231638418079096,0.6237816764132554,0.5690921228304404,64,1,48,427,0.7231638418079096
0.51,0.9846153846153847,0.5714285714285714,0.9976635514018691,0.7231638418079096,0.6237816764132554,0.5690921228304404,64,1,48,427,0.7231638418079096
0.52,0.9841269841269841,0.5535714285714286,0.9976635514018691,0.7085714285714286,0.6066536203522505,0.5512349799732976,62,1,50,427,0.7085714285714286
0.53,0.9841269841269841,0.5535714285714286,0.9976635514018691,0.7085714285714286,0.6066536203522505,0.5512349799732976,62,1,50,427,0.7085714285714286
0.54,0.9841269841269841,0.5535714285714286,0.9976635514018691,0.7085714285714286,0.6066536203522505,0.5512349799732976,62,1,50,427,0.7085714285714286
0.55,0.9836065573770492,0.5357142857142857,0.9976635514018691,0.6936416184971098,0.5893909626719057,0.5333778371161548,60,1,52,427,0.6936416184971098
0.56,0.9833333333333333,0.5267857142857143,0.9976635514018691,0.686046511627907,0.5807086614173229,0.5244492656875834,59,1,53,427,0.686046511627907
0.57,0.9833333333333333,0.5267857142857143,0.9976635514018691,0.686046511627907,0.5807086614173229,0.5244492656875834,59,1,53,427,0.686046511627907
0.58,0.9830508474576272,0.5178571428571429,0.9976635514018691,0.6783625730994153,0.571992110453649,0.515520694259012,58,1,54,427,0.6783625730994153
0.59,0.9830508474576272,0.5178571428571429,0.9976635514018691,0.6783625730994153,0.571992110453649,0.515520694259012,58,1,54,427,0.6783625730994153
0.6,0.9827586206896551,0.5089285714285714,0.9976635514018691,0.6705882352941177,0.5632411067193676,0.5065921228304404,57,1,55,427,0.6705882352941177
