threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.26,0.8102189781021898,0.9910714285714286,0.9386792452830188,0.891566265060241,0.9487179487179488,0.9297506738544474,111,26,1,398,0.891566265060241
0.27,0.8222222222222222,0.9910714285714286,0.9433962264150944,0.8987854251012146,0.9519725557461406,0.934467654986523,111,24,1,400,0.8987854251012146
0.28,0.8409090909090909,0.9910714285714286,0.9504716981132075,0.9098360655737705,0.9568965517241381,0.9415431266846361,111,21,1,403,0.9098360655737705
0.29,0.859375,0.9821428571428571,0.9575471698113207,0.9166666666666665,0.9548611111111113,0.9396900269541777,110,18,2,406,0.9166666666666665
0.3,0.873015873015873,0.9821428571428571,0.9622641509433962,0.9243697478991596,0.9581881533101047,0.9444070080862534,110,16,2,408,0.9243697478991596
0.31,0.8790322580645161,0.9732142857142857,0.964622641509434,0.923728813559322,0.9527972027972028,0.9378369272237197,109,15,3,409,0.923728813559322
0.32,0.8790322580645161,0.9732142857142857,0.964622641509434,0.923728813559322,0.9527972027972028,0.9378369272237197,109,15,3,409,0.923728813559322
0.33,0.8790322580645161,0.9732142857142857,0.964622641509434,0.923728813559322,0.9527972027972028,0.9378369272237197,109,15,3,409,0.923728813559322
0.34,0.8852459016393442,0.9642857142857143,0.9669811320754716,0.923076923076923,0.9473684210526316,0.931266846361186,108,14,4,410,0.923076923076923
0.35,0.8916666666666667,0.9553571428571429,0.9693396226415094,0.9224137931034484,0.9419014084507044,0.9246967654986524,107,13,5,411,0.9224137931034484
0.36,0.8888888888888888,0.9285714285714286,0.9693396226415094,0.9082969432314411,0.920353982300885,0.897911051212938,104,13,8,411,0.9082969432314411
0.37,0.8956521739130435,0.9196428571428571,0.9716981132075472,0.9074889867841409,0.9147424511545292,0.8913409703504043,103,12,9,412,0.9074889867841409
0.38,0.9107142857142857,0.9107142857142857,0.9764150943396226,0.9107142857142857,0.9107142857142857,0.8871293800539082,102,10,10,414,0.9107142857142857
0.39,0.9107142857142857,0.9107142857142857,0.9764150943396226,0.9107142857142857,0.9107142857142857,0.8871293800539082,102,10,10,414,0.9107142857142857
0.4,0.9272727272727272,0.9107142857142857,0.9811320754716981,0.918918918918919,0.913978494623656,0.8918463611859839,102,8,10,416,0.918918918918919
0.41,0.9351851851851852,0.9017857142857143,0.9834905660377359,0.9181818181818182,0.9082733812949643,0.8852762803234502,101,7,11,417,0.9181818181818182
0.42,0.9339622641509434,0.8839285714285714,0.9834905660377359,0.908256880733945,0.8935018050541517,0.8674191374663072,99,7,13,417,0.908256880733945
0.43,0.9423076923076923,0.875,0.9858490566037735,0.9074074074074073,0.8876811594202899,0.8608490566037736,98,6,14,418,0.9074074074074073
0.44,0.9509803921568627,0.8660714285714286,0.9882075471698113,0.9065420560747663,0.881818181818182,0.8542789757412399,97,5,15,419,0.9065420560747663
0.45,0.9504950495049505,0.8571428571428571,0.9882075471698113,0.9014084507042253,0.8743169398907104,0.8453504043126685,96,5,16,419,0.9014084507042253
0.46,0.96,0.8571428571428571,0.9905660377358491,0.9056603773584904,0.8759124087591241,0.8477088948787062,96,4,16,420,0.9056603773584904
0.47,0.9595959595959596,0.8482142857142857,0.9905660377358491,0.900473933649289,0.8683729433272395,0.8387803234501348,95,4,17,420,0.900473933649289
0.48,0.9587628865979382,0.8303571428571429,0.9905660377358491,0.8899521531100478,0.853211009174312,0.820923180592992,93,4,19,420,0.8899521531100478
0.49,0.968421052631579,0.8214285714285714,0.9929245283018868,0.8888888888888888,0.8471454880294658,0.8143530997304582,92,3,20,421,0.8888888888888888
0.5,0.968421052631579,0.8214285714285714,0.9929245283018868,0.8888888888888888,0.8471454880294658,0.8143530997304582,92,3,20,421,0.8888888888888888
0.51,0.9787234042553191,0.8214285714285714,0.9952830188679245,0.8932038834951456,0.8487084870848707,0.8167115902964959,92,2,20,422,0.8932038834951456
0.52,0.9777777777777777,0.7857142857142857,0.9952830188679245,0.8712871287128713,0.8178438661710036,0.7809973045822103,88,2,24,422,0.8712871287128713
0.53,0.9767441860465116,0.75,0.9952830188679245,0.8484848484848485,0.7865168539325843,0.7452830188679245,84,2,28,422,0.8484848484848485
0.54,0.9764705882352941,0.7410714285714286,0.9952830188679245,0.8426395939086295,0.7786116322701688,0.7363544474393531,83,2,29,422,0.8426395939086295
0.55,0.9878048780487805,0.7232142857142857,0.9976415094339622,0.8350515463917526,0.7641509433962265,0.7208557951482479,81,1,31,423,0.8350515463917526
0.56,0.9875,0.7053571428571429,0.9976415094339622,0.8229166666666667,0.7481060606060606,0.7029986522911051,79,1,33,423,0.8229166666666667
0.57,0.9873417721518988,0.6964285714285714,0.9976415094339622,0.8167539267015707,0.7400379506641366,0.6940700808625335,78,1,34,423,0.8167539267015707
0.58,0.9871794871794872,0.6875,0.9976415094339622,0.8105263157894737,0.7319391634980988,0.6851415094339623,77,1,35,423,0.8105263157894737
0.59,1.0,0.6607142857142857,1.0,0.7956989247311829,0.7088122605363985,0.6607142857142856,74,0,38,424,0.7956989247311829
0.6,1.0,0.6607142857142857,1.0,0.7956989247311829,0.7088122605363985,0.6607142857142856,74,0,38,424,0.7956989247311829
