threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.42,0.9351851851851852,0.9017857142857143,0.9834905660377359,0.9181818181818182,0.9082733812949643,0.8852762803234502,101,7,11,417,0.9181818181818182
0.43,0.9519230769230769,0.8839285714285714,0.9882075471698113,0.9166666666666665,0.8967391304347825,0.8721361185983827,99,5,13,419,0.9166666666666665
0.44,0.9611650485436893,0.8839285714285714,0.9905660377358491,0.9209302325581395,0.8983666061705989,0.8744946091644206,99,4,13,420,0.9209302325581395
0.45,0.9607843137254902,0.875,0.9905660377358491,0.9158878504672897,0.8909090909090908,0.865566037735849,98,4,14,420,0.9158878504672897
0.46,0.9595959595959596,0.8482142857142857,0.9905660377358491,0.900473933649289,0.8683729433272395,0.8387803234501348,95,4,17,420,0.900473933649289
0.47,0.9591836734693877,0.8392857142857143,0.9905660377358491,0.8952380952380952,0.860805860805861,0.8298517520215634,94,4,18,420,0.8952380952380952
0.48,0.9583333333333334,0.8214285714285714,0.9905660377358491,0.8846153846153847,0.8455882352941175,0.8119946091644206,92,4,20,420,0.8846153846153847
0.49,0.9578947368421052,0.8125,0.9905660377358491,0.8792270531400966,0.837937384898711,0.803066037735849,91,4,21,420,0.8792270531400966
0.5,0.9574468085106383,0.8035714285714286,0.9905660377358491,0.8737864077669905,0.8302583025830259,0.7941374663072778,90,4,22,420,0.8737864077669905
0.51,0.9574468085106383,0.8035714285714286,0.9905660377358491,0.8737864077669905,0.8302583025830259,0.7941374663072778,90,4,22,420,0.8737864077669905
0.52,0.967032967032967,0.7857142857142857,0.9929245283018868,0.8669950738916256,0.8163265306122447,0.7786388140161726,88,3,24,421,0.8669950738916256
0.53,0.9777777777777777,0.7857142857142857,0.9952830188679245,0.8712871287128713,0.8178438661710036,0.7809973045822103,88,2,24,422,0.8712871287128713
0.54,0.9770114942528736,0.7589285714285714,0.9952830188679245,0.8542713567839196,0.794392523364486,0.7542115902964959,85,2,27,422,0.8542713567839196
0.55,0.9764705882352941,0.7410714285714286,0.9952830188679245,0.8426395939086295,0.7786116322701688,0.7363544474393531,83,2,29,422,0.8426395939086295
0.56,0.9753086419753086,0.7053571428571429,0.9952830188679245,0.8186528497409328,0.7466918714555767,0.7006401617250675,79,2,33,422,0.8186528497409328
0.57,0.9873417721518988,0.6964285714285714,0.9976415094339622,0.8167539267015707,0.7400379506641366,0.6940700808625335,78,1,34,423,0.8167539267015707
0.58,0.9871794871794872,0.6875,0.9976415094339622,0.8105263157894737,0.7319391634980988,0.6851415094339623,77,1,35,423,0.8105263157894737
0.59,0.9871794871794872,0.6875,0.9976415094339622,0.8105263157894737,0.7319391634980988,0.6851415094339623,77,1,35,423,0.8105263157894737
0.6,1.0,0.6785714285714286,1.0,0.8085106382978724,0.7251908396946566,0.6785714285714286,76,0,36,424,0.8085106382978724
