threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.45,0.9642857142857143,0.7232142857142857,0.9929245283018868,0.8265306122448979,0.7612781954887217,0.7161388140161726,81,3,31,421,0.8265306122448979
0.46,0.9642857142857143,0.7232142857142857,0.9929245283018868,0.8265306122448979,0.7612781954887217,0.7161388140161726,81,3,31,421,0.8265306122448979
0.47,0.9642857142857143,0.7232142857142857,0.9929245283018868,0.8265306122448979,0.7612781954887217,0.7161388140161726,81,3,31,421,0.8265306122448979
0.48,0.963855421686747,0.7142857142857143,0.9929245283018868,0.8205128205128204,0.7532956685499057,0.707210242587601,80,3,32,421,0.8205128205128204
0.49,0.9634146341463414,0.7053571428571429,0.9929245283018868,0.8144329896907218,0.7452830188679244,0.6982816711590298,79,3,33,421,0.8144329896907218
0.5,0.9629629629629629,0.6964285714285714,0.9929245283018868,0.8082901554404144,0.7372400756143668,0.6893530997304582,78,3,34,421,0.8082901554404144
0.51,0.9629629629629629,0.6964285714285714,0.9929245283018868,0.8082901554404144,0.7372400756143668,0.6893530997304582,78,3,34,421,0.8082901554404144
0.52,0.9629629629629629,0.6964285714285714,0.9929245283018868,0.8082901554404144,0.7372400756143668,0.6893530997304582,78,3,34,421,0.8082901554404144
0.53,0.9625,0.6875,0.9929245283018868,0.8020833333333334,0.7291666666666667,0.6804245283018868,77,3,35,421,0.8020833333333334
0.54,0.9625,0.6875,0.9929245283018868,0.8020833333333334,0.7291666666666667,0.6804245283018868,77,3,35,421,0.8020833333333334
0.55,0.9743589743589743,0.6785714285714286,0.9952830188679245,0.8,0.7224334600760456,0.6738544474393531,76,2,36,422,0.8
0.56,0.974025974025974,0.6696428571428571,0.9952830188679245,0.7936507936507936,0.7142857142857143,0.6649258760107815,75,2,37,422,0.7936507936507936
0.57,0.974025974025974,0.6696428571428571,0.9952830188679245,0.7936507936507936,0.7142857142857143,0.6649258760107815,75,2,37,422,0.7936507936507936
0.58,0.9736842105263158,0.6607142857142857,0.9952830188679245,0.7872340425531915,0.7061068702290075,0.6559973045822103,74,2,38,422,0.7872340425531915
0.59,0.9736842105263158,0.6607142857142857,0.9952830188679245,0.7872340425531915,0.7061068702290075,0.6559973045822103,74,2,38,422,0.7872340425531915
0.6,0.9736842105263158,0.6607142857142857,0.9952830188679245,0.7872340425531915,0.7061068702290075,0.6559973045822103,74,2,38,422,0.7872340425531915
