threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.32,0.9529411764705882,0.7232142857142857,0.9905882352941177,0.8223350253807107,0.7598499061913696,0.7138025210084034,81,4,31,421,0.8223350253807107
0.33,0.9642857142857143,0.7232142857142857,0.9929411764705882,0.8265306122448979,0.7612781954887217,0.716155462184874,81,3,31,422,0.8265306122448979
0.34,0.9642857142857143,0.7232142857142857,0.9929411764705882,0.8265306122448979,0.7612781954887217,0.716155462184874,81,3,31,422,0.8265306122448979
0.35,0.9629629629629629,0.6964285714285714,0.9929411764705882,0.8082901554404144,0.7372400756143668,0.6893697478991596,78,3,34,422,0.8082901554404144
0.36,0.9629629629629629,0.6964285714285714,0.9929411764705882,0.8082901554404144,0.7372400756143668,0.6893697478991596,78,3,34,422,0.8082901554404144
0.37,0.9629629629629629,0.6964285714285714,0.9929411764705882,0.8082901554404144,0.7372400756143668,0.6893697478991596,78,3,34,422,0.8082901554404144
0.38,0.9620253164556962,0.6785714285714286,0.9929411764705882,0.7958115183246074,0.7210626185958254,0.6715126050420168,76,3,36,422,0.7958115183246074
0.39,0.9620253164556962,0.6785714285714286,0.9929411764705882,0.7958115183246074,0.7210626185958254,0.6715126050420168,76,3,36,422,0.7958115183246074
0.4,0.9615384615384616,0.6696428571428571,0.9929411764705882,0.7894736842105262,0.7129277566539923,0.6625840336134452,75,3,37,422,0.7894736842105262
0.41,0.9733333333333334,0.6517857142857143,0.9952941176470588,0.7807486631016043,0.6978967495219885,0.6470798319327731,73,2,39,423,0.7807486631016043
0.42,0.9733333333333334,0.6517857142857143,0.9952941176470588,0.7807486631016043,0.6978967495219885,0.6470798319327731,73,2,39,423,0.7807486631016043
0.43,0.9733333333333334,0.6517857142857143,0.9952941176470588,0.7807486631016043,0.6978967495219885,0.6470798319327731,73,2,39,423,0.7807486631016043
0.44,0.9733333333333334,0.6517857142857143,0.9952941176470588,0.7807486631016043,0.6978967495219885,0.6470798319327731,73,2,39,423,0.7807486631016043
0.45,0.9733333333333334,0.6517857142857143,0.9952941176470588,0.7807486631016043,0.6978967495219885,0.6470798319327731,73,2,39,423,0.7807486631016043
0.46,0.972972972972973,0.6428571428571429,0.9952941176470588,0.7741935483870968,0.6896551724137931,0.6381512605042017,72,2,40,423,0.7741935483870968
0.47,0.9726027397260274,0.6339285714285714,0.9952941176470588,0.7675675675675675,0.6813819577735124,0.6292226890756303,71,2,41,423,0.7675675675675675
0.48,0.9861111111111112,0.6339285714285714,0.9976470588235294,0.7717391304347826,0.6826923076923077,0.631575630252101,71,1,41,424,0.7717391304347826
0.49,0.9861111111111112,0.6339285714285714,0.9976470588235294,0.7717391304347826,0.6826923076923077,0.631575630252101,71,1,41,424,0.7717391304347826
0.5,0.9859154929577465,0.625,0.9976470588235294,0.7650273224043715,0.6743737957610789,0.6226470588235293,70,1,42,424,0.7650273224043715
0.51,0.9855072463768116,0.6071428571428571,0.9976470588235294,0.7513812154696132,0.6576402321083172,0.6047899159663865,68,1,44,424,0.7513812154696132
0.52,0.9848484848484849,0.5803571428571429,0.9976470588235294,0.7303370786516855,0.6322957198443578,0.5780042016806723,65,1,47,424,0.7303370786516855
0.53,0.9848484848484849,0.5803571428571429,0.9976470588235294,0.7303370786516855,0.6322957198443578,0.5780042016806723,65,1,47,424,0.7303370786516855
0.54,0.9848484848484849,0.5803571428571429,0.9976470588235294,0.7303370786516855,0.6322957198443578,0.5780042016806723,65,1,47,424,0.7303370786516855
0.55,0.9848484848484849,0.5803571428571429,0.9976470588235294,0.7303370786516855,0.6322957198443578,0.5780042016806723,65,1,47,424,0.7303370786516855
0.56,0.984375,0.5625,0.9976470588235294,0.7159090909090909,0.615234375,0.5601470588235293,63,1,49,424,0.7159090909090909
0.57,0.984375,0.5625,0.9976470588235294,0.7159090909090909,0.615234375,0.5601470588235293,63,1,49,424,0.7159090909090909
0.58,0.9838709677419355,0.5446428571428571,0.9976470588235294,0.7011494252873562,0.5980392156862746,0.5422899159663865,61,1,51,424,0.7011494252873562
0.59,0.9833333333333333,0.5267857142857143,0.9976470588235294,0.686046511627907,0.5807086614173229,0.5244327731092437,59,1,53,424,0.686046511627907
0.6,0.9830508474576272,0.5178571428571429,0.9976470588235294,0.6783625730994153,0.571992110453649,0.5155042016806723,58,1,54,424,0.6783625730994153
