threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.48,0.9411764705882353,0.8571428571428571,0.9858490566037735,0.897196261682243,0.8727272727272728,0.8429919137466306,96,6,16,418,0.897196261682243
0.49,0.9411764705882353,0.8571428571428571,0.9858490566037735,0.897196261682243,0.8727272727272728,0.8429919137466306,96,6,16,418,0.897196261682243
0.5,0.9411764705882353,0.8571428571428571,0.9858490566037735,0.897196261682243,0.8727272727272728,0.8429919137466306,96,6,16,418,0.897196261682243
0.51,1.0,0.30357142857142855,1.0,0.4657534246575342,0.3526970954356846,0.3035714285714286,34,0,78,424,0.4657534246575342
0.52,1.0,0.30357142857142855,1.0,0.4657534246575342,0.3526970954356846,0.3035714285714286,34,0,78,424,0.4657534246575342
0.53,1.0,0.30357142857142855,1.0,0.4657534246575342,0.3526970954356846,0.3035714285714286,34,0,78,424,0.4657534246575342
0.54,1.0,0.30357142857142855,1.0,0.4657534246575342,0.3526970954356846,0.3035714285714286,34,0,78,424,0.4657534246575342
0.55,1.0,0.30357142857142855,1.0,0.4657534246575342,0.3526970954356846,0.3035714285714286,34,0,78,424,0.4657534246575342
0.56,1.0,0.30357142857142855,1.0,0.4657534246575342,0.3526970954356846,0.3035714285714286,34,0,78,424,0.4657534246575342
0.57,1.0,0.30357142857142855,1.0,0.4657534246575342,0.3526970954356846,0.3035714285714286,34,0,78,424,0.4657534246575342
0.58,1.0,0.30357142857142855,1.0,0.4657534246575342,0.3526970954356846,0.3035714285714286,34,0,78,424,0.4657534246575342
0.59,1.0,0.30357142857142855,1.0,0.4657534246575342,0.3526970954356846,0.3035714285714286,34,0,78,424,0.4657534246575342
0.6,1.0,0.30357142857142855,1.0,0.4657534246575342,0.3526970954356846,0.3035714285714286,34,0,78,424,0.4657534246575342
