threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.34,0.9759036144578314,0.7232142857142857,0.9953161592505855,0.8307692307692307,0.7627118644067796,0.7185304449648711,81,2,31,425,0.8307692307692307
0.35,0.975609756097561,0.7142857142857143,0.9953161592505855,0.8247422680412371,0.7547169811320754,0.7096018735362999,80,2,32,425,0.8247422680412371
0.36,0.9753086419753086,0.7053571428571429,0.9953161592505855,0.8186528497409328,0.7466918714555767,0.7006733021077283,79,2,33,425,0.8186528497409328
0.37,0.9873417721518988,0.6964285714285714,0.9976580796252927,0.8167539267015707,0.7400379506641366,0.6940866510538641,78,1,34,426,0.8167539267015707
0.38,0.9873417721518988,0.6964285714285714,0.9976580796252927,0.8167539267015707,0.7400379506641366,0.6940866510538641,78,1,34,426,0.8167539267015707
0.39,0.9871794871794872,0.6875,0.9976580796252927,0.8105263157894737,0.7319391634980988,0.6851580796252927,77,1,35,426,0.8105263157894737
0.4,0.9871794871794872,0.6875,0.9976580796252927,0.8105263157894737,0.7319391634980988,0.6851580796252927,77,1,35,426,0.8105263157894737
0.41,0.987012987012987,0.6785714285714286,0.9976580796252927,0.8042328042328042,0.7238095238095239,0.6762295081967213,76,1,36,426,0.8042328042328042
0.42,0.9868421052631579,0.6696428571428571,0.9976580796252927,0.7978723404255319,0.7156488549618321,0.6673009367681497,75,1,37,426,0.7978723404255319
0.43,0.9868421052631579,0.6696428571428571,0.9976580796252927,0.7978723404255319,0.7156488549618321,0.6673009367681497,75,1,37,426,0.7978723404255319
0.44,0.9868421052631579,0.6696428571428571,0.9976580796252927,0.7978723404255319,0.7156488549618321,0.6673009367681497,75,1,37,426,0.7978723404255319
0.45,0.9864864864864865,0.6517857142857143,0.9976580796252927,0.7849462365591399,0.6992337164750959,0.6494437939110069,73,1,39,426,0.7849462365591399
0.46,0.9864864864864865,0.6517857142857143,0.9976580796252927,0.7849462365591399,0.6992337164750959,0.6494437939110069,73,1,39,426,0.7849462365591399
0.47,0.9864864864864865,0.6517857142857143,0.9976580796252927,0.7849462365591399,0.6992337164750959,0.6494437939110069,73,1,39,426,0.7849462365591399
0.48,0.9864864864864865,0.6517857142857143,0.9976580796252927,0.7849462365591399,0.6992337164750959,0.6494437939110069,73,1,39,426,0.7849462365591399
0.49,0.9864864864864865,0.6517857142857143,0.9976580796252927,0.7849462365591399,0.6992337164750959,0.6494437939110069,73,1,39,426,0.7849462365591399
0.5,0.9863013698630136,0.6428571428571429,0.9976580796252927,0.7783783783783784,0.6909788867562381,0.6405152224824358,72,1,40,426,0.7783783783783784
0.51,0.9861111111111112,0.6339285714285714,0.9976580796252927,0.7717391304347826,0.6826923076923077,0.6315866510538641,71,1,41,426,0.7717391304347826
0.52,0.9857142857142858,0.6160714285714286,0.9976580796252927,0.7582417582417583,0.666023166023166,0.6137295081967213,69,1,43,426,0.7582417582417583
0.53,0.9852941176470589,0.5982142857142857,0.9976580796252927,0.7444444444444446,0.6492248062015503,0.5958723653395785,67,1,45,426,0.7444444444444446
0.54,0.9850746268656716,0.5892857142857143,0.9976580796252927,0.7374301675977655,0.6407766990291262,0.5869437939110069,66,1,46,426,0.7374301675977655
0.55,0.9850746268656716,0.5892857142857143,0.9976580796252927,0.7374301675977655,0.6407766990291262,0.5869437939110069,66,1,46,426,0.7374301675977655
0.56,0.9850746268656716,0.5892857142857143,0.9976580796252927,0.7374301675977655,0.6407766990291262,0.5869437939110069,66,1,46,426,0.7374301675977655
0.57,0.9850746268656716,0.5892857142857143,0.9976580796252927,0.7374301675977655,0.6407766990291262,0.5869437939110069,66,1,46,426,0.7374301675977655
0.58,0.984375,0.5625,0.9976580796252927,0.7159090909090909,0.615234375,0.5601580796252927,63,1,49,426,0.7159090909090909
0.59,0.9836065573770492,0.5357142857142857,0.9976580796252927,0.6936416184971098,0.5893909626719057,0.5333723653395785,60,1,52,426,0.6936416184971098
0.6,0.9833333333333333,0.5267857142857143,0.9976580796252927,0.686046511627907,0.5807086614173229,0.5244437939110069,59,1,53,426,0.686046511627907
