threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.44,0.9523809523809523,0.8928571428571429,0.9881796690307328,0.9216589861751151,0.9041591320072333,0.8810368118878757,100,5,12,418,0.9216589861751151
0.45,0.9523809523809523,0.8928571428571429,0.9881796690307328,0.9216589861751151,0.9041591320072333,0.8810368118878757,100,5,12,418,0.9216589861751151
0.46,0.9607843137254902,0.875,0.9905437352245863,0.9158878504672897,0.8909090909090908,0.8655437352245863,98,4,14,419,0.9158878504672897
0.47,0.9591836734693877,0.8392857142857143,0.9905437352245863,0.8952380952380952,0.860805860805861,0.8298294495103007,94,4,18,419,0.8952380952380952
0.48,0.9587628865979382,0.8303571428571429,0.9905437352245863,0.8899521531100478,0.853211009174312,0.8209008780817291,93,4,19,419,0.8899521531100478
0.49,0.9583333333333334,0.8214285714285714,0.9905437352245863,0.8846153846153847,0.8455882352941175,0.8119723066531577,92,4,20,419,0.8846153846153847
0.5,0.9583333333333334,0.8214285714285714,0.9905437352245863,0.8846153846153847,0.8455882352941175,0.8119723066531577,92,4,20,419,0.8846153846153847
0.51,0.967741935483871,0.8035714285714286,0.9929078014184397,0.878048780487805,0.8317929759704251,0.7964792299898682,90,3,22,420,0.878048780487805
0.52,0.967032967032967,0.7857142857142857,0.9929078014184397,0.8669950738916256,0.8163265306122447,0.7786220871327254,88,3,24,420,0.8669950738916256
0.53,0.9775280898876404,0.7767857142857143,0.9952718676122931,0.8656716417910447,0.8100558659217877,0.7720575818980073,87,2,25,421,0.8656716417910447
0.54,0.9885057471264368,0.7678571428571429,0.9976359338061466,0.864321608040201,0.8037383177570094,0.7654930766632895,86,1,26,422,0.864321608040201
0.55,0.9882352941176471,0.75,0.9976359338061466,0.8527918781725888,0.7879924953095685,0.7476359338061465,84,1,28,422,0.8527918781725888
0.56,0.9879518072289156,0.7321428571428571,0.9976359338061466,0.8410256410256409,0.7721280602636534,0.7297787909490037,82,1,30,422,0.8410256410256409
0.57,0.9875,0.7053571428571429,0.9976359338061466,0.8229166666666667,0.7481060606060606,0.7029930766632895,79,1,33,422,0.8229166666666667
0.58,0.9871794871794872,0.6875,0.9976359338061466,0.8105263157894737,0.7319391634980988,0.6851359338061465,77,1,35,422,0.8105263157894737
0.59,0.9868421052631579,0.6696428571428571,0.9976359338061466,0.7978723404255319,0.7156488549618321,0.6672787909490037,75,1,37,422,0.7978723404255319
0.6,0.9866666666666667,0.6607142857142857,0.9976359338061466,0.7914438502673796,0.7074569789674952,0.6583502195204323,74,1,38,422,0.7914438502673796
