threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.4,0.9743589743589743,0.6785714285714286,0.9953271028037384,0.8,0.7224334600760456,0.6738985313751669,76,2,36,426,0.8
0.41,0.9743589743589743,0.6785714285714286,0.9953271028037384,0.8,0.7224334600760456,0.6738985313751669,76,2,36,426,0.8
0.42,0.9743589743589743,0.6785714285714286,0.9953271028037384,0.8,0.7224334600760456,0.6738985313751669,76,2,36,426,0.8
0.43,0.9868421052631579,0.6696428571428571,0.9976635514018691,0.7978723404255319,0.7156488549618321,0.6673064085447262,75,1,37,427,0.7978723404255319
0.44,0.9868421052631579,0.6696428571428571,0.9976635514018691,0.7978723404255319,0.7156488549618321,0.6673064085447262,75,1,37,427,0.7978723404255319
0.45,0.9861111111111112,0.6339285714285714,0.9976635514018691,0.7717391304347826,0.6826923076923077,0.6315921228304404,71,1,41,427,0.7717391304347826
0.46,0.9861111111111112,0.6339285714285714,0.9976635514018691,0.7717391304347826,0.6826923076923077,0.6315921228304404,71,1,41,427,0.7717391304347826
0.47,0.9855072463768116,0.6071428571428571,0.9976635514018691,0.7513812154696132,0.6576402321083172,0.6048064085447262,68,1,44,427,0.7513812154696132
0.48,0.9850746268656716,0.5892857142857143,0.9976635514018691,0.7374301675977655,0.6407766990291262,0.5869492656875834,66,1,46,427,0.7374301675977655
0.49,0.9848484848484849,0.5803571428571429,0.9976635514018691,0.7303370786516855,0.6322957198443578,0.578020694259012,65,1,47,427,0.7303370786516855
0.5,0.9848484848484849,0.5803571428571429,0.9976635514018691,0.7303370786516855,0.6322957198443578,0.578020694259012,65,1,47,427,0.7303370786516855
0.51,0.9846153846153847,0.5714285714285714,0.9976635514018691,0.7231638418079096,0.6237816764132554,0.5690921228304404,64,1,48,427,0.7231638418079096
0.52,0.984375,0.5625,0.9976635514018691,0.7159090909090909,0.615234375,0.5601635514018692,63,1,49,427,0.7159090909090909
0.53,0.984375,0.5625,0.9976635514018691,0.7159090909090909,0.615234375,0.5601635514018692,63,1,49,427,0.7159090909090909
0.54,0.984375,0.5625,0.9976635514018691,0.7159090909090909,0.615234375,0.5601635514018692,63,1,49,427,0.7159090909090909
0.55,0.984375,0.5625,0.9976635514018691,0.7159090909090909,0.615234375,0.5601635514018692,63,1,49,427,0.7159090909090909
0.56,0.984375,0.5625,0.9976635514018691,0.7159090909090909,0.615234375,0.5601635514018692,63,1,49,427,0.7159090909090909
0.57,0.9841269841269841,0.5535714285714286,0.9976635514018691,0.7085714285714286,0.6066536203522505,0.5512349799732976,62,1,50,427,0.7085714285714286
0.58,0.9838709677419355,0.5446428571428571,0.9976635514018691,0.7011494252873562,0.5980392156862746,0.5423064085447262,61,1,51,427,0.7011494252873562
0.59,0.9838709677419355,0.5446428571428571,0.9976635514018691,0.7011494252873562,0.5980392156862746,0.5423064085447262,61,1,51,427,0.7011494252873562
0.6,0.9838709677419355,0.5446428571428571,0.9976635514018691,0.7011494252873562,0.5980392156862746,0.5423064085447262,61,1,51,427,0.7011494252873562
