threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.35,0.9595959595959596,0.8482142857142857,0.9905660377358491,0.900473933649289,0.8683729433272395,0.8387803234501348,95,4,17,420,0.900473933649289
0.36,0.9591836734693877,0.8392857142857143,0.9905660377358491,0.8952380952380952,0.860805860805861,0.8298517520215634,94,4,18,420,0.8952380952380952
0.37,0.96875,0.8303571428571429,0.9929245283018868,0.8942307692307694,0.8547794117647057,0.8232816711590298,93,3,19,421,0.8942307692307694
0.38,0.96875,0.8303571428571429,0.9929245283018868,0.8942307692307694,0.8547794117647057,0.8232816711590298,93,3,19,421,0.8942307692307694
0.39,0.9789473684210527,0.8303571428571429,0.9952830188679245,0.8985507246376812,0.8563535911602213,0.8256401617250675,93,2,19,422,0.8985507246376812
0.4,0.9789473684210527,0.8303571428571429,0.9952830188679245,0.8985507246376812,0.8563535911602213,0.8256401617250675,93,2,19,422,0.8985507246376812
0.41,0.978494623655914,0.8125,0.9952830188679245,0.8878048780487805,0.8410351201478743,0.8077830188679245,91,2,21,422,0.8878048780487805
0.42,0.978494623655914,0.8125,0.9952830188679245,0.8878048780487805,0.8410351201478743,0.8077830188679245,91,2,21,422,0.8878048780487805
0.43,0.978021978021978,0.7946428571428571,0.9952830188679245,0.876847290640394,0.8256029684601112,0.7899258760107815,89,2,23,422,0.876847290640394
0.44,0.9775280898876404,0.7767857142857143,0.9952830188679245,0.8656716417910447,0.8100558659217877,0.7720687331536387,87,2,25,422,0.8656716417910447
0.45,0.9770114942528736,0.7589285714285714,0.9952830188679245,0.8542713567839196,0.794392523364486,0.7542115902964959,85,2,27,422,0.8542713567839196
0.46,0.9767441860465116,0.75,0.9952830188679245,0.8484848484848485,0.7865168539325843,0.7452830188679245,84,2,28,422,0.8484848484848485
0.47,0.9767441860465116,0.75,0.9952830188679245,0.8484848484848485,0.7865168539325843,0.7452830188679245,84,2,28,422,0.8484848484848485
0.48,0.9761904761904762,0.7321428571428571,0.9952830188679245,0.836734693877551,0.7706766917293232,0.7274258760107815,82,2,30,422,0.836734693877551
0.49,0.9759036144578314,0.7232142857142857,0.9952830188679245,0.8307692307692307,0.7627118644067796,0.7184973045822103,81,2,31,422,0.8307692307692307
0.5,0.9759036144578314,0.7232142857142857,0.9952830188679245,0.8307692307692307,0.7627118644067796,0.7184973045822103,81,2,31,422,0.8307692307692307
0.51,0.975609756097561,0.7142857142857143,0.9952830188679245,0.8247422680412371,0.7547169811320754,0.7095687331536387,80,2,32,422,0.8247422680412371
0.52,0.975609756097561,0.7142857142857143,0.9952830188679245,0.8247422680412371,0.7547169811320754,0.7095687331536387,80,2,32,422,0.8247422680412371
0.53,0.975609756097561,0.7142857142857143,0.9952830188679245,0.8247422680412371,0.7547169811320754,0.7095687331536387,80,2,32,422,0.8247422680412371
0.54,0.9753086419753086,0.7053571428571429,0.9952830188679245,0.8186528497409328,0.7466918714555767,0.7006401617250675,79,2,33,422,0.8186528497409328
0.55,0.9753086419753086,0.7053571428571429,0.9952830188679245,0.8186528497409328,0.7466918714555767,0.7006401617250675,79,2,33,422,0.8186528497409328
0.56,0.975,0.6964285714285714,0.9952830188679245,0.8125,0.7386363636363636,0.6917115902964959,78,2,34,422,0.8125
0.57,0.9746835443037974,0.6875,0.9952830188679245,0.8062827225130891,0.7305502846299812,0.6827830188679245,77,2,35,422,0.8062827225130891
0.58,0.9746835443037974,0.6875,0.9952830188679245,0.8062827225130891,0.7305502846299812,0.6827830188679245,77,2,35,422,0.8062827225130891
0.59,0.9743589743589743,0.6785714285714286,0.9952830188679245,0.8,0.7224334600760456,0.6738544474393531,76,2,36,422,0.8
0.6,0.9736842105263158,0.6607142857142857,0.9952830188679245,0.7872340425531915,0.7061068702290075,0.6559973045822103,74,2,38,422,0.7872340425531915
