threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.26,0.8161764705882353,0.9910714285714286,0.9410377358490566,0.8951612903225806,0.9503424657534246,0.9321091644204853,111,25,1,399,0.8951612903225806
0.27,0.8222222222222222,0.9910714285714286,0.9433962264150944,0.8987854251012146,0.9519725557461406,0.934467654986523,111,24,1,400,0.8987854251012146
0.28,0.8222222222222222,0.9910714285714286,0.9433962264150944,0.8987854251012146,0.9519725557461406,0.934467654986523,111,24,1,400,0.8987854251012146
0.29,0.8283582089552238,0.9910714285714286,0.9457547169811321,0.9024390243902439,0.9536082474226805,0.9368261455525606,111,23,1,401,0.9024390243902439
0.3,0.8409090909090909,0.9910714285714286,0.9504716981132075,0.9098360655737705,0.9568965517241381,0.9415431266846361,111,21,1,403,0.9098360655737705
0.31,0.8527131782945736,0.9821428571428571,0.9551886792452831,0.9128630705394191,0.9532062391681109,0.93733153638814,110,19,2,405,0.9128630705394191
0.32,0.859375,0.9821428571428571,0.9575471698113207,0.9166666666666665,0.9548611111111113,0.9396900269541777,110,18,2,406,0.9166666666666665
0.33,0.8582677165354331,0.9732142857142857,0.9575471698113207,0.9121338912133891,0.9478260869565217,0.9307614555256065,109,18,3,406,0.9121338912133891
0.34,0.864,0.9642857142857143,0.9599056603773585,0.9113924050632912,0.942408376963351,0.9241913746630728,108,17,4,407,0.9113924050632912
0.35,0.8699186991869918,0.9553571428571429,0.9622641509433962,0.9106382978723403,0.9369527145359019,0.917621293800539,107,16,5,408,0.9106382978723403
0.36,0.875,0.9375,0.964622641509434,0.9051724137931034,0.9242957746478874,0.9021226415094339,105,15,7,409,0.9051724137931034
0.37,0.8898305084745762,0.9375,0.9693396226415094,0.9130434782608696,0.9275618374558304,0.9068396226415094,105,13,7,411,0.9130434782608696
0.38,0.9122807017543859,0.9285714285714286,0.9764150943396226,0.9203539823008849,0.9252669039145908,0.9049865229110512,104,10,8,414,0.9203539823008849
0.39,0.9203539823008849,0.9285714285714286,0.9787735849056604,0.9244444444444444,0.9269162210338682,0.9073450134770891,104,9,8,415,0.9244444444444444
0.4,0.9279279279279279,0.9196428571428571,0.9811320754716981,0.9237668161434976,0.92128801431127,0.9007749326145551,103,8,9,416,0.9237668161434976
0.41,0.9339622641509434,0.8839285714285714,0.9834905660377359,0.908256880733945,0.8935018050541517,0.8674191374663072,99,7,13,417,0.908256880733945
0.42,0.9423076923076923,0.875,0.9858490566037735,0.9074074074074073,0.8876811594202899,0.8608490566037736,98,6,14,418,0.9074074074074073
0.43,0.9504950495049505,0.8571428571428571,0.9882075471698113,0.9014084507042253,0.8743169398907104,0.8453504043126685,96,5,16,419,0.9014084507042253
0.44,0.96,0.8571428571428571,0.9905660377358491,0.9056603773584904,0.8759124087591241,0.8477088948787062,96,4,16,420,0.9056603773584904
0.45,0.9693877551020408,0.8482142857142857,0.9929245283018868,0.9047619047619048,0.8699633699633699,0.8411388140161726,95,3,17,421,0.9047619047619048
0.46,0.9693877551020408,0.8482142857142857,0.9929245283018868,0.9047619047619048,0.8699633699633699,0.8411388140161726,95,3,17,421,0.9047619047619048
0.47,0.96875,0.8303571428571429,0.9929245283018868,0.8942307692307694,0.8547794117647057,0.8232816711590298,93,3,19,421,0.8942307692307694
0.48,0.96875,0.8303571428571429,0.9929245283018868,0.8942307692307694,0.8547794117647057,0.8232816711590298,93,3,19,421,0.8942307692307694
0.49,0.978494623655914,0.8125,0.9952830188679245,0.8878048780487805,0.8410351201478743,0.8077830188679245,91,2,21,422,0.8878048780487805
0.5,0.9777777777777777,0.7857142857142857,0.9952830188679245,0.8712871287128713,0.8178438661710036,0.7809973045822103,88,2,24,422,0.8712871287128713
0.51,0.9772727272727273,0.7678571428571429,0.9952830188679245,0.86,0.8022388059701493,0.7631401617250675,86,2,26,422,0.86
0.52,0.9764705882352941,0.7410714285714286,0.9952830188679245,0.8426395939086295,0.7786116322701688,0.7363544474393531,83,2,29,422,0.8426395939086295
0.53,0.9878048780487805,0.7232142857142857,0.9976415094339622,0.8350515463917526,0.7641509433962265,0.7208557951482479,81,1,31,423,0.8350515463917526
0.54,0.9875,0.7053571428571429,0.9976415094339622,0.8229166666666667,0.7481060606060606,0.7029986522911051,79,1,33,423,0.8229166666666667
0.55,0.9873417721518988,0.6964285714285714,0.9976415094339622,0.8167539267015707,0.7400379506641366,0.6940700808625335,78,1,34,423,0.8167539267015707
0.56,0.9873417721518988,0.6964285714285714,0.9976415094339622,0.8167539267015707,0.7400379506641366,0.6940700808625335,78,1,34,423,0.8167539267015707
0.57,0.9871794871794872,0.6875,0.9976415094339622,0.8105263157894737,0.7319391634980988,0.6851415094339623,77,1,35,423,0.8105263157894737
0.58,0.9871794871794872,0.6875,0.9976415094339622,0.8105263157894737,0.7319391634980988,0.6851415094339623,77,1,35,423,0.8105263157894737
0.59,1.0,0.6517857142857143,1.0,0.7891891891891891,0.7005758157389635,0.6517857142857144,73,0,39,424,0.7891891891891891
0.6,1.0,0.6517857142857143,1.0,0.7891891891891891,0.7005758157389635,0.6517857142857144,73,0,39,424,0.7891891891891891
