threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.27,0.945054945054945,0.7678571428571429,0.9882352941176471,0.8472906403940886,0.7977736549165121,0.7560924369747899,86,5,26,420,0.8472906403940886
0.28,0.9444444444444444,0.7589285714285714,0.9882352941176471,0.8415841584158414,0.7899628252788105,0.7471638655462185,85,5,27,420,0.8415841584158414
0.29,0.9438202247191011,0.75,0.9882352941176471,0.8358208955223879,0.7821229050279329,0.7382352941176471,84,5,28,420,0.8358208955223879
0.3,0.9431818181818182,0.7410714285714286,0.9882352941176471,0.8300000000000001,0.7742537313432836,0.7293067226890757,83,5,29,420,0.8300000000000001
0.31,0.9431818181818182,0.7410714285714286,0.9882352941176471,0.8300000000000001,0.7742537313432836,0.7293067226890757,83,5,29,420,0.8300000000000001
0.32,0.9534883720930233,0.7321428571428571,0.9905882352941177,0.8282828282828282,0.7677902621722846,0.7227310924369748,82,4,30,421,0.8282828282828282
0.33,0.9642857142857143,0.7232142857142857,0.9929411764705882,0.8265306122448979,0.7612781954887217,0.716155462184874,81,3,31,422,0.8265306122448979
0.34,0.9642857142857143,0.7232142857142857,0.9929411764705882,0.8265306122448979,0.7612781954887217,0.716155462184874,81,3,31,422,0.8265306122448979
0.35,0.9629629629629629,0.6964285714285714,0.9929411764705882,0.8082901554404144,0.7372400756143668,0.6893697478991596,78,3,34,422,0.8082901554404144
0.36,0.9625,0.6875,0.9929411764705882,0.8020833333333334,0.7291666666666667,0.6804411764705882,77,3,35,422,0.8020833333333334
0.37,0.9625,0.6875,0.9929411764705882,0.8020833333333334,0.7291666666666667,0.6804411764705882,77,3,35,422,0.8020833333333334
0.38,0.9625,0.6875,0.9929411764705882,0.8020833333333334,0.7291666666666667,0.6804411764705882,77,3,35,422,0.8020833333333334
0.39,0.9615384615384616,0.6696428571428571,0.9929411764705882,0.7894736842105262,0.7129277566539923,0.6625840336134452,75,3,37,422,0.7894736842105262
0.4,0.961038961038961,0.6607142857142857,0.9929411764705882,0.783068783068783,0.7047619047619047,0.653655462184874,74,3,38,422,0.783068783068783
0.41,0.9736842105263158,0.6607142857142857,0.9952941176470588,0.7872340425531915,0.7061068702290075,0.6560084033613445,74,2,38,423,0.7872340425531915
0.42,0.9863013698630136,0.6428571428571429,0.9976470588235294,0.7783783783783784,0.6909788867562381,0.6405042016806723,72,1,40,424,0.7783783783783784
0.43,0.9863013698630136,0.6428571428571429,0.9976470588235294,0.7783783783783784,0.6909788867562381,0.6405042016806723,72,1,40,424,0.7783783783783784
0.44,0.9863013698630136,0.6428571428571429,0.9976470588235294,0.7783783783783784,0.6909788867562381,0.6405042016806723,72,1,40,424,0.7783783783783784
0.45,0.9863013698630136,0.6428571428571429,0.9976470588235294,0.7783783783783784,0.6909788867562381,0.6405042016806723,72,1,40,424,0.7783783783783784
0.46,0.9863013698630136,0.6428571428571429,0.9976470588235294,0.7783783783783784,0.6909788867562381,0.6405042016806723,72,1,40,424,0.7783783783783784
0.47,0.9863013698630136,0.6428571428571429,0.9976470588235294,0.7783783783783784,0.6909788867562381,0.6405042016806723,72,1,40,424,0.7783783783783784
0.48,0.9861111111111112,0.6339285714285714,0.9976470588235294,0.7717391304347826,0.6826923076923077,0.631575630252101,71,1,41,424,0.7717391304347826
0.49,0.9861111111111112,0.6339285714285714,0.9976470588235294,0.7717391304347826,0.6826923076923077,0.631575630252101,71,1,41,424,0.7717391304347826
0.5,0.9861111111111112,0.6339285714285714,0.9976470588235294,0.7717391304347826,0.6826923076923077,0.631575630252101,71,1,41,424,0.7717391304347826
0.51,0.9859154929577465,0.625,0.9976470588235294,0.7650273224043715,0.6743737957610789,0.6226470588235293,70,1,42,424,0.7650273224043715
0.52,0.9852941176470589,0.5982142857142857,0.9976470588235294,0.7444444444444446,0.6492248062015503,0.5958613445378151,67,1,45,424,0.7444444444444446
0.53,0.9848484848484849,0.5803571428571429,0.9976470588235294,0.7303370786516855,0.6322957198443578,0.5780042016806723,65,1,47,424,0.7303370786516855
0.54,0.9848484848484849,0.5803571428571429,0.9976470588235294,0.7303370786516855,0.6322957198443578,0.5780042016806723,65,1,47,424,0.7303370786516855
0.55,0.9848484848484849,0.5803571428571429,0.9976470588235294,0.7303370786516855,0.6322957198443578,0.5780042016806723,65,1,47,424,0.7303370786516855
0.56,0.9846153846153847,0.5714285714285714,0.9976470588235294,0.7231638418079096,0.6237816764132554,0.569075630252101,64,1,48,424,0.7231638418079096
0.57,0.9841269841269841,0.5535714285714286,0.9976470588235294,0.7085714285714286,0.6066536203522505,0.5512184873949582,62,1,50,424,0.7085714285714286
0.58,0.9838709677419355,0.5446428571428571,0.9976470588235294,0.7011494252873562,0.5980392156862746,0.5422899159663865,61,1,51,424,0.7011494252873562
0.59,0.9833333333333333,0.5267857142857143,0.9976470588235294,0.686046511627907,0.5807086614173229,0.5244327731092437,59,1,53,424,0.686046511627907
0.6,0.9830508474576272,0.5178571428571429,0.9976470588235294,0.6783625730994153,0.571992110453649,0.5155042016806723,58,1,54,424,0.6783625730994153
