threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.34,0.8898305084745762,0.9375,0.9693396226415094,0.9130434782608696,0.9275618374558304,0.9068396226415094,105,13,7,411,0.9130434782608696
0.35,0.9043478260869565,0.9285714285714286,0.9740566037735849,0.9162995594713658,0.9236234458259325,0.9026280323450135,104,11,8,413,0.9162995594713658
0.36,0.9279279279279279,0.9196428571428571,0.9811320754716981,0.9237668161434976,0.92128801431127,0.9007749326145551,103,8,9,416,0.9237668161434976
0.37,0.9357798165137615,0.9107142857142857,0.9834905660377359,0.9230769230769231,0.9156193895870735,0.8942048517520216,102,7,10,417,0.9230769230769231
0.38,0.9345794392523364,0.8928571428571429,0.9834905660377359,0.91324200913242,0.900900900900901,0.8763477088948788,100,7,12,417,0.91324200913242
0.39,0.9345794392523364,0.8928571428571429,0.9834905660377359,0.91324200913242,0.900900900900901,0.8763477088948788,100,7,12,417,0.91324200913242
0.4,0.9339622641509434,0.8839285714285714,0.9834905660377359,0.908256880733945,0.8935018050541517,0.8674191374663072,99,7,13,417,0.908256880733945
0.41,0.9333333333333333,0.875,0.9834905660377359,0.9032258064516129,0.8860759493670888,0.858490566037736,98,7,14,417,0.9032258064516129
0.42,0.9326923076923077,0.8660714285714286,0.9834905660377359,0.8981481481481481,0.878623188405797,0.8495619946091644,97,7,15,417,0.8981481481481481
0.43,0.9326923076923077,0.8660714285714286,0.9834905660377359,0.8981481481481481,0.878623188405797,0.8495619946091644,97,7,15,417,0.8981481481481481
0.44,0.9411764705882353,0.8571428571428571,0.9858490566037735,0.897196261682243,0.8727272727272728,0.8429919137466306,96,6,16,418,0.897196261682243
0.45,0.94,0.8392857142857143,0.9858490566037735,0.8867924528301886,0.8576642335766422,0.8251347708894878,94,6,18,418,0.8867924528301886
0.46,0.9484536082474226,0.8214285714285714,0.9882075471698113,0.8803827751196172,0.8440366972477065,0.8096361185983827,92,5,20,419,0.8803827751196172
0.47,0.9574468085106383,0.8035714285714286,0.9905660377358491,0.8737864077669905,0.8302583025830259,0.7941374663072778,90,4,22,420,0.8737864077669905
0.48,0.967032967032967,0.7857142857142857,0.9929245283018868,0.8669950738916256,0.8163265306122447,0.7786388140161726,88,3,24,421,0.8669950738916256
0.49,0.9662921348314607,0.7678571428571429,0.9929245283018868,0.8557213930348259,0.8007448789571695,0.7607816711590298,86,3,26,421,0.8557213930348259
0.5,0.9662921348314607,0.7678571428571429,0.9929245283018868,0.8557213930348259,0.8007448789571695,0.7607816711590298,86,3,26,421,0.8557213930348259
0.51,0.9662921348314607,0.7678571428571429,0.9929245283018868,0.8557213930348259,0.8007448789571695,0.7607816711590298,86,3,26,421,0.8557213930348259
0.52,0.9659090909090909,0.7589285714285714,0.9929245283018868,0.8499999999999999,0.792910447761194,0.7518530997304582,85,3,27,421,0.8499999999999999
0.53,0.9880952380952381,0.7410714285714286,0.9976415094339622,0.8469387755102041,0.7800751879699248,0.7387129380053907,83,1,29,423,0.8469387755102041
0.54,0.9880952380952381,0.7410714285714286,0.9976415094339622,0.8469387755102041,0.7800751879699248,0.7387129380053907,83,1,29,423,0.8469387755102041
0.55,0.9880952380952381,0.7410714285714286,0.9976415094339622,0.8469387755102041,0.7800751879699248,0.7387129380053907,83,1,29,423,0.8469387755102041
0.56,0.9879518072289156,0.7321428571428571,0.9976415094339622,0.8410256410256409,0.7721280602636534,0.7297843665768193,82,1,30,423,0.8410256410256409
0.57,0.9876543209876543,0.7142857142857143,0.9976415094339622,0.8290155440414507,0.7561436672967864,0.7119272237196765,80,1,32,423,0.8290155440414507
0.58,0.9876543209876543,0.7142857142857143,0.9976415094339622,0.8290155440414507,0.7561436672967864,0.7119272237196765,80,1,32,423,0.8290155440414507
0.59,1.0,0.7053571428571429,1.0,0.8272251308900525,0.7495256166982922,0.7053571428571428,79,0,33,424,0.8272251308900525
0.6,1.0,0.6875,1.0,0.8148148148148148,0.7333333333333333,0.6875,77,0,35,424,0.8148148148148148
