threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.3,0.946236559139785,0.7857142857142857,0.9882075471698113,0.8585365853658538,0.8133086876155269,0.7739218328840969,88,5,24,419,0.8585365853658538
0.31,0.9666666666666667,0.7767857142857143,0.9929245283018868,0.8613861386138614,0.8085501858736059,0.769710242587601,87,3,25,421,0.8613861386138614
0.32,0.9655172413793104,0.75,0.9929245283018868,0.8442211055276381,0.7850467289719625,0.7429245283018868,84,3,28,421,0.8442211055276381
0.33,0.9651162790697675,0.7410714285714286,0.9929245283018868,0.8383838383838383,0.7771535580524346,0.7339959568733154,83,3,29,421,0.8383838383838383
0.34,0.9651162790697675,0.7410714285714286,0.9929245283018868,0.8383838383838383,0.7771535580524346,0.7339959568733154,83,3,29,421,0.8383838383838383
0.35,0.9647058823529412,0.7321428571428571,0.9929245283018868,0.83248730964467,0.769230769230769,0.7250673854447438,82,3,30,421,0.83248730964467
0.36,0.9647058823529412,0.7321428571428571,0.9929245283018868,0.83248730964467,0.769230769230769,0.7250673854447438,82,3,30,421,0.83248730964467
0.37,0.9647058823529412,0.7321428571428571,0.9929245283018868,0.83248730964467,0.769230769230769,0.7250673854447438,82,3,30,421,0.83248730964467
0.38,0.9642857142857143,0.7232142857142857,0.9929245283018868,0.8265306122448979,0.7612781954887217,0.7161388140161726,81,3,31,421,0.8265306122448979
0.39,0.963855421686747,0.7142857142857143,0.9929245283018868,0.8205128205128204,0.7532956685499057,0.707210242587601,80,3,32,421,0.8205128205128204
0.4,0.9629629629629629,0.6964285714285714,0.9929245283018868,0.8082901554404144,0.7372400756143668,0.6893530997304582,78,3,34,421,0.8082901554404144
0.41,0.9629629629629629,0.6964285714285714,0.9929245283018868,0.8082901554404144,0.7372400756143668,0.6893530997304582,78,3,34,421,0.8082901554404144
0.42,0.9625,0.6875,0.9929245283018868,0.8020833333333334,0.7291666666666667,0.6804245283018868,77,3,35,421,0.8020833333333334
0.43,0.9746835443037974,0.6875,0.9952830188679245,0.8062827225130891,0.7305502846299812,0.6827830188679245,77,2,35,422,0.8062827225130891
0.44,0.9746835443037974,0.6875,0.9952830188679245,0.8062827225130891,0.7305502846299812,0.6827830188679245,77,2,35,422,0.8062827225130891
0.45,0.9743589743589743,0.6785714285714286,0.9952830188679245,0.8,0.7224334600760456,0.6738544474393531,76,2,36,422,0.8
0.46,0.9743589743589743,0.6785714285714286,0.9952830188679245,0.8,0.7224334600760456,0.6738544474393531,76,2,36,422,0.8
0.47,0.9743589743589743,0.6785714285714286,0.9952830188679245,0.8,0.7224334600760456,0.6738544474393531,76,2,36,422,0.8
0.48,0.9736842105263158,0.6607142857142857,0.9952830188679245,0.7872340425531915,0.7061068702290075,0.6559973045822103,74,2,38,422,0.7872340425531915
0.49,0.9726027397260274,0.6339285714285714,0.9952830188679245,0.7675675675675675,0.6813819577735124,0.6292115902964959,71,2,41,422,0.7675675675675675
0.5,0.9722222222222222,0.625,0.9952830188679245,0.7608695652173912,0.673076923076923,0.6202830188679245,70,2,42,422,0.7608695652173912
0.51,0.9722222222222222,0.625,0.9952830188679245,0.7608695652173912,0.673076923076923,0.6202830188679245,70,2,42,422,0.7608695652173912
0.52,0.971830985915493,0.6160714285714286,0.9952830188679245,0.7540983606557377,0.6647398843930635,0.6113544474393531,69,2,43,422,0.7540983606557377
0.53,0.9705882352941176,0.5892857142857143,0.9952830188679245,0.7333333333333333,0.6395348837209303,0.5845687331536387,66,2,46,422,0.7333333333333333
0.54,0.9701492537313433,0.5803571428571429,0.9952830188679245,0.7262569832402235,0.6310679611650486,0.5756401617250675,65,2,47,422,0.7262569832402235
0.55,0.9692307692307692,0.5625,0.9952830188679245,0.7118644067796609,0.6140350877192982,0.5577830188679245,63,2,49,422,0.7118644067796609
0.56,0.96875,0.5535714285714286,0.9952830188679245,0.7045454545454546,0.60546875,0.5488544474393531,62,2,50,422,0.7045454545454546
0.57,0.9836065573770492,0.5357142857142857,0.9976415094339622,0.6936416184971098,0.5893909626719057,0.5333557951482479,60,1,52,423,0.6936416184971098
0.58,0.9833333333333333,0.5267857142857143,0.9976415094339622,0.686046511627907,0.5807086614173229,0.5244272237196765,59,1,53,423,0.686046511627907
0.59,0.9833333333333333,0.5267857142857143,0.9976415094339622,0.686046511627907,0.5807086614173229,0.5244272237196765,59,1,53,423,0.686046511627907
0.6,0.9830508474576272,0.5178571428571429,0.9976415094339622,0.6783625730994153,0.571992110453649,0.5154986522911051,58,1,54,423,0.6783625730994153
