threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.42,0.9504950495049505,0.8571428571428571,0.9882075471698113,0.9014084507042253,0.8743169398907104,0.8453504043126685,96,5,16,419,0.9014084507042253
0.43,0.9504950495049505,0.8571428571428571,0.9882075471698113,0.9014084507042253,0.8743169398907104,0.8453504043126685,96,5,16,419,0.9014084507042253
0.44,0.9504950495049505,0.8571428571428571,0.9882075471698113,0.9014084507042253,0.8743169398907104,0.8453504043126685,96,5,16,419,0.9014084507042253
0.45,0.96,0.8571428571428571,0.9905660377358491,0.9056603773584904,0.8759124087591241,0.8477088948787062,96,4,16,420,0.9056603773584904
0.46,0.9595959595959596,0.8482142857142857,0.9905660377358491,0.900473933649289,0.8683729433272395,0.8387803234501348,95,4,17,420,0.900473933649289
0.47,0.9587628865979382,0.8303571428571429,0.9905660377358491,0.8899521531100478,0.853211009174312,0.820923180592992,93,4,19,420,0.8899521531100478
0.48,0.9587628865979382,0.8303571428571429,0.9905660377358491,0.8899521531100478,0.853211009174312,0.820923180592992,93,4,19,420,0.8899521531100478
0.49,0.96875,0.8303571428571429,0.9929245283018868,0.8942307692307694,0.8547794117647057,0.8232816711590298,93,3,19,421,0.8942307692307694
0.5,0.978494623655914,0.8125,0.9952830188679245,0.8878048780487805,0.8410351201478743,0.8077830188679245,91,2,21,422,0.8878048780487805
0.51,0.9775280898876404,0.7767857142857143,0.9952830188679245,0.8656716417910447,0.8100558659217877,0.7720687331536387,87,2,25,422,0.8656716417910447
0.52,0.9775280898876404,0.7767857142857143,0.9952830188679245,0.8656716417910447,0.8100558659217877,0.7720687331536387,87,2,25,422,0.8656716417910447
0.53,0.9770114942528736,0.7589285714285714,0.9952830188679245,0.8542713567839196,0.794392523364486,0.7542115902964959,85,2,27,422,0.8542713567839196
0.54,0.9761904761904762,0.7321428571428571,0.9952830188679245,0.836734693877551,0.7706766917293232,0.7274258760107815,82,2,30,422,0.836734693877551
0.55,0.9761904761904762,0.7321428571428571,0.9952830188679245,0.836734693877551,0.7706766917293232,0.7274258760107815,82,2,30,422,0.836734693877551
0.56,0.9743589743589743,0.6785714285714286,0.9952830188679245,0.8,0.7224334600760456,0.6738544474393531,76,2,36,422,0.8
0.57,0.987012987012987,0.6785714285714286,0.9976415094339622,0.8042328042328042,0.7238095238095239,0.6762129380053907,76,1,36,423,0.8042328042328042
0.58,0.9868421052631579,0.6696428571428571,0.9976415094339622,0.7978723404255319,0.7156488549618321,0.6672843665768193,75,1,37,423,0.7978723404255319
0.59,0.9868421052631579,0.6696428571428571,0.9976415094339622,0.7978723404255319,0.7156488549618321,0.6672843665768193,75,1,37,423,0.7978723404255319
0.6,0.9864864864864865,0.6517857142857143,0.9976415094339622,0.7849462365591399,0.6992337164750959,0.6494272237196765,73,1,39,423,0.7849462365591399
