threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.27,0.8604651162790697,0.9910714285714286,0.9575471698113207,0.9211618257261411,0.9618717504332754,0.9486185983827493,111,18,1,406,0.9211618257261411
0.28,0.8604651162790697,0.9910714285714286,0.9575471698113207,0.9211618257261411,0.9618717504332754,0.9486185983827493,111,18,1,406,0.9211618257261411
0.29,0.8661417322834646,0.9821428571428571,0.9599056603773585,0.9205020920502093,0.9565217391304349,0.9420485175202156,110,17,2,407,0.9205020920502093
0.3,0.8861788617886179,0.9732142857142857,0.9669811320754716,0.9276595744680852,0.9544658493870404,0.9401954177897573,109,14,3,410,0.9276595744680852
0.31,0.8934426229508197,0.9732142857142857,0.9693396226415094,0.9316239316239318,0.956140350877193,0.9425539083557952,109,13,3,411,0.9316239316239318
0.32,0.9067796610169492,0.9553571428571429,0.9740566037735849,0.9304347826086956,0.9452296819787986,0.9294137466307277,107,11,5,413,0.9304347826086956
0.33,0.9145299145299145,0.9553571428571429,0.9764150943396226,0.9344978165938864,0.9469026548672568,0.9317722371967654,107,10,5,414,0.9344978165938864
0.34,0.9145299145299145,0.9553571428571429,0.9764150943396226,0.9344978165938864,0.9469026548672568,0.9317722371967654,107,10,5,414,0.9344978165938864
0.35,0.9145299145299145,0.9553571428571429,0.9764150943396226,0.9344978165938864,0.9469026548672568,0.9317722371967654,107,10,5,414,0.9344978165938864
0.36,0.9137931034482759,0.9464285714285714,0.9764150943396226,0.9298245614035087,0.9397163120567376,0.922843665768194,106,10,6,414,0.9298245614035087
0.37,0.9217391304347826,0.9464285714285714,0.9787735849056604,0.9339207048458149,0.941385435168739,0.9252021563342319,106,9,6,415,0.9339207048458149
0.38,0.9210526315789473,0.9375,0.9787735849056604,0.9292035398230089,0.9341637010676155,0.9162735849056602,105,9,7,415,0.9292035398230089
0.39,0.9196428571428571,0.9196428571428571,0.9787735849056604,0.9196428571428571,0.9196428571428571,0.8984164420485174,103,9,9,415,0.9196428571428571
0.4,0.9196428571428571,0.9196428571428571,0.9787735849056604,0.9196428571428571,0.9196428571428571,0.8984164420485174,103,9,9,415,0.9196428571428571
0.41,0.9259259259259259,0.8928571428571429,0.9811320754716981,0.9090909090909091,0.8992805755395684,0.8739892183288411,100,8,12,416,0.9090909090909091
0.42,0.9345794392523364,0.8928571428571429,0.9834905660377359,0.91324200913242,0.900900900900901,0.8763477088948788,100,7,12,417,0.91324200913242
0.43,0.9339622641509434,0.8839285714285714,0.9834905660377359,0.908256880733945,0.8935018050541517,0.8674191374663072,99,7,13,417,0.908256880733945
0.44,0.9326923076923077,0.8660714285714286,0.9834905660377359,0.8981481481481481,0.878623188405797,0.8495619946091644,97,7,15,417,0.8981481481481481
0.45,0.9320388349514563,0.8571428571428571,0.9834905660377359,0.8930232558139534,0.8711433756805808,0.840633423180593,96,7,16,417,0.8930232558139534
0.46,0.9313725490196079,0.8482142857142857,0.9834905660377359,0.8878504672897195,0.8636363636363638,0.8317048517520216,95,7,17,417,0.8878504672897195
0.47,0.93,0.8303571428571429,0.9834905660377359,0.8773584905660378,0.8485401459854016,0.8138477088948788,93,7,19,417,0.8773584905660378
0.48,0.9583333333333334,0.8214285714285714,0.9905660377358491,0.8846153846153847,0.8455882352941175,0.8119946091644206,92,4,20,420,0.8846153846153847
0.49,0.9574468085106383,0.8035714285714286,0.9905660377358491,0.8737864077669905,0.8302583025830259,0.7941374663072778,90,4,22,420,0.8737864077669905
0.5,0.9565217391304348,0.7857142857142857,0.9905660377358491,0.8627450980392156,0.8148148148148148,0.7762803234501348,88,4,24,420,0.8627450980392156
0.51,0.9666666666666667,0.7767857142857143,0.9929245283018868,0.8613861386138614,0.8085501858736059,0.769710242587601,87,3,25,421,0.8613861386138614
0.52,0.9659090909090909,0.7589285714285714,0.9929245283018868,0.8499999999999999,0.792910447761194,0.7518530997304582,85,3,27,421,0.8499999999999999
0.53,0.9655172413793104,0.75,0.9929245283018868,0.8442211055276381,0.7850467289719625,0.7429245283018868,84,3,28,421,0.8442211055276381
0.54,0.9647058823529412,0.7321428571428571,0.9929245283018868,0.83248730964467,0.769230769230769,0.7250673854447438,82,3,30,421,0.83248730964467
0.55,0.9629629629629629,0.6964285714285714,0.9929245283018868,0.8082901554404144,0.7372400756143668,0.6893530997304582,78,3,34,421,0.8082901554404144
0.56,0.9746835443037974,0.6875,0.9952830188679245,0.8062827225130891,0.7305502846299812,0.6827830188679245,77,2,35,422,0.8062827225130891
0.57,0.9871794871794872,0.6875,0.9976415094339622,0.8105263157894737,0.7319391634980988,0.6851415094339623,77,1,35,423,0.8105263157894737
0.58,0.9871794871794872,0.6875,0.9976415094339622,0.8105263157894737,0.7319391634980988,0.6851415094339623,77,1,35,423,0.8105263157894737
0.59,0.987012987012987,0.6785714285714286,0.9976415094339622,0.8042328042328042,0.7238095238095239,0.6762129380053907,76,1,36,423,0.8042328042328042
0.6,0.987012987012987,0.6785714285714286,0.9976415094339622,0.8042328042328042,0.7238095238095239,0.6762129380053907,76,1,36,423,0.8042328042328042
