threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.24,0.7943262411347518,1.0,0.9314420803782506,0.8853754940711462,0.9507640067911716,0.9314420803782506,112,29,0,394,0.8853754940711462
0.25,0.8175182481751825,1.0,0.9408983451536643,0.8995983935742973,0.9572649572649574,0.9408983451536643,112,25,0,398,0.8995983935742973
0.26,0.8235294117647058,1.0,0.9432624113475178,0.9032258064516129,0.958904109589041,0.9432624113475176,112,24,0,399,0.9032258064516129
0.27,0.8222222222222222,0.9910714285714286,0.9432624113475178,0.8987854251012146,0.9519725557461406,0.9343338399189465,111,24,1,399,0.8987854251012146
0.28,0.8283582089552238,0.9910714285714286,0.9456264775413712,0.9024390243902439,0.9536082474226805,0.9366979061127998,111,23,1,400,0.9024390243902439
0.29,0.8345864661654135,0.9910714285714286,0.9479905437352246,0.9061224489795919,0.955249569707401,0.9390619723066531,111,22,1,401,0.9061224489795919
0.3,0.8604651162790697,0.9910714285714286,0.9574468085106383,0.9211618257261411,0.9618717504332754,0.9485182370820668,111,18,1,405,0.9211618257261411
0.31,0.8740157480314961,0.9910714285714286,0.9621749408983451,0.9288702928870293,0.9652173913043478,0.9532463694697737,111,16,1,407,0.9288702928870293
0.32,0.8870967741935484,0.9821428571428571,0.966903073286052,0.9322033898305085,0.9615384615384615,0.949045930428909,110,14,2,409,0.9322033898305085
0.33,0.8934426229508197,0.9732142857142857,0.9692671394799054,0.9316239316239318,0.956140350877193,0.9424814251941911,109,13,3,410,0.9316239316239318
0.34,0.8934426229508197,0.9732142857142857,0.9692671394799054,0.9316239316239318,0.956140350877193,0.9424814251941911,109,13,3,410,0.9316239316239318
0.35,0.907563025210084,0.9642857142857143,0.9739952718676123,0.935064935064935,0.9523809523809524,0.9382809861533266,108,11,4,412,0.935064935064935
0.36,0.9230769230769231,0.9642857142857143,0.9787234042553191,0.943231441048035,0.9557522123893805,0.9430091185410334,108,9,4,414,0.943231441048035
0.37,0.9224137931034483,0.9553571428571429,0.9787234042553191,0.9385964912280702,0.948581560283688,0.934080547112462,107,9,5,414,0.9385964912280702
0.38,0.9203539823008849,0.9285714285714286,0.9787234042553191,0.9244444444444444,0.9269162210338682,0.9072948328267478,104,9,8,414,0.9244444444444444
0.39,0.9285714285714286,0.9285714285714286,0.9810874704491725,0.9285714285714286,0.9285714285714286,0.9096588990206012,104,8,8,415,0.9285714285714286
0.4,0.9357798165137615,0.9107142857142857,0.983451536643026,0.9230769230769231,0.9156193895870735,0.8941658223573117,102,7,10,416,0.9230769230769231
0.41,0.9444444444444444,0.9107142857142857,0.9858156028368794,0.9272727272727271,0.9172661870503598,0.8965298885511652,102,6,10,417,0.9272727272727271
0.42,0.9439252336448598,0.9017857142857143,0.9858156028368794,0.9223744292237444,0.9099099099099099,0.8876013171225936,101,6,11,417,0.9223744292237444
0.43,0.9433962264150944,0.8928571428571429,0.9858156028368794,0.9174311926605505,0.9025270758122744,0.8786727456940224,100,6,12,417,0.9174311926605505
0.44,0.9607843137254902,0.875,0.9905437352245863,0.9158878504672897,0.8909090909090908,0.8655437352245863,98,4,14,419,0.9158878504672897
0.45,0.9603960396039604,0.8660714285714286,0.9905437352245863,0.9107981220657276,0.883424408014572,0.8566151637960149,97,4,15,419,0.9107981220657276
0.46,0.96,0.8571428571428571,0.9905437352245863,0.9056603773584904,0.8759124087591241,0.8476865923674435,96,4,16,419,0.9056603773584904
0.47,0.9591836734693877,0.8392857142857143,0.9905437352245863,0.8952380952380952,0.860805860805861,0.8298294495103007,94,4,18,419,0.8952380952380952
0.48,0.9587628865979382,0.8303571428571429,0.9905437352245863,0.8899521531100478,0.853211009174312,0.8209008780817291,93,4,19,419,0.8899521531100478
0.49,0.9583333333333334,0.8214285714285714,0.9905437352245863,0.8846153846153847,0.8455882352941175,0.8119723066531577,92,4,20,419,0.8846153846153847
0.5,0.9680851063829787,0.8125,0.9929078014184397,0.883495145631068,0.8394833948339484,0.8054078014184398,91,3,21,420,0.883495145631068
0.51,0.978494623655914,0.8125,0.9952718676122931,0.8878048780487805,0.8410351201478743,0.8077718676122931,91,2,21,421,0.8878048780487805
0.52,0.9782608695652174,0.8035714285714286,0.9952718676122931,0.8823529411764706,0.8333333333333335,0.7988432961837217,90,2,22,421,0.8823529411764706
0.53,0.978021978021978,0.7946428571428571,0.9952718676122931,0.876847290640394,0.8256029684601112,0.7899147247551501,89,2,23,421,0.876847290640394
0.54,0.9775280898876404,0.7767857142857143,0.9952718676122931,0.8656716417910447,0.8100558659217877,0.7720575818980073,87,2,25,421,0.8656716417910447
0.55,0.9772727272727273,0.7678571428571429,0.9952718676122931,0.86,0.8022388059701493,0.7631290104694362,86,2,26,421,0.86
0.56,0.9767441860465116,0.75,0.9952718676122931,0.8484848484848485,0.7865168539325843,0.7452718676122931,84,2,28,421,0.8484848484848485
0.57,0.9759036144578314,0.7232142857142857,0.9952718676122931,0.8307692307692307,0.7627118644067796,0.718486153326579,81,2,31,421,0.8307692307692307
0.58,0.987012987012987,0.6785714285714286,0.9976359338061466,0.8042328042328042,0.7238095238095239,0.6762073623775753,76,1,36,422,0.8042328042328042
0.59,0.9868421052631579,0.6696428571428571,0.9976359338061466,0.7978723404255319,0.7156488549618321,0.6672787909490037,75,1,37,422,0.7978723404255319
0.6,0.9866666666666667,0.6607142857142857,0.9976359338061466,0.7914438502673796,0.7074569789674952,0.6583502195204323,74,1,38,422,0.7914438502673796
