threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.28,0.9494949494949495,0.8392857142857143,0.9882075471698113,0.8909952606635071,0.8592321755027422,0.8274932614555257,94,5,18,419,0.8909952606635071
0.29,0.9494949494949495,0.8392857142857143,0.9882075471698113,0.8909952606635071,0.8592321755027422,0.8274932614555257,94,5,18,419,0.8909952606635071
0.3,0.9494949494949495,0.8392857142857143,0.9882075471698113,0.8909952606635071,0.8592321755027422,0.8274932614555257,94,5,18,419,0.8909952606635071
0.31,0.9494949494949495,0.8392857142857143,0.9882075471698113,0.8909952606635071,0.8592321755027422,0.8274932614555257,94,5,18,419,0.8909952606635071
0.32,0.9489795918367347,0.8303571428571429,0.9882075471698113,0.8857142857142859,0.8516483516483516,0.8185646900269541,93,5,19,419,0.8857142857142859
0.33,0.9574468085106383,0.8035714285714286,0.9905660377358491,0.8737864077669905,0.8302583025830259,0.7941374663072778,90,4,22,420,0.8737864077669905
0.34,0.956989247311828,0.7946428571428571,0.9905660377358491,0.8682926829268293,0.8225508317929761,0.7852088948787062,89,4,23,420,0.8682926829268293
0.35,0.967391304347826,0.7946428571428571,0.9929245283018868,0.8725490196078431,0.824074074074074,0.7875673854447438,89,3,23,421,0.8725490196078431
0.36,0.9666666666666667,0.7767857142857143,0.9929245283018868,0.8613861386138614,0.8085501858736059,0.769710242587601,87,3,25,421,0.8613861386138614
0.37,0.9659090909090909,0.7589285714285714,0.9929245283018868,0.8499999999999999,0.792910447761194,0.7518530997304582,85,3,27,421,0.8499999999999999
0.38,0.9659090909090909,0.7589285714285714,0.9929245283018868,0.8499999999999999,0.792910447761194,0.7518530997304582,85,3,27,421,0.8499999999999999
0.39,0.9659090909090909,0.7589285714285714,0.9929245283018868,0.8499999999999999,0.792910447761194,0.7518530997304582,85,3,27,421,0.8499999999999999
0.4,0.9655172413793104,0.75,0.9929245283018868,0.8442211055276381,0.7850467289719625,0.7429245283018868,84,3,28,421,0.8442211055276381
0.41,0.9647058823529412,0.7321428571428571,0.9929245283018868,0.83248730964467,0.769230769230769,0.7250673854447438,82,3,30,421,0.83248730964467
0.42,0.9642857142857143,0.7232142857142857,0.9929245283018868,0.8265306122448979,0.7612781954887217,0.7161388140161726,81,3,31,421,0.8265306122448979
0.43,0.9642857142857143,0.7232142857142857,0.9929245283018868,0.8265306122448979,0.7612781954887217,0.7161388140161726,81,3,31,421,0.8265306122448979
0.44,0.9642857142857143,0.7232142857142857,0.9929245283018868,0.8265306122448979,0.7612781954887217,0.7161388140161726,81,3,31,421,0.8265306122448979
0.45,0.9642857142857143,0.7232142857142857,0.9929245283018868,0.8265306122448979,0.7612781954887217,0.7161388140161726,81,3,31,421,0.8265306122448979
0.46,0.963855421686747,0.7142857142857143,0.9929245283018868,0.8205128205128204,0.7532956685499057,0.707210242587601,80,3,32,421,0.8205128205128204
0.47,0.9629629629629629,0.6964285714285714,0.9929245283018868,0.8082901554404144,0.7372400756143668,0.6893530997304582,78,3,34,421,0.8082901554404144
0.48,0.9629629629629629,0.6964285714285714,0.9929245283018868,0.8082901554404144,0.7372400756143668,0.6893530997304582,78,3,34,421,0.8082901554404144
0.49,0.9629629629629629,0.6964285714285714,0.9929245283018868,0.8082901554404144,0.7372400756143668,0.6893530997304582,78,3,34,421,0.8082901554404144
0.5,0.9625,0.6875,0.9929245283018868,0.8020833333333334,0.7291666666666667,0.6804245283018868,77,3,35,421,0.8020833333333334
0.51,0.9625,0.6875,0.9929245283018868,0.8020833333333334,0.7291666666666667,0.6804245283018868,77,3,35,421,0.8020833333333334
0.52,0.9743589743589743,0.6785714285714286,0.9952830188679245,0.8,0.7224334600760456,0.6738544474393531,76,2,36,422,0.8
0.53,0.974025974025974,0.6696428571428571,0.9952830188679245,0.7936507936507936,0.7142857142857143,0.6649258760107815,75,2,37,422,0.7936507936507936
0.54,0.974025974025974,0.6696428571428571,0.9952830188679245,0.7936507936507936,0.7142857142857143,0.6649258760107815,75,2,37,422,0.7936507936507936
0.55,0.974025974025974,0.6696428571428571,0.9952830188679245,0.7936507936507936,0.7142857142857143,0.6649258760107815,75,2,37,422,0.7936507936507936
0.56,0.9736842105263158,0.6607142857142857,0.9952830188679245,0.7872340425531915,0.7061068702290075,0.6559973045822103,74,2,38,422,0.7872340425531915
0.57,0.9736842105263158,0.6607142857142857,0.9952830188679245,0.7872340425531915,0.7061068702290075,0.6559973045822103,74,2,38,422,0.7872340425531915
0.58,0.9736842105263158,0.6607142857142857,0.9952830188679245,0.7872340425531915,0.7061068702290075,0.6559973045822103,74,2,38,422,0.7872340425531915
0.59,0.9733333333333334,0.6517857142857143,0.9952830188679245,0.7807486631016043,0.6978967495219885,0.6470687331536387,73,2,39,422,0.7807486631016043
0.6,0.9705882352941176,0.5892857142857143,0.9952830188679245,0.7333333333333333,0.6395348837209303,0.5845687331536387,66,2,46,422,0.7333333333333333
