Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2015-03-31,2018-02-28,36,0,,,0.005829040478096731,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-04-30,2018-03-31,36,0,,,0.005827884341325166,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-05-31,2018-04-30,36,0,,,0.0058992631058100275,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-06-30,2018-05-31,36,0,,,0.005960937458320558,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-07-31,2018-06-30,36,0,,,0.006144304009017807,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-08-31,2018-07-31,36,0,,,0.006548606979460147,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-09-30,2018-08-31,36,0,,,0.006863816274098811,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-10-31,2018-09-30,36,1,1.0,1.0,0.027091417737590433,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2015-11-30,2018-10-31,36,2,1.0,1.0,0.04072561644156238,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2015-12-31,2018-11-30,36,3,0.9999999999999999,1.0,0.047987203465334166,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2016-01-31,2018-12-31,36,4,1.0,1.0,0.05464335293094798,0.0,0.0,0.0,1.0,0.0,0,0,4,32
ensemble,2016-02-29,2019-01-31,36,5,1.0,1.0,0.06260355081148986,0.0,0.0,0.0,1.0,0.0,0,0,5,31
ensemble,2016-03-31,2019-02-28,36,6,1.0,1.0,0.0684952938053355,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
ensemble,2016-04-30,2019-03-31,36,7,1.0,0.9999999999999998,0.0827591001391696,1.0,0.14285714285714285,0.25,1.0,0.1428571428571428,1,0,6,29
ensemble,2016-05-31,2019-04-30,36,8,1.0,1.0,0.09822075030644456,1.0,0.125,0.2222222222222222,1.0,0.125,1,0,7,28
ensemble,2016-06-30,2019-05-31,36,9,1.0,1.0,0.11404774399018251,1.0,0.1111111111111111,0.19999999999999998,1.0,0.11111111111111116,1,0,8,27
ensemble,2016-07-31,2019-06-30,36,10,1.0,0.9999999999999999,0.13428317219631059,1.0,0.1,0.18181818181818182,1.0,0.10000000000000009,1,0,9,26
ensemble,2016-08-31,2019-07-31,36,11,0.9963636363636363,0.9924242424242425,0.1554526979376685,1.0,0.09090909090909091,0.16666666666666669,1.0,0.09090909090909083,1,0,10,25
ensemble,2016-09-30,2019-08-31,36,12,0.9965277777777778,0.9935897435897436,0.17131076191449768,1.0,0.08333333333333333,0.15384615384615385,1.0,0.08333333333333326,1,0,11,24
ensemble,2016-10-31,2019-09-30,36,13,0.9966555183946488,0.9945054945054943,0.18429996883706554,1.0,0.07692307692307693,0.14285714285714288,1.0,0.07692307692307687,1,0,12,23
ensemble,2016-11-30,2019-10-31,36,14,0.9967532467532467,0.9952380952380953,0.20126129403045034,1.0,0.07142857142857142,0.13333333333333333,1.0,0.0714285714285714,1,0,13,22
ensemble,2016-12-31,2019-11-30,36,15,0.9968253968253967,0.9958333333333333,0.2170434011149745,1.0,0.06666666666666667,0.125,1.0,0.06666666666666665,1,0,14,21
ensemble,2017-01-31,2019-12-31,36,16,0.99375,0.9924172794117647,0.2383624983060237,1.0,0.0625,0.11764705882352941,1.0,0.0625,1,0,15,20
ensemble,2017-02-28,2020-01-31,36,17,0.9721362229102167,0.9757064590542099,0.26143946177826466,1.0,0.058823529411764705,0.1111111111111111,1.0,0.05882352941176472,1,0,16,19
ensemble,2017-03-31,2020-02-29,36,18,0.9722222222222222,0.9780900508351489,0.2698623464661166,1.0,0.05555555555555555,0.10526315789473684,1.0,0.05555555555555558,1,0,17,18
ensemble,2017-04-30,2020-03-31,36,19,0.9721362229102167,0.9801358998034895,0.2699385412034083,1.0,0.10526315789473684,0.1904761904761905,1.0,0.10526315789473673,2,0,17,17
ensemble,2017-05-31,2020-04-30,36,19,0.9195046439628481,0.8729449236965123,0.29193615087211383,0.6666666666666666,0.10526315789473684,0.18181818181818182,0.9411764705882353,0.04643962848297223,2,1,17,16
ensemble,2017-06-30,2020-05-31,36,19,0.8637770897832817,0.7940682669010842,0.3097238362463586,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2017-07-31,2020-06-30,36,19,0.8142414860681114,0.7388521242093835,0.3167188785643625,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2017-08-31,2020-07-31,36,19,0.8142414860681114,0.7388521242093835,0.31667332553151,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2017-09-30,2020-08-31,36,19,0.8173374613003096,0.7402766256338849,0.3164225579284004,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2017-10-31,2020-09-30,36,19,0.8173374613003096,0.7402766256338849,0.3162680825870231,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2017-11-30,2020-10-31,36,19,0.8173374613003096,0.7402766256338849,0.3161288737884551,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2017-12-31,2020-11-30,36,19,0.8173374613003096,0.7402766256338849,0.3160441134622762,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-01-31,2020-12-31,36,19,0.8204334365325077,0.7418150871723463,0.31567876354429825,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-02-28,2021-01-31,36,19,0.8204334365325078,0.7418150871723463,0.31553955474573014,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-03-31,2021-02-28,36,19,0.8204334365325077,0.7418150871723463,0.3154003459471621,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-04-30,2021-03-31,36,19,0.8204334365325077,0.7418150871723463,0.315231748708354,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-05-31,2021-04-30,36,19,0.8204334365325077,0.7418150871723463,0.31509264467744064,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-06-30,2021-05-31,36,19,0.8204334365325077,0.7418150871723463,0.3149534358788726,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-07-31,2021-06-30,36,19,0.8235294117647058,0.743481753839013,0.314701986384501,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-08-31,2021-07-31,36,19,0.8328173374613003,0.7494742548543973,0.31416520456313207,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-09-30,2021-08-31,36,19,0.8359133126934983,0.7514505394393776,0.3137853044905781,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-10-31,2021-09-30,36,18,0.845679012345679,0.7452179936506562,0.29355999925242643,0.5,0.1111111111111111,0.1818181818181818,0.8888888888888888,0.0,2,2,16,16
ensemble,2018-11-30,2021-10-31,36,17,0.8544891640866873,0.7386341781511149,0.27975171125199566,0.5,0.11764705882352941,0.19047619047619047,0.8947368421052632,0.01238390092879249,2,2,15,17
ensemble,2018-12-31,2021-11-30,36,16,0.8625,0.7316738142855597,0.2724527834638588,0.5,0.125,0.2,0.9,0.02499999999999991,2,2,14,18
ensemble,2019-01-31,2021-12-31,36,15,0.8698412698412699,0.7243117176940705,0.26563798494499846,0.5,0.13333333333333333,0.2105263157894737,0.9047619047619048,0.03809523809523818,2,2,13,19
ensemble,2019-02-28,2022-01-31,36,14,0.8766233766233766,0.7165244594341234,0.2575204510535548,0.5,0.14285714285714285,0.22222222222222224,0.9090909090909091,0.051948051948051965,2,2,12,20
ensemble,2019-03-31,2022-02-28,36,13,0.8795986622073579,0.7006010015625401,0.2516052940501474,0.3333333333333333,0.07692307692307693,0.125,0.9130434782608695,-0.010033444816053505,1,2,12,21
ensemble,2019-04-30,2022-03-31,36,12,0.8854166666666667,0.691276085026085,0.2373144536420923,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.9166666666666666,0.0,1,2,11,22
ensemble,2019-05-31,2022-04-30,36,11,0.890909090909091,0.6813920927557292,0.2217617107947061,0.3333333333333333,0.09090909090909091,0.14285714285714288,0.92,0.01090909090909098,1,2,10,23
ensemble,2019-06-30,2022-05-31,36,10,0.8807692307692307,0.6472718947718947,0.2062891985140671,0.3333333333333333,0.1,0.15384615384615383,0.9230769230769231,0.023076923076923217,1,2,9,24
ensemble,2019-07-31,2022-06-30,36,9,0.8559670781893004,0.5843372676706009,0.19184397428539066,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.9259259259259259,0.03703703703703698,1,2,8,25
ensemble,2019-08-31,2022-07-31,36,8,0.8348214285714286,0.5325629231879232,0.18495927822401728,0.25,0.125,0.16666666666666666,0.8928571428571429,0.017857142857142794,1,3,7,25
ensemble,2019-09-30,2022-08-31,36,7,0.812807881773399,0.48563103563103566,0.18945003701340143,0.2,0.14285714285714285,0.16666666666666666,0.8620689655172413,0.004926108374384119,1,4,6,25
ensemble,2019-10-31,2022-09-30,36,6,0.7944444444444445,0.4498408998408998,0.19876226042212408,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,1,5,5,25
ensemble,2019-11-30,2022-10-31,36,5,0.7741935483870968,0.3275124875124875,0.20547053995412734,0.14285714285714285,0.2,0.16666666666666666,0.8064516129032258,0.006451612903225712,1,6,4,25
ensemble,2019-12-31,2022-11-30,36,4,0.7578125,0.2579087579087579,0.21321981649526178,0.125,0.25,0.16666666666666666,0.78125,0.03125,1,7,3,25
ensemble,2020-01-31,2022-12-31,36,3,0.7575757575757576,0.21031746031746035,0.2156912583928528,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.7575757575757576,0.09090909090909083,1,8,2,25
ensemble,2020-02-29,2023-01-31,36,2,0.7794117647058824,0.17692307692307693,0.21618749889983346,0.1,0.5,0.16666666666666669,0.7352941176470589,0.23529411764705888,1,9,1,25
ensemble,2020-03-31,2023-02-28,36,1,0.8571428571428572,0.16666666666666666,0.23133781819120328,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
ensemble,2020-04-30,2023-03-31,36,0,,,0.2550588966776081,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
ensemble,2020-05-31,2023-04-30,36,0,,,0.25659267063456115,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
ensemble,2020-06-30,2023-05-31,36,0,,,0.2603382182451669,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
ensemble,2020-07-31,2023-06-30,36,0,,,0.2748653209776872,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-08-31,2023-07-31,36,0,,,0.2948042297250741,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-09-30,2023-08-31,36,0,,,0.3149171853755632,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
ensemble,2020-10-31,2023-09-30,36,0,,,0.33433485270781105,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
ensemble,2020-11-30,2023-10-31,36,0,,,0.35381525749979736,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
ensemble,2020-12-31,2023-11-30,36,0,,,0.3709047070621674,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
ensemble,2021-01-31,2023-12-31,36,0,,,0.3833991272110559,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
ensemble,2021-02-28,2024-01-31,36,0,,,0.39853836963920464,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
ensemble,2021-03-31,2024-02-29,36,0,,,0.4102198589170646,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
ensemble,2021-04-30,2024-03-31,36,0,,,0.42592929040215544,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
ensemble,2021-05-31,2024-04-30,36,0,,,0.43891288157048847,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
ensemble,2021-06-30,2024-05-31,36,0,,,0.45350374084504774,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
ensemble,2021-07-31,2024-06-30,36,0,,,0.4692517380246051,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
ensemble,2021-08-31,2024-07-31,36,0,,,0.48499861341109596,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
ensemble,2021-09-30,2024-08-31,36,0,,,0.498857272499263,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
ensemble,2021-10-31,2024-09-30,36,0,,,0.5099290789089526,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
ensemble,2021-11-30,2024-10-31,36,0,,,0.5205852220352359,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
ensemble,2021-12-31,2024-11-30,36,0,,,0.5308817760216301,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2013-12-31,2016-11-30,36,0,,,0.0035443529041101606,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-01-31,2016-12-31,36,0,,,0.0035443529041101606,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-02-28,2017-01-31,36,0,,,0.0035443529041101606,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-03-31,2017-02-28,36,0,,,0.0035443529041101606,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-04-30,2017-03-31,36,0,,,0.0035443529041101606,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-05-31,2017-04-30,36,0,,,0.0035443529041101606,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-06-30,2017-05-31,36,0,,,0.0035443529041101606,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-07-31,2017-06-30,36,0,,,0.0035443529041101606,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-08-31,2017-07-31,36,0,,,0.0035443529041101606,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.0037732875856721923,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.0037732875856721923,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.0037732875856721915,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.0037732875856721915,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.004120390886554066,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.004120390886554066,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.004120390886554066,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.004202812841034114,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.004202812841034114,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.004202812841034113,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.004399008011181864,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.005222691209951568,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.005825416423527242,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,1,0.9714285714285713,0.5,0.024433723943823298,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2015-11-30,2018-10-31,36,2,0.9852941176470588,0.8333333333333333,0.041421168943609706,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2015-12-31,2018-11-30,36,3,0.9898989898989898,0.9166666666666665,0.05415218926749294,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2016-01-31,2018-12-31,36,4,0.9921875,0.95,0.06635895535196885,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2016-02-29,2019-01-31,36,5,0.9935483870967742,0.9666666666666666,0.08213135357598839,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2016-03-31,2019-02-28,36,6,0.9944444444444445,0.976190476190476,0.09551105960961694,0.0,0.0,0.0,1.0,0.0,0,0,6,30
probit,2016-04-30,2019-03-31,36,7,0.9901477832512315,0.9617346938775508,0.11401229671347522,0.0,0.0,0.0,1.0,0.0,0,0,7,29
probit,2016-05-31,2019-04-30,36,8,0.9910714285714285,0.9704861111111112,0.13086531148673947,0.0,0.0,0.0,1.0,0.0,0,0,8,28
probit,2016-06-30,2019-05-31,36,9,0.9876543209876543,0.9626543209876544,0.14985307218248597,0.0,0.0,0.0,1.0,0.0,0,0,9,27
probit,2016-07-31,2019-06-30,36,10,0.9884615384615384,0.9697979797979798,0.16762098131591643,0.0,0.0,0.0,1.0,0.0,0,0,10,26
probit,2016-08-31,2019-07-31,36,11,0.9818181818181818,0.9585576040121494,0.1879185840672754,0.0,0.0,0.0,1.0,0.0,0,0,11,25
probit,2016-09-30,2019-08-31,36,12,0.9756944444444445,0.9501063751063752,0.20803270430819387,0.0,0.0,0.0,1.0,0.0,0,0,12,24
probit,2016-10-31,2019-09-30,36,13,0.9698996655518394,0.9436879359956281,0.22794870558300825,0.0,0.0,0.0,1.0,0.0,0,0,13,23
probit,2016-11-30,2019-10-31,36,14,0.961038961038961,0.9351051842648479,0.24907751590515234,0.0,0.0,0.0,1.0,0.0,0,0,14,22
probit,2016-12-31,2019-11-30,36,15,0.9587301587301588,0.9364526214526214,0.2677801365088851,0.0,0.0,0.0,1.0,0.0,0,0,15,21
probit,2017-01-31,2019-12-31,36,16,0.953125,0.9336196370493971,0.2882373650160519,0.0,0.0,0.0,1.0,0.0,0,0,16,20
probit,2017-02-28,2020-01-31,36,17,0.9473684210526316,0.931452812854197,0.3078543704738761,0.0,0.0,0.0,1.0,0.0,0,0,17,19
probit,2017-03-31,2020-02-29,36,18,0.9475308641975309,0.9396457052674803,0.32251994925584515,0.0,0.0,0.0,1.0,0.0,0,0,18,18
probit,2017-04-30,2020-03-31,36,19,0.9473684210526315,0.9464221559585744,0.3235310603669562,1.0,0.05263157894736842,0.1,1.0,0.05263157894736836,1,0,18,17
probit,2017-05-31,2020-04-30,36,19,0.890092879256966,0.8161329616446831,0.341208838144734,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
probit,2017-06-30,2020-05-31,36,19,0.8328173374613003,0.7323323221868929,0.35888661592251186,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-07-31,2020-06-30,36,19,0.7770897832817337,0.6736899507484555,0.36403406196388055,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-08-31,2020-07-31,36,19,0.7213622291021672,0.6257821576353682,0.368378506408325,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-09-30,2020-08-31,36,19,0.6656346749226006,0.5855069356036051,0.37164957172676294,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-10-31,2020-09-30,36,19,0.6656346749226006,0.5855069356036051,0.37154957172676323,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-11-30,2020-10-31,36,19,0.6656346749226006,0.5855069356036051,0.3714495717267635,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-12-31,2020-11-30,36,19,0.6656346749226006,0.5855069356036051,0.3713495717267638,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-01-31,2020-12-31,36,19,0.6687306501547987,0.5869314370281067,0.37090246842588226,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-02-28,2021-01-31,36,19,0.6687306501547987,0.5869314370281067,0.37080246842588255,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-03-31,2021-02-28,36,19,0.6687306501547987,0.5869314370281067,0.37070246842588284,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-04-30,2021-03-31,36,19,0.6687306501547987,0.5869314370281065,0.370520046471403,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-05-31,2021-04-30,36,19,0.6687306501547987,0.5869314370281065,0.3704200464714033,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-06-30,2021-05-31,36,19,0.6687306501547987,0.5869314370281067,0.3703200464714036,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-07-31,2021-06-30,36,19,0.6687306501547988,0.5869314370281065,0.37002385130125615,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-08-31,2021-07-31,36,19,0.6996904024767802,0.6051832536154114,0.36910016810248675,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-09-30,2021-08-31,36,19,0.718266253869969,0.6159759181350422,0.36839744288891135,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-10-31,2021-09-30,36,18,0.7345679012345679,0.6062153209943962,0.34984478246450507,0.3333333333333333,0.05555555555555555,0.09523809523809525,0.8888888888888888,-0.05555555555555558,1,2,17,16
probit,2018-11-30,2021-10-31,36,17,0.7492260061919505,0.5958392401321742,0.3327708925821947,0.3333333333333333,0.058823529411764705,0.1,0.8947368421052632,-0.04643962848297212,1,2,16,17
probit,2018-12-31,2021-11-30,36,16,0.7625,0.5847837380949804,0.31995603982122284,0.3333333333333333,0.0625,0.10526315789473684,0.9,-0.03749999999999998,1,2,15,18
probit,2019-01-31,2021-12-31,36,15,0.7746031746031745,0.572975669840995,0.3077492737367469,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.9047619047619048,-0.02857142857142858,1,2,14,19
probit,2019-02-28,2022-01-31,36,14,0.7857142857142857,0.5603310748296374,0.2919768755127274,0.3333333333333333,0.07142857142857142,0.11764705882352941,0.9090909090909091,-0.019480519480519543,1,2,13,20
probit,2019-03-31,2022-02-28,36,13,0.7959866220735786,0.5467533032578281,0.27859716947909885,0.3333333333333333,0.07692307692307693,0.125,0.9130434782608695,-0.010033444816053505,1,2,12,21
probit,2019-04-30,2022-03-31,36,12,0.8055555555555556,0.5321308933441287,0.26009593237524053,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.9166666666666666,0.0,1,2,11,22
probit,2019-05-31,2022-04-30,36,11,0.8145454545454545,0.5163353061080334,0.24324291760197625,0.3333333333333333,0.09090909090909091,0.14285714285714288,0.92,0.01090909090909098,1,2,10,23
probit,2019-06-30,2022-05-31,36,10,0.823076923076923,0.4992188367188367,0.22425515690622977,0.3333333333333333,0.1,0.15384615384615383,0.9230769230769231,0.023076923076923217,1,2,9,24
probit,2019-07-31,2022-06-30,36,9,0.8024691358024693,0.4463129463129463,0.20788691136372578,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.9259259259259259,0.03703703703703698,1,2,8,25
probit,2019-08-31,2022-07-31,36,8,0.78125,0.3948135198135198,0.1898301257597755,0.3333333333333333,0.125,0.18181818181818182,0.9285714285714286,0.0535714285714286,1,2,7,26
probit,2019-09-30,2022-08-31,36,7,0.7635467980295566,0.34878137735280595,0.1745315915923017,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
probit,2019-10-31,2022-09-30,36,6,0.75,0.30802808302808304,0.16315397140648458,0.25,0.16666666666666666,0.2,0.9,0.06666666666666665,1,3,5,27
probit,2019-11-30,2022-10-31,36,5,0.7419354838709677,0.272993672993673,0.1540251610843405,0.2,0.2,0.20000000000000004,0.8709677419354839,0.07096774193548394,1,4,4,27
probit,2019-12-31,2022-11-30,36,4,0.7421875,0.24523809523809523,0.14732254048060772,0.16666666666666666,0.25,0.2,0.84375,0.09375,1,5,3,27
probit,2020-01-31,2022-12-31,36,3,0.7575757575757576,0.22905982905982908,0.13886531197344099,0.14285714285714285,0.3333333333333333,0.2,0.8181818181818182,0.1515151515151516,1,6,2,27
