Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2018-05-31,2021-04-30,36,19,0.828173374613003,0.7362065851768368,0.2863514401682483,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-06-30,2021-05-31,36,19,0.828173374613003,0.7362065851768369,0.28486056693176065,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-07-31,2021-06-30,36,19,0.828173374613003,0.7362065851768369,0.28346108651042196,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-08-31,2021-07-31,36,19,0.828173374613003,0.7362065851768369,0.28209042762645553,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-09-30,2021-08-31,36,19,0.8297213622291021,0.7381828697618171,0.2806210954796973,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-10-31,2021-09-30,36,18,0.8395061728395062,0.7312132312132311,0.2644310981649593,0.4,0.1111111111111111,0.1739130434782609,0.8333333333333334,-0.05555555555555558,2,3,16,15
ensemble,2018-11-30,2021-10-31,36,17,0.848297213622291,0.7214836247343988,0.25017287883668116,0.4,0.11764705882352941,0.1818181818181818,0.8421052631578947,-0.04024767801857587,2,3,15,16
ensemble,2018-12-31,2021-11-30,36,16,0.85625,0.7112583688241583,0.23592559555235512,0.4,0.125,0.19047619047619047,0.85,-0.025000000000000022,2,3,14,17
ensemble,2019-01-31,2021-12-31,36,15,0.8634920634920635,0.7018134153428272,0.22303949443855897,0.4,0.13333333333333333,0.2,0.8571428571428571,-0.009523809523809601,2,3,13,18
ensemble,2019-02-28,2022-01-31,36,14,0.8701298701298702,0.6931463494488704,0.21015339332476285,0.4,0.14285714285714285,0.21052631578947364,0.8636363636363636,0.006493506493506551,2,3,12,19
ensemble,2019-03-31,2022-02-28,36,13,0.8762541806020067,0.6802322677322677,0.19598739022353,0.4,0.15384615384615385,0.2222222222222222,0.8695652173913043,0.02341137123745818,2,3,11,20
ensemble,2019-04-30,2022-03-31,36,12,0.8819444444444444,0.6668290043290043,0.18191539095192893,0.4,0.16666666666666666,0.23529411764705882,0.875,0.04166666666666674,2,3,10,21
ensemble,2019-05-31,2022-04-30,36,11,0.8872727272727273,0.6475342838979202,0.1696187193038382,0.4,0.18181818181818182,0.25000000000000006,0.88,0.06181818181818177,2,3,9,22
ensemble,2019-06-30,2022-05-31,36,10,0.8923076923076924,0.6273992673992674,0.15839122158247154,0.4,0.2,0.26666666666666666,0.8846153846153846,0.08461538461538454,2,3,8,23
ensemble,2019-07-31,2022-06-30,36,9,0.8724279835390947,0.5707502374169041,0.14962528645758624,0.4,0.2222222222222222,0.2857142857142857,0.8888888888888888,0.11111111111111116,2,3,7,24
ensemble,2019-08-31,2022-07-31,36,8,0.8482142857142857,0.5007596570096571,0.14656667583426783,0.3333333333333333,0.25,0.28571428571428575,0.8571428571428571,0.1071428571428572,2,4,6,24
ensemble,2019-09-30,2022-08-31,36,7,0.8177339901477833,0.4160078017220874,0.15460599268335523,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
ensemble,2019-10-31,2022-09-30,36,6,0.7944444444444445,0.35091297591297593,0.16171566928304673,0.25,0.3333333333333333,0.28571428571428575,0.8,0.1333333333333333,2,6,4,24
ensemble,2019-11-30,2022-10-31,36,5,0.7741935483870968,0.2947008547008547,0.1681908352699457,0.2222222222222222,0.4,0.2857142857142857,0.7741935483870968,0.17419354838709689,2,7,3,24
ensemble,2019-12-31,2022-11-30,36,4,0.7578125,0.23108974358974357,0.17610381893431043,0.2,0.5,0.28571428571428575,0.75,0.25,2,8,2,24
ensemble,2020-01-31,2022-12-31,36,3,0.7474747474747475,0.18514818514818515,0.18426937858037185,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
ensemble,2020-02-29,2023-01-31,36,2,0.75,0.14583333333333331,0.19084455596525696,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
ensemble,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.20323989231086118,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
ensemble,2020-04-30,2023-03-31,36,0,,,0.22251175894483977,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-05-31,2023-04-30,36,0,,,0.22423272484813206,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-06-30,2023-05-31,36,0,,,0.23303913549013666,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-07-31,2023-06-30,36,0,,,0.24689383514302493,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-08-31,2023-07-31,36,0,,,0.26647760015977184,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-09-30,2023-08-31,36,0,,,0.28515176122466906,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
ensemble,2020-10-31,2023-09-30,36,0,,,0.30325569923575857,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
ensemble,2020-11-30,2023-10-31,36,0,,,0.321365246326097,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
ensemble,2020-12-31,2023-11-30,36,0,,,0.33700708351624725,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
ensemble,2021-01-31,2023-12-31,36,0,,,0.3481529020140025,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
ensemble,2021-02-28,2024-01-31,36,0,,,0.3576856061352125,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
ensemble,2021-03-31,2024-02-29,36,0,,,0.3688349564940042,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
ensemble,2021-04-30,2024-03-31,36,0,,,0.3799978484833901,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
ensemble,2021-05-31,2024-04-30,36,0,,,0.39008370416585086,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
ensemble,2021-06-30,2024-05-31,36,0,,,0.4020316371436388,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
ensemble,2021-07-31,2024-06-30,36,0,,,0.414971857021859,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
ensemble,2021-08-31,2024-07-31,36,0,,,0.4280906784300185,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
ensemble,2021-09-30,2024-08-31,36,0,,,0.4378205051390715,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
ensemble,2021-10-31,2024-09-30,36,0,,,0.4474766844649625,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
ensemble,2021-11-30,2024-10-31,36,0,,,0.45735353490110103,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
ensemble,2021-12-31,2024-11-30,36,0,,,0.46733208937969095,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-01-31,2024-12-31,36,0,,,0.47012984090801335,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-02-28,2025-01-31,36,0,,,0.4728605142189079,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-03-31,2025-02-28,36,0,,,0.4790940954135784,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2014-02-28,2017-01-31,36,0,,,0.0022079362594272112,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-03-31,2017-02-28,36,0,,,0.0023521076519917986,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-04-30,2017-03-31,36,0,,,0.002496279044556386,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-05-31,2017-04-30,36,0,,,0.002640450437120973,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-06-30,2017-05-31,36,0,,,0.0027846218296855604,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-07-31,2017-06-30,36,0,,,0.002928793222250148,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-08-31,2017-07-31,36,0,,,0.003072964614814735,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.0032171360073793218,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.003361307399943909,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.0035054787925084966,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.003649650185073083,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.006044105131512907,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.00843856007795273,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.009526162947152554,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.010897853971150902,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.01118575189800372,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.013015003099932008,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.01540945804637183,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.017803912992811654,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.020198367939251477,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,1,0.9285714285714286,0.16666666666666666,0.03394547989052222,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2015-11-30,2018-10-31,36,2,0.9264705882352942,0.2857142857142857,0.04769259184179296,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2015-12-31,2018-11-30,36,3,0.9242424242424243,0.375,0.0614397037930637,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2016-01-31,2018-12-31,36,4,0.921875,0.4444444444444444,0.07518681574433445,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2016-02-29,2019-01-31,36,5,0.9193548387096775,0.5,0.08893392769560518,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2016-03-31,2019-02-28,36,6,0.9166666666666667,0.5454545454545454,0.10268103964687593,0.0,0.0,0.0,1.0,0.0,0,0,6,30
probit,2016-04-30,2019-03-31,36,7,0.9137931034482759,0.5833333333333334,0.11642815159814665,0.0,0.0,0.0,1.0,0.0,0,0,7,29
probit,2016-05-31,2019-04-30,36,8,0.9107142857142857,0.6153846153846154,0.1301335913343699,0.0,0.0,0.0,1.0,0.0,0,0,8,28
probit,2016-06-30,2019-05-31,36,9,0.9074074074074074,0.6428571428571429,0.14373653189307606,0.0,0.0,0.0,1.0,0.0,0,0,9,27
probit,2016-07-31,2019-06-30,36,10,0.9134615384615384,0.7,0.155048796076715,0.0,0.0,0.0,1.0,0.0,0,0,10,26
probit,2016-08-31,2019-07-31,36,11,0.9090909090909091,0.7159090909090909,0.16865173663542116,0.0,0.0,0.0,1.0,0.0,0,0,11,25
probit,2016-09-30,2019-08-31,36,12,0.9131944444444444,0.7549019607843138,0.17563642168062668,1.0,0.08333333333333333,0.15384615384615385,1.0,0.08333333333333326,1,0,11,24
probit,2016-10-31,2019-09-30,36,13,0.9163879598662207,0.7863247863247862,0.1879484943077592,1.0,0.07692307692307693,0.14285714285714288,1.0,0.07692307692307687,1,0,12,23
probit,2016-11-30,2019-10-31,36,14,0.9107142857142856,0.7932330827067667,0.20160513908983582,1.0,0.07142857142857142,0.13333333333333333,1.0,0.0714285714285714,1,0,13,22
probit,2016-12-31,2019-11-30,36,15,0.9047619047619047,0.8,0.21520807964854197,1.0,0.06666666666666667,0.125,1.0,0.06666666666666665,1,0,14,21
probit,2017-01-31,2019-12-31,36,16,0.8984375,0.8065476190476191,0.22881102020724814,1.0,0.0625,0.11764705882352941,1.0,0.0625,1,0,15,20
probit,2017-02-28,2020-01-31,36,17,0.8916408668730651,0.8128342245989305,0.24255719350639568,1.0,0.058823529411764705,0.1111111111111111,1.0,0.05882352941176472,1,0,16,19
probit,2017-03-31,2020-02-29,36,18,0.8919753086419753,0.8309178743961354,0.25212640526789415,1.0,0.1111111111111111,0.19999999999999998,1.0,0.11111111111111116,2,0,16,18
probit,2017-04-30,2020-03-31,36,19,0.891640866873065,0.8464912280701753,0.25305973860122744,1.0,0.15789473684210525,0.2727272727272727,1.0,0.1578947368421053,3,0,16,17
probit,2017-05-31,2020-04-30,36,19,0.8343653250773994,0.746842105263158,0.2706597386012275,0.75,0.15789473684210525,0.2608695652173913,0.9411764705882353,0.09907120743034059,3,1,16,16
probit,2017-06-30,2020-05-31,36,19,0.7770897832817337,0.6865818392134182,0.2882597386012275,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
probit,2017-07-31,2020-06-30,36,19,0.7213622291021671,0.6464007240323031,0.30092640526789416,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-08-31,2020-07-31,36,19,0.6718266253869969,0.62046783625731,0.30486134015552285,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-09-30,2020-08-31,36,19,0.6718266253869969,0.62046783625731,0.3051561521698055,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-10-31,2020-09-30,36,19,0.6718266253869969,0.62046783625731,0.304978374392028,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-11-30,2020-10-31,36,19,0.6718266253869969,0.62046783625731,0.3048005966142505,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-12-31,2020-11-30,36,19,0.6718266253869969,0.62046783625731,0.3046228188364731,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-01-31,2020-12-31,36,19,0.6934984520123839,0.6389863547758283,0.30219475750482033,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-02-28,2021-01-31,36,19,0.7151702786377708,0.6589293747188483,0.2998003025583805,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-03-31,2021-02-28,36,19,0.7151702786377709,0.6589293747188483,0.2987126996891807,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-04-30,2021-03-31,36,19,0.7151702786377709,0.6589293747188483,0.29734100866518226,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-05-31,2021-04-30,36,19,0.7151702786377708,0.6589293747188483,0.2970531107383294,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-06-30,2021-05-31,36,19,0.7151702786377709,0.6589293747188483,0.2952238595364011,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-07-31,2021-06-30,36,19,0.7368421052631579,0.68046783625731,0.2928294045899613,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-08-31,2021-07-31,36,19,0.7585139318885449,0.7038011695906432,0.29043494964352146,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-09-30,2021-08-31,36,19,0.7801857585139318,0.729163488431223,0.28804049469708165,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-10-31,2021-09-30,36,18,0.7932098765432098,0.7180695847362515,0.27429338274581094,0.5,0.16666666666666666,0.25,0.8333333333333334,0.0,3,3,15,15
probit,2018-11-30,2021-10-31,36,17,0.804953560371517,0.7060690943043885,0.2605462707945402,0.5,0.17647058823529413,0.2608695652173913,0.8421052631578947,0.018575851393188847,3,3,14,16
probit,2018-12-31,2021-11-30,36,16,0.8156249999999999,0.6930555555555556,0.2468435108274479,0.5,0.1875,0.2727272727272727,0.85,0.03750000000000009,3,3,13,17
probit,2019-01-31,2021-12-31,36,15,0.8253968253968254,0.6789083820662769,0.2332405702687417,0.5,0.2,0.28571428571428575,0.8571428571428571,0.05714285714285716,3,3,12,18
probit,2019-02-28,2022-01-31,36,14,0.8344155844155844,0.6634920634920635,0.21963762971003564,0.5,0.21428571428571427,0.3,0.8636363636363636,0.07792207792207795,3,3,11,19
probit,2019-03-31,2022-02-28,36,13,0.842809364548495,0.6466566113624937,0.20603468915132947,0.5,0.23076923076923078,0.3157894736842105,0.8695652173913043,0.10033444816053505,3,3,10,20
probit,2019-04-30,2022-03-31,36,12,0.8506944444444445,0.6282407407407407,0.19243174859262333,0.5,0.25,0.3333333333333333,0.875,0.125,3,3,9,21
probit,2019-05-31,2022-04-30,36,11,0.8581818181818182,0.608080808080808,0.17994521273719727,0.5,0.2727272727272727,0.3529411764705882,0.88,0.15272727272727282,3,3,8,22
probit,2019-06-30,2022-05-31,36,10,0.8557692307692307,0.5622222222222222,0.16859255573236634,0.5,0.3,0.37499999999999994,0.8846153846153846,0.18461538461538463,3,3,7,23
probit,2019-07-31,2022-06-30,36,9,0.8415637860082305,0.5259259259259259,0.15993115916254766,0.5,0.3333333333333333,0.4,0.8888888888888888,0.2222222222222221,3,3,6,24
probit,2019-08-31,2022-07-31,36,8,0.8214285714285715,0.4591269841269841,0.1545532186038415,0.42857142857142855,0.375,0.39999999999999997,0.8571428571428571,0.2321428571428572,3,4,5,24
probit,2019-09-30,2022-08-31,36,7,0.7906403940886699,0.3908163265306122,0.16516853355863598,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2019-10-31,2022-09-30,36,6,0.7666666666666666,0.34166666666666673,0.17060063232406808,0.25,0.3333333333333333,0.28571428571428575,0.8,0.1333333333333333,2,6,4,24
probit,2019-11-30,2022-10-31,36,5,0.7548387096774193,0.2777777777777778,0.17459769176536197,0.2222222222222222,0.4,0.2857142857142857,0.7741935483870968,0.17419354838709689,2,7,3,24
probit,2019-12-31,2022-11-30,36,4,0.75,0.21904761904761905,0.1785947512066558,0.2,0.5,0.28571428571428575,0.75,0.25,2,8,2,24
probit,2020-01-31,2022-12-31,36,3,0.7575757575757576,0.16893939393939394,0.18259181064794971,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
probit,2020-02-29,2023-01-31,36,2,0.7941176470588236,0.1388888888888889,0.1865888700892435,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
