Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2016-03-31,2019-02-28,36,6,0.9694444444444446,0.9102564102564102,0.07665303592903057,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,4,0,2,30
ensemble,2016-04-30,2019-03-31,36,7,0.9729064039408868,0.9285714285714285,0.08405718010763828,1.0,0.7142857142857143,0.8333333333333333,1.0,0.7142857142857144,5,0,2,29
ensemble,2016-05-31,2019-04-30,36,8,0.9754464285714286,0.9416666666666667,0.08928405569677979,1.0,0.75,0.8571428571428571,1.0,0.75,6,0,2,28
ensemble,2016-06-30,2019-05-31,36,9,0.977366255144033,0.9513888888888888,0.0945109312859213,1.0,0.7777777777777778,0.8750000000000001,1.0,0.7777777777777777,7,0,2,27
ensemble,2016-07-31,2019-06-30,36,10,0.9788461538461538,0.9588235294117649,0.09899632780217811,1.0,0.8,0.888888888888889,1.0,0.8,8,0,2,26
ensemble,2016-08-31,2019-07-31,36,11,0.98,0.9646464646464646,0.103599378151435,1.0,0.8181818181818182,0.9,1.0,0.8181818181818183,9,0,2,25
ensemble,2016-09-30,2019-08-31,36,12,0.9809027777777778,0.9692982456140351,0.11276245589000834,1.0,0.75,0.8571428571428571,1.0,0.75,9,0,3,24
ensemble,2016-10-31,2019-09-30,36,13,0.9816053511705686,0.9730769230769231,0.12129270392919847,1.0,0.6923076923076923,0.8181818181818181,1.0,0.6923076923076923,9,0,4,23
ensemble,2016-11-30,2019-10-31,36,14,0.9821428571428571,0.9761904761904762,0.13056897691939434,1.0,0.6428571428571429,0.782608695652174,1.0,0.6428571428571428,9,0,5,22
ensemble,2016-12-31,2019-11-30,36,15,0.9825396825396826,0.9787878787878788,0.13798306426352125,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,10,0,5,21
ensemble,2017-01-31,2019-12-31,36,16,0.9828125,0.9809782608695652,0.14543977340644423,1.0,0.6875,0.8148148148148148,1.0,0.6875,11,0,5,20
ensemble,2017-02-28,2020-01-31,36,17,0.9829721362229102,0.982843137254902,0.15383805494154626,1.0,0.6470588235294118,0.7857142857142858,1.0,0.6470588235294117,11,0,6,19
ensemble,2017-03-31,2020-02-29,36,18,0.9830246913580247,0.9844444444444445,0.16062636261580193,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,12,0,6,18
ensemble,2017-04-30,2020-03-31,36,19,0.9829721362229102,0.98582995951417,0.1606054387053115,1.0,0.6842105263157895,0.8125000000000001,1.0,0.6842105263157894,13,0,6,17
ensemble,2017-05-31,2020-04-30,36,19,0.9241486068111455,0.8677311290782856,0.18564676308266634,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.9411764705882353,0.6253869969040249,13,1,6,16
ensemble,2017-06-30,2020-05-31,36,19,0.8684210526315789,0.7949496518544913,0.2070339181416906,0.8666666666666667,0.6842105263157895,0.7647058823529413,0.8823529411764706,0.5665634674922599,13,2,6,15
ensemble,2017-07-31,2020-06-30,36,19,0.8126934984520123,0.7352999401898673,0.22618013638835027,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2017-08-31,2020-07-31,36,19,0.8065015479876161,0.7320999339045615,0.23024576008889344,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2017-09-30,2020-08-31,36,19,0.8065015479876161,0.7320999339045615,0.2298485492877731,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2017-10-31,2020-09-30,36,19,0.8065015479876161,0.7320999339045615,0.22879197849841232,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2017-11-30,2020-10-31,36,19,0.8065015479876161,0.7320999339045615,0.22815798719573854,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2017-12-31,2020-11-30,36,19,0.8065015479876161,0.7320999339045615,0.2268969906139059,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2018-01-31,2020-12-31,36,19,0.8080495356037152,0.7332493591919178,0.22540775622050685,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2018-02-28,2021-01-31,36,19,0.8080495356037152,0.7332493591919178,0.2241482905327625,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2018-03-31,2021-02-28,36,19,0.8080495356037152,0.7332493591919178,0.22291448373631073,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2018-04-30,2021-03-31,36,19,0.8111455108359132,0.734480886285514,0.22097030226963463,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2018-05-31,2021-04-30,36,19,0.8142414860681115,0.7358036376082653,0.2187136365130827,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2018-06-30,2021-05-31,36,19,0.8173374613003096,0.7372281390327667,0.21676937953128714,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2018-07-31,2021-06-30,36,19,0.8204334365325077,0.7387666005712282,0.21399216229927295,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2018-08-31,2021-07-31,36,19,0.8219814241486068,0.7404332672378949,0.21249616338834604,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2018-09-30,2021-08-31,36,19,0.8235294117647058,0.7422448614407934,0.21100016447741918,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2018-10-31,2021-09-30,36,18,0.8364197530864198,0.7375869672696298,0.19463484235560857,0.8125,0.7222222222222222,0.7647058823529411,0.8333333333333334,0.5555555555555556,13,3,5,15
ensemble,2018-11-30,2021-10-31,36,17,0.848297213622291,0.7328460936865598,0.18323034622586715,0.8125,0.7647058823529411,0.787878787878788,0.8421052631578947,0.6068111455108358,13,3,4,16
ensemble,2018-12-31,2021-11-30,36,16,0.85625,0.7241141864134317,0.17747889126732996,0.8,0.75,0.7741935483870969,0.85,0.6000000000000001,12,3,4,17
ensemble,2019-01-31,2021-12-31,36,15,0.8634920634920634,0.7138305322128851,0.17007688959660427,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.8571428571428571,0.5904761904761904,11,3,4,18
ensemble,2019-02-28,2022-01-31,36,14,0.8701298701298701,0.7058155255109037,0.16428069060151068,0.7692307692307693,0.7142857142857143,0.7407407407407408,0.8636363636363636,0.577922077922078,10,3,4,19
ensemble,2019-03-31,2022-02-28,36,13,0.8762541806020068,0.6949316708932093,0.15712724115255353,0.75,0.6923076923076923,0.7199999999999999,0.8695652173913043,0.5618729096989967,9,3,4,20
ensemble,2019-04-30,2022-03-31,36,12,0.8819444444444444,0.685513098013098,0.15015514162230092,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.875,0.5416666666666665,8,3,4,21
ensemble,2019-05-31,2022-04-30,36,11,0.8872727272727272,0.6610457724094086,0.145833766393305,0.7,0.6363636363636364,0.6666666666666666,0.88,0.5163636363636364,7,3,4,22
ensemble,2019-06-30,2022-05-31,36,10,0.8846153846153847,0.6238628038628038,0.1455223453653234,0.6666666666666666,0.6,0.631578947368421,0.8846153846153846,0.48461538461538467,6,3,4,23
ensemble,2019-07-31,2022-06-30,36,9,0.8724279835390947,0.5716228216228216,0.14648419614993213,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8518518518518519,0.40740740740740744,5,4,4,23
ensemble,2019-08-31,2022-07-31,36,8,0.84375,0.49858474858474855,0.16460237860593485,0.4444444444444444,0.5,0.47058823529411764,0.8214285714285714,0.3214285714285714,4,5,4,23
ensemble,2019-09-30,2022-08-31,36,7,0.8226600985221675,0.42321170892599463,0.18011278101098782,0.4,0.5714285714285714,0.47058823529411764,0.7931034482758621,0.3645320197044335,4,6,3,23
ensemble,2019-10-31,2022-09-30,36,6,0.8,0.3575396825396826,0.19662385734915258,0.36363636363636365,0.6666666666666666,0.4705882352941177,0.7666666666666667,0.43333333333333335,4,7,2,23
ensemble,2019-11-30,2022-10-31,36,5,0.7870967741935484,0.3068220668220668,0.2123889087363116,0.3333333333333333,0.8,0.47058823529411764,0.7419354838709677,0.5419354838709678,4,8,1,23
ensemble,2019-12-31,2022-11-30,36,4,0.765625,0.23677156177156175,0.22997352397074344,0.25,0.75,0.375,0.71875,0.46875,3,9,1,23
ensemble,2020-01-31,2022-12-31,36,3,0.7474747474747475,0.18514818514818515,0.2475581392051753,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.696969696969697,0.36363636363636376,2,10,1,23
ensemble,2020-02-29,2023-01-31,36,2,0.75,0.14583333333333331,0.2642011820474281,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
ensemble,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.28245419875052735,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
ensemble,2020-04-30,2023-03-31,36,0,,,0.30742416501768727,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-05-31,2023-04-30,36,0,,,0.3074241650176873,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-06-30,2023-05-31,36,0,,,0.31085546815002335,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-07-31,2023-06-30,36,0,,,0.3167372643769822,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-08-31,2023-07-31,36,0,,,0.33752026483534886,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
ensemble,2020-09-30,2023-08-31,36,0,,,0.36247288462286736,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
ensemble,2020-10-31,2023-09-30,36,0,,,0.38591213275806296,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
ensemble,2020-11-30,2023-10-31,36,0,,,0.40935138089325857,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
ensemble,2020-12-31,2023-11-30,36,0,,,0.4323484525267323,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
ensemble,2021-01-31,2023-12-31,36,0,,,0.4544177229442655,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
ensemble,2021-02-28,2024-01-31,36,0,,,0.475890779034555,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
ensemble,2021-03-31,2024-02-29,36,0,,,0.4988228260234475,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
ensemble,2021-04-30,2024-03-31,36,0,,,0.5217917874364723,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
ensemble,2021-05-31,2024-04-30,36,0,,,0.5447283302073626,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
ensemble,2021-06-30,2024-05-31,36,0,,,0.5678651641701918,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
ensemble,2021-07-31,2024-06-30,36,0,,,0.5913267332907614,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
ensemble,2021-08-31,2024-07-31,36,0,,,0.6145859650873035,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
ensemble,2021-09-30,2024-08-31,36,0,,,0.6375220252989089,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
ensemble,2021-10-31,2024-09-30,36,0,,,0.6602754192441047,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
ensemble,2021-11-30,2024-10-31,36,0,,,0.6831789397564525,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2021-12-31,2024-11-30,36,0,,,0.7060626657702268,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2013-12-31,2016-11-30,36,0,,,0.004618176008070286,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-01-31,2016-12-31,36,0,,,0.004721916031174675,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-02-28,2017-01-31,36,0,,,0.004825656054279064,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-03-31,2017-02-28,36,0,,,0.004929396077383455,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-04-30,2017-03-31,36,0,,,0.005501886100487844,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-05-31,2017-04-30,36,0,,,0.0056056261235922335,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-06-30,2017-05-31,36,0,,,0.006362140639748412,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-07-31,2017-06-30,36,0,,,0.006535814109579655,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-08-31,2017-07-31,36,0,,,0.007333998577128489,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.008132183044677324,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.009992091651227398,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.011048508782789488,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.012764507514020737,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.014812691981569572,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.016860876449118406,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.01890906091666724,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.02095724538421608,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.023005429851764916,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.025053614319313747,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.027101798786862582,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.029149983254411413,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.03119816772196025,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,1,0.8714285714285714,0.1,0.045746352189509086,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2015-11-30,2018-10-31,36,2,0.8676470588235294,0.18181818181818182,0.060294536657057925,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2015-12-31,2018-11-30,36,3,0.8636363636363636,0.25,0.07484272112460674,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2016-01-31,2018-12-31,36,4,0.859375,0.3076923076923077,0.08939090559215557,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2016-02-29,2019-01-31,36,5,0.8548387096774194,0.35714285714285715,0.10393909005970442,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2016-03-31,2019-02-28,36,6,0.85,0.4,0.11848727452725323,0.0,0.0,0.0,1.0,0.0,0,0,6,30
probit,2016-04-30,2019-03-31,36,7,0.8448275862068965,0.4375,0.13303032800258116,0.0,0.0,0.0,1.0,0.0,0,0,7,29
probit,2016-05-31,2019-04-30,36,8,0.859375,0.5367647058823529,0.14648518911369227,0.0,0.0,0.0,1.0,0.0,0,0,8,28
probit,2016-06-30,2019-05-31,36,9,0.8703703703703705,0.6111111111111112,0.1599400502248034,0.0,0.0,0.0,1.0,0.0,0,0,9,27
probit,2016-07-31,2019-06-30,36,10,0.8788461538461538,0.6684210526315789,0.1727004668914701,0.0,0.0,0.0,1.0,0.0,0,0,10,26
probit,2016-08-31,2019-07-31,36,11,0.8854545454545455,0.7136363636363636,0.18564863949919003,0.0,0.0,0.0,1.0,0.0,0,0,11,25
probit,2016-09-30,2019-08-31,36,12,0.890625,0.75,0.19863475061030111,0.0,0.0,0.0,1.0,0.0,0,0,12,24
probit,2016-10-31,2019-09-30,36,13,0.8946488294314381,0.7797202797202798,0.21208961172141227,0.0,0.0,0.0,1.0,0.0,0,0,13,23
probit,2016-11-30,2019-10-31,36,14,0.8831168831168831,0.7763975155279503,0.22653405616585673,0.0,0.0,0.0,1.0,0.0,0,0,14,22
probit,2016-12-31,2019-11-30,36,15,0.8714285714285714,0.775,0.24075561789536445,0.0,0.0,0.0,1.0,0.0,0,0,15,21
probit,2017-01-31,2019-12-31,36,16,0.859375,0.775,0.2552000623398089,0.0,0.0,0.0,1.0,0.0,0,0,16,20
probit,2017-02-28,2020-01-31,36,17,0.846749226006192,0.7760180995475112,0.26964450678425333,0.0,0.0,0.0,1.0,0.0,0,0,17,19
probit,2017-03-31,2020-02-29,36,18,0.8472222222222222,0.7962962962962963,0.28309936789536444,0.0,0.0,0.0,1.0,0.0,0,0,18,18
probit,2017-04-30,2020-03-31,36,19,0.846749226006192,0.8139097744360901,0.2835854790064755,1.0,0.05263157894736842,0.1,1.0,0.05263157894736836,1,0,18,17
probit,2017-05-31,2020-04-30,36,19,0.7894736842105263,0.7331115144182294,0.30120700678425333,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
probit,2017-06-30,2020-05-31,36,19,0.7321981424148607,0.6789473684210525,0.31817576006897935,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-07-31,2020-06-30,36,19,0.6749226006191951,0.6359391881463189,0.33572735440003026,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2017-08-31,2020-07-31,36,19,0.6191950464396284,0.6025219298245614,0.33948061321910267,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2017-09-30,2020-08-31,36,19,0.6191950464396284,0.6025219298245614,0.3390198381718436,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2017-10-31,2020-09-30,36,19,0.6191950464396284,0.6025219298245614,0.33710741958839824,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2017-11-30,2020-10-31,36,19,0.6191950464396284,0.6025219298245614,0.3359984924799408,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2017-12-31,2020-11-30,36,19,0.6191950464396284,0.6025219298245614,0.33422998377181423,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-01-31,2020-12-31,36,19,0.6362229102167183,0.6136106395019808,0.3321817993042654,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-02-28,2021-01-31,36,19,0.653250773993808,0.625438596491228,0.33013361483671655,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-03-31,2021-02-28,36,19,0.6702786377708978,0.6380822746521476,0.32808543036916765,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-04-30,2021-03-31,36,19,0.6873065015479876,0.6516290726817043,0.32603724590161876,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-05-31,2021-04-30,36,19,0.7043343653250774,0.6661793372319689,0.32398906143406997,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-06-30,2021-05-31,36,19,0.7213622291021672,0.6818488529014844,0.3219408769665211,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-07-31,2021-06-30,36,19,0.7383900928792569,0.6987719298245615,0.3198926924989723,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-08-31,2021-07-31,36,19,0.7554179566563468,0.7171052631578948,0.31784450803142344,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-09-30,2021-08-31,36,19,0.7724458204334365,0.7370327993897788,0.3157963235638746,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-10-31,2021-09-30,36,18,0.7854938271604938,0.7276936026936026,0.30135187911943023,0.25,0.05555555555555555,0.0909090909090909,0.8333333333333334,-0.11111111111111105,1,3,17,15
probit,2018-11-30,2021-10-31,36,17,0.7972136222910217,0.7177871148459383,0.286886409203009,0.25,0.058823529411764705,0.09523809523809523,0.8421052631578947,-0.09907120743034059,1,3,16,16
probit,2018-12-31,2021-11-30,36,16,0.8078124999999999,0.7072916666666667,0.2724419647585646,0.25,0.0625,0.1,0.85,-0.08750000000000002,1,3,15,17
probit,2019-01-31,2021-12-31,36,15,0.8174603174603174,0.6961988304093568,0.2579975203141202,0.25,0.06666666666666667,0.10526315789473685,0.8571428571428571,-0.07619047619047625,1,3,14,18
probit,2019-02-28,2022-01-31,36,14,0.8262987012987013,0.6845238095238096,0.2436746036474535,0.25,0.07142857142857142,0.11111111111111112,0.8636363636363636,-0.06493506493506496,1,3,13,19
probit,2019-03-31,2022-02-28,36,13,0.8344481605351171,0.6723227752639518,0.23040999043081822,0.25,0.07692307692307693,0.11764705882352941,0.8695652173913043,-0.05351170568561869,1,3,12,20
probit,2019-04-30,2022-03-31,36,12,0.8420138888888888,0.6597222222222222,0.21707167155696572,0.25,0.08333333333333333,0.125,0.875,-0.04166666666666663,1,3,11,21
probit,2019-05-31,2022-04-30,36,11,0.8418181818181818,0.6198347107438016,0.20556125489029906,0.25,0.09090909090909091,0.13333333333333333,0.88,-0.029090909090909056,1,3,10,22
probit,2019-06-30,2022-05-31,36,10,0.8403846153846153,0.5750000000000001,0.1940508382236324,0.25,0.1,0.14285714285714288,0.8846153846153846,-0.015384615384615441,1,3,9,23
probit,2019-07-31,2022-06-30,36,9,0.8209876543209876,0.5,0.18293972711252124,0.25,0.1111111111111111,0.15384615384615383,0.8888888888888888,0.0,1,3,8,24
probit,2019-08-31,2022-07-31,36,8,0.7946428571428571,0.43125,0.18552696310884817,0.2,0.125,0.15384615384615385,0.8571428571428571,-0.017857142857142905,1,4,7,24
probit,2019-09-30,2022-08-31,36,7,0.768472906403941,0.36428571428571427,0.18969362977551485,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.8275862068965517,-0.029556650246305383,1,5,6,24
probit,2019-10-31,2022-09-30,36,6,0.7444444444444444,0.3111111111111111,0.19386029644218153,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.8,-0.033333333333333326,1,6,5,24
probit,2019-11-30,2022-10-31,36,5,0.7322580645161291,0.25243506493506496,0.1970373797755149,0.125,0.2,0.15384615384615385,0.7741935483870968,-0.02580645161290329,1,7,4,24
probit,2019-12-31,2022-11-30,36,4,0.7265625,0.19791666666666666,0.20021446310884825,0.1111111111111111,0.25,0.15384615384615383,0.75,0.0,1,8,3,24
probit,2020-01-31,2022-12-31,36,3,0.7323232323232324,0.1508190883190883,0.2033915464421816,0.1,0.3333333333333333,0.15384615384615383,0.7272727272727273,0.06060606060606055,1,9,2,24
