Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2016-03-31,2019-02-28,36,6,0.9777777777777776,0.9242424242424242,0.08992377138092082,0.0,0.0,0.0,1.0,0.0,0,0,6,30
ensemble,2016-04-30,2019-03-31,36,7,0.9802955665024632,0.9404761904761902,0.10087247442596046,0.0,0.0,0.0,1.0,0.0,0,0,7,29
ensemble,2016-05-31,2019-04-30,36,8,0.9821428571428572,0.9519230769230769,0.11113087936124327,0.0,0.0,0.0,1.0,0.0,0,0,8,28
ensemble,2016-06-30,2019-05-31,36,9,0.9835390946502057,0.9603174603174605,0.11988317244008694,0.0,0.0,0.0,1.0,0.0,0,0,9,27
ensemble,2016-07-31,2019-06-30,36,10,0.9846153846153847,0.9666666666666667,0.12476761717998859,1.0,0.1,0.18181818181818182,1.0,0.10000000000000009,1,0,9,26
ensemble,2016-08-31,2019-07-31,36,11,0.9854545454545455,0.9715909090909092,0.13380262753898642,1.0,0.09090909090909091,0.16666666666666669,1.0,0.09090909090909083,1,0,10,25
ensemble,2016-09-30,2019-08-31,36,12,0.986111111111111,0.9754901960784316,0.1420356396756518,1.0,0.08333333333333333,0.15384615384615385,1.0,0.08333333333333326,1,0,11,24
ensemble,2016-10-31,2019-09-30,36,13,0.9866220735785953,0.9786324786324783,0.1509342131095179,1.0,0.07692307692307693,0.14285714285714288,1.0,0.07692307692307687,1,0,12,23
ensemble,2016-11-30,2019-10-31,36,14,0.987012987012987,0.981203007518797,0.1616879258279895,1.0,0.07142857142857142,0.13333333333333333,1.0,0.0714285714285714,1,0,13,22
ensemble,2016-12-31,2019-11-30,36,15,0.9873015873015872,0.9833333333333332,0.17216784907925511,1.0,0.06666666666666667,0.125,1.0,0.06666666666666665,1,0,14,21
ensemble,2017-01-31,2019-12-31,36,16,0.9875,0.9851190476190477,0.18270443653519722,1.0,0.0625,0.11764705882352941,1.0,0.0625,1,0,15,20
ensemble,2017-02-28,2020-01-31,36,17,0.9876160990712075,0.9866310160427807,0.1947719049328659,1.0,0.058823529411764705,0.1111111111111111,1.0,0.05882352941176472,1,0,16,19
ensemble,2017-03-31,2020-02-29,36,18,0.9876543209876543,0.9879227053140096,0.2022350103888186,1.0,0.1111111111111111,0.19999999999999998,1.0,0.11111111111111116,2,0,16,18
ensemble,2017-04-30,2020-03-31,36,19,0.9876160990712074,0.9890350877192982,0.2025762267008255,1.0,0.15789473684210525,0.2727272727272727,1.0,0.1578947368421053,3,0,16,17
ensemble,2017-05-31,2020-04-30,36,19,0.9318885448916409,0.8795926496240167,0.2208670626324009,0.75,0.15789473684210525,0.2608695652173913,0.9411764705882353,0.09907120743034059,3,1,16,16
ensemble,2017-06-30,2020-05-31,36,19,0.8761609907120743,0.8001029780604492,0.23009552217730597,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
ensemble,2017-07-31,2020-06-30,36,19,0.8637770897832817,0.7916059708099792,0.23352618541633566,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
ensemble,2017-08-31,2020-07-31,36,19,0.8637770897832817,0.7916059708099792,0.23367975541871505,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
ensemble,2017-09-30,2020-08-31,36,19,0.8637770897832817,0.7916059708099792,0.23337419986167143,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
ensemble,2017-10-31,2020-09-30,36,19,0.8637770897832817,0.7916059708099792,0.23275277791677476,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
ensemble,2017-11-30,2020-10-31,36,19,0.8637770897832817,0.7916059708099792,0.23195739303676366,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
ensemble,2017-12-31,2020-11-30,36,19,0.8637770897832818,0.7916059708099792,0.23102844613590154,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
ensemble,2018-01-31,2020-12-31,36,19,0.8668730650154799,0.7930304722344808,0.22968667638935322,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
ensemble,2018-02-28,2021-01-31,36,19,0.8668730650154799,0.7930304722344808,0.22891507289944332,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
ensemble,2018-03-31,2021-02-28,36,19,0.8668730650154799,0.7930304722344808,0.2279767614496386,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
ensemble,2018-04-30,2021-03-31,36,19,0.8668730650154799,0.7930304722344808,0.22676942266975258,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
ensemble,2018-05-31,2021-04-30,36,19,0.8668730650154799,0.7930304722344808,0.22565337544960298,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
ensemble,2018-06-30,2021-05-31,36,19,0.8699690402476781,0.7945689337729422,0.22419097291920076,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
ensemble,2018-07-31,2021-06-30,36,19,0.871517027863777,0.796235600439609,0.22292994337591315,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
ensemble,2018-08-31,2021-07-31,36,19,0.8730650154798761,0.7980471946425074,0.22167929812532872,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
ensemble,2018-09-30,2021-08-31,36,19,0.8761609907120743,0.8000234792274876,0.22045678448364117,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
ensemble,2018-10-31,2021-09-30,36,18,0.8858024691358025,0.7964894300936614,0.20333395389177408,0.6,0.16666666666666666,0.2608695652173913,0.8888888888888888,0.05555555555555558,3,2,15,16
ensemble,2018-11-30,2021-10-31,36,17,0.894736842105263,0.7929215814437085,0.18964885188918865,0.6,0.17647058823529413,0.2727272727272727,0.8947368421052632,0.07120743034055721,3,2,14,17
ensemble,2018-12-31,2021-11-30,36,16,0.903125,0.7893541802839403,0.17782387088806198,0.6,0.1875,0.2857142857142857,0.9,0.08749999999999991,3,2,13,18
ensemble,2019-01-31,2021-12-31,36,15,0.9079365079365079,0.7825694675694675,0.16860159899252603,0.6,0.2,0.3,0.9047619047619048,0.10476190476190483,3,2,12,19
ensemble,2019-02-28,2022-01-31,36,14,0.9123376623376623,0.7752670065695275,0.1590199423002042,0.6,0.21428571428571427,0.3157894736842105,0.9090909090909091,0.12337662337662336,3,2,11,20
ensemble,2019-03-31,2022-02-28,36,13,0.9163879598662207,0.7673878471955395,0.14869345932217903,0.6,0.23076923076923078,0.33333333333333337,0.9130434782608695,0.14381270903010024,3,2,10,21
ensemble,2019-04-30,2022-03-31,36,12,0.9201388888888888,0.7588665963665965,0.1382017651549393,0.6,0.25,0.35294117647058826,0.9166666666666666,0.16666666666666652,3,2,9,22
ensemble,2019-05-31,2022-04-30,36,11,0.9236363636363636,0.7496326905417815,0.12841427596577357,0.6,0.2727272727272727,0.37499999999999994,0.92,0.19272727272727286,3,2,8,23
ensemble,2019-06-30,2022-05-31,36,10,0.9269230769230768,0.7396142746142746,0.12165195814061142,0.6,0.3,0.4,0.9230769230769231,0.22307692307692317,3,2,7,24
ensemble,2019-07-31,2022-06-30,36,9,0.9094650205761317,0.6864348614348614,0.12132204253497375,0.5,0.2222222222222222,0.30769230769230765,0.9259259259259259,0.14814814814814814,2,2,7,25
ensemble,2019-08-31,2022-07-31,36,8,0.8839285714285714,0.6098415473415473,0.1272865297944979,0.4,0.25,0.3076923076923077,0.8928571428571429,0.1428571428571428,2,3,6,25
ensemble,2019-09-30,2022-08-31,36,7,0.8571428571428571,0.5414664700378986,0.13850615598672278,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2019-10-31,2022-09-30,36,6,0.8277777777777777,0.40585525585525584,0.1509817769983279,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.8333333333333334,0.16666666666666674,2,5,4,25
ensemble,2019-11-30,2022-10-31,36,5,0.8064516129032258,0.3263170163170163,0.16182522338344402,0.25,0.4,0.3076923076923077,0.8064516129032258,0.2064516129032259,2,6,3,25
ensemble,2019-12-31,2022-11-30,36,4,0.7890625,0.2631604506604507,0.17289274882999012,0.2222222222222222,0.5,0.30769230769230765,0.78125,0.28125,2,7,2,25
ensemble,2020-01-31,2022-12-31,36,3,0.7777777777777778,0.2102564102564103,0.18388839791861125,0.2,0.6666666666666666,0.30769230769230765,0.7575757575757576,0.4242424242424243,2,8,1,25
ensemble,2020-02-29,2023-01-31,36,2,0.7941176470588236,0.17424242424242425,0.19341808862453036,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
ensemble,2020-03-31,2023-02-28,36,1,0.8285714285714286,0.14285714285714285,0.20748437594875835,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
ensemble,2020-04-30,2023-03-31,36,0,,,0.2287766696168898,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
ensemble,2020-05-31,2023-04-30,36,0,,,0.2322415314446573,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
ensemble,2020-06-30,2023-05-31,36,0,,,0.24425762994559216,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
ensemble,2020-07-31,2023-06-30,36,0,,,0.2622845818172424,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-08-31,2023-07-31,36,0,,,0.28333288685600766,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-09-30,2023-08-31,36,0,,,0.30375622550975834,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
ensemble,2020-10-31,2023-09-30,36,0,,,0.3226337839907824,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
ensemble,2020-11-30,2023-10-31,36,0,,,0.340668132311426,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
ensemble,2020-12-31,2023-11-30,36,0,,,0.35603448112852926,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
ensemble,2021-01-31,2023-12-31,36,0,,,0.36910546459355487,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
ensemble,2021-02-28,2024-01-31,36,0,,,0.3814682069081418,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
ensemble,2021-03-31,2024-02-29,36,0,,,0.3947259488084357,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
ensemble,2021-04-30,2024-03-31,36,0,,,0.40872998059899857,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
ensemble,2021-05-31,2024-04-30,36,0,,,0.4226539775969047,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
ensemble,2021-06-30,2024-05-31,36,0,,,0.4369468702391049,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
ensemble,2021-07-31,2024-06-30,36,0,,,0.4538371886840029,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
ensemble,2021-08-31,2024-07-31,36,0,,,0.4681196970335,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
ensemble,2021-09-30,2024-08-31,36,0,,,0.480464482416159,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
ensemble,2021-10-31,2024-09-30,36,0,,,0.4925236051985569,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
ensemble,2021-11-30,2024-10-31,36,0,,,0.5063230056025474,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
ensemble,2021-12-31,2024-11-30,36,0,,,0.5180541313560308,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-01-31,2024-12-31,36,0,,,0.5223596111818981,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-02-28,2025-01-31,36,0,,,0.5265571810501631,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2014-01-31,2016-12-31,36,0,,,0.004825699309145128,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-02-28,2017-01-31,36,0,,,0.004928178647988103,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-03-31,2017-02-28,36,0,,,0.005030657986831079,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-04-30,2017-03-31,36,0,,,0.005615429382040184,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-05-31,2017-04-30,36,0,,,0.0057179087208831594,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-06-30,2017-05-31,36,0,,,0.006302680116092266,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-07-31,2017-06-30,36,0,,,0.006671644929020485,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-08-31,2017-07-31,36,0,,,0.007256416324229591,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.008053768054879597,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.010152670661189613,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.011729568745365205,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.013828471351675219,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.01592737395798523,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.018026276564295243,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.02012517917060526,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.022224081776915275,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.02432298438322529,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.026421886989535303,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.028520789595845315,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.030619692202155338,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.03272339803980568,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,1,0.8285714285714286,0.08333333333333333,0.047167979658461374,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2015-11-30,2018-10-31,36,2,0.9117647058823529,0.5769230769230769,0.061116017893137586,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2015-12-31,2018-11-30,36,3,0.9393939393939393,0.7380952380952381,0.07473801612056155,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2016-01-31,2018-12-31,36,4,0.953125,0.8166666666666667,0.08792857669529697,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2016-02-29,2019-01-31,36,5,0.9612903225806453,0.8625,0.10114916583029004,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2016-03-31,2019-02-28,36,6,0.9666666666666667,0.892156862745098,0.11474511182638186,0.0,0.0,0.0,1.0,0.0,0,0,6,30
probit,2016-04-30,2019-03-31,36,7,0.9704433497536946,0.9126984126984126,0.12843677839552878,0.0,0.0,0.0,1.0,0.0,0,0,7,29
probit,2016-05-31,2019-04-30,36,8,0.9732142857142858,0.9276315789473684,0.14119625151515056,0.0,0.0,0.0,1.0,0.0,0,0,8,28
probit,2016-06-30,2019-05-31,36,9,0.9753086419753085,0.9388888888888889,0.15287896292851555,0.0,0.0,0.0,1.0,0.0,0,0,9,27
probit,2016-07-31,2019-06-30,36,10,0.9769230769230768,0.9476190476190476,0.15702276299882045,1.0,0.1,0.18181818181818182,1.0,0.10000000000000009,1,0,9,26
probit,2016-08-31,2019-07-31,36,11,0.9781818181818183,0.9545454545454546,0.16688598958361503,1.0,0.09090909090909091,0.16666666666666669,1.0,0.09090909090909083,1,0,10,25
probit,2016-09-30,2019-08-31,36,12,0.9791666666666666,0.960144927536232,0.17114241294834637,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,2,0,10,24
probit,2016-10-31,2019-09-30,36,13,0.979933110367893,0.9647435897435896,0.1805323233685143,1.0,0.15384615384615385,0.2666666666666667,1.0,0.15384615384615374,2,0,11,23
probit,2016-11-30,2019-10-31,36,14,0.9805194805194806,0.9685714285714284,0.19378878114769305,1.0,0.14285714285714285,0.25,1.0,0.1428571428571428,2,0,12,22
probit,2016-12-31,2019-11-30,36,15,0.9809523809523809,0.9717948717948717,0.20728028262873957,1.0,0.13333333333333333,0.23529411764705882,1.0,0.1333333333333333,2,0,13,21
probit,2017-01-31,2019-12-31,36,16,0.98125,0.974537037037037,0.22102523783813266,1.0,0.125,0.2222222222222222,1.0,0.125,2,0,14,20
probit,2017-02-28,2020-01-31,36,17,0.9814241486068113,0.9768907563025211,0.23416221749534513,1.0,0.11764705882352941,0.21052631578947367,1.0,0.11764705882352944,2,0,15,19
probit,2017-03-31,2020-02-29,36,18,0.9814814814814815,0.9789272030651341,0.2436928361824196,1.0,0.1111111111111111,0.19999999999999998,1.0,0.11111111111111116,2,0,16,18
probit,2017-04-30,2020-03-31,36,19,0.981424148606811,0.9807017543859649,0.24417473145387714,1.0,0.15789473684210525,0.2727272727272727,1.0,0.1578947368421053,3,0,16,17
probit,2017-05-31,2020-04-30,36,19,0.9241486068111454,0.8455349246664616,0.2618055854483676,0.75,0.15789473684210525,0.2608695652173913,0.9411764705882353,0.09907120743034059,3,1,16,16
probit,2017-06-30,2020-05-31,36,19,0.8668730650154798,0.7578037203006651,0.27895414738649177,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
probit,2017-07-31,2020-06-30,36,19,0.8111455108359131,0.6959481470948801,0.2911119043366489,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-08-31,2020-07-31,36,19,0.7708978328173373,0.6635722166233817,0.29435429343526703,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-09-30,2020-08-31,36,19,0.7708978328173373,0.6635722166233817,0.29428346699396374,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-10-31,2020-09-30,36,19,0.7724458204334363,0.6644634822205295,0.29214011994320954,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-11-30,2020-10-31,36,19,0.7724458204334363,0.6644634822205296,0.2905187774145898,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-12-31,2020-11-30,36,19,0.7739938080495355,0.6654104519174994,0.2883754303638356,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-01-31,2020-12-31,36,19,0.7755417956656346,0.6664185164336283,0.2862765277575256,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-02-28,2021-01-31,36,19,0.7770897832817337,0.6674937852508327,0.2841776251512156,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-03-31,2021-02-28,36,19,0.7786377708978328,0.668643210538189,0.28207872254490557,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-04-30,2021-03-31,36,19,0.7801857585139319,0.6698747376317851,0.2799798199385955,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-05-31,2021-04-30,36,19,0.7817337461300309,0.6711974889545365,0.2778809173322855,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-06-30,2021-05-31,36,19,0.78328173374613,0.6726219903790378,0.2757820147259755,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-07-31,2021-06-30,36,19,0.7848297213622291,0.6741604519174993,0.27368311211966545,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-08-31,2021-07-31,36,19,0.7863777089783281,0.675827118584166,0.2715842095133555,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-09-30,2021-08-31,36,19,0.7894736842105262,0.6776387127870646,0.2694805036757051,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-10-31,2021-09-30,36,18,0.802469135802469,0.6693915881351382,0.2551384013958924,0.5,0.16666666666666666,0.25,0.8333333333333334,0.0,3,3,15,15
probit,2018-11-30,2021-10-31,36,17,0.8142414860681114,0.6606392216618041,0.24119036316121617,0.5,0.17647058823529413,0.2608695652173913,0.8421052631578947,0.018575851393188847,3,3,14,16
probit,2018-12-31,2021-11-30,36,16,0.825,0.6513339349204288,0.22767084427263523,0.5,0.1875,0.2727272727272727,0.85,0.03750000000000009,3,3,13,17
probit,2019-01-31,2021-12-31,36,15,0.8349206349206351,0.6414228639151239,0.21458276303674279,0.5,0.2,0.28571428571428575,0.8571428571428571,0.05714285714285716,3,3,12,18
probit,2019-02-28,2022-01-31,36,14,0.8441558441558441,0.6308478053225952,0.20146465324059268,0.5,0.21428571428571427,0.3,0.8636363636363636,0.07792207792207795,3,3,11,19
probit,2019-03-31,2022-02-28,36,13,0.8528428093645485,0.6195454997491195,0.18995119020304502,0.5,0.23076923076923078,0.3157894736842105,0.8695652173913043,0.10033444816053505,3,3,10,20
probit,2019-04-30,2022-03-31,36,12,0.861111111111111,0.6074488011988012,0.17825594690136518,0.5,0.25,0.3333333333333333,0.875,0.125,3,3,9,21
probit,2019-05-31,2022-04-30,36,11,0.869090909090909,0.5944896013077832,0.16749289704921042,0.5,0.2727272727272727,0.3529411764705882,0.88,0.15272727272727282,3,3,8,22
probit,2019-06-30,2022-05-31,36,10,0.8692307692307693,0.5708982683982684,0.15763064565957832,0.5,0.3,0.37499999999999994,0.8846153846153846,0.18461538461538463,3,3,7,23
probit,2019-07-31,2022-06-30,36,9,0.8559670781893004,0.5255531505531505,0.1561841729228933,0.4,0.2222222222222222,0.2857142857142857,0.8888888888888888,0.11111111111111116,2,3,7,24
probit,2019-08-31,2022-07-31,36,8,0.8258928571428571,0.4478896103896104,0.16044623289798554,0.3333333333333333,0.25,0.28571428571428575,0.8571428571428571,0.1071428571428572,2,4,6,24
probit,2019-09-30,2022-08-31,36,7,0.7980295566502463,0.381369820655535,0.17246153544590753,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.8275862068965517,-0.029556650246305383,1,5,6,24
probit,2019-10-31,2022-09-30,36,6,0.7722222222222223,0.3244227994227994,0.18026072153870076,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.8,-0.033333333333333326,1,6,5,24
probit,2019-11-30,2022-10-31,36,5,0.7580645161290323,0.26825396825396824,0.18463511775401237,0.125,0.2,0.15384615384615385,0.7741935483870968,-0.02580645161290329,1,7,4,24
probit,2019-12-31,2022-11-30,36,4,0.7578125,0.22435897435897434,0.18850273257220534,0.1111111111111111,0.25,0.15384615384615383,0.75,0.0,1,8,3,24
probit,2020-01-31,2022-12-31,36,3,0.7727272727272727,0.18759018759018758,0.19238863135730266,0.1,0.3333333333333333,0.15384615384615383,0.7272727272727273,0.06060606060606055,1,9,2,24
