Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2016-09-30,2019-08-31,36,12,0.9965277777777778,0.9935897435897436,0.15600171654069273,1.0,0.08333333333333333,0.15384615384615385,1.0,0.08333333333333326,1,0,11,24
ensemble,2016-10-31,2019-09-30,36,13,0.9966555183946488,0.9945054945054945,0.16960347711134152,1.0,0.07692307692307693,0.14285714285714288,1.0,0.07692307692307687,1,0,12,23
ensemble,2016-11-30,2019-10-31,36,14,0.9967532467532467,0.995238095238095,0.183819021834123,1.0,0.07142857142857142,0.13333333333333333,1.0,0.0714285714285714,1,0,13,22
ensemble,2016-12-31,2019-11-30,36,15,0.9968253968253968,0.9958333333333333,0.19688110966027314,1.0,0.06666666666666667,0.125,1.0,0.06666666666666665,1,0,14,21
ensemble,2017-01-31,2019-12-31,36,16,0.996875,0.9963235294117647,0.20989704130608305,1.0,0.0625,0.11764705882352941,1.0,0.0625,1,0,15,20
ensemble,2017-02-28,2020-01-31,36,17,0.9969040247678018,0.9967320261437909,0.22453751416223566,1.0,0.058823529411764705,0.1111111111111111,1.0,0.05882352941176472,1,0,16,19
ensemble,2017-03-31,2020-02-29,36,18,0.9969135802469136,0.997076023391813,0.23099388025753528,1.0,0.1111111111111111,0.19999999999999998,1.0,0.11111111111111116,2,0,16,18
ensemble,2017-04-30,2020-03-31,36,19,0.9969040247678018,0.9973684210526315,0.23168812345846326,1.0,0.15789473684210525,0.2727272727272727,1.0,0.1578947368421053,3,0,16,17
ensemble,2017-05-31,2020-04-30,36,19,0.9380804953560371,0.8623996671678764,0.2526658495429765,0.75,0.15789473684210525,0.2608695652173913,0.9411764705882353,0.09907120743034059,3,1,16,16
ensemble,2017-06-30,2020-05-31,36,19,0.8823529411764706,0.7830984913191202,0.2647964062902777,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
ensemble,2017-07-31,2020-06-30,36,19,0.8297213622291022,0.7259319431928907,0.27124529487956167,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2017-08-31,2020-07-31,36,19,0.8297213622291021,0.7259319431928907,0.27186692075847546,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2017-09-30,2020-08-31,36,19,0.8297213622291021,0.7259319431928907,0.2717621425596963,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2017-10-31,2020-09-30,36,19,0.8297213622291021,0.7259319431928907,0.2714717879994067,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2017-11-30,2020-10-31,36,19,0.8297213622291021,0.7259319431928907,0.2711703886127615,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2017-12-31,2020-11-30,36,19,0.8297213622291021,0.7259319431928907,0.27086898922611646,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2018-01-31,2020-12-31,36,19,0.8297213622291021,0.7259319431928907,0.2696084856785317,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2018-02-28,2021-01-31,36,19,0.8297213622291022,0.7259319431928907,0.2686999848328145,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2018-03-31,2021-02-28,36,19,0.8297213622291022,0.7259319431928907,0.2679700136067418,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2018-04-30,2021-03-31,36,19,0.8297213622291022,0.7259319431928907,0.2670691668215152,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2018-05-31,2021-04-30,36,19,0.8297213622291021,0.7259319431928907,0.2665050313292675,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2018-06-30,2021-05-31,36,19,0.8297213622291022,0.7259319431928906,0.2650792210988362,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2018-07-31,2021-06-30,36,19,0.8297213622291022,0.7259319431928907,0.2637553527798563,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2018-08-31,2021-07-31,36,19,0.8297213622291022,0.7259319431928907,0.26245701445093567,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2018-09-30,2021-08-31,36,19,0.8328173374613003,0.7279082277778709,0.2607572795669134,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2018-10-31,2021-09-30,36,18,0.8425925925925927,0.7203677757857324,0.24438505553970158,0.5,0.16666666666666666,0.25,0.8333333333333334,0.0,3,3,15,15
ensemble,2018-11-30,2021-10-31,36,17,0.8513931888544891,0.7124086879550365,0.23144790390636358,0.5,0.17647058823529413,0.2608695652173913,0.8421052631578947,0.018575851393188847,3,3,14,16
ensemble,2018-12-31,2021-11-30,36,16,0.859375,0.7039208380950834,0.21881278585872246,0.5,0.1875,0.2727272727272727,0.85,0.03750000000000009,3,3,13,17
ensemble,2019-01-31,2021-12-31,36,15,0.8666666666666667,0.695648714031067,0.20931235749716812,0.5,0.2,0.28571428571428575,0.8571428571428571,0.05714285714285716,3,3,12,18
ensemble,2019-02-28,2022-01-31,36,14,0.8733766233766234,0.6860103307057088,0.19913961440085515,0.5,0.21428571428571427,0.3,0.8636363636363636,0.07792207792207795,3,3,11,19
ensemble,2019-03-31,2022-02-28,36,13,0.8795986622073578,0.67570090166244,0.18617836759781928,0.5,0.23076923076923078,0.3157894736842105,0.8695652173913043,0.10033444816053505,3,3,10,20
ensemble,2019-04-30,2022-03-31,36,12,0.8854166666666666,0.6643009768009768,0.171768664206714,0.5,0.25,0.3333333333333333,0.875,0.125,3,3,9,21
ensemble,2019-05-31,2022-04-30,36,11,0.8909090909090909,0.6475077952350679,0.1620604601386563,0.5,0.2727272727272727,0.3529411764705882,0.88,0.15272727272727282,3,3,8,22
ensemble,2019-06-30,2022-05-31,36,10,0.8961538461538462,0.6342932067932069,0.15376598116458162,0.5,0.3,0.37499999999999994,0.8846153846153846,0.18461538461538463,3,3,7,23
ensemble,2019-07-31,2022-06-30,36,9,0.8765432098765432,0.5772597772597773,0.14847738360590582,0.4,0.2222222222222222,0.2857142857142857,0.8888888888888888,0.11111111111111116,2,3,7,24
ensemble,2019-08-31,2022-07-31,36,8,0.8526785714285715,0.5090929903429904,0.1493175790717546,0.3333333333333333,0.25,0.28571428571428575,0.8571428571428571,0.1071428571428572,2,4,6,24
ensemble,2019-09-30,2022-08-31,36,7,0.8226600985221674,0.4228105228105228,0.1584254631575256,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
ensemble,2019-10-31,2022-09-30,36,6,0.8,0.3568653568653569,0.1658433006758685,0.25,0.3333333333333333,0.28571428571428575,0.8,0.1333333333333333,2,6,4,24
ensemble,2019-11-30,2022-10-31,36,5,0.7806451612903227,0.30025641025641026,0.17261096387787891,0.2222222222222222,0.4,0.2857142857142857,0.7741935483870968,0.17419354838709689,2,7,3,24
ensemble,2019-12-31,2022-11-30,36,4,0.765625,0.23664529914529914,0.1807738964707233,0.2,0.5,0.28571428571428575,0.75,0.25,2,8,2,24
ensemble,2020-01-31,2022-12-31,36,3,0.7575757575757576,0.19120879120879122,0.18893682906356768,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
ensemble,2020-02-29,2023-01-31,36,2,0.7647058823529411,0.1534090909090909,0.19562452088273155,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
ensemble,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.21009972469160487,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
ensemble,2020-04-30,2023-03-31,36,0,,,0.23058434572933104,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-05-31,2023-04-30,36,0,,,0.2308316400638124,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-06-30,2023-05-31,36,0,,,0.2395954791008421,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-07-31,2023-06-30,36,0,,,0.254101408431403,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-08-31,2023-07-31,36,0,,,0.274434600472334,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-09-30,2023-08-31,36,0,,,0.29543377445544405,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
ensemble,2020-10-31,2023-09-30,36,0,,,0.31457644566063425,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
ensemble,2020-11-30,2023-10-31,36,0,,,0.33313787545594675,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
ensemble,2020-12-31,2023-11-30,36,0,,,0.3515637264849586,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
ensemble,2021-01-31,2023-12-31,36,0,,,0.3632131017201438,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
ensemble,2021-02-28,2024-01-31,36,0,,,0.3734655135943538,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
ensemble,2021-03-31,2024-02-29,36,0,,,0.38827282851749345,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
ensemble,2021-04-30,2024-03-31,36,0,,,0.4036804493714057,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
ensemble,2021-05-31,2024-04-30,36,0,,,0.41819897549646234,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
ensemble,2021-06-30,2024-05-31,36,0,,,0.43666859722307877,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
ensemble,2021-07-31,2024-06-30,36,0,,,0.45513821894969514,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
ensemble,2021-08-31,2024-07-31,36,0,,,0.4735946244198662,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
ensemble,2021-09-30,2024-08-31,36,0,,,0.49161292547121743,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
ensemble,2021-10-31,2024-09-30,36,0,,,0.5059659777154153,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
ensemble,2021-11-30,2024-10-31,36,0,,,0.5239603539023308,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
ensemble,2021-12-31,2024-11-30,36,0,,,0.5416437696859265,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-01-31,2024-12-31,36,0,,,0.5457111224580588,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-02-28,2025-01-31,36,0,,,0.5491806498450296,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-03-31,2025-02-28,36,0,,,0.5617396235311061,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2014-02-28,2017-01-31,36,0,,,0.0021961730333690797,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-03-31,2017-02-28,36,0,,,0.002340344425933667,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-04-30,2017-03-31,36,0,,,0.002484515818498254,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-05-31,2017-04-30,36,0,,,0.0026286872110628415,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-06-30,2017-05-31,36,0,,,0.002772858603627429,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-07-31,2017-06-30,36,0,,,0.0029170299961920163,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-08-31,2017-07-31,36,0,,,0.0030612013887566032,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.00320537278132119,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.0033495441738857776,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.003493715566450365,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.0036378869590149516,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.006032341905454774,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.008426796851894597,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.009804646936988019,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.011407789362562261,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.011865495593975695,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.013901936234460668,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.016296391180900493,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.018690846127340316,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.021085301073780136,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,1,0.9285714285714286,0.16666666666666666,0.034832413025050885,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2015-11-30,2018-10-31,36,2,0.9264705882352942,0.2857142857142857,0.04857952497632163,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2015-12-31,2018-11-30,36,3,0.9242424242424243,0.375,0.062326636927592376,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2016-01-31,2018-12-31,36,4,0.921875,0.4444444444444444,0.0760737488788631,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2016-02-29,2019-01-31,36,5,0.9193548387096775,0.5,0.08982086083013385,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2016-03-31,2019-02-28,36,6,0.9166666666666667,0.5454545454545454,0.10356797278140457,0.0,0.0,0.0,1.0,0.0,0,0,6,30
probit,2016-04-30,2019-03-31,36,7,0.9137931034482759,0.5833333333333334,0.11731508473267532,0.0,0.0,0.0,1.0,0.0,0,0,7,29
probit,2016-05-31,2019-04-30,36,8,0.9107142857142857,0.6153846153846154,0.13102631235470225,0.0,0.0,0.0,1.0,0.0,0,0,8,28
probit,2016-06-30,2019-05-31,36,9,0.9074074074074074,0.6428571428571429,0.1446292529134084,0.0,0.0,0.0,1.0,0.0,0,0,9,27
probit,2016-07-31,2019-06-30,36,10,0.9134615384615384,0.7,0.15462907924015754,0.0,0.0,0.0,1.0,0.0,0,0,10,26
probit,2016-08-31,2019-07-31,36,11,0.9090909090909091,0.7159090909090909,0.16823201979886368,0.0,0.0,0.0,1.0,0.0,0,0,11,25
probit,2016-09-30,2019-08-31,36,12,0.9131944444444444,0.7549019607843138,0.17410362473713528,1.0,0.08333333333333333,0.15384615384615385,1.0,0.08333333333333326,1,0,11,24
probit,2016-10-31,2019-09-30,36,13,0.9163879598662207,0.7863247863247862,0.18641569736426777,1.0,0.07692307692307693,0.14285714285714288,1.0,0.07692307692307687,1,0,12,23
probit,2016-11-30,2019-10-31,36,14,0.9107142857142856,0.7932330827067667,0.20007737883447568,1.0,0.07142857142857142,0.13333333333333333,1.0,0.0714285714285714,1,0,13,22
probit,2016-12-31,2019-11-30,36,15,0.9047619047619047,0.8,0.21368031939318183,1.0,0.06666666666666667,0.125,1.0,0.06666666666666665,1,0,14,21
probit,2017-01-31,2019-12-31,36,16,0.8984375,0.8065476190476191,0.22728325995188797,1.0,0.0625,0.11764705882352941,1.0,0.0625,1,0,15,20
probit,2017-02-28,2020-01-31,36,17,0.8916408668730651,0.8128342245989305,0.24103037190315874,1.0,0.058823529411764705,0.1111111111111111,1.0,0.05882352941176472,1,0,16,19
probit,2017-03-31,2020-02-29,36,18,0.8919753086419753,0.8309178743961354,0.24989319896473391,1.0,0.1111111111111111,0.19999999999999998,1.0,0.11111111111111116,2,0,16,18
probit,2017-04-30,2020-03-31,36,19,0.891640866873065,0.8464912280701753,0.25082653229806723,1.0,0.15789473684210525,0.2727272727272727,1.0,0.1578947368421053,3,0,16,17
probit,2017-05-31,2020-04-30,36,19,0.8343653250773994,0.746842105263158,0.2684265322980673,0.75,0.15789473684210525,0.2608695652173913,0.9411764705882353,0.09907120743034059,3,1,16,16
probit,2017-06-30,2020-05-31,36,19,0.7770897832817337,0.6865818392134182,0.2860265322980673,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
probit,2017-07-31,2020-06-30,36,19,0.7213622291021671,0.6464007240323031,0.29869319896473395,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-08-31,2020-07-31,36,19,0.6749226006191951,0.6242272347535507,0.3026281338523626,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-09-30,2020-08-31,36,19,0.6749226006191951,0.6242272347535507,0.3029229458666453,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-10-31,2020-09-30,36,19,0.6749226006191951,0.6242272347535507,0.3027451680888678,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-11-30,2020-10-31,36,19,0.6749226006191951,0.6242272347535507,0.3025673903110903,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-12-31,2020-11-30,36,19,0.6749226006191951,0.6242272347535507,0.30238961253331287,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-01-31,2020-12-31,36,19,0.6965944272445821,0.6427457532720691,0.2999615512016601,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-02-28,2021-01-31,36,19,0.718266253869969,0.662688773215089,0.29756709625522026,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-03-31,2021-02-28,36,19,0.718266253869969,0.662688773215089,0.29618924617012676,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-04-30,2021-03-31,36,19,0.718266253869969,0.662688773215089,0.2945861037445525,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-05-31,2021-04-30,36,19,0.718266253869969,0.662688773215089,0.2941283975131391,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-06-30,2021-05-31,36,19,0.718266253869969,0.662688773215089,0.2920919568726541,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-07-31,2021-06-30,36,19,0.739938080495356,0.6842272347535505,0.2896975019262143,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-08-31,2021-07-31,36,19,0.7616099071207431,0.707560568086884,0.2873030469797745,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-09-30,2021-08-31,36,19,0.78328173374613,0.7329228869274635,0.28490859203333463,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-10-31,2021-09-30,36,18,0.7962962962962963,0.7220378387045054,0.27116148008206387,0.5,0.16666666666666666,0.25,0.8333333333333334,0.0,3,3,15,15
probit,2018-11-30,2021-10-31,36,17,0.8080495356037152,0.7102707749766574,0.2574143681307931,0.5,0.17647058823529413,0.2608695652173913,0.8421052631578947,0.018575851393188847,3,3,14,16
probit,2018-12-31,2021-11-30,36,16,0.81875,0.6975198412698413,0.24370234655409787,0.5,0.1875,0.2727272727272727,0.85,0.03750000000000009,3,3,13,17
probit,2019-01-31,2021-12-31,36,15,0.8285714285714286,0.6836702868281815,0.2300994059953917,0.5,0.2,0.28571428571428575,0.8571428571428571,0.05714285714285716,3,3,12,18
probit,2019-02-28,2022-01-31,36,14,0.8376623376623377,0.6685941043083901,0.21649646543668555,0.5,0.21428571428571427,0.3,0.8636363636363636,0.07792207792207795,3,3,11,19
probit,2019-03-31,2022-02-28,36,13,0.8461538461538461,0.6521511168569991,0.2028935248779794,0.5,0.23076923076923078,0.3157894736842105,0.8695652173913043,0.10033444816053505,3,3,10,20
probit,2019-04-30,2022-03-31,36,12,0.8541666666666666,0.6341931216931216,0.18929058431927326,0.5,0.25,0.3333333333333333,0.875,0.125,3,3,9,21
probit,2019-05-31,2022-04-30,36,11,0.8618181818181818,0.6145743145743146,0.17679892057256777,0.5,0.2727272727272727,0.3529411764705882,0.88,0.15272727272727282,3,3,8,22
probit,2019-06-30,2022-05-31,36,10,0.8596153846153846,0.5693650793650793,0.16544626356773684,0.5,0.3,0.37499999999999994,0.8846153846153846,0.18461538461538463,3,3,7,23
probit,2019-07-31,2022-06-30,36,9,0.8415637860082305,0.5259259259259259,0.15830146744782617,0.5,0.3333333333333333,0.4,0.8888888888888888,0.2222222222222221,3,3,6,24
probit,2019-08-31,2022-07-31,36,8,0.8214285714285715,0.4591269841269841,0.15292352688912003,0.42857142857142855,0.375,0.39999999999999997,0.8571428571428571,0.2321428571428572,3,4,5,24
probit,2019-09-30,2022-08-31,36,7,0.7906403940886699,0.3908163265306122,0.1646519219508484,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2019-10-31,2022-09-30,36,6,0.7666666666666666,0.34166666666666673,0.1700840207162805,0.25,0.3333333333333333,0.28571428571428575,0.8,0.1333333333333333,2,6,4,24
probit,2019-11-30,2022-10-31,36,5,0.7548387096774193,0.2777777777777778,0.1740810801575744,0.2222222222222222,0.4,0.2857142857142857,0.7741935483870968,0.17419354838709689,2,7,3,24
probit,2019-12-31,2022-11-30,36,4,0.75,0.21904761904761905,0.17807813959886826,0.2,0.5,0.28571428571428575,0.75,0.25,2,8,2,24
probit,2020-01-31,2022-12-31,36,3,0.7575757575757576,0.16893939393939394,0.1820751990401621,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
probit,2020-02-29,2023-01-31,36,2,0.7941176470588236,0.1388888888888889,0.18607225848145592,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
