Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2015-12-31,2018-11-30,36,3,0.9696969696969696,0.8095238095238095,0.059586438249956276,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2016-01-31,2018-12-31,36,4,0.9765625,0.875,0.06896450538329471,1.0,0.25,0.4,1.0,0.25,1,0,3,32
ensemble,2016-02-29,2019-01-31,36,5,0.9806451612903225,0.911111111111111,0.07848871759855738,1.0,0.4,0.5714285714285715,1.0,0.3999999999999999,2,0,3,31
ensemble,2016-03-31,2019-02-28,36,6,0.9833333333333334,0.9333333333333333,0.08937947451702469,1.0,0.3333333333333333,0.5,1.0,0.33333333333333326,2,0,4,30
ensemble,2016-04-30,2019-03-31,36,7,0.9852216748768473,0.948051948051948,0.10092923405791049,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
ensemble,2016-05-31,2019-04-30,36,8,0.9866071428571429,0.9583333333333333,0.11082521049405741,1.0,0.375,0.5454545454545454,1.0,0.375,3,0,5,28
ensemble,2016-06-30,2019-05-31,36,9,0.9876543209876543,0.9658119658119658,0.11989245314541964,1.0,0.4444444444444444,0.6153846153846153,1.0,0.4444444444444444,4,0,5,27
ensemble,2016-07-31,2019-06-30,36,10,0.9884615384615384,0.9714285714285714,0.12459865222198618,1.0,0.5,0.6666666666666666,1.0,0.5,5,0,5,26
ensemble,2016-08-31,2019-07-31,36,11,0.9890909090909091,0.9757575757575757,0.13357468218726656,1.0,0.5454545454545454,0.7058823529411764,1.0,0.5454545454545454,6,0,5,25
ensemble,2016-09-30,2019-08-31,36,12,0.9895833333333334,0.9791666666666666,0.14160922584863964,1.0,0.5833333333333334,0.7368421052631579,1.0,0.5833333333333335,7,0,5,24
ensemble,2016-10-31,2019-09-30,36,13,0.9899665551839465,0.9819004524886876,0.1505091061836844,1.0,0.6153846153846154,0.761904761904762,1.0,0.6153846153846154,8,0,5,23
ensemble,2016-11-30,2019-10-31,36,14,0.9902597402597403,0.9841269841269841,0.16122776394156424,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,8,0,6,22
ensemble,2016-12-31,2019-11-30,36,15,0.9904761904761905,0.9859649122807017,0.1716540017184595,1.0,0.5333333333333333,0.6956521739130436,1.0,0.5333333333333332,8,0,7,21
ensemble,2017-01-31,2019-12-31,36,16,0.990625,0.9875,0.18213294698492305,1.0,0.5,0.6666666666666666,1.0,0.5,8,0,8,20
ensemble,2017-02-28,2020-01-31,36,17,0.9907120743034056,0.988795518207283,0.19537328035858254,1.0,0.47058823529411764,0.6399999999999999,1.0,0.47058823529411775,8,0,9,19
ensemble,2017-03-31,2020-02-29,36,18,0.9907407407407407,0.9898989898989901,0.20219669715354044,1.0,0.5,0.6666666666666666,1.0,0.5,9,0,9,18
ensemble,2017-04-30,2020-03-31,36,19,0.9907120743034056,0.9908466819221964,0.20284150373082344,1.0,0.5263157894736842,0.6896551724137931,1.0,0.5263157894736841,10,0,9,17
ensemble,2017-05-31,2020-04-30,36,19,0.934984520123839,0.8812593162906834,0.2209832013702954,0.9090909090909091,0.5263157894736842,0.6666666666666666,0.9411764705882353,0.4674922600619196,10,1,9,16
ensemble,2017-06-30,2020-05-31,36,19,0.8792569659442725,0.8016414395989107,0.23029766274704272,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.8823529411764706,0.40866873065015463,10,2,9,15
ensemble,2017-07-31,2020-06-30,36,19,0.8513931888544891,0.7787020890593483,0.2343263326683066,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2017-08-31,2020-07-31,36,19,0.8513931888544891,0.7787020890593483,0.23435910309730415,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2017-09-30,2020-08-31,36,19,0.8513931888544891,0.7787020890593483,0.233996578279296,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2017-10-31,2020-09-30,36,19,0.8513931888544891,0.7787020890593483,0.23339188871360397,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2017-11-30,2020-10-31,36,19,0.8513931888544891,0.7787020890593483,0.2327933484935677,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2017-12-31,2020-11-30,36,19,0.8513931888544891,0.7787020890593483,0.2320573431907829,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2018-01-31,2020-12-31,36,19,0.8513931888544892,0.7787020890593483,0.2309380312957894,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2018-02-28,2021-01-31,36,19,0.8513931888544891,0.7787020890593483,0.23033604716136402,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2018-03-31,2021-02-28,36,19,0.8513931888544891,0.7787020890593483,0.22945003717326948,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2018-04-30,2021-03-31,36,19,0.8513931888544891,0.7787020890593483,0.22855978885719694,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2018-05-31,2021-04-30,36,19,0.8513931888544891,0.7787020890593483,0.22766870718314808,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2018-06-30,2021-05-31,36,19,0.8544891640866873,0.7802405505978098,0.22624355727942744,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2018-07-31,2021-06-30,36,19,0.8560371517027864,0.7819072172644765,0.22501649506660495,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2018-08-31,2021-07-31,36,19,0.8575851393188855,0.783718811467375,0.22379367780338055,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2018-09-30,2021-08-31,36,19,0.8606811145510835,0.7856950960523552,0.22260089713532005,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2018-10-31,2021-09-30,36,18,0.8703703703703703,0.7813650256310216,0.20532367975971483,0.7692307692307693,0.5555555555555556,0.6451612903225806,0.8333333333333334,0.38888888888888884,10,3,8,15
ensemble,2018-11-30,2021-10-31,36,17,0.8792569659442725,0.7769075061303252,0.19174001003875976,0.7692307692307693,0.5882352941176471,0.6666666666666667,0.8421052631578947,0.4303405572755419,10,3,7,16
ensemble,2018-12-31,2021-11-30,36,16,0.8875,0.7723392252634705,0.17909753494963013,0.7692307692307693,0.625,0.6896551724137931,0.85,0.4750000000000001,10,3,6,17
ensemble,2019-01-31,2021-12-31,36,15,0.8920634920634921,0.7634146517970047,0.16976329271981286,0.75,0.6,0.6666666666666665,0.8571428571428571,0.4571428571428571,9,3,6,18
ensemble,2019-02-28,2022-01-31,36,14,0.8961038961038961,0.7535503303885656,0.16028290540807133,0.7272727272727273,0.5714285714285714,0.64,0.8636363636363636,0.43506493506493493,8,3,6,19
ensemble,2019-03-31,2022-02-28,36,13,0.903010033444816,0.7481673241288627,0.14965720479428635,0.7272727272727273,0.6153846153846154,0.6666666666666667,0.8695652173913043,0.48494983277591963,8,3,5,20
ensemble,2019-04-30,2022-03-31,36,12,0.9097222222222222,0.7428062678062678,0.13869560620692323,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.875,0.5416666666666665,8,3,4,21
ensemble,2019-05-31,2022-04-30,36,11,0.9127272727272727,0.7309952673589036,0.12943847612611337,0.7,0.6363636363636364,0.6666666666666666,0.88,0.5163636363636364,7,3,4,22
ensemble,2019-06-30,2022-05-31,36,10,0.9153846153846154,0.7177455877455877,0.122443968213256,0.6666666666666666,0.6,0.631578947368421,0.8846153846153846,0.48461538461538467,6,3,4,23
ensemble,2019-07-31,2022-06-30,36,9,0.9012345679012346,0.6751433751433753,0.12174607393790914,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8518518518518519,0.40740740740740744,5,4,4,23
ensemble,2019-08-31,2022-07-31,36,8,0.8705357142857143,0.5894501332001332,0.12789085357884408,0.4444444444444444,0.5,0.47058823529411764,0.8214285714285714,0.3214285714285714,4,5,4,23
ensemble,2019-09-30,2022-08-31,36,7,0.8374384236453203,0.4507016792731078,0.13931371765318346,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
ensemble,2019-10-31,2022-09-30,36,6,0.8055555555555556,0.36014818514818514,0.15179747363674378,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.7666666666666667,0.10000000000000009,2,7,4,23
ensemble,2019-11-30,2022-10-31,36,5,0.7870967741935484,0.2981351981351981,0.16262184848743716,0.2,0.4,0.26666666666666666,0.7419354838709677,0.14193548387096788,2,8,3,23
ensemble,2019-12-31,2022-11-30,36,4,0.7734375,0.24497863247863247,0.17376965617377008,0.18181818181818182,0.5,0.26666666666666666,0.71875,0.21875,2,9,2,23
ensemble,2020-01-31,2022-12-31,36,3,0.7676767676767676,0.19914529914529916,0.18483374351587972,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.696969696969697,0.36363636363636376,2,10,1,23
ensemble,2020-02-29,2023-01-31,36,2,0.7794117647058824,0.16233766233766234,0.19313644275079345,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
ensemble,2020-03-31,2023-02-28,36,1,0.7999999999999999,0.125,0.20780809538120107,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
ensemble,2020-04-30,2023-03-31,36,0,,,0.2288446504096568,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-05-31,2023-04-30,36,0,,,0.2324320944309297,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-06-30,2023-05-31,36,0,,,0.24403282322977685,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-07-31,2023-06-30,36,0,,,0.261154874767594,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-08-31,2023-07-31,36,0,,,0.281654256973321,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
ensemble,2020-09-30,2023-08-31,36,0,,,0.301439408198654,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
ensemble,2020-10-31,2023-09-30,36,0,,,0.32025708246821694,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
ensemble,2020-11-30,2023-10-31,36,0,,,0.33793469918699953,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
ensemble,2020-12-31,2023-11-30,36,0,,,0.3535062137311897,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
ensemble,2021-01-31,2023-12-31,36,0,,,0.3664043183421069,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
ensemble,2021-02-28,2024-01-31,36,0,,,0.378698011824098,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
ensemble,2021-03-31,2024-02-29,36,0,,,0.3920158935804217,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
ensemble,2021-04-30,2024-03-31,36,0,,,0.4061410483505901,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
ensemble,2021-05-31,2024-04-30,36,0,,,0.42004328864084617,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
ensemble,2021-06-30,2024-05-31,36,0,,,0.43416867694581834,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
ensemble,2021-07-31,2024-06-30,36,0,,,0.4508356223194817,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
ensemble,2021-08-31,2024-07-31,36,0,,,0.4652165301808265,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
ensemble,2021-09-30,2024-08-31,36,0,,,0.4784405738861722,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
ensemble,2021-10-31,2024-09-30,36,0,,,0.4912746241424623,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
ensemble,2021-11-30,2024-10-31,36,0,,,0.5049817773553164,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2021-12-31,2024-11-30,36,0,,,0.5170226735635846,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
ensemble,2022-01-31,2024-12-31,36,0,,,0.5213803934919614,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2014-01-31,2016-12-31,36,0,,,0.00481962082108548,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-02-28,2017-01-31,36,0,,,0.0049221001599284555,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-03-31,2017-02-28,36,0,,,0.005024579498771431,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-04-30,2017-03-31,36,0,,,0.005609350893980537,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-05-31,2017-04-30,36,0,,,0.005711830232823511,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-06-30,2017-05-31,36,0,,,0.006296601628032617,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-07-31,2017-06-30,36,0,,,0.006660578835050236,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-08-31,2017-07-31,36,0,,,0.0072453502302593405,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.007979141400805032,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.010078044007115048,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.011543364791342405,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.013642267397652418,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.015741170003962433,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.01784007261027245,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.01993897521658246,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.022037877822892474,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.02413678042920249,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.026235683035512505,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.02833458564182252,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.030433488248132537,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.03253370788095841,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,1,0.8285714285714286,0.08333333333333333,0.046978289499614106,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2015-11-30,2018-10-31,36,2,0.9117647058823529,0.5769230769230769,0.060935197188966415,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2015-12-31,2018-11-30,36,3,0.9393939393939393,0.7380952380952381,0.07456439904381718,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2016-01-31,2018-12-31,36,4,0.953125,0.8166666666666667,0.08776045511142534,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2016-02-29,2019-01-31,36,5,0.9612903225806453,0.8625,0.10098659679941135,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2016-03-31,2019-02-28,36,6,0.9666666666666667,0.892156862745098,0.11458925060598342,0.0,0.0,0.0,1.0,0.0,0,0,6,30
probit,2016-04-30,2019-03-31,36,7,0.9704433497536946,0.9126984126984126,0.12828843858972394,0.0,0.0,0.0,1.0,0.0,0,0,7,29
probit,2016-05-31,2019-04-30,36,8,0.9732142857142858,0.9276315789473684,0.14105182587713225,0.0,0.0,0.0,1.0,0.0,0,0,8,28
probit,2016-06-30,2019-05-31,36,9,0.9753086419753085,0.9388888888888889,0.15268452888614872,0.0,0.0,0.0,1.0,0.0,0,0,9,27
probit,2016-07-31,2019-06-30,36,10,0.9769230769230768,0.9476190476190476,0.15673708886518856,1.0,0.1,0.18181818181818182,1.0,0.10000000000000009,1,0,9,26
probit,2016-08-31,2019-07-31,36,11,0.9781818181818183,0.9545454545454546,0.16660321576869475,1.0,0.09090909090909091,0.16666666666666669,1.0,0.09090909090909083,1,0,10,25
probit,2016-09-30,2019-08-31,36,12,0.9791666666666666,0.960144927536232,0.1707785980370257,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,2,0,10,24
probit,2016-10-31,2019-09-30,36,13,0.979933110367893,0.9647435897435896,0.1801383219370316,1.0,0.23076923076923078,0.375,1.0,0.23076923076923084,3,0,10,23
probit,2016-11-30,2019-10-31,36,14,0.9805194805194806,0.9685714285714284,0.19340140635600805,1.0,0.21428571428571427,0.35294117647058826,1.0,0.2142857142857142,3,0,11,22
probit,2016-12-31,2019-11-30,36,15,0.9809523809523809,0.9717948717948717,0.2069075918557887,1.0,0.2,0.33333333333333337,1.0,0.19999999999999996,3,0,12,21
probit,2017-01-31,2019-12-31,36,16,0.98125,0.974537037037037,0.2206601773412798,1.0,0.1875,0.3157894736842105,1.0,0.1875,3,0,13,20
probit,2017-02-28,2020-01-31,36,17,0.9814241486068113,0.9768907563025211,0.23380292951245524,1.0,0.17647058823529413,0.3,1.0,0.17647058823529416,3,0,14,19
probit,2017-03-31,2020-02-29,36,18,0.9814814814814815,0.9789272030651341,0.24333402083052688,1.0,0.2222222222222222,0.3636363636363636,1.0,0.22222222222222232,4,0,14,18
probit,2017-04-30,2020-03-31,36,19,0.981424148606811,0.9807017543859649,0.24381591610198441,1.0,0.2631578947368421,0.4166666666666667,1.0,0.26315789473684204,5,0,14,17
probit,2017-05-31,2020-04-30,36,19,0.9241486068111454,0.8455349246664616,0.26144677009647477,0.8333333333333334,0.2631578947368421,0.39999999999999997,0.9411764705882353,0.20433436532507732,5,1,14,16
probit,2017-06-30,2020-05-31,36,19,0.8668730650154798,0.7578037203006651,0.278595332034599,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
probit,2017-07-31,2020-06-30,36,19,0.8111455108359131,0.6959481470948801,0.29075807659066677,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2017-08-31,2020-07-31,36,19,0.7708978328173373,0.6635722166233817,0.2940004656892849,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2017-09-30,2020-08-31,36,19,0.7708978328173373,0.6635722166233817,0.29399269219125124,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2017-10-31,2020-09-30,36,19,0.7724458204334363,0.6644634822205295,0.29184934514049704,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2017-11-30,2020-10-31,36,19,0.7724458204334363,0.6644634822205296,0.2903395799118256,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2017-12-31,2020-11-30,36,19,0.7739938080495355,0.6654104519174994,0.2881962328610714,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-01-31,2020-12-31,36,19,0.7755417956656346,0.6664185164336283,0.2860973302547614,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-02-28,2021-01-31,36,19,0.7770897832817337,0.6674937852508327,0.2839984276484514,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-03-31,2021-02-28,36,19,0.7786377708978328,0.668643210538189,0.28189952504214133,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-04-30,2021-03-31,36,19,0.7801857585139319,0.6698747376317851,0.2798006224358313,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-05-31,2021-04-30,36,19,0.7817337461300309,0.6711974889545365,0.2777017198295213,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-06-30,2021-05-31,36,19,0.78328173374613,0.6726219903790378,0.2756028172232113,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-07-31,2021-06-30,36,19,0.7848297213622291,0.6741604519174993,0.27350391461690127,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-08-31,2021-07-31,36,19,0.7863777089783281,0.675827118584166,0.27140501201059125,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-09-30,2021-08-31,36,19,0.7894736842105262,0.6776387127870646,0.2693047923777654,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-10-31,2021-09-30,36,18,0.802469135802469,0.6693915881351382,0.2549626900979527,0.625,0.2777777777777778,0.3846153846153846,0.8333333333333334,0.11111111111111116,5,3,13,15
probit,2018-11-30,2021-10-31,36,17,0.8142414860681114,0.6606392216618041,0.24100578240860035,0.625,0.29411764705882354,0.4,0.8421052631578947,0.13622291021671828,5,3,12,16
probit,2018-12-31,2021-11-30,36,16,0.825,0.6513339349204288,0.22747905989259257,0.625,0.3125,0.4166666666666667,0.85,0.1625000000000001,5,3,11,17
probit,2019-01-31,2021-12-31,36,15,0.8349206349206351,0.6414228639151239,0.21438548316382738,0.625,0.3333333333333333,0.43478260869565216,0.8571428571428571,0.19047619047619047,5,3,10,18
probit,2019-02-28,2022-01-31,36,14,0.8441558441558441,0.6308478053225952,0.2012618208146844,0.625,0.35714285714285715,0.45454545454545453,0.8636363636363636,0.22077922077922074,5,3,9,19
probit,2019-03-31,2022-02-28,36,13,0.8528428093645485,0.6195454997491195,0.18958372671740154,0.625,0.38461538461538464,0.4761904761904762,0.8695652173913043,0.254180602006689,5,3,8,20
probit,2019-04-30,2022-03-31,36,12,0.861111111111111,0.6074488011988012,0.17788096200112807,0.625,0.4166666666666667,0.5,0.875,0.29166666666666674,5,3,7,21
probit,2019-05-31,2022-04-30,36,11,0.869090909090909,0.5944896013077832,0.16711399798118678,0.625,0.45454545454545453,0.5263157894736842,0.88,0.3345454545454545,5,3,6,22
probit,2019-06-30,2022-05-31,36,10,0.8692307692307693,0.5708982683982684,0.1573002711399104,0.625,0.5,0.5555555555555556,0.8846153846153846,0.3846153846153846,5,3,5,23
probit,2019-07-31,2022-06-30,36,9,0.8559670781893004,0.5255531505531505,0.15594614591444575,0.5714285714285714,0.4444444444444444,0.5,0.8888888888888888,0.33333333333333326,4,3,5,24
probit,2019-08-31,2022-07-31,36,8,0.8258928571428571,0.4478896103896104,0.160272097746037,0.5,0.5,0.5,0.8571428571428571,0.3571428571428572,4,4,4,24
probit,2019-09-30,2022-08-31,36,7,0.7980295566502463,0.381369820655535,0.17237101619324413,0.375,0.42857142857142855,0.39999999999999997,0.8275862068965517,0.2561576354679802,3,5,4,24
probit,2019-10-31,2022-09-30,36,6,0.7722222222222223,0.3244227994227994,0.18019872966983386,0.25,0.3333333333333333,0.28571428571428575,0.8,0.1333333333333333,2,6,4,24
probit,2019-11-30,2022-10-31,36,5,0.7580645161290323,0.26825396825396824,0.18456649924534782,0.2222222222222222,0.4,0.2857142857142857,0.7741935483870968,0.17419354838709689,2,7,3,24
probit,2019-12-31,2022-11-30,36,4,0.7578125,0.22435897435897434,0.1884255085328663,0.2,0.5,0.28571428571428575,0.75,0.25,2,8,2,24
probit,2020-01-31,2022-12-31,36,3,0.7727272727272727,0.18759018759018758,0.1923037770418656,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
