Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2017-12-31,2020-11-30,36,19,0.8513931888544891,0.784100199720617,0.23111867004015865,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2018-01-31,2020-12-31,36,19,0.8513931888544891,0.784100199720617,0.23011083930463366,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2018-02-28,2021-01-31,36,19,0.8513931888544891,0.784100199720617,0.22944138221930974,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2018-03-31,2021-02-28,36,19,0.8513931888544891,0.784100199720617,0.228615562902126,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2018-04-30,2021-03-31,36,19,0.8513931888544891,0.784100199720617,0.22756263635107818,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2018-05-31,2021-04-30,36,19,0.8513931888544891,0.784100199720617,0.22638347877468443,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2018-06-30,2021-05-31,36,19,0.8544891640866872,0.7856386612590784,0.22511553488357716,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2018-07-31,2021-06-30,36,19,0.8560371517027863,0.7873053279257451,0.22385600443691475,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2018-08-31,2021-07-31,36,19,0.8575851393188854,0.7891169221286436,0.22260063394562365,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2018-09-30,2021-08-31,36,19,0.8606811145510835,0.7910932067136238,0.22137491652649877,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2018-10-31,2021-09-30,36,18,0.8703703703703705,0.7870630313290272,0.20423815478559074,0.7142857142857143,0.2777777777777778,0.4,0.8888888888888888,0.16666666666666652,5,2,13,16
ensemble,2018-11-30,2021-10-31,36,17,0.8792569659442724,0.7829406886340959,0.1896659064457123,0.7142857142857143,0.29411764705882354,0.4166666666666667,0.8947368421052632,0.18885448916408665,5,2,12,17
ensemble,2018-12-31,2021-11-30,36,16,0.8875,0.778749481673727,0.17917043618847966,0.7142857142857143,0.3125,0.43478260869565216,0.9,0.2124999999999999,5,2,11,18
ensemble,2019-01-31,2021-12-31,36,15,0.8920634920634921,0.7699803083626613,0.17100543282582062,0.6666666666666666,0.26666666666666666,0.3809523809523809,0.9047619047619048,0.17142857142857149,4,2,11,19
ensemble,2019-02-28,2022-01-31,36,14,0.8961038961038962,0.7602602870985223,0.16252216078626505,0.6666666666666666,0.2857142857142857,0.4,0.9090909090909091,0.19480519480519476,4,2,10,20
ensemble,2019-03-31,2022-02-28,36,13,0.903010033444816,0.7553934313549697,0.1524626332638521,0.6666666666666666,0.3076923076923077,0.42105263157894735,0.9130434782608695,0.2207357859531771,4,2,9,21
ensemble,2019-04-30,2022-03-31,36,12,0.9097222222222222,0.7506345506345506,0.1414113823230697,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.9166666666666666,0.25,4,2,8,22
ensemble,2019-05-31,2022-04-30,36,11,0.9127272727272727,0.7390760754397118,0.13229622769224306,0.6666666666666666,0.36363636363636365,0.4705882352941177,0.92,0.2836363636363637,4,2,7,23
ensemble,2019-06-30,2022-05-31,36,10,0.9153846153846155,0.726078921078921,0.12442776580477825,0.6666666666666666,0.4,0.5,0.9230769230769231,0.32307692307692326,4,2,6,24
ensemble,2019-07-31,2022-06-30,36,9,0.8888888888888888,0.6469246802580135,0.12427990200593658,0.6,0.3333333333333333,0.42857142857142855,0.9259259259259259,0.2592592592592593,3,2,6,25
ensemble,2019-08-31,2022-07-31,36,8,0.8616071428571428,0.5735771173271174,0.13063224676102564,0.5,0.375,0.42857142857142855,0.8928571428571429,0.2678571428571428,3,3,5,25
ensemble,2019-09-30,2022-08-31,36,7,0.8325123152709359,0.5085248085248084,0.14253953282445922,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2019-10-31,2022-09-30,36,6,0.811111111111111,0.38792596292596293,0.15381681110914136,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.8333333333333334,0.16666666666666674,2,5,4,25
ensemble,2019-11-30,2022-10-31,36,5,0.7935483870967742,0.31480186480186473,0.16289405523189304,0.25,0.4,0.3076923076923077,0.8064516129032258,0.2064516129032259,2,6,3,25
ensemble,2019-12-31,2022-11-30,36,4,0.78125,0.25747863247863245,0.17434248699525925,0.2222222222222222,0.5,0.30769230769230765,0.78125,0.28125,2,7,2,25
ensemble,2020-01-31,2022-12-31,36,3,0.7777777777777778,0.2102564102564103,0.18573601547040586,0.2,0.6666666666666666,0.30769230769230765,0.7575757575757576,0.4242424242424243,2,8,1,25
ensemble,2020-02-29,2023-01-31,36,2,0.7941176470588235,0.17424242424242425,0.1938838735065373,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
ensemble,2020-03-31,2023-02-28,36,1,0.8285714285714286,0.14285714285714285,0.20905146769135652,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
ensemble,2020-04-30,2023-03-31,36,0,,,0.2304987412277848,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
ensemble,2020-05-31,2023-04-30,36,0,,,0.23335475430718874,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
ensemble,2020-06-30,2023-05-31,36,0,,,0.24646090694784994,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
ensemble,2020-07-31,2023-06-30,36,0,,,0.26385438730500316,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-08-31,2023-07-31,36,0,,,0.284745993572803,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-09-30,2023-08-31,36,0,,,0.30469849772068,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
ensemble,2020-10-31,2023-09-30,36,0,,,0.32401646539603873,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
ensemble,2020-11-30,2023-10-31,36,0,,,0.3424715294015063,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
ensemble,2020-12-31,2023-11-30,36,0,,,0.359335969197939,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
ensemble,2021-01-31,2023-12-31,36,0,,,0.37204102790023963,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
ensemble,2021-02-28,2024-01-31,36,0,,,0.38464019499826707,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
ensemble,2021-03-31,2024-02-29,36,0,,,0.3985358650922888,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
ensemble,2021-04-30,2024-03-31,36,0,,,0.4128001728694113,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
ensemble,2021-05-31,2024-04-30,36,0,,,0.42672459759344084,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
ensemble,2021-06-30,2024-05-31,36,0,,,0.44149995597930064,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
ensemble,2021-07-31,2024-06-30,36,0,,,0.45784135251613756,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
ensemble,2021-08-31,2024-07-31,36,0,,,0.47261255094662613,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
ensemble,2021-09-30,2024-08-31,36,0,,,0.4862158052059143,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
ensemble,2021-10-31,2024-09-30,36,0,,,0.4988649982606449,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
ensemble,2021-11-30,2024-10-31,36,0,,,0.5127385638392619,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
ensemble,2021-12-31,2024-11-30,36,0,,,0.5250652484428477,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-01-31,2024-12-31,36,0,,,0.5299197292524513,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-02-28,2025-01-31,36,0,,,0.5334072626722538,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2014-01-31,2016-12-31,36,0,,,0.004971335874332582,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-02-28,2017-01-31,36,0,,,0.005073815213175558,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-03-31,2017-02-28,36,0,,,0.005176294552018533,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-04-30,2017-03-31,36,0,,,0.005761065947227638,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-05-31,2017-04-30,36,0,,,0.005863545286070613,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-06-30,2017-05-31,36,0,,,0.006448316681279719,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-07-31,2017-06-30,36,0,,,0.006909763315674825,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-08-31,2017-07-31,36,0,,,0.0074945347108839305,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.008275764094625012,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.010374666700935026,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.011901271018096,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.014000173624406012,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.01609907623071603,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.018197978837026042,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.020296881443336058,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.02239578404964607,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.024494686655956086,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.026593589262266095,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.02869249186857611,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.030791394474886127,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.0328950051205788,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,1,0.8285714285714286,0.08333333333333333,0.04733958673923449,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2015-11-30,2018-10-31,36,2,0.9117647058823529,0.5769230769230769,0.06129070529055151,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2015-12-31,2018-11-30,36,3,0.9393939393939393,0.7380952380952381,0.07491585310186791,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2016-01-31,2018-12-31,36,4,0.953125,0.8166666666666667,0.08810871720901618,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2016-02-29,2019-01-31,36,5,0.9612903225806453,0.8625,0.10133298270810741,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2016-03-31,2019-02-28,36,6,0.9666666666666667,0.892156862745098,0.11493415129612522,0.0,0.0,0.0,1.0,0.0,0,0,6,30
probit,2016-04-30,2019-03-31,36,7,0.9704433497536946,0.9126984126984126,0.12863187927595288,0.0,0.0,0.0,1.0,0.0,0,0,7,29
probit,2016-05-31,2019-04-30,36,8,0.9732142857142858,0.9276315789473684,0.14139634568123938,0.0,0.0,0.0,1.0,0.0,0,0,8,28
probit,2016-06-30,2019-05-31,36,9,0.9753086419753085,0.9388888888888889,0.1531552145957256,0.0,0.0,0.0,1.0,0.0,0,0,9,27
probit,2016-07-31,2019-06-30,36,10,0.9769230769230768,0.9476190476190476,0.15732826389467763,1.0,0.1,0.18181818181818182,1.0,0.10000000000000009,1,0,9,26
probit,2016-08-31,2019-07-31,36,11,0.9781818181818183,0.9545454545454546,0.16719773224861978,1.0,0.09090909090909091,0.16666666666666669,1.0,0.09090909090909083,1,0,10,25
probit,2016-09-30,2019-08-31,36,12,0.9791666666666666,0.960144927536232,0.17150299979139755,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,2,0,10,24
probit,2016-10-31,2019-09-30,36,13,0.979933110367893,0.9647435897435894,0.18103801298233194,1.0,0.15384615384615385,0.2666666666666667,1.0,0.15384615384615374,2,0,11,23
probit,2016-11-30,2019-10-31,36,14,0.9805194805194806,0.9685714285714284,0.19428754248831517,1.0,0.14285714285714285,0.25,1.0,0.1428571428571428,2,0,12,22
probit,2016-12-31,2019-11-30,36,15,0.9809523809523809,0.9717948717948717,0.20765494902434076,1.0,0.13333333333333333,0.23529411764705882,1.0,0.1333333333333333,2,0,13,21
probit,2017-01-31,2019-12-31,36,16,0.98125,0.974537037037037,0.22140645810007945,1.0,0.125,0.2222222222222222,1.0,0.125,2,0,14,20
probit,2017-02-28,2020-01-31,36,17,0.9814241486068113,0.9768907563025211,0.23454970867160407,1.0,0.11764705882352941,0.21052631578947367,1.0,0.11764705882352944,2,0,15,19
probit,2017-03-31,2020-02-29,36,18,0.9814814814814815,0.9789272030651341,0.24408453147573253,1.0,0.1111111111111111,0.19999999999999998,1.0,0.11111111111111116,2,0,16,18
probit,2017-04-30,2020-03-31,36,19,0.981424148606811,0.9807017543859649,0.24456642674719006,1.0,0.15789473684210525,0.2727272727272727,1.0,0.1578947368421053,3,0,16,17
probit,2017-05-31,2020-04-30,36,19,0.9241486068111454,0.8455349246664616,0.2621972807416804,0.75,0.15789473684210525,0.2608695652173913,0.9411764705882353,0.09907120743034059,3,1,16,16
probit,2017-06-30,2020-05-31,36,19,0.8668730650154798,0.7578037203006651,0.27934584267980467,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
probit,2017-07-31,2020-06-30,36,19,0.8111455108359131,0.6959481470948801,0.29141111780849493,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-08-31,2020-07-31,36,19,0.7708978328173373,0.6635722166233817,0.29465350690711306,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-09-30,2020-08-31,36,19,0.7708978328173373,0.6635722166233817,0.2945991613271652,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-10-31,2020-09-30,36,19,0.7724458204334363,0.6644634822205295,0.292455814276411,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-11-30,2020-10-31,36,19,0.7724458204334363,0.6644634822205296,0.29088476551480585,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-12-31,2020-11-30,36,19,0.7739938080495355,0.6654104519174994,0.2887414184640517,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-01-31,2020-12-31,36,19,0.7755417956656346,0.6664185164336283,0.2866425158577417,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-02-28,2021-01-31,36,19,0.7770897832817337,0.6674937852508327,0.2845436132514317,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-03-31,2021-02-28,36,19,0.7786377708978328,0.668643210538189,0.2824447106451216,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-04-30,2021-03-31,36,19,0.7801857585139319,0.6698747376317851,0.2803458080388116,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-05-31,2021-04-30,36,19,0.7817337461300309,0.6711974889545365,0.2782469054325016,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-06-30,2021-05-31,36,19,0.78328173374613,0.6726219903790378,0.27614800282619156,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-07-31,2021-06-30,36,19,0.7848297213622291,0.6741604519174993,0.27404910021988155,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-08-31,2021-07-31,36,19,0.7863777089783281,0.675827118584166,0.2719501976135715,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-09-30,2021-08-31,36,19,0.7894736842105262,0.6776387127870646,0.2698465869678789,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-10-31,2021-09-30,36,18,0.802469135802469,0.6693915881351382,0.25550448468806614,0.5,0.16666666666666666,0.25,0.8333333333333334,0.0,3,3,15,15
probit,2018-11-30,2021-10-31,36,17,0.8142414860681114,0.6606392216618041,0.24155336613674916,0.5,0.17647058823529413,0.2608695652173913,0.8421052631578947,0.018575851393188847,3,3,14,16
probit,2018-12-31,2021-11-30,36,16,0.825,0.6513339349204288,0.22803069766427575,0.5,0.1875,0.2727272727272727,0.85,0.03750000000000009,3,3,13,17
probit,2019-01-31,2021-12-31,36,15,0.8349206349206351,0.6414228639151239,0.21494031289597046,0.5,0.2,0.28571428571428575,0.8571428571428571,0.05714285714285716,3,3,12,18
probit,2019-02-28,2022-01-31,36,14,0.8441558441558441,0.6308478053225952,0.20181852673572218,0.5,0.21428571428571427,0.3,0.8636363636363636,0.07792207792207795,3,3,11,19
probit,2019-03-31,2022-02-28,36,13,0.8528428093645485,0.6195454997491195,0.19018581354416533,0.5,0.23076923076923078,0.3157894736842105,0.8695652173913043,0.10033444816053505,3,3,10,20
probit,2019-04-30,2022-03-31,36,12,0.861111111111111,0.6074488011988012,0.17848450883180472,0.5,0.25,0.3333333333333333,0.875,0.125,3,3,9,21
probit,2019-05-31,2022-04-30,36,11,0.869090909090909,0.5944896013077832,0.1677164656939852,0.5,0.2727272727272727,0.3529411764705882,0.88,0.15272727272727282,3,3,8,22
probit,2019-06-30,2022-05-31,36,10,0.8692307692307693,0.5708982683982684,0.15777670679939315,0.5,0.3,0.37499999999999994,0.8846153846153846,0.18461538461538463,3,3,7,23
probit,2019-07-31,2022-06-30,36,9,0.8559670781893004,0.5255531505531505,0.15630060975975282,0.4,0.2222222222222222,0.2857142857142857,0.8888888888888888,0.11111111111111116,2,3,7,24
probit,2019-08-31,2022-07-31,36,8,0.8258928571428571,0.4478896103896104,0.1605262625191476,0.3333333333333333,0.25,0.28571428571428575,0.8571428571428571,0.1071428571428572,2,4,6,24
probit,2019-09-30,2022-08-31,36,7,0.7980295566502463,0.381369820655535,0.17248507456644802,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.8275862068965517,-0.029556650246305383,1,5,6,24
probit,2019-10-31,2022-09-30,36,6,0.7722222222222223,0.3244227994227994,0.18012566214880885,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.8,-0.033333333333333326,1,6,5,24
probit,2019-11-30,2022-10-31,36,5,0.7580645161290323,0.26825396825396824,0.18449311355628023,0.125,0.2,0.15384615384615385,0.7741935483870968,-0.02580645161290329,1,7,4,24
