Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2017-09-30,2020-08-31,36,19,0.804953560371517,0.7099820563193517,0.24227947996918273,0.5714285714285714,0.21052631578947367,0.3076923076923077,0.8235294117647058,0.034055727554179516,4,3,15,14
ensemble,2017-10-31,2020-09-30,36,19,0.804953560371517,0.7099820563193517,0.24095529196324808,0.5714285714285714,0.21052631578947367,0.3076923076923077,0.8235294117647058,0.034055727554179516,4,3,15,14
ensemble,2017-11-30,2020-10-31,36,19,0.804953560371517,0.7099820563193517,0.23980525057213287,0.5714285714285714,0.21052631578947367,0.3076923076923077,0.8235294117647058,0.034055727554179516,4,3,15,14
ensemble,2017-12-31,2020-11-30,36,19,0.804953560371517,0.7099820563193517,0.23825404364503683,0.5714285714285714,0.21052631578947367,0.3076923076923077,0.8235294117647058,0.034055727554179516,4,3,15,14
ensemble,2018-01-31,2020-12-31,36,19,0.8080495356037152,0.7112135834129478,0.23618395086176436,0.5714285714285714,0.21052631578947367,0.3076923076923077,0.8235294117647058,0.034055727554179516,4,3,15,14
ensemble,2018-02-28,2021-01-31,36,19,0.8080495356037152,0.7112135834129479,0.23469290176276322,0.5714285714285714,0.21052631578947367,0.3076923076923077,0.8235294117647058,0.034055727554179516,4,3,15,14
ensemble,2018-03-31,2021-02-28,36,19,0.8111455108359132,0.7125363347356992,0.23248609900343883,0.5714285714285714,0.21052631578947367,0.3076923076923077,0.8235294117647058,0.034055727554179516,4,3,15,14
ensemble,2018-04-30,2021-03-31,36,19,0.8142414860681114,0.7139608361602007,0.22986876127693354,0.5714285714285714,0.21052631578947367,0.3076923076923077,0.8235294117647058,0.034055727554179516,4,3,15,14
ensemble,2018-05-31,2021-04-30,36,19,0.8173374613003096,0.7154992976986622,0.22708200217800872,0.5714285714285714,0.21052631578947367,0.3076923076923077,0.8235294117647058,0.034055727554179516,4,3,15,14
ensemble,2018-06-30,2021-05-31,36,19,0.8204334365325077,0.7171659643653289,0.22456203903587482,0.5714285714285714,0.21052631578947367,0.3076923076923077,0.8235294117647058,0.034055727554179516,4,3,15,14
ensemble,2018-07-31,2021-06-30,36,19,0.8297213622291022,0.7231584653807132,0.22083119666812043,0.5714285714285714,0.21052631578947367,0.3076923076923077,0.8235294117647058,0.034055727554179516,4,3,15,14
ensemble,2018-08-31,2021-07-31,36,19,0.8297213622291022,0.7231584653807132,0.219092832920124,0.5714285714285714,0.21052631578947367,0.3076923076923077,0.8235294117647058,0.034055727554179516,4,3,15,14
ensemble,2018-09-30,2021-08-31,36,19,0.8328173374613003,0.7251347499656934,0.21707845997725636,0.5714285714285714,0.21052631578947367,0.3076923076923077,0.8235294117647058,0.034055727554179516,4,3,15,14
ensemble,2018-10-31,2021-09-30,36,18,0.8425925925925927,0.7174402158728784,0.20250520159345972,0.5714285714285714,0.2222222222222222,0.32,0.8333333333333334,0.05555555555555558,4,3,14,15
ensemble,2018-11-30,2021-10-31,36,17,0.8513931888544891,0.7092224134452326,0.19132954955935408,0.5714285714285714,0.23529411764705882,0.3333333333333333,0.8421052631578947,0.07739938080495357,4,3,13,16
ensemble,2018-12-31,2021-11-30,36,16,0.859375,0.7004238142855597,0.18233189946630218,0.5714285714285714,0.25,0.34782608695652173,0.85,0.10000000000000009,4,3,12,17
ensemble,2019-01-31,2021-12-31,36,15,0.8666666666666666,0.6909783843607372,0.17395935436477206,0.5714285714285714,0.26666666666666666,0.36363636363636365,0.8571428571428571,0.12380952380952381,4,3,11,18
ensemble,2019-02-28,2022-01-31,36,14,0.8733766233766234,0.6808101737198375,0.16544393681689645,0.5714285714285714,0.2857142857142857,0.38095238095238093,0.8636363636363636,0.14935064935064934,4,3,10,19
ensemble,2019-03-31,2022-02-28,36,13,0.8795986622073578,0.6698317707933092,0.15606852755962847,0.5714285714285714,0.3076923076923077,0.4,0.8695652173913043,0.17725752508361214,4,3,9,20
ensemble,2019-04-30,2022-03-31,36,12,0.8854166666666666,0.6579427516927516,0.14713033293440483,0.5714285714285714,0.3333333333333333,0.4210526315789474,0.875,0.20833333333333326,4,3,8,21
ensemble,2019-05-31,2022-04-30,36,11,0.890909090909091,0.6450284563920927,0.14109958142926582,0.5714285714285714,0.36363636363636365,0.4444444444444444,0.88,0.24363636363636365,4,3,7,22
ensemble,2019-06-30,2022-05-31,36,10,0.8961538461538461,0.6309598734598735,0.13840129385090277,0.5,0.3,0.37499999999999994,0.8846153846153846,0.18461538461538463,3,3,7,23
ensemble,2019-07-31,2022-06-30,36,9,0.8765432098765432,0.572321505654839,0.1382787841378731,0.4,0.2222222222222222,0.2857142857142857,0.8888888888888888,0.11111111111111116,2,3,7,24
ensemble,2019-08-31,2022-07-31,36,8,0.8526785714285714,0.502148545898546,0.14713596471128246,0.3333333333333333,0.25,0.28571428571428575,0.8571428571428571,0.1071428571428572,2,4,6,24
ensemble,2019-09-30,2022-08-31,36,7,0.8275862068965517,0.4192390942390942,0.15758005092147054,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
ensemble,2019-10-31,2022-09-30,36,6,0.8055555555555556,0.35181485181485184,0.16960591301375005,0.25,0.3333333333333333,0.28571428571428575,0.8,0.1333333333333333,2,6,4,24
ensemble,2019-11-30,2022-10-31,36,5,0.7870967741935484,0.2935897435897436,0.1813675015592147,0.2222222222222222,0.4,0.2857142857142857,0.7741935483870968,0.17419354838709689,2,7,3,24
ensemble,2019-12-31,2022-11-30,36,4,0.765625,0.23664529914529914,0.19517595621365097,0.2,0.5,0.28571428571428575,0.75,0.25,2,8,2,24
ensemble,2020-01-31,2022-12-31,36,3,0.7575757575757576,0.19120879120879122,0.20790876250068951,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
ensemble,2020-02-29,2023-01-31,36,2,0.7647058823529412,0.1534090909090909,0.21829324957763724,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
ensemble,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.23511184132703444,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
ensemble,2020-04-30,2023-03-31,36,0,,,0.2564718327338842,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-05-31,2023-04-30,36,0,,,0.2566792560648342,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-06-30,2023-05-31,36,0,,,0.26075552281443126,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-07-31,2023-06-30,36,0,,,0.27383008904505957,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-08-31,2023-07-31,36,0,,,0.2938277994350724,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-09-30,2023-08-31,36,0,,,0.31356853122866796,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
ensemble,2020-10-31,2023-09-30,36,0,,,0.33282389127736633,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
ensemble,2020-11-30,2023-10-31,36,0,,,0.3521058452154744,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
ensemble,2020-12-31,2023-11-30,36,0,,,0.3698569211241701,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
ensemble,2021-01-31,2023-12-31,36,0,,,0.3858792054316753,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
ensemble,2021-02-28,2024-01-31,36,0,,,0.400135507011149,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
ensemble,2021-03-31,2024-02-29,36,0,,,0.41555375865337385,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
ensemble,2021-04-30,2024-03-31,36,0,,,0.4321042120054216,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
ensemble,2021-05-31,2024-04-30,36,0,,,0.44877205200216896,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
ensemble,2021-06-30,2024-05-31,36,0,,,0.4652850273801526,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
ensemble,2021-07-31,2024-06-30,36,0,,,0.48290564187004204,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
ensemble,2021-08-31,2024-07-31,36,0,,,0.5002298232869324,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
ensemble,2021-09-30,2024-08-31,36,0,,,0.5158152793738091,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
ensemble,2021-10-31,2024-09-30,36,0,,,0.5301097933427498,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
ensemble,2021-11-30,2024-10-31,36,0,,,0.5453275904380916,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
ensemble,2021-12-31,2024-11-30,36,0,,,0.5606080139318392,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2013-12-31,2016-11-30,36,0,,,0.0051897463764271935,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-01-31,2016-12-31,36,0,,,0.005293486399531584,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-02-28,2017-01-31,36,0,,,0.005397226422635974,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-03-31,2017-02-28,36,0,,,0.0055009664457403625,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-04-30,2017-03-31,36,0,,,0.00598808683690113,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-05-31,2017-04-30,36,0,,,0.006091826860005521,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-06-30,2017-05-31,36,0,,,0.0068273621796609675,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-07-31,2017-06-30,36,0,,,0.006931102202765358,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-08-31,2017-07-31,36,0,,,0.007729286670314193,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.008527471137863028,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.010249161877265628,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.011219607594961073,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.012893981457349938,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.014942165924898772,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.016990350392447607,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.019038534859996445,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.021086719327545283,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.023134903795094114,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.025183088262642952,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.027231272730191783,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.029279457197740617,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.03132764166528945,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,1,0.8714285714285714,0.1,0.045875826132838284,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2015-11-30,2018-10-31,36,2,0.8676470588235294,0.18181818181818182,0.06042401060038712,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2015-12-31,2018-11-30,36,3,0.8636363636363636,0.25,0.07497219506793594,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2016-01-31,2018-12-31,36,4,0.859375,0.3076923076923077,0.08952037953548479,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2016-02-29,2019-01-31,36,5,0.8548387096774194,0.35714285714285715,0.1040685640030336,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2016-03-31,2019-02-28,36,6,0.85,0.4,0.11861674847058243,0.0,0.0,0.0,1.0,0.0,0,0,6,30
probit,2016-04-30,2019-03-31,36,7,0.8448275862068965,0.4375,0.13316493293813128,0.0,0.0,0.0,1.0,0.0,0,0,7,29
probit,2016-05-31,2019-04-30,36,8,0.859375,0.5367647058823529,0.14661979404924239,0.0,0.0,0.0,1.0,0.0,0,0,8,28
probit,2016-06-30,2019-05-31,36,9,0.8703703703703705,0.6111111111111112,0.15962112353148217,0.0,0.0,0.0,1.0,0.0,0,0,9,27
probit,2016-07-31,2019-06-30,36,10,0.8788461538461538,0.6684210526315789,0.17239297520319202,0.0,0.0,0.0,1.0,0.0,0,0,10,26
probit,2016-08-31,2019-07-31,36,11,0.8854545454545455,0.7136363636363636,0.18537908631430314,0.0,0.0,0.0,1.0,0.0,0,0,11,25
probit,2016-09-30,2019-08-31,36,12,0.890625,0.75,0.19836519742541425,0.0,0.0,0.0,1.0,0.0,0,0,12,24
probit,2016-10-31,2019-09-30,36,13,0.8946488294314381,0.7797202797202798,0.21182005853652536,0.0,0.0,0.0,1.0,0.0,0,0,13,23
probit,2016-11-30,2019-10-31,36,14,0.8831168831168831,0.7763975155279503,0.22626450298096984,0.0,0.0,0.0,1.0,0.0,0,0,14,22
probit,2016-12-31,2019-11-30,36,15,0.8714285714285714,0.775,0.24031352147033674,0.0,0.0,0.0,1.0,0.0,0,0,15,21
probit,2017-01-31,2019-12-31,36,16,0.859375,0.775,0.25475796591478117,0.0,0.0,0.0,1.0,0.0,0,0,16,20
probit,2017-02-28,2020-01-31,36,17,0.846749226006192,0.7760180995475112,0.2692024103592256,0.0,0.0,0.0,1.0,0.0,0,0,17,19
probit,2017-03-31,2020-02-29,36,18,0.8472222222222222,0.7962962962962963,0.2826572714703367,0.0,0.0,0.0,1.0,0.0,0,0,18,18
probit,2017-04-30,2020-03-31,36,19,0.846749226006192,0.8139097744360901,0.28322875221339144,1.0,0.05263157894736842,0.1,1.0,0.05263157894736836,1,0,18,17
probit,2017-05-31,2020-04-30,36,19,0.7894736842105263,0.7331115144182294,0.3008502799911692,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
probit,2017-06-30,2020-05-31,36,19,0.7321981424148607,0.6789473684210525,0.31784001247239596,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-07-31,2020-06-30,36,19,0.6749226006191951,0.6359391881463189,0.3354615402501737,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2017-08-31,2020-07-31,36,19,0.6191950464396284,0.6025219298245614,0.3392147990692462,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2017-09-30,2020-08-31,36,19,0.6191950464396284,0.6025219298245614,0.33875402402198707,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2017-10-31,2020-09-30,36,19,0.6191950464396284,0.6025219298245614,0.33697982330568915,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2017-11-30,2020-10-31,36,19,0.6191950464396284,0.6025219298245614,0.3359568676110984,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2017-12-31,2020-11-30,36,19,0.6191950464396284,0.6025219298245614,0.33422998377181423,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-01-31,2020-12-31,36,19,0.6362229102167183,0.6136106395019808,0.3321817993042654,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-02-28,2021-01-31,36,19,0.653250773993808,0.625438596491228,0.33013361483671655,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-03-31,2021-02-28,36,19,0.6702786377708978,0.6380822746521476,0.32808543036916765,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-04-30,2021-03-31,36,19,0.6873065015479876,0.6516290726817043,0.32603724590161876,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-05-31,2021-04-30,36,19,0.7043343653250774,0.6661793372319689,0.32398906143406997,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-06-30,2021-05-31,36,19,0.7213622291021672,0.6818488529014844,0.3219408769665211,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-07-31,2021-06-30,36,19,0.7383900928792569,0.6987719298245615,0.3198926924989723,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-08-31,2021-07-31,36,19,0.7554179566563468,0.7171052631578948,0.31784450803142344,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-09-30,2021-08-31,36,19,0.7724458204334365,0.7370327993897788,0.3157963235638746,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-10-31,2021-09-30,36,18,0.7854938271604938,0.7276936026936026,0.30135187911943023,0.25,0.05555555555555555,0.0909090909090909,0.8333333333333334,-0.11111111111111105,1,3,17,15
probit,2018-11-30,2021-10-31,36,17,0.7972136222910217,0.7177871148459383,0.28690399832892866,0.25,0.058823529411764705,0.09523809523809523,0.8421052631578947,-0.09907120743034059,1,3,16,16
probit,2018-12-31,2021-11-30,36,16,0.8078124999999999,0.7072916666666667,0.27245955388448423,0.25,0.0625,0.1,0.85,-0.08750000000000002,1,3,15,17
probit,2019-01-31,2021-12-31,36,15,0.8174603174603174,0.6961988304093568,0.2580151094400398,0.25,0.06666666666666667,0.10526315789473685,0.8571428571428571,-0.07619047619047625,1,3,14,18
probit,2019-02-28,2022-01-31,36,14,0.8262987012987013,0.6845238095238096,0.24369219277337312,0.25,0.07142857142857142,0.11111111111111112,0.8636363636363636,-0.06493506493506496,1,3,13,19
probit,2019-03-31,2022-02-28,36,13,0.8344481605351171,0.6723227752639518,0.2303692603442392,0.25,0.07692307692307693,0.11764705882352941,0.8695652173913043,-0.05351170568561869,1,3,12,20
probit,2019-04-30,2022-03-31,36,12,0.8420138888888888,0.6597222222222222,0.21703037760127178,0.25,0.08333333333333333,0.125,0.875,-0.04166666666666663,1,3,11,21
probit,2019-05-31,2022-04-30,36,11,0.8418181818181818,0.6198347107438016,0.20551996093460512,0.25,0.09090909090909091,0.13333333333333333,0.88,-0.029090909090909056,1,3,10,22
probit,2019-06-30,2022-05-31,36,10,0.8403846153846153,0.5750000000000001,0.19400954426793843,0.25,0.1,0.14285714285714288,0.8846153846153846,-0.015384615384615441,1,3,9,23
probit,2019-07-31,2022-06-30,36,9,0.8209876543209876,0.5,0.18289843315682733,0.25,0.1111111111111111,0.15384615384615383,0.8888888888888888,0.0,1,3,8,24
probit,2019-08-31,2022-07-31,36,8,0.7946428571428571,0.43125,0.18548566915315423,0.2,0.125,0.15384615384615385,0.8571428571428571,-0.017857142857142905,1,4,7,24
probit,2019-09-30,2022-08-31,36,7,0.768472906403941,0.36428571428571427,0.18965233581982088,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.8275862068965517,-0.029556650246305383,1,5,6,24
probit,2019-10-31,2022-09-30,36,6,0.7444444444444444,0.3111111111111111,0.19381900248648762,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.8,-0.033333333333333326,1,6,5,24
probit,2019-11-30,2022-10-31,36,5,0.7322580645161291,0.25243506493506496,0.19699608581982098,0.125,0.2,0.15384615384615385,0.7741935483870968,-0.02580645161290329,1,7,4,24
probit,2019-12-31,2022-11-30,36,4,0.7265625,0.19791666666666666,0.20017316915315433,0.1111111111111111,0.25,0.15384615384615383,0.75,0.0,1,8,3,24
probit,2020-01-31,2022-12-31,36,3,0.7323232323232324,0.1508190883190883,0.20335025248648764,0.1,0.3333333333333333,0.15384615384615383,0.7272727272727273,0.06060606060606055,1,9,2,24
