Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2016-07-31,2019-06-30,36,10,0.9961538461538462,0.9909090909090909,0.16031966569805886,0.0,0.0,0.0,1.0,0.0,0,0,10,26
ensemble,2016-08-31,2019-07-31,36,11,0.9963636363636363,0.9924242424242424,0.17292234714819182,0.0,0.0,0.0,1.0,0.0,0,0,11,25
ensemble,2016-09-30,2019-08-31,36,12,0.9965277777777778,0.9935897435897436,0.18536153955246715,0.0,0.0,0.0,1.0,0.0,0,0,12,24
ensemble,2016-10-31,2019-09-30,36,13,0.9966555183946488,0.9945054945054943,0.1991475697755643,0.0,0.0,0.0,1.0,0.0,0,0,13,23
ensemble,2016-11-30,2019-10-31,36,14,0.9967532467532468,0.9952380952380953,0.2131892700152837,0.0,0.0,0.0,1.0,0.0,0,0,14,22
ensemble,2016-12-31,2019-11-30,36,15,0.9968253968253968,0.9958333333333333,0.22583436464159184,0.0,0.0,0.0,1.0,0.0,0,0,15,21
ensemble,2017-01-31,2019-12-31,36,16,0.996875,0.9963235294117647,0.23850601536487614,0.0,0.0,0.0,1.0,0.0,0,0,16,20
ensemble,2017-02-28,2020-01-31,36,17,0.9969040247678019,0.9967320261437909,0.2521905576016205,0.0,0.0,0.0,1.0,0.0,0,0,17,19
ensemble,2017-03-31,2020-02-29,36,18,0.9969135802469136,0.997076023391813,0.2613043421028749,1.0,0.05555555555555555,0.10526315789473684,1.0,0.05555555555555558,1,0,17,18
ensemble,2017-04-30,2020-03-31,36,19,0.9969040247678018,0.9973684210526315,0.2616396442121871,1.0,0.10526315789473684,0.1904761904761905,1.0,0.10526315789473673,2,0,17,17
ensemble,2017-05-31,2020-04-30,36,19,0.9380804953560371,0.8608959077693801,0.279212631658384,0.6666666666666666,0.10526315789473684,0.18181818181818182,0.9411764705882353,0.04643962848297223,2,1,17,16
ensemble,2017-06-30,2020-05-31,36,19,0.8823529411764706,0.7807801955797719,0.2900943142608978,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2017-07-31,2020-06-30,36,19,0.8823529411764706,0.7807801955797719,0.2913237391622052,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2017-08-31,2020-07-31,36,19,0.8823529411764706,0.7807801955797719,0.2906631380037353,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2017-09-30,2020-08-31,36,19,0.8823529411764706,0.7807801955797719,0.29010036010246676,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2017-10-31,2020-09-30,36,19,0.8823529411764706,0.7807801955797719,0.28891257905549655,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2017-11-30,2020-10-31,36,19,0.8823529411764706,0.7807801955797719,0.2878040778697937,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2017-12-31,2020-11-30,36,19,0.8823529411764706,0.7807801955797719,0.2863070295273152,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-01-31,2020-12-31,36,19,0.8823529411764706,0.7807801955797719,0.28463789004827206,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-02-28,2021-01-31,36,19,0.8823529411764706,0.7807801955797719,0.283341758950311,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-03-31,2021-02-28,36,19,0.8823529411764706,0.7807801955797719,0.2820449486232974,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-04-30,2021-03-31,36,19,0.8823529411764706,0.7807801955797719,0.28042891783717105,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-05-31,2021-04-30,36,19,0.8823529411764706,0.7807801955797719,0.2786168860245304,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-06-30,2021-05-31,36,19,0.8823529411764706,0.7807801955797719,0.27661061623770317,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-07-31,2021-06-30,36,19,0.8823529411764706,0.7807801955797719,0.27516663315638556,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-08-31,2021-07-31,36,19,0.8823529411764706,0.7807801955797719,0.2736273241119082,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-09-30,2021-08-31,36,19,0.8854489164086687,0.7829446977442741,0.271616450726928,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-10-31,2021-09-30,36,18,0.8919753086419753,0.7761770751321836,0.25752904250362485,0.5,0.1111111111111111,0.1818181818181818,0.8888888888888888,0.0,2,2,16,16
ensemble,2018-11-30,2021-10-31,36,17,0.8978328173374613,0.7688933736693707,0.24402238174179283,0.5,0.11764705882352941,0.19047619047619047,0.8947368421052632,0.01238390092879249,2,2,15,17
ensemble,2018-12-31,2021-11-30,36,16,0.9031250000000001,0.7610281568921275,0.23085493991452688,0.5,0.125,0.2,0.9,0.02499999999999991,2,2,14,18
ensemble,2019-01-31,2021-12-31,36,15,0.9079365079365079,0.7525041080923434,0.21819322377526,0.5,0.13333333333333333,0.2105263157894737,0.9047619047619048,0.03809523809523818,2,2,13,19
ensemble,2019-02-28,2022-01-31,36,14,0.9123376623376623,0.7432291914434772,0.20559985952020865,0.5,0.14285714285714285,0.22222222222222224,0.9090909090909091,0.051948051948051965,2,2,12,20
ensemble,2019-03-31,2022-02-28,36,13,0.9163879598662208,0.7330929754006676,0.19274200286962334,0.5,0.15384615384615385,0.23529411764705882,0.9130434782608695,0.06688963210702337,2,2,11,21
ensemble,2019-04-30,2022-03-31,36,12,0.9201388888888888,0.7219618344618344,0.18011856083576586,0.5,0.16666666666666666,0.25,0.9166666666666666,0.08333333333333326,2,2,10,22
ensemble,2019-05-31,2022-04-30,36,11,0.9236363636363636,0.7096726505817414,0.16938734619975673,0.5,0.18181818181818182,0.26666666666666666,0.92,0.10181818181818181,2,2,9,23
ensemble,2019-06-30,2022-05-31,36,10,0.9269230769230768,0.696024531024531,0.15940450685016636,0.5,0.2,0.28571428571428575,0.9230769230769231,0.12307692307692308,2,2,8,24
ensemble,2019-07-31,2022-06-30,36,9,0.9012345679012346,0.6155964405964406,0.1510997855235548,0.5,0.2222222222222222,0.30769230769230765,0.9259259259259259,0.14814814814814814,2,2,7,25
ensemble,2019-08-31,2022-07-31,36,8,0.875,0.5358946608946609,0.14737077244342703,0.4,0.25,0.3076923076923077,0.8928571428571429,0.1428571428571428,2,3,6,25
ensemble,2019-09-30,2022-08-31,36,7,0.8472906403940886,0.44498556998557004,0.15222429734722753,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2019-10-31,2022-09-30,36,6,0.8222222222222222,0.3705988455988456,0.1582951844273294,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.8333333333333334,0.16666666666666674,2,5,4,25
ensemble,2019-11-30,2022-10-31,36,5,0.8,0.3060606060606061,0.16410612948151074,0.25,0.4,0.3076923076923077,0.8064516129032258,0.2064516129032259,2,6,3,25
ensemble,2019-12-31,2022-11-30,36,4,0.78125,0.2487373737373737,0.17157521514023505,0.2222222222222222,0.5,0.30769230769230765,0.78125,0.28125,2,7,2,25
ensemble,2020-01-31,2022-12-31,36,3,0.7676767676767677,0.19761904761904764,0.17881872250136732,0.2,0.6666666666666666,0.30769230769230765,0.7575757575757576,0.4242424242424243,2,8,1,25
ensemble,2020-02-29,2023-01-31,36,2,0.7647058823529411,0.1534090909090909,0.1850493383490395,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
ensemble,2020-03-31,2023-02-28,36,1,0.7714285714285714,0.1111111111111111,0.19546453347215673,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
ensemble,2020-04-30,2023-03-31,36,0,,,0.21463925335926173,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
ensemble,2020-05-31,2023-04-30,36,0,,,0.21690355436408798,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
ensemble,2020-06-30,2023-05-31,36,0,,,0.22563867042981553,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
ensemble,2020-07-31,2023-06-30,36,0,,,0.2442505771906348,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-08-31,2023-07-31,36,0,,,0.26367627171120295,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-09-30,2023-08-31,36,0,,,0.28225660475844544,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
ensemble,2020-10-31,2023-09-30,36,0,,,0.30033552666648045,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
ensemble,2020-11-30,2023-10-31,36,0,,,0.31808993840305394,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
ensemble,2020-12-31,2023-11-30,36,0,,,0.33455108911133546,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
ensemble,2021-01-31,2023-12-31,36,0,,,0.3460198957858425,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
ensemble,2021-02-28,2024-01-31,36,0,,,0.35550396488112773,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
ensemble,2021-03-31,2024-02-29,36,0,,,0.3691017827273883,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
ensemble,2021-04-30,2024-03-31,36,0,,,0.3822444885291552,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
ensemble,2021-05-31,2024-04-30,36,0,,,0.39279508181324224,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
ensemble,2021-06-30,2024-05-31,36,0,,,0.40670392288311796,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
ensemble,2021-07-31,2024-06-30,36,0,,,0.4223611376566019,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
ensemble,2021-08-31,2024-07-31,36,0,,,0.4381014571587907,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
ensemble,2021-09-30,2024-08-31,36,0,,,0.44742133134581036,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
ensemble,2021-10-31,2024-09-30,36,0,,,0.4552764903994132,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
ensemble,2021-11-30,2024-10-31,36,0,,,0.46449246221393126,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
ensemble,2021-12-31,2024-11-30,36,0,,,0.47254407136278487,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-01-31,2024-12-31,36,0,,,0.4751991722700504,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-02-28,2025-01-31,36,0,,,0.47743129076390034,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-03-31,2025-02-28,36,0,,,0.48207760641810804,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
ensemble,2022-04-30,2025-03-31,36,0,,,0.48622809768042846,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2014-03-31,2017-02-28,36,0,,,0.010159527483151862,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-04-30,2017-03-31,36,0,,,0.011215768909763661,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-05-31,2017-04-30,36,0,,,0.012267129896649739,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-06-30,2017-05-31,36,0,,,0.013433583981358264,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-07-31,2017-06-30,36,0,,,0.01357182896531648,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-08-31,2017-07-31,36,0,,,0.015370208346682608,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.016643191894635173,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.01870804990583638,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.02039713108908968,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.022513394064868228,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.024825317790153678,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.02713724151543913,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.029449165240724582,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.03176108896601003,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.034073012691295486,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.03639158153408086,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.03871015037686623,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.041022074102151675,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.043333997827437125,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,1,0.8714285714285714,0.1,0.05718438309118411,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2015-11-30,2018-10-31,36,2,0.8676470588235294,0.18181818181818182,0.0710347683549311,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2015-12-31,2018-11-30,36,3,0.8636363636363636,0.25,0.08488515361867806,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2016-01-31,2018-12-31,36,4,0.89453125,0.4807692307692308,0.09843474992778994,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2016-02-29,2019-01-31,36,5,0.9129032258064516,0.6142857142857143,0.11224989766839284,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2016-03-31,2019-02-28,36,6,0.8999999999999999,0.6000000000000001,0.12610028293213982,0.0,0.0,0.0,1.0,0.0,0,0,6,30
probit,2016-04-30,2019-03-31,36,7,0.8891625615763546,0.5982142857142857,0.1399506681958868,0.0,0.0,0.0,1.0,0.0,0,0,7,29
probit,2016-05-31,2019-04-30,36,8,0.8995535714285715,0.6691176470588236,0.1535002645049987,0.0,0.0,0.0,1.0,0.0,0,0,8,28
probit,2016-06-30,2019-05-31,36,9,0.9074074074074073,0.7222222222222222,0.16587721294434893,0.0,0.0,0.0,1.0,0.0,0,0,9,27
probit,2016-07-31,2019-06-30,36,10,0.9134615384615384,0.763157894736842,0.17599360636020955,0.0,0.0,0.0,1.0,0.0,0,0,10,26
probit,2016-08-31,2019-07-31,36,11,0.9181818181818182,0.7954545454545455,0.18747808635634344,0.0,0.0,0.0,1.0,0.0,0,0,11,25
probit,2016-09-30,2019-08-31,36,12,0.921875,0.8214285714285715,0.19792851366855035,0.0,0.0,0.0,1.0,0.0,0,0,12,24
probit,2016-10-31,2019-09-30,36,13,0.9247491638795986,0.8426573426573427,0.21114915637418824,0.0,0.0,0.0,1.0,0.0,0,0,13,23
probit,2016-11-30,2019-10-31,36,14,0.9123376623376623,0.8322981366459627,0.22499954163793523,0.0,0.0,0.0,1.0,0.0,0,0,14,22
probit,2016-12-31,2019-11-30,36,15,0.9,0.825,0.23884992690168216,0.0,0.0,0.0,1.0,0.0,0,0,15,21
probit,2017-01-31,2019-12-31,36,16,0.8875,0.8200000000000001,0.2527003121654292,0.0,0.0,0.0,1.0,0.0,0,0,16,20
probit,2017-02-28,2020-01-31,36,17,0.8746130030959753,0.8167420814479638,0.26655069742917614,0.0,0.0,0.0,1.0,0.0,0,0,17,19
probit,2017-03-31,2020-02-29,36,18,0.875,0.8333333333333335,0.2773498356114109,0.0,0.0,0.0,1.0,0.0,0,0,18,18
probit,2017-04-30,2020-03-31,36,19,0.8746130030959751,0.8477443609022557,0.27734983561141086,1.0,0.05263157894736842,0.1,1.0,0.05263157894736836,1,0,18,17
probit,2017-05-31,2020-04-30,36,19,0.8173374613003095,0.7345075070120443,0.2940165022780776,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
probit,2017-06-30,2020-05-31,36,19,0.7600619195046439,0.6642287537024378,0.31056631116914757,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-07-31,2020-06-30,36,19,0.7600619195046439,0.6642287537024378,0.3108860276861422,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-08-31,2020-07-31,36,19,0.7600619195046439,0.6642287537024378,0.30902688707122367,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-09-30,2020-08-31,36,19,0.7600619195046439,0.6642287537024378,0.3076942260806247,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-10-31,2020-09-30,36,19,0.7600619195046439,0.6642287537024378,0.3055744983849244,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-11-30,2020-10-31,36,19,0.7600619195046439,0.6642287537024378,0.3038282344851543,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-12-31,2020-11-30,36,19,0.7600619195046439,0.6642287537024378,0.3017053263918758,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-01-31,2020-12-31,36,19,0.7739938080495357,0.6745735812886446,0.2993867575490905,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-02-28,2021-01-31,36,19,0.7879256965944272,0.6856573251310092,0.29706818870630514,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-03-31,2021-02-28,36,19,0.8018575851393188,0.6975620870357713,0.2947496198635198,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-04-30,2021-03-31,36,19,0.8157894736842105,0.710382599856284,0.29243105102073436,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-05-31,2021-04-30,36,19,0.8297213622291022,0.7242287537024379,0.29011248217794905,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-06-30,2021-05-31,36,19,0.8436532507739938,0.7392287537024378,0.2877939133351637,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-07-31,2021-06-30,36,19,0.8575851393188854,0.7555331015285247,0.28548198960987814,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-08-31,2021-07-31,36,19,0.871517027863777,0.773319662793347,0.28317006588459276,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-09-30,2021-08-31,36,19,0.8854489164086687,0.7928001822738664,0.2808581421593073,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-10-31,2021-09-30,36,18,0.8919753086419754,0.7844636844636844,0.2670077568955603,0.3333333333333333,0.05555555555555555,0.09523809523809525,0.8888888888888888,-0.05555555555555558,1,2,17,16
probit,2018-11-30,2021-10-31,36,17,0.8978328173374612,0.7755002479460683,0.25315737163181334,0.3333333333333333,0.058823529411764705,0.1,0.8947368421052632,-0.04643962848297212,1,2,16,17
probit,2018-12-31,2021-11-30,36,16,0.9031250000000001,0.7658549783549783,0.2403565826771782,0.3333333333333333,0.0625,0.10526315789473684,0.9,-0.03749999999999998,1,2,15,18
probit,2019-01-31,2021-12-31,36,15,0.9079365079365079,0.7551056786350904,0.22785658267717812,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.9047619047619048,-0.02857142857142858,1,2,14,19
probit,2019-02-28,2022-01-31,36,14,0.9123376623376623,0.7474489795918368,0.2158009438195505,0.3333333333333333,0.07142857142857142,0.11764705882352941,0.9090909090909091,-0.019480519480519543,1,2,13,20
probit,2019-03-31,2022-02-28,36,13,0.9080267558528428,0.7135989010989012,0.20426248228108895,0.3333333333333333,0.07692307692307693,0.125,0.9130434782608695,-0.010033444816053505,1,2,12,21
probit,2019-04-30,2022-03-31,36,12,0.90625,0.6845238095238095,0.19272402074262746,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.9166666666666666,0.0,1,2,11,22
probit,2019-05-31,2022-04-30,36,11,0.9018181818181817,0.6472582972582972,0.18148634815880102,0.3333333333333333,0.09090909090909091,0.14285714285714288,0.92,0.01090909090909098,1,2,10,23
probit,2019-06-30,2022-05-31,36,10,0.8865384615384616,0.598095238095238,0.17037523704768995,0.3333333333333333,0.1,0.15384615384615383,0.9230769230769231,0.023076923076923217,1,2,9,24
probit,2019-07-31,2022-06-30,36,9,0.8621399176954733,0.5344797178130511,0.16116203740861332,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.9259259259259259,0.03703703703703698,1,2,8,25
probit,2019-08-31,2022-07-31,36,8,0.8348214285714285,0.4666666666666667,0.15612431450052006,0.25,0.125,0.16666666666666666,0.8928571428571429,0.017857142857142794,1,3,7,25
probit,2019-09-30,2022-08-31,36,7,0.8004926108374384,0.38690476190476186,0.16175219526103785,0.2,0.14285714285714285,0.16666666666666666,0.8620689655172413,0.004926108374384119,1,4,6,25
probit,2019-10-31,2022-09-30,36,6,0.7722222222222223,0.33095238095238094,0.16624781553117854,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,1,5,5,25
probit,2019-11-30,2022-10-31,36,5,0.7612903225806452,0.2708333333333333,0.17011369324321007,0.14285714285714285,0.2,0.16666666666666666,0.8064516129032258,0.006451612903225712,1,6,4,25
probit,2019-12-31,2022-11-30,36,4,0.7578125,0.21626984126984128,0.17397957095524166,0.125,0.25,0.16666666666666666,0.78125,0.03125,1,7,3,25
probit,2020-01-31,2022-12-31,36,3,0.7676767676767676,0.1708333333333333,0.1778454486672732,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.7575757575757576,0.09090909090909083,1,8,2,25
probit,2020-02-29,2023-01-31,36,2,0.8088235294117647,0.14646464646464646,0.18171132637930476,0.1,0.5,0.16666666666666669,0.7352941176470589,0.23529411764705888,1,9,1,25
