Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2015-07-31,2018-06-30,36,0,,,0.014592004349476733,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-08-31,2018-07-31,36,0,,,0.01580280077260584,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-09-30,2018-08-31,36,0,,,0.017019143261500794,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-10-31,2018-09-30,36,1,0.8857142857142858,0.16666666666666666,0.034368082050872766,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2015-11-30,2018-10-31,36,2,0.9411764705882353,0.6428571428571428,0.04797392086997646,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2015-12-31,2018-11-30,36,3,0.9595959595959597,0.7916666666666666,0.06013739968316862,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2016-01-31,2018-12-31,36,4,0.96875,0.8611111111111112,0.06896595832914017,1.0,0.25,0.4,1.0,0.25,1,0,3,32
ensemble,2016-02-29,2019-01-31,36,5,0.9741935483870968,0.8999999999999999,0.07803501823454323,1.0,0.2,0.33333333333333337,1.0,0.19999999999999996,1,0,4,31
ensemble,2016-03-31,2019-02-28,36,6,0.9777777777777777,0.9242424242424242,0.08857831152974259,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
ensemble,2016-04-30,2019-03-31,36,7,0.9802955665024631,0.9404761904761902,0.10082937854449067,1.0,0.14285714285714285,0.25,1.0,0.1428571428571428,1,0,6,29
ensemble,2016-05-31,2019-04-30,36,8,0.9821428571428571,0.9519230769230769,0.11025181056778974,1.0,0.125,0.2222222222222222,1.0,0.125,1,0,7,28
ensemble,2016-06-30,2019-05-31,36,9,0.9835390946502058,0.9603174603174605,0.11866970966167692,1.0,0.2222222222222222,0.3636363636363636,1.0,0.22222222222222232,2,0,7,27
ensemble,2016-07-31,2019-06-30,36,10,0.9846153846153847,0.9666666666666667,0.12302877843414772,1.0,0.3,0.4615384615384615,1.0,0.30000000000000004,3,0,7,26
ensemble,2016-08-31,2019-07-31,36,11,0.9854545454545456,0.9715909090909092,0.13173066592432323,1.0,0.2727272727272727,0.42857142857142855,1.0,0.2727272727272727,3,0,8,25
ensemble,2016-09-30,2019-08-31,36,12,0.986111111111111,0.9754901960784316,0.1405444486988305,1.0,0.25,0.4,1.0,0.25,3,0,9,24
ensemble,2016-10-31,2019-09-30,36,13,0.9866220735785952,0.9786324786324783,0.15073082007348296,1.0,0.23076923076923078,0.375,1.0,0.23076923076923084,3,0,10,23
ensemble,2016-11-30,2019-10-31,36,14,0.987012987012987,0.9812030075187967,0.16271642286418075,1.0,0.21428571428571427,0.35294117647058826,1.0,0.2142857142857142,3,0,11,22
ensemble,2016-12-31,2019-11-30,36,15,0.9873015873015872,0.9833333333333332,0.1729336689670245,1.0,0.2,0.33333333333333337,1.0,0.19999999999999996,3,0,12,21
ensemble,2017-01-31,2019-12-31,36,16,0.9875,0.9851190476190477,0.18449027273408034,1.0,0.1875,0.3157894736842105,1.0,0.1875,3,0,13,20
ensemble,2017-02-28,2020-01-31,36,17,0.9876160990712075,0.9866310160427807,0.2000525233551609,1.0,0.17647058823529413,0.3,1.0,0.17647058823529416,3,0,14,19
ensemble,2017-03-31,2020-02-29,36,18,0.9876543209876543,0.9879227053140096,0.20662616988981844,1.0,0.2222222222222222,0.3636363636363636,1.0,0.22222222222222232,4,0,14,18
ensemble,2017-04-30,2020-03-31,36,19,0.9876160990712074,0.9890350877192983,0.20738059777543236,1.0,0.2631578947368421,0.4166666666666667,1.0,0.26315789473684204,5,0,14,17
ensemble,2017-05-31,2020-04-30,36,19,0.9287925696594427,0.8532768601503326,0.22543941741064139,0.8333333333333334,0.2631578947368421,0.39999999999999997,0.9411764705882353,0.20433436532507732,5,1,14,16
ensemble,2017-06-30,2020-05-31,36,19,0.8761609907120742,0.7825591184113263,0.23352238225083535,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2017-07-31,2020-06-30,36,19,0.8668730650154799,0.7765244072519615,0.23606050963388514,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2017-08-31,2020-07-31,36,19,0.8668730650154799,0.7765244072519615,0.23619502223733596,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2017-09-30,2020-08-31,36,19,0.8668730650154799,0.7765244072519615,0.23580442474054408,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2017-10-31,2020-09-30,36,19,0.8668730650154799,0.7765244072519615,0.2350977861093605,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2017-11-30,2020-10-31,36,19,0.8668730650154799,0.7765244072519615,0.23434612607882965,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2017-12-31,2020-11-30,36,19,0.8668730650154799,0.7765244072519615,0.23344842427297774,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2018-01-31,2020-12-31,36,19,0.8699690402476781,0.7779489086764628,0.23215245171005325,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2018-02-28,2021-01-31,36,19,0.8699690402476781,0.7779489086764628,0.23141067128375623,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2018-03-31,2021-02-28,36,19,0.8699690402476781,0.7779489086764628,0.23050472844856185,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2018-04-30,2021-03-31,36,19,0.869969040247678,0.7779489086764628,0.22959459514305747,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2018-05-31,2021-04-30,36,19,0.869969040247678,0.7779489086764628,0.22863438171135567,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2018-06-30,2021-05-31,36,19,0.8730650154798761,0.7794873702149243,0.22721806271390743,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2018-07-31,2021-06-30,36,19,0.8746130030959752,0.781154036881591,0.22599842128314787,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2018-08-31,2021-07-31,36,19,0.8761609907120743,0.7829656310844895,0.22478717778935234,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2018-09-30,2021-08-31,36,19,0.8792569659442724,0.7849419156694698,0.2236088460757043,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2018-10-31,2021-09-30,36,18,0.888888888888889,0.7805700018935313,0.20631480097616436,0.7142857142857143,0.2777777777777778,0.4,0.8888888888888888,0.16666666666666652,5,2,13,16
ensemble,2018-11-30,2021-10-31,36,17,0.8978328173374613,0.7760657162906297,0.1927499855749533,0.7142857142857143,0.29411764705882354,0.4166666666666667,0.8947368421052632,0.18885448916408665,5,2,12,17
ensemble,2018-12-31,2021-11-30,36,16,0.903125,0.7685208469506071,0.18064578504821463,0.7142857142857143,0.3125,0.43478260869565216,0.9,0.2124999999999999,5,2,11,18
ensemble,2019-01-31,2021-12-31,36,15,0.9079365079365078,0.7603472453472454,0.1718752469080194,0.6666666666666666,0.26666666666666666,0.3809523809523809,0.9047619047619048,0.17142857142857149,4,2,11,19
ensemble,2019-02-28,2022-01-31,36,14,0.9123376623376623,0.7514574827600038,0.1628587959743222,0.6666666666666666,0.2857142857142857,0.4,0.9090909090909091,0.19480519480519476,4,2,10,20
ensemble,2019-03-31,2022-02-28,36,13,0.9163879598662207,0.7417468215545139,0.15258274407395486,0.6666666666666666,0.3076923076923077,0.42105263157894735,0.9130434782608695,0.2207357859531771,4,2,9,21
ensemble,2019-04-30,2022-03-31,36,12,0.9201388888888888,0.7310888185888185,0.14095824381776334,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.9166666666666666,0.25,4,2,8,22
ensemble,2019-05-31,2022-04-30,36,11,0.9236363636363637,0.7193296602387511,0.13216237855302088,0.6666666666666666,0.36363636363636365,0.4705882352941177,0.92,0.2836363636363637,4,2,7,23
ensemble,2019-06-30,2022-05-31,36,10,0.923076923076923,0.7007864357864357,0.1254872083833184,0.6,0.3,0.4,0.9230769230769231,0.22307692307692317,3,2,7,24
ensemble,2019-07-31,2022-06-30,36,9,0.8930041152263374,0.6036916786916786,0.1264712023246279,0.4,0.2222222222222222,0.2857142857142857,0.8888888888888888,0.11111111111111116,2,3,7,24
ensemble,2019-08-31,2022-07-31,36,8,0.8660714285714286,0.523989898989899,0.1323311157852679,0.3333333333333333,0.25,0.28571428571428575,0.8571428571428571,0.1071428571428572,2,4,6,24
ensemble,2019-09-30,2022-08-31,36,7,0.8374384236453202,0.43308080808080807,0.14293222308474834,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
ensemble,2019-10-31,2022-09-30,36,6,0.8111111111111111,0.3586940836940837,0.1540920692546902,0.25,0.3333333333333333,0.28571428571428575,0.8,0.1333333333333333,2,6,4,24
ensemble,2019-11-30,2022-10-31,36,5,0.7870967741935484,0.29415584415584417,0.16361261549737768,0.2222222222222222,0.4,0.2857142857142857,0.7741935483870968,0.17419354838709689,2,7,3,24
ensemble,2019-12-31,2022-11-30,36,4,0.765625,0.2368326118326118,0.1748187189484837,0.2,0.5,0.28571428571428575,0.75,0.25,2,8,2,24
ensemble,2020-01-31,2022-12-31,36,3,0.7474747474747475,0.18571428571428572,0.18477218292754977,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
ensemble,2020-02-29,2023-01-31,36,2,0.7647058823529411,0.1534090909090909,0.1906825149161515,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
ensemble,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.20552882348241533,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
ensemble,2020-04-30,2023-03-31,36,0,,,0.22634149487846514,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-05-31,2023-04-30,36,0,,,0.22989112694929906,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-06-30,2023-05-31,36,0,,,0.24290618307391876,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-07-31,2023-06-30,36,0,,,0.26172971110445525,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-08-31,2023-07-31,36,0,,,0.2827159557459317,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
ensemble,2020-09-30,2023-08-31,36,0,,,0.30139371788074304,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
ensemble,2020-10-31,2023-09-30,36,0,,,0.32018381230668935,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
ensemble,2020-11-30,2023-10-31,36,0,,,0.33809543794704827,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
ensemble,2020-12-31,2023-11-30,36,0,,,0.3536605550496157,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
ensemble,2021-01-31,2023-12-31,36,0,,,0.3666924912154544,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
ensemble,2021-02-28,2024-01-31,36,0,,,0.37889281006565356,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
ensemble,2021-03-31,2024-02-29,36,0,,,0.3929009124993919,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
ensemble,2021-04-30,2024-03-31,36,0,,,0.4071641843901958,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
ensemble,2021-05-31,2024-04-30,36,0,,,0.4211718556974511,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
ensemble,2021-06-30,2024-05-31,36,0,,,0.43543542130245205,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
ensemble,2021-07-31,2024-06-30,36,0,,,0.4513219068754019,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
ensemble,2021-08-31,2024-07-31,36,0,,,0.4657574142688439,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
ensemble,2021-09-30,2024-08-31,36,0,,,0.4789025671202975,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
ensemble,2021-10-31,2024-09-30,36,0,,,0.49150778019718483,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
ensemble,2021-11-30,2024-10-31,36,0,,,0.5056154538690394,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2021-12-31,2024-11-30,36,0,,,0.5180211462348355,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
ensemble,2022-01-31,2024-12-31,36,0,,,0.5227184640621308,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2014-01-31,2016-12-31,36,0,,,0.004966094318106894,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-02-28,2017-01-31,36,0,,,0.005068573656949869,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-03-31,2017-02-28,36,0,,,0.005171052995792844,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-04-30,2017-03-31,36,0,,,0.00575582439100195,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-05-31,2017-04-30,36,0,,,0.0058583037298449245,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-06-30,2017-05-31,36,0,,,0.006443075125054031,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-07-31,2017-06-30,36,0,,,0.0069014788393698045,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-08-31,2017-07-31,36,0,,,0.007486250234578908,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.008256748126824554,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.010355650733134568,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.011868677783872359,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.013967580390182373,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.016066482996492385,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.0181653856028024,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.020264288209112413,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.022363190815422426,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.024462093421732445,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.026560996028042454,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.02865989863435247,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.030758801240662485,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.03286087585979779,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,1,0.8285714285714286,0.08333333333333333,0.04730545747845348,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2015-11-30,2018-10-31,36,2,0.9117647058823529,0.5769230769230769,0.06126028760679193,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2015-12-31,2018-11-30,36,3,0.9393939393939393,0.7380952380952381,0.0748881931719864,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2016-01-31,2018-12-31,36,4,0.953125,0.8166666666666667,0.08808365214482478,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2016-02-29,2019-01-31,36,5,0.9612903225806453,0.8625,0.10131057249945813,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2016-03-31,2019-02-28,36,6,0.9666666666666667,0.892156862745098,0.11491477771227353,0.0,0.0,0.0,1.0,0.0,0,0,6,30
probit,2016-04-30,2019-03-31,36,7,0.9704433497536946,0.9126984126984126,0.12861610649518215,0.0,0.0,0.0,1.0,0.0,0,0,7,29
probit,2016-05-31,2019-04-30,36,8,0.9732142857142858,0.9276315789473684,0.14138237664259454,0.0,0.0,0.0,1.0,0.0,0,0,8,28
probit,2016-06-30,2019-05-31,36,9,0.9753086419753085,0.9388888888888889,0.15315669857319364,0.0,0.0,0.0,1.0,0.0,0,0,9,27
probit,2016-07-31,2019-06-30,36,10,0.9769230769230768,0.9476190476190476,0.15729495343109756,1.0,0.1,0.18181818181818182,1.0,0.10000000000000009,1,0,9,26
probit,2016-08-31,2019-07-31,36,11,0.9781818181818183,0.9545454545454546,0.16716544580620255,1.0,0.09090909090909091,0.16666666666666669,1.0,0.09090909090909083,1,0,10,25
probit,2016-09-30,2019-08-31,36,12,0.9791666666666666,0.960144927536232,0.17143345505673765,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,2,0,10,24
probit,2016-10-31,2019-09-30,36,13,0.979933110367893,0.9647435897435894,0.18095020809373147,1.0,0.15384615384615385,0.2666666666666667,1.0,0.15384615384615374,2,0,11,23
probit,2016-11-30,2019-10-31,36,14,0.9805194805194806,0.9685714285714284,0.19420232916037686,1.0,0.14285714285714285,0.25,1.0,0.1428571428571428,2,0,12,22
probit,2016-12-31,2019-11-30,36,15,0.9809523809523809,0.9717948717948717,0.20757956838965538,1.0,0.13333333333333333,0.23529411764705882,1.0,0.1333333333333333,2,0,13,21
probit,2017-01-31,2019-12-31,36,16,0.98125,0.974537037037037,0.22133468730731887,1.0,0.125,0.2222222222222222,1.0,0.125,2,0,14,20
probit,2017-02-28,2020-01-31,36,17,0.9814241486068113,0.9768907563025211,0.23448064515266998,1.0,0.11764705882352941,0.21052631578947367,1.0,0.11764705882352944,2,0,15,19
probit,2017-03-31,2020-02-29,36,18,0.9814814814814815,0.9789272030651341,0.2440149677046167,1.0,0.1111111111111111,0.19999999999999998,1.0,0.11111111111111116,2,0,16,18
probit,2017-04-30,2020-03-31,36,19,0.981424148606811,0.9807017543859649,0.24449686297607423,1.0,0.15789473684210525,0.2727272727272727,1.0,0.1578947368421053,3,0,16,17
probit,2017-05-31,2020-04-30,36,19,0.9241486068111454,0.8455349246664616,0.2621277169705646,0.75,0.15789473684210525,0.2608695652173913,0.9411764705882353,0.09907120743034059,3,1,16,16
probit,2017-06-30,2020-05-31,36,19,0.8668730650154798,0.7578037203006651,0.27927627890868884,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
probit,2017-07-31,2020-06-30,36,19,0.8111455108359131,0.6959481470948801,0.29134459695745846,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-08-31,2020-07-31,36,19,0.7708978328173373,0.6635722166233817,0.2945869860560765,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-09-30,2020-08-31,36,19,0.7708978328173373,0.6635722166233817,0.2945430222993934,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-10-31,2020-09-30,36,19,0.7724458204334363,0.6644634822205295,0.2923996752486392,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-11-30,2020-10-31,36,19,0.7724458204334363,0.6644634822205296,0.2908422037534573,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-12-31,2020-11-30,36,19,0.7739938080495355,0.6654104519174994,0.2886988567027031,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-01-31,2020-12-31,36,19,0.7755417956656346,0.6664185164336283,0.2865999540963931,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-02-28,2021-01-31,36,19,0.7770897832817337,0.6674937852508327,0.2845010514900831,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-03-31,2021-02-28,36,19,0.7786377708978328,0.668643210538189,0.282402148883773,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-04-30,2021-03-31,36,19,0.7801857585139319,0.6698747376317851,0.280303246277463,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-05-31,2021-04-30,36,19,0.7817337461300309,0.6711974889545365,0.27820434367115304,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-06-30,2021-05-31,36,19,0.78328173374613,0.6726219903790378,0.27610544106484297,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-07-31,2021-06-30,36,19,0.7848297213622291,0.6741604519174993,0.274006538458533,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-08-31,2021-07-31,36,19,0.7863777089783281,0.675827118584166,0.271907635852223,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-09-30,2021-08-31,36,19,0.7894736842105262,0.6776387127870646,0.2698055612330877,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-10-31,2021-09-30,36,18,0.802469135802469,0.6693915881351382,0.25546345895327494,0.5,0.16666666666666666,0.25,0.8333333333333334,0.0,3,3,15,15
probit,2018-11-30,2021-10-31,36,17,0.8142414860681114,0.6606392216618041,0.2415086288249365,0.5,0.17647058823529413,0.2608695652173913,0.8421052631578947,0.018575851393188847,3,3,14,16
probit,2018-12-31,2021-11-30,36,16,0.825,0.6513339349204288,0.227983202598585,0.5,0.1875,0.2727272727272727,0.85,0.03750000000000009,3,3,13,17
probit,2019-01-31,2021-12-31,36,15,0.8349206349206351,0.6414228639151239,0.21489022296458968,0.5,0.2,0.28571428571428575,0.8571428571428571,0.05714285714285716,3,3,12,18
probit,2019-02-28,2022-01-31,36,14,0.8441558441558441,0.6308478053225952,0.20176578194879927,0.5,0.21428571428571427,0.3,0.8636363636363636,0.07792207792207795,3,3,11,19
probit,2019-03-31,2022-02-28,36,13,0.8528428093645485,0.6195454997491195,0.1901168374286918,0.5,0.23076923076923078,0.3157894736842105,0.8695652173913043,0.10033444816053505,3,3,10,20
probit,2019-04-30,2022-03-31,36,12,0.861111111111111,0.6074488011988012,0.17841193191325022,0.5,0.25,0.3333333333333333,0.875,0.125,3,3,9,21
probit,2019-05-31,2022-04-30,36,11,0.869090909090909,0.5944896013077832,0.16764208503330486,0.5,0.2727272727272727,0.3529411764705882,0.88,0.15272727272727282,3,3,8,22
probit,2019-06-30,2022-05-31,36,10,0.8692307692307693,0.5708982683982684,0.15768645090085215,0.5,0.3,0.37499999999999994,0.8846153846153846,0.18461538461538463,3,3,7,23
probit,2019-07-31,2022-06-30,36,9,0.8559670781893004,0.5255531505531505,0.15624568539329164,0.4,0.2222222222222222,0.2857142857142857,0.8888888888888888,0.11111111111111116,2,3,7,24
probit,2019-08-31,2022-07-31,36,8,0.8258928571428571,0.4478896103896104,0.16051614606396447,0.3333333333333333,0.25,0.28571428571428575,0.8571428571428571,0.1071428571428572,2,4,6,24
probit,2019-09-30,2022-08-31,36,7,0.7980295566502463,0.381369820655535,0.17251271219060388,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.8275862068965517,-0.029556650246305383,1,5,6,24
probit,2019-10-31,2022-09-30,36,6,0.7722222222222223,0.3244227994227994,0.180172815980528,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.8,-0.033333333333333326,1,6,5,24
probit,2019-11-30,2022-10-31,36,5,0.7580645161290323,0.26825396825396824,0.18453690102210574,0.125,0.2,0.15384615384615385,0.7741935483870968,-0.02580645161290329,1,7,4,24
probit,2019-12-31,2022-11-30,36,4,0.7578125,0.22435897435897434,0.18839303096937224,0.1111111111111111,0.25,0.15384615384615383,0.75,0.0,1,8,3,24
