Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2016-02-29,2019-01-31,36,5,1.0,1.0,0.09881698487872084,0.0,0.0,0.0,1.0,0.0,0,0,5,31
ensemble,2016-03-31,2019-02-28,36,6,1.0,1.0,0.11254296217024685,0.0,0.0,0.0,1.0,0.0,0,0,6,30
ensemble,2016-04-30,2019-03-31,36,7,1.0,0.9999999999999998,0.12631892649446183,0.0,0.0,0.0,1.0,0.0,0,0,7,29
ensemble,2016-05-31,2019-04-30,36,8,1.0,1.0,0.1391526654202688,0.0,0.0,0.0,1.0,0.0,0,0,8,28
ensemble,2016-06-30,2019-05-31,36,9,1.0,1.0000000000000002,0.15081647519431998,0.0,0.0,0.0,1.0,0.0,0,0,9,27
ensemble,2016-07-31,2019-06-30,36,10,1.0,0.9999999999999999,0.16152633702821678,0.0,0.0,0.0,1.0,0.0,0,0,10,26
ensemble,2016-08-31,2019-07-31,36,11,1.0,1.0,0.17419458600910329,0.0,0.0,0.0,1.0,0.0,0,0,11,25
ensemble,2016-09-30,2019-08-31,36,12,1.0,1.0,0.1869724243594667,0.0,0.0,0.0,1.0,0.0,0,0,12,24
ensemble,2016-10-31,2019-09-30,36,13,1.0,0.9999999999999998,0.20088913131529818,0.0,0.0,0.0,1.0,0.0,0,0,13,23
ensemble,2016-11-30,2019-10-31,36,14,0.9967532467532468,0.9952380952380951,0.2151085725443247,0.0,0.0,0.0,1.0,0.0,0,0,14,22
ensemble,2016-12-31,2019-11-30,36,15,0.9968253968253967,0.9958333333333333,0.22817092326017738,0.0,0.0,0.0,1.0,0.0,0,0,15,21
ensemble,2017-01-31,2019-12-31,36,16,0.996875,0.9963235294117647,0.2411426278142195,0.0,0.0,0.0,1.0,0.0,0,0,16,20
ensemble,2017-02-28,2020-01-31,36,17,0.9907120743034056,0.9903478419231471,0.2552973694969397,0.0,0.0,0.0,1.0,0.0,0,0,17,19
ensemble,2017-03-31,2020-02-29,36,18,0.9907407407407407,0.991358024691358,0.2639232261347018,1.0,0.05555555555555555,0.10526315789473684,1.0,0.05555555555555558,1,0,17,18
ensemble,2017-04-30,2020-03-31,36,19,0.9907120743034056,0.992217385569186,0.26441960821579386,1.0,0.10526315789473684,0.1904761904761905,1.0,0.10526315789473673,2,0,17,17
ensemble,2017-05-31,2020-04-30,36,19,0.9318885448916409,0.8571781804366944,0.28225042265134664,0.6666666666666666,0.10526315789473684,0.18181818181818182,0.9411764705882353,0.04643962848297223,2,1,17,16
ensemble,2017-06-30,2020-05-31,36,19,0.8761609907120742,0.7780102602011408,0.29318833297959024,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2017-07-31,2020-06-30,36,19,0.8761609907120742,0.7780102602011408,0.29472712773925447,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2017-08-31,2020-07-31,36,19,0.8761609907120742,0.7780102602011408,0.29402386883534,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2017-09-30,2020-08-31,36,19,0.8761609907120742,0.7780102602011408,0.29344026367665915,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2017-10-31,2020-09-30,36,19,0.8761609907120742,0.7780102602011408,0.29222344687331087,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2017-11-30,2020-10-31,36,19,0.8761609907120742,0.7780102602011408,0.29104611413319337,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2017-12-31,2020-11-30,36,19,0.8761609907120742,0.7780102602011408,0.2894701909801474,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-01-31,2020-12-31,36,19,0.8761609907120742,0.778010260201141,0.287706887648558,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-02-28,2021-01-31,36,19,0.8761609907120743,0.778010260201141,0.2863031864454811,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-03-31,2021-02-28,36,19,0.8761609907120743,0.778010260201141,0.2849329024727749,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-04-30,2021-03-31,36,19,0.8761609907120743,0.778010260201141,0.2832098270076932,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-05-31,2021-04-30,36,19,0.8761609907120743,0.778010260201141,0.28130469750959386,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-06-30,2021-05-31,36,19,0.8792569659442725,0.7799865447861212,0.27917935310176306,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-07-31,2021-06-30,36,19,0.8792569659442724,0.7799865447861212,0.2777374555568757,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-08-31,2021-07-31,36,19,0.8792569659442724,0.7799865447861212,0.276349454201728,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-09-30,2021-08-31,36,19,0.8854489164086687,0.7844066860483676,0.27427729945545937,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2018-10-31,2021-09-30,36,18,0.8919753086419753,0.7777202850087267,0.26036111900876413,0.5,0.1111111111111111,0.1818181818181818,0.8888888888888888,0.0,2,2,16,16
ensemble,2018-11-30,2021-10-31,36,17,0.8978328173374612,0.7705273605974753,0.24683677771572002,0.5,0.11764705882352941,0.19047619047619047,0.8947368421052632,0.01238390092879249,2,2,15,17
ensemble,2018-12-31,2021-11-30,36,16,0.903125,0.7627642680032386,0.2334409126229787,0.5,0.125,0.2,0.9,0.02499999999999991,2,2,14,18
ensemble,2019-01-31,2021-12-31,36,15,0.9079365079365079,0.7543559599441951,0.22058796732985123,0.5,0.13333333333333333,0.2105263157894737,0.9047619047619048,0.03809523809523818,2,2,13,19
ensemble,2019-02-28,2022-01-31,36,14,0.9123376623376623,0.7452133184276042,0.2078782410811445,0.5,0.14285714285714285,0.22222222222222224,0.9090909090909091,0.051948051948051965,2,2,12,20
ensemble,2019-03-31,2022-02-28,36,13,0.9163879598662208,0.7352297275374198,0.19494955276985165,0.5,0.15384615384615385,0.23529411764705882,0.9130434782608695,0.06688963210702337,2,2,11,21
ensemble,2019-04-30,2022-03-31,36,12,0.9201388888888888,0.7242766492766493,0.182341551617336,0.5,0.16666666666666666,0.25,0.9166666666666666,0.08333333333333326,2,2,10,22
ensemble,2019-05-31,2022-04-30,36,11,0.9236363636363637,0.7129194038284947,0.17098850087503759,0.5,0.18181818181818182,0.26666666666666666,0.92,0.10181818181818181,2,2,9,23
ensemble,2019-06-30,2022-05-31,36,10,0.926923076923077,0.7007864357864357,0.1607448371526462,0.5,0.2,0.28571428571428575,0.9230769230769231,0.12307692307692308,2,2,8,24
ensemble,2019-07-31,2022-06-30,36,9,0.9012345679012346,0.6235329485329485,0.15254013332842156,0.5,0.2222222222222222,0.30769230769230765,0.9259259259259259,0.14814814814814814,2,2,7,25
ensemble,2019-08-31,2022-07-31,36,8,0.8750000000000001,0.5448232323232323,0.14809188564876705,0.4,0.25,0.3076923076923077,0.8928571428571429,0.1428571428571428,2,3,6,25
ensemble,2019-09-30,2022-08-31,36,7,0.8472906403940886,0.4549062049062049,0.15335442960822435,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2019-10-31,2022-09-30,36,6,0.8222222222222222,0.3817099567099567,0.15937001098911466,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.8333333333333334,0.16666666666666674,2,5,4,25
ensemble,2019-11-30,2022-10-31,36,5,0.8,0.3187878787878788,0.16509923665932602,0.25,0.4,0.3076923076923077,0.8064516129032258,0.2064516129032259,2,6,3,25
ensemble,2019-12-31,2022-11-30,36,4,0.78125,0.2487373737373737,0.17219225565126667,0.2222222222222222,0.5,0.30769230769230765,0.78125,0.28125,2,7,2,25
ensemble,2020-01-31,2022-12-31,36,3,0.7676767676767677,0.19761904761904764,0.17928527464320737,0.2,0.6666666666666666,0.30769230769230765,0.7575757575757576,0.4242424242424243,2,8,1,25
ensemble,2020-02-29,2023-01-31,36,2,0.7647058823529411,0.1534090909090909,0.185120028841668,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
ensemble,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.19604228346725272,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
ensemble,2020-04-30,2023-03-31,36,0,,,0.21507342935108303,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
ensemble,2020-05-31,2023-04-30,36,0,,,0.21712813851467982,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
ensemble,2020-06-30,2023-05-31,36,0,,,0.22592230058480287,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
ensemble,2020-07-31,2023-06-30,36,0,,,0.2444696963152705,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-08-31,2023-07-31,36,0,,,0.26436472588557186,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-09-30,2023-08-31,36,0,,,0.283717959993692,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
ensemble,2020-10-31,2023-09-30,36,0,,,0.30269466880057966,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
ensemble,2020-11-30,2023-10-31,36,0,,,0.3211722141893819,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
ensemble,2020-12-31,2023-11-30,36,0,,,0.33836103122635286,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
ensemble,2021-01-31,2023-12-31,36,0,,,0.35023435955982696,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
ensemble,2021-02-28,2024-01-31,36,0,,,0.35925865097499915,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
ensemble,2021-03-31,2024-02-29,36,0,,,0.37294094865865113,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
ensemble,2021-04-30,2024-03-31,36,0,,,0.38665069146046216,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
ensemble,2021-05-31,2024-04-30,36,0,,,0.3983299585469872,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
ensemble,2021-06-30,2024-05-31,36,0,,,0.4129637542557927,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
ensemble,2021-07-31,2024-06-30,36,0,,,0.43026205857240196,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
ensemble,2021-08-31,2024-07-31,36,0,,,0.44747958936579735,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
ensemble,2021-09-30,2024-08-31,36,0,,,0.4573166716099774,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
ensemble,2021-10-31,2024-09-30,36,0,,,0.46598587159675176,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
ensemble,2021-11-30,2024-10-31,36,0,,,0.47638094066279557,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
ensemble,2021-12-31,2024-11-30,36,0,,,0.48518462345182123,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-01-31,2024-12-31,36,0,,,0.4879399128475159,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-02-28,2025-01-31,36,0,,,0.4902443384822183,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-03-31,2025-02-28,36,0,,,0.49489798926003886,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
ensemble,2022-04-30,2025-03-31,36,0,,,0.4994516460191212,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2014-03-31,2017-02-28,36,0,,,0.01015261081394197,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-04-30,2017-03-31,36,0,,,0.01120885224055377,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-05-31,2017-04-30,36,0,,,0.01226030413189298,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-06-30,2017-05-31,36,0,,,0.013427084380352288,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-07-31,2017-06-30,36,0,,,0.013562354501286063,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-08-31,2017-07-31,36,0,,,0.015359577592667064,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.016632333259795556,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.018695484518363368,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.020384874298094983,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.02250113727387353,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.024813060999158983,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.027124984724444433,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.029436908449729886,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.03174883217501534,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.03406075590030079,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.03637932474308617,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.03869789358587153,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.041009817311156986,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.043321741036442436,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,1,0.8714285714285714,0.1,0.05717212630018942,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2015-11-30,2018-10-31,36,2,0.8676470588235294,0.18181818181818182,0.0710225115639364,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2015-12-31,2018-11-30,36,3,0.8636363636363636,0.25,0.08487289682768337,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2016-01-31,2018-12-31,36,4,0.89453125,0.4807692307692308,0.09842249313679524,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2016-02-29,2019-01-31,36,5,0.9129032258064516,0.6142857142857143,0.11223986072591385,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2016-03-31,2019-02-28,36,6,0.8999999999999999,0.6000000000000001,0.12609024598966084,0.0,0.0,0.0,1.0,0.0,0,0,6,30
probit,2016-04-30,2019-03-31,36,7,0.8891625615763546,0.5982142857142857,0.13994063125340783,0.0,0.0,0.0,1.0,0.0,0,0,7,29
probit,2016-05-31,2019-04-30,36,8,0.8995535714285715,0.6691176470588236,0.15349022756251973,0.0,0.0,0.0,1.0,0.0,0,0,8,28
probit,2016-06-30,2019-05-31,36,9,0.9074074074074073,0.7222222222222222,0.16586681417683263,0.0,0.0,0.0,1.0,0.0,0,0,9,27
probit,2016-07-31,2019-06-30,36,10,0.9134615384615384,0.763157894736842,0.1759851545345088,0.0,0.0,0.0,1.0,0.0,0,0,10,26
probit,2016-08-31,2019-07-31,36,11,0.9181818181818182,0.7954545454545455,0.1874713010435799,0.0,0.0,0.0,1.0,0.0,0,0,11,25
probit,2016-09-30,2019-08-31,36,12,0.921875,0.8214285714285715,0.19792413325482328,0.0,0.0,0.0,1.0,0.0,0,0,12,24
probit,2016-10-31,2019-09-30,36,13,0.9247491638795986,0.8426573426573427,0.21114443315734657,0.0,0.0,0.0,1.0,0.0,0,0,13,23
probit,2016-11-30,2019-10-31,36,14,0.9123376623376623,0.8322981366459627,0.22499481842109356,0.0,0.0,0.0,1.0,0.0,0,0,14,22
probit,2016-12-31,2019-11-30,36,15,0.9,0.825,0.23884520368484052,0.0,0.0,0.0,1.0,0.0,0,0,15,21
probit,2017-01-31,2019-12-31,36,16,0.8875,0.8200000000000001,0.2526955889485875,0.0,0.0,0.0,1.0,0.0,0,0,16,20
probit,2017-02-28,2020-01-31,36,17,0.8746130030959753,0.8167420814479638,0.2665459742123345,0.0,0.0,0.0,1.0,0.0,0,0,17,19
probit,2017-03-31,2020-02-29,36,18,0.875,0.8333333333333335,0.27735102735167994,0.0,0.0,0.0,1.0,0.0,0,0,18,18
probit,2017-04-30,2020-03-31,36,19,0.8746130030959751,0.8477443609022557,0.2773510273516799,1.0,0.05263157894736842,0.1,1.0,0.05263157894736836,1,0,18,17
probit,2017-05-31,2020-04-30,36,19,0.8173374613003095,0.7345075070120443,0.2940176940183466,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
probit,2017-06-30,2020-05-31,36,19,0.7600619195046439,0.6642287537024378,0.31056717674566586,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-07-31,2020-06-30,36,19,0.7600619195046439,0.6642287537024378,0.310889868125685,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-08-31,2020-07-31,36,19,0.7600619195046439,0.6642287537024378,0.30903187774025254,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-09-30,2020-08-31,36,19,0.7600619195046439,0.6642287537024378,0.30769942727609034,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-10-31,2020-09-30,36,19,0.7600619195046439,0.6642287537024378,0.30558140633302355,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-11-30,2020-10-31,36,19,0.7600619195046439,0.6642287537024378,0.30383490878370445,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-12-31,2020-11-30,36,19,0.7600619195046439,0.6642287537024378,0.301712000690426,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-01-31,2020-12-31,36,19,0.7739938080495357,0.6745735812886446,0.29939343184764067,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-02-28,2021-01-31,36,19,0.7879256965944272,0.6856573251310092,0.2970748630048553,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-03-31,2021-02-28,36,19,0.8018575851393188,0.6975620870357713,0.29475629416206994,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-04-30,2021-03-31,36,19,0.8157894736842105,0.710382599856284,0.2924377253192845,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-05-31,2021-04-30,36,19,0.8297213622291022,0.7242287537024379,0.2901191564764992,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-06-30,2021-05-31,36,19,0.8436532507739938,0.7392287537024378,0.28780058763371386,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-07-31,2021-06-30,36,19,0.8575851393188854,0.7555331015285247,0.2854886639084284,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-08-31,2021-07-31,36,19,0.871517027863777,0.773319662793347,0.2831767401831429,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-09-30,2021-08-31,36,19,0.8854489164086687,0.7928001822738664,0.2808648164578575,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2018-10-31,2021-09-30,36,18,0.8919753086419754,0.7844636844636844,0.2670144311941105,0.3333333333333333,0.05555555555555555,0.09523809523809525,0.8888888888888888,-0.05555555555555558,1,2,17,16
probit,2018-11-30,2021-10-31,36,17,0.8978328173374612,0.7755002479460683,0.2531640459303635,0.3333333333333333,0.058823529411764705,0.1,0.8947368421052632,-0.04643962848297212,1,2,16,17
probit,2018-12-31,2021-11-30,36,16,0.9031250000000001,0.7658549783549783,0.24036325697572838,0.3333333333333333,0.0625,0.10526315789473684,0.9,-0.03749999999999998,1,2,15,18
probit,2019-01-31,2021-12-31,36,15,0.9079365079365079,0.7551056786350904,0.22786325697572835,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.9047619047619048,-0.02857142857142858,1,2,14,19
probit,2019-02-28,2022-01-31,36,14,0.9123376623376623,0.7474489795918368,0.21580391969920165,0.3333333333333333,0.07142857142857142,0.11764705882352941,0.9090909090909091,-0.019480519480519543,1,2,13,20
probit,2019-03-31,2022-02-28,36,13,0.9080267558528428,0.7135989010989012,0.2042654581607401,0.3333333333333333,0.07692307692307693,0.125,0.9130434782608695,-0.010033444816053505,1,2,12,21
probit,2019-04-30,2022-03-31,36,12,0.90625,0.6845238095238095,0.1927269966222786,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.9166666666666666,0.0,1,2,11,22
probit,2019-05-31,2022-04-30,36,11,0.9018181818181817,0.6472582972582972,0.18148932403845217,0.3333333333333333,0.09090909090909091,0.14285714285714288,0.92,0.01090909090909098,1,2,10,23
probit,2019-06-30,2022-05-31,36,10,0.8865384615384616,0.598095238095238,0.17037821292734107,0.3333333333333333,0.1,0.15384615384615383,0.9230769230769231,0.023076923076923217,1,2,9,24
probit,2019-07-31,2022-06-30,36,9,0.8621399176954733,0.5344797178130511,0.16116216608800443,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.9259259259259259,0.03703703703703698,1,2,8,25
probit,2019-08-31,2022-07-31,36,8,0.8348214285714285,0.4666666666666667,0.15612444317991114,0.25,0.125,0.16666666666666666,0.8928571428571429,0.017857142857142794,1,3,7,25
probit,2019-09-30,2022-08-31,36,7,0.8004926108374384,0.38690476190476186,0.1617508082253436,0.2,0.14285714285714285,0.16666666666666666,0.8620689655172413,0.004926108374384119,1,4,6,25
probit,2019-10-31,2022-09-30,36,6,0.7722222222222223,0.33095238095238094,0.16624677129859888,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,1,5,5,25
probit,2019-11-30,2022-10-31,36,5,0.7612903225806452,0.2708333333333333,0.17011264901063047,0.14285714285714285,0.2,0.16666666666666666,0.8064516129032258,0.006451612903225712,1,6,4,25
probit,2019-12-31,2022-11-30,36,4,0.7578125,0.21626984126984128,0.173978526722662,0.125,0.25,0.16666666666666666,0.78125,0.03125,1,7,3,25
probit,2020-01-31,2022-12-31,36,3,0.7676767676767676,0.1708333333333333,0.17784440443469357,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.7575757575757576,0.09090909090909083,1,8,2,25
probit,2020-02-29,2023-01-31,36,2,0.8088235294117647,0.14646464646464646,0.18171028214672516,0.1,0.5,0.16666666666666669,0.7352941176470589,0.23529411764705888,1,9,1,25
probit,2020-03-31,2023-02-28,36,1,0.8714285714285714,0.1,0.1876403591462711,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
probit,2020-04-30,2023-03-31,36,0,,,0.20430702581293778,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
