Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2016-02-29,2019-01-31,36,5,0.9806451612903226,0.911111111111111,0.07921551298862592,1.0,0.4,0.5714285714285715,1.0,0.3999999999999999,2,0,3,31
ensemble,2016-03-31,2019-02-28,36,6,0.9833333333333334,0.9333333333333333,0.08953155281426048,1.0,0.5,0.6666666666666666,1.0,0.5,3,0,3,30
ensemble,2016-04-30,2019-03-31,36,7,0.9852216748768473,0.9480519480519478,0.10074856723614393,1.0,0.42857142857142855,0.6,1.0,0.4285714285714286,3,0,4,29
ensemble,2016-05-31,2019-04-30,36,8,0.9866071428571429,0.9583333333333333,0.11043571808534959,1.0,0.5,0.6666666666666666,1.0,0.5,4,0,4,28
ensemble,2016-06-30,2019-05-31,36,9,0.9876543209876543,0.9658119658119659,0.11924595496124774,1.0,0.5555555555555556,0.7142857142857143,1.0,0.5555555555555556,5,0,4,27
ensemble,2016-07-31,2019-06-30,36,10,0.9884615384615385,0.9714285714285714,0.12363428316217723,1.0,0.6,0.7499999999999999,1.0,0.6000000000000001,6,0,4,26
ensemble,2016-08-31,2019-07-31,36,11,0.9890909090909091,0.9757575757575758,0.132348581360008,1.0,0.6363636363636364,0.7777777777777778,1.0,0.6363636363636362,7,0,4,25
ensemble,2016-09-30,2019-08-31,36,12,0.9895833333333334,0.9791666666666669,0.13936096070421602,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,8,0,4,24
ensemble,2016-10-31,2019-09-30,36,13,0.9899665551839465,0.9819004524886876,0.1481050553380306,1.0,0.6923076923076923,0.8181818181818181,1.0,0.6923076923076923,9,0,4,23
ensemble,2016-11-30,2019-10-31,36,14,0.9902597402597403,0.984126984126984,0.1586023559261336,1.0,0.6428571428571429,0.782608695652174,1.0,0.6428571428571428,9,0,5,22
ensemble,2016-12-31,2019-11-30,36,15,0.9904761904761905,0.9859649122807017,0.169219314297856,1.0,0.6,0.7499999999999999,1.0,0.6000000000000001,9,0,6,21
ensemble,2017-01-31,2019-12-31,36,16,0.990625,0.9875,0.18014124265684706,1.0,0.5625,0.72,1.0,0.5625,9,0,7,20
ensemble,2017-02-28,2020-01-31,36,17,0.9907120743034056,0.988795518207283,0.1920157570136719,1.0,0.5294117647058824,0.6923076923076924,1.0,0.5294117647058822,9,0,8,19
ensemble,2017-03-31,2020-02-29,36,18,0.9907407407407407,0.9898989898989901,0.19852660554264157,1.0,0.5555555555555556,0.7142857142857143,1.0,0.5555555555555556,10,0,8,18
ensemble,2017-04-30,2020-03-31,36,19,0.9907120743034055,0.9908466819221964,0.19897699354906648,1.0,0.5789473684210527,0.7333333333333334,1.0,0.5789473684210527,11,0,8,17
ensemble,2017-05-31,2020-04-30,36,19,0.9349845201238389,0.8812593162906834,0.2174970032012277,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.9411764705882353,0.5201238390092879,11,1,8,16
ensemble,2017-06-30,2020-05-31,36,19,0.8823529411764706,0.8104133694234721,0.22579080154249434,0.8461538461538461,0.5789473684210527,0.6875,0.8823529411764706,0.4613003095975232,11,2,8,15
ensemble,2017-07-31,2020-06-30,36,19,0.8730650154798761,0.8042646981501471,0.22905339686294868,0.8461538461538461,0.5789473684210527,0.6875,0.8823529411764706,0.4613003095975232,11,2,8,15
ensemble,2017-08-31,2020-07-31,36,19,0.8730650154798761,0.8042646981501471,0.22902324744759842,0.8461538461538461,0.5789473684210527,0.6875,0.8823529411764706,0.4613003095975232,11,2,8,15
ensemble,2017-09-30,2020-08-31,36,19,0.8730650154798761,0.8042646981501471,0.2286106750351951,0.8461538461538461,0.5789473684210527,0.6875,0.8823529411764706,0.4613003095975232,11,2,8,15
ensemble,2017-10-31,2020-09-30,36,19,0.8730650154798761,0.8042646981501471,0.2278788073814591,0.8461538461538461,0.5789473684210527,0.6875,0.8823529411764706,0.4613003095975232,11,2,8,15
ensemble,2017-11-30,2020-10-31,36,19,0.8730650154798761,0.8042646981501471,0.22709493319935767,0.8461538461538461,0.5789473684210527,0.6875,0.8823529411764706,0.4613003095975232,11,2,8,15
ensemble,2017-12-31,2020-11-30,36,19,0.8730650154798761,0.8042646981501471,0.22613218023261478,0.8461538461538461,0.5789473684210527,0.6875,0.8823529411764706,0.4613003095975232,11,2,8,15
ensemble,2018-01-31,2020-12-31,36,19,0.8730650154798761,0.8042646981501471,0.22497915847673008,0.8461538461538461,0.5789473684210527,0.6875,0.8823529411764706,0.4613003095975232,11,2,8,15
ensemble,2018-02-28,2021-01-31,36,19,0.8730650154798761,0.8042646981501471,0.22403398304313007,0.8461538461538461,0.5789473684210527,0.6875,0.8823529411764706,0.4613003095975232,11,2,8,15
ensemble,2018-03-31,2021-02-28,36,19,0.8730650154798761,0.8042646981501471,0.2230061144535667,0.8461538461538461,0.5789473684210527,0.6875,0.8823529411764706,0.4613003095975232,11,2,8,15
ensemble,2018-04-30,2021-03-31,36,19,0.8730650154798761,0.8042646981501469,0.221839575563165,0.8461538461538461,0.5789473684210527,0.6875,0.8823529411764706,0.4613003095975232,11,2,8,15
ensemble,2018-05-31,2021-04-30,36,19,0.8730650154798761,0.8042646981501469,0.22067230175043517,0.8461538461538461,0.5789473684210527,0.6875,0.8823529411764706,0.4613003095975232,11,2,8,15
ensemble,2018-06-30,2021-05-31,36,19,0.8761609907120743,0.8058031596886086,0.21941112855970266,0.8461538461538461,0.5789473684210527,0.6875,0.8823529411764706,0.4613003095975232,11,2,8,15
ensemble,2018-07-31,2021-06-30,36,19,0.8777089783281734,0.8074698263552751,0.21818201145423052,0.8461538461538461,0.5789473684210527,0.6875,0.8823529411764706,0.4613003095975232,11,2,8,15
ensemble,2018-08-31,2021-07-31,36,19,0.8792569659442724,0.8092814205581738,0.21696150276806245,0.8461538461538461,0.5789473684210527,0.6875,0.8823529411764706,0.4613003095975232,11,2,8,15
ensemble,2018-09-30,2021-08-31,36,19,0.8823529411764706,0.811257705143154,0.21577159524293443,0.8461538461538461,0.5789473684210527,0.6875,0.8823529411764706,0.4613003095975232,11,2,8,15
ensemble,2018-10-31,2021-09-30,36,18,0.8919753086419753,0.8083477796713091,0.19851766439452728,0.8461538461538461,0.6111111111111112,0.7096774193548387,0.8888888888888888,0.5,11,2,7,16
ensemble,2018-11-30,2021-10-31,36,17,0.9009287925696594,0.8054774809965122,0.18450583921757274,0.8461538461538461,0.6470588235294118,0.7333333333333334,0.8947368421052632,0.541795665634675,11,2,6,17
ensemble,2018-12-31,2021-11-30,36,16,0.90625,0.7997708469506071,0.17331352756924936,0.8461538461538461,0.6875,0.7586206896551724,0.9,0.5874999999999999,11,2,5,18
ensemble,2019-01-31,2021-12-31,36,15,0.9111111111111111,0.7936805786805786,0.1639386419343708,0.8333333333333334,0.6666666666666666,0.7407407407407408,0.9047619047619048,0.5714285714285714,10,2,5,19
ensemble,2019-02-28,2022-01-31,36,14,0.9155844155844156,0.7871717684742895,0.15459682071832043,0.8181818181818182,0.6428571428571429,0.7200000000000001,0.9090909090909091,0.551948051948052,9,2,5,20
ensemble,2019-03-31,2022-02-28,36,13,0.9197324414715718,0.7802083600160523,0.1445358096963677,0.8,0.6153846153846154,0.6956521739130435,0.9130434782608695,0.528428093645485,8,2,5,21
ensemble,2019-04-30,2022-03-31,36,12,0.923611111111111,0.7727554852554853,0.13393281768101126,0.8,0.6666666666666666,0.7272727272727272,0.9166666666666666,0.5833333333333333,8,2,4,22
ensemble,2019-05-31,2022-04-30,36,11,0.9272727272727272,0.7647842056932966,0.12487939093444386,0.7777777777777778,0.6363636363636364,0.7000000000000001,0.92,0.5563636363636364,7,2,4,23
ensemble,2019-06-30,2022-05-31,36,10,0.9307692307692307,0.7562809412809413,0.1180863606260392,0.75,0.6,0.6666666666666665,0.9230769230769231,0.523076923076923,6,2,4,24
ensemble,2019-07-31,2022-06-30,36,9,0.9053497942386831,0.675852850852851,0.11839306822082217,0.625,0.5555555555555556,0.5882352941176471,0.8888888888888888,0.4444444444444444,5,3,4,24
ensemble,2019-08-31,2022-07-31,36,8,0.8794642857142857,0.6009129759129759,0.12483182842869527,0.5,0.5,0.5,0.8571428571428571,0.3571428571428572,4,4,4,24
ensemble,2019-09-30,2022-08-31,36,7,0.8472906403940887,0.4623848373848374,0.13754878912553542,0.375,0.42857142857142855,0.39999999999999997,0.8275862068965517,0.2561576354679802,3,5,4,24
ensemble,2019-10-31,2022-09-30,36,6,0.8222222222222222,0.37807747807747805,0.1504357679605602,0.25,0.3333333333333333,0.28571428571428575,0.8,0.1333333333333333,2,6,4,24
ensemble,2019-11-30,2022-10-31,36,5,0.8,0.30965034965034965,0.16173455360073377,0.2222222222222222,0.4,0.2857142857142857,0.7741935483870968,0.17419354838709689,2,7,3,24
ensemble,2019-12-31,2022-11-30,36,4,0.78125,0.2506604506604506,0.17283129836699831,0.2,0.5,0.28571428571428575,0.75,0.25,2,8,2,24
ensemble,2020-01-31,2022-12-31,36,3,0.7676767676767676,0.19914529914529916,0.18370895480425903,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
ensemble,2020-02-29,2023-01-31,36,2,0.7794117647058822,0.16233766233766234,0.19363402524368598,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
ensemble,2020-03-31,2023-02-28,36,1,0.8,0.125,0.20891566359989422,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
ensemble,2020-04-30,2023-03-31,36,0,,,0.23036915472710895,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-05-31,2023-04-30,36,0,,,0.23386905046605377,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-06-30,2023-05-31,36,0,,,0.24681796551857316,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-07-31,2023-06-30,36,0,,,0.26507507629295185,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-08-31,2023-07-31,36,0,,,0.286061864050118,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
ensemble,2020-09-30,2023-08-31,36,0,,,0.30413652446389877,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
ensemble,2020-10-31,2023-09-30,36,0,,,0.32423989424156935,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
ensemble,2020-11-30,2023-10-31,36,0,,,0.3422762327726437,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
ensemble,2020-12-31,2023-11-30,36,0,,,0.3575758366789872,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
ensemble,2021-01-31,2023-12-31,36,0,,,0.37058464928106727,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
ensemble,2021-02-28,2024-01-31,36,0,,,0.38269183485055014,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
ensemble,2021-03-31,2024-02-29,36,0,,,0.3956956274890445,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
ensemble,2021-04-30,2024-03-31,36,0,,,0.40994002835878784,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
ensemble,2021-05-31,2024-04-30,36,0,,,0.423979965612128,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
ensemble,2021-06-30,2024-05-31,36,0,,,0.43822456757012695,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
ensemble,2021-07-31,2024-06-30,36,0,,,0.4546288498175466,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
ensemble,2021-08-31,2024-07-31,36,0,,,0.46886484335624146,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
ensemble,2021-09-30,2024-08-31,36,0,,,0.4821010381128326,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
ensemble,2021-10-31,2024-09-30,36,0,,,0.4952513023238921,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
ensemble,2021-11-30,2024-10-31,36,0,,,0.5094494090378805,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2021-12-31,2024-11-30,36,0,,,0.5215527706675264,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
ensemble,2022-01-31,2024-12-31,36,0,,,0.5265667843636042,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2014-01-31,2016-12-31,36,0,,,0.004971160052136103,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-02-28,2017-01-31,36,0,,,0.0050736393909790786,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-03-31,2017-02-28,36,0,,,0.005176118729822054,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-04-30,2017-03-31,36,0,,,0.0057608901250311585,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-05-31,2017-04-30,36,0,,,0.005863369463874134,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-06-30,2017-05-31,36,0,,,0.00644814085908324,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-07-31,2017-06-30,36,0,,,0.006910195132723766,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-08-31,2017-07-31,36,0,,,0.0074949665279328715,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.008259436367285924,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.010358338973595938,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.011857549853970674,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.01395645246028069,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.016055355066590702,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.018154257672900714,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.02025316027921073,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.022352062885520746,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.024450965491830758,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.02654986809814077,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.028648770704450783,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.030747673310760806,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.03284998410141539,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,1,0.8285714285714286,0.08333333333333333,0.04729456572007108,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2015-11-30,2018-10-31,36,2,0.9117647058823529,0.5769230769230769,0.0612488500237266,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2015-12-31,2018-11-30,36,3,0.9393939393939393,0.7380952380952381,0.07487648919571192,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2016-01-31,2018-12-31,36,4,0.953125,0.8166666666666667,0.0880715072540023,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2016-02-29,2019-01-31,36,5,0.9612903225806453,0.8625,0.1012979523409153,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2016-03-31,2019-02-28,36,6,0.9666666666666667,0.892156862745098,0.11490185449673183,0.0,0.0,0.0,1.0,0.0,0,0,6,30
probit,2016-04-30,2019-03-31,36,7,0.9704433497536946,0.9126984126984126,0.12860230098271386,0.0,0.0,0.0,1.0,0.0,0,0,7,29
probit,2016-05-31,2019-04-30,36,8,0.9732142857142858,0.9276315789473684,0.1413682239016115,0.0,0.0,0.0,1.0,0.0,0,0,8,28
probit,2016-06-30,2019-05-31,36,9,0.9753086419753085,0.9388888888888889,0.1531327190387889,0.0,0.0,0.0,1.0,0.0,0,0,9,27
probit,2016-07-31,2019-06-30,36,10,0.9769230769230768,0.9476190476190476,0.15727706232511926,1.0,0.1,0.18181818181818182,1.0,0.10000000000000009,1,0,9,26
probit,2016-08-31,2019-07-31,36,11,0.9781818181818183,0.9545454545454546,0.16714762484684614,1.0,0.09090909090909091,0.16666666666666669,1.0,0.09090909090909083,1,0,10,25
probit,2016-09-30,2019-08-31,36,12,0.9791666666666666,0.960144927536232,0.17142411986281428,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,2,0,10,24
probit,2016-10-31,2019-09-30,36,13,0.979933110367893,0.9647435897435894,0.1809491606956335,1.0,0.23076923076923078,0.375,1.0,0.23076923076923084,3,0,10,23
probit,2016-11-30,2019-10-31,36,14,0.9805194805194806,0.9685714285714284,0.194201723893185,1.0,0.21428571428571427,0.35294117647058826,1.0,0.2142857142857142,3,0,11,22
probit,2016-12-31,2019-11-30,36,15,0.9809523809523809,0.9717948717948717,0.20757204541058893,1.0,0.2,0.33333333333333337,1.0,0.19999999999999996,3,0,12,21
probit,2017-01-31,2019-12-31,36,16,0.98125,0.974537037037037,0.22132675788530262,1.0,0.1875,0.3157894736842105,1.0,0.1875,3,0,13,20
probit,2017-02-28,2020-01-31,36,17,0.9814241486068113,0.9768907563025211,0.23447226910862926,1.0,0.17647058823529413,0.3,1.0,0.17647058823529416,3,0,14,19
probit,2017-03-31,2020-02-29,36,18,0.9814814814814815,0.9789272030651341,0.24400685486683857,1.0,0.2222222222222222,0.3636363636363636,1.0,0.22222222222222232,4,0,14,18
probit,2017-04-30,2020-03-31,36,19,0.981424148606811,0.9807017543859649,0.2444887501382961,1.0,0.2631578947368421,0.4166666666666667,1.0,0.26315789473684204,5,0,14,17
probit,2017-05-31,2020-04-30,36,19,0.9241486068111454,0.8455349246664616,0.26211960413278645,0.8333333333333334,0.2631578947368421,0.39999999999999997,0.9411764705882353,0.20433436532507732,5,1,14,16
probit,2017-06-30,2020-05-31,36,19,0.8668730650154798,0.7578037203006651,0.2792681660709107,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
probit,2017-07-31,2020-06-30,36,19,0.8111455108359131,0.6959481470948801,0.29133283356035555,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2017-08-31,2020-07-31,36,19,0.7708978328173373,0.6635722166233817,0.2945752226589737,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2017-09-30,2020-08-31,36,19,0.7708978328173373,0.6635722166233817,0.29453747365093036,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2017-10-31,2020-09-30,36,19,0.7724458204334363,0.6644634822205295,0.2923941266001762,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2017-11-30,2020-10-31,36,19,0.7724458204334363,0.6644634822205296,0.2908504712753573,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2017-12-31,2020-11-30,36,19,0.7739938080495355,0.6654104519174994,0.28870712422460315,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-01-31,2020-12-31,36,19,0.7755417956656346,0.6664185164336283,0.2866082216182931,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-02-28,2021-01-31,36,19,0.7770897832817337,0.6674937852508327,0.2845093190119831,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-03-31,2021-02-28,36,19,0.7786377708978328,0.668643210538189,0.28241041640567305,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-04-30,2021-03-31,36,19,0.7801857585139319,0.6698747376317851,0.280311513799363,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-05-31,2021-04-30,36,19,0.7817337461300309,0.6711974889545365,0.278212611193053,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-06-30,2021-05-31,36,19,0.78328173374613,0.6726219903790378,0.27611370858674295,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-07-31,2021-06-30,36,19,0.7848297213622291,0.6741604519174993,0.274014805980433,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-08-31,2021-07-31,36,19,0.7863777089783281,0.675827118584166,0.27191590337412297,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-09-30,2021-08-31,36,19,0.7894736842105262,0.6776387127870646,0.2698135925834684,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-10-31,2021-09-30,36,18,0.802469135802469,0.6693915881351382,0.2554714903036557,0.625,0.2777777777777778,0.3846153846153846,0.8333333333333334,0.11111111111111116,5,3,13,15
probit,2018-11-30,2021-10-31,36,17,0.8142414860681114,0.6606392216618041,0.24151720600000015,0.625,0.29411764705882354,0.4,0.8421052631578947,0.13622291021671828,5,3,12,16
probit,2018-12-31,2021-11-30,36,16,0.825,0.6513339349204288,0.2279920461668578,0.625,0.3125,0.4166666666666667,0.85,0.1625000000000001,5,3,11,17
probit,2019-01-31,2021-12-31,36,15,0.8349206349206351,0.6414228639151239,0.2148995074474104,0.625,0.3333333333333333,0.43478260869565216,0.8571428571428571,0.19047619047619047,5,3,10,18
probit,2019-02-28,2022-01-31,36,14,0.8441558441558441,0.6308478053225952,0.2017755416993404,0.625,0.35714285714285715,0.45454545454545453,0.8636363636363636,0.22077922077922074,5,3,9,19
probit,2019-03-31,2022-02-28,36,13,0.8528428093645485,0.6195454997491195,0.19010644654027614,0.625,0.38461538461538464,0.4761904761904762,0.8695652173913043,0.254180602006689,5,3,8,20
probit,2019-04-30,2022-03-31,36,12,0.861111111111111,0.6074488011988012,0.17840242332176118,0.625,0.4166666666666667,0.5,0.875,0.29166666666666674,5,3,7,21
probit,2019-05-31,2022-04-30,36,11,0.869090909090909,0.5944896013077832,0.16763292367033056,0.625,0.45454545454545453,0.5263157894736842,0.88,0.3345454545454545,5,3,6,22
probit,2019-06-30,2022-05-31,36,10,0.8692307692307693,0.5708982683982684,0.15768705785494974,0.625,0.5,0.5555555555555556,0.8846153846153846,0.3846153846153846,5,3,5,23
probit,2019-07-31,2022-06-30,36,9,0.8559670781893004,0.5255531505531505,0.15623992521474336,0.5714285714285714,0.4444444444444444,0.5,0.8888888888888888,0.33333333333333326,4,3,5,24
probit,2019-08-31,2022-07-31,36,8,0.8258928571428571,0.4478896103896104,0.16049059675385055,0.5,0.5,0.5,0.8571428571428571,0.3571428571428572,4,4,4,24
probit,2019-09-30,2022-08-31,36,7,0.7980295566502463,0.381369820655535,0.1724777973162172,0.375,0.42857142857142855,0.39999999999999997,0.8275862068965517,0.2561576354679802,3,5,4,24
probit,2019-10-31,2022-09-30,36,6,0.7722222222222223,0.3244227994227994,0.18012704283588163,0.25,0.3333333333333333,0.28571428571428575,0.8,0.1333333333333333,2,6,4,24
probit,2019-11-30,2022-10-31,36,5,0.7580645161290323,0.26825396825396824,0.1844918984522209,0.2222222222222222,0.4,0.2857142857142857,0.7741935483870968,0.17419354838709689,2,7,3,24
probit,2019-12-31,2022-11-30,36,4,0.7578125,0.22435897435897434,0.18834866767166514,0.2,0.5,0.28571428571428575,0.75,0.25,2,8,2,24
probit,2020-01-31,2022-12-31,36,3,0.7727272727272727,0.18759018759018758,0.19222480919144175,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
