Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2015-10-31,2018-09-30,36,1,0.8714285714285713,0.16666666666666666,0.038365619592452875,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2015-11-30,2018-10-31,36,2,0.9338235294117647,0.6428571428571428,0.05201474180169182,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2015-12-31,2018-11-30,36,3,0.9545454545454546,0.7916666666666666,0.06676222665215377,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2016-01-31,2018-12-31,36,4,0.96484375,0.8611111111111112,0.07900980688203121,0.0,0.0,0.0,1.0,0.0,0,0,4,32
ensemble,2016-02-29,2019-01-31,36,5,0.9709677419354839,0.9,0.09125738711190864,0.0,0.0,0.0,1.0,0.0,0,0,5,31
ensemble,2016-03-31,2019-02-28,36,6,0.9750000000000001,0.9242424242424243,0.1059980904899705,0.0,0.0,0.0,1.0,0.0,0,0,6,30
ensemble,2016-04-30,2019-03-31,36,7,0.9778325123152709,0.9404761904761905,0.11972985910032666,0.0,0.0,0.0,1.0,0.0,0,0,7,29
ensemble,2016-05-31,2019-04-30,36,8,0.9799107142857143,0.9519230769230769,0.1323409955355646,0.0,0.0,0.0,1.0,0.0,0,0,8,28
ensemble,2016-06-30,2019-05-31,36,9,0.9814814814814814,0.9603174603174602,0.14481588352573319,0.0,0.0,0.0,1.0,0.0,0,0,9,27
ensemble,2016-07-31,2019-06-30,36,10,0.9826923076923078,0.9666666666666667,0.15605682157234374,0.0,0.0,0.0,1.0,0.0,0,0,10,26
ensemble,2016-08-31,2019-07-31,36,11,0.9836363636363635,0.9715909090909092,0.16986627610563312,0.0,0.0,0.0,1.0,0.0,0,0,11,25
ensemble,2016-09-30,2019-08-31,36,12,0.984375,0.9754901960784315,0.18419715344766419,0.0,0.0,0.0,1.0,0.0,0,0,12,24
ensemble,2016-10-31,2019-09-30,36,13,0.9849498327759197,0.9786324786324784,0.19854838045123502,0.0,0.0,0.0,1.0,0.0,0,0,13,23
ensemble,2016-11-30,2019-10-31,36,14,0.9853896103896104,0.981203007518797,0.21363253921634603,0.0,0.0,0.0,1.0,0.0,0,0,14,22
ensemble,2016-12-31,2019-11-30,36,15,0.9857142857142857,0.9833333333333332,0.2275911500470289,0.0,0.0,0.0,1.0,0.0,0,0,15,21
ensemble,2017-01-31,2019-12-31,36,16,0.9859375,0.9851190476190477,0.2415081701421594,0.0,0.0,0.0,1.0,0.0,0,0,16,20
ensemble,2017-02-28,2020-01-31,36,17,0.9721362229102167,0.9732620320855616,0.2576657413524513,0.0,0.0,0.0,1.0,0.0,0,0,17,19
ensemble,2017-03-31,2020-02-29,36,18,0.9722222222222222,0.9758454106280194,0.26679939583704787,1.0,0.05555555555555555,0.10526315789473684,1.0,0.05555555555555558,1,0,17,18
ensemble,2017-04-30,2020-03-31,36,19,0.9721362229102166,0.9780701754385963,0.2674710382752379,1.0,0.10526315789473684,0.1904761904761905,1.0,0.10526315789473673,2,0,17,17
ensemble,2017-05-31,2020-04-30,36,19,0.9133126934984519,0.8474296034203155,0.2873724807924987,0.6666666666666666,0.10526315789473684,0.18181818181818182,0.9411764705882353,0.04643962848297223,2,1,17,16
ensemble,2017-06-30,2020-05-31,36,19,0.8575851393188855,0.7707862851214651,0.2977612592203534,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2017-07-31,2020-06-30,36,19,0.8018575851393188,0.7102858566969695,0.3065303965422157,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2017-08-31,2020-07-31,36,19,0.7925696594427245,0.7055100282369305,0.30776796185579713,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2017-09-30,2020-08-31,36,19,0.7925696594427245,0.7055100282369305,0.30741444961202363,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2017-10-31,2020-09-30,36,19,0.7925696594427245,0.7055100282369305,0.30675078210507806,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2017-11-30,2020-10-31,36,19,0.7925696594427245,0.7055100282369305,0.3060936740035872,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2017-12-31,2020-11-30,36,19,0.7925696594427245,0.7055100282369305,0.3052118690255018,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-01-31,2020-12-31,36,19,0.7987616099071208,0.7081555308824332,0.3037249558748097,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-02-28,2021-01-31,36,19,0.7987616099071208,0.7081555308824332,0.30250453533012867,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-03-31,2021-02-28,36,19,0.7987616099071208,0.7081555308824332,0.3013227164763083,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-04-30,2021-03-31,36,19,0.804953560371517,0.7110045337314361,0.2997860233621031,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-05-31,2021-04-30,36,19,0.8111455108359132,0.7140814568083591,0.2982213114213494,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-06-30,2021-05-31,36,19,0.8111455108359132,0.7140814568083591,0.29681918225102755,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-07-31,2021-06-30,36,19,0.8142414860681114,0.7174147901416925,0.29534180299052687,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-08-31,2021-07-31,36,19,0.8142414860681114,0.7174147901416925,0.29417719782840707,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-09-30,2021-08-31,36,19,0.8204334365325077,0.7210379785474896,0.2926845971529272,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-10-31,2021-09-30,36,18,0.8333333333333334,0.7147627498633691,0.2763852830208319,0.4,0.1111111111111111,0.1739130434782609,0.8333333333333334,-0.05555555555555558,2,3,16,15
ensemble,2018-11-30,2021-10-31,36,17,0.8421052631578948,0.7067028559675619,0.2628415543017984,0.4,0.11764705882352941,0.1818181818181818,0.8421052631578947,-0.04024767801857587,2,3,15,16
ensemble,2018-12-31,2021-11-30,36,16,0.8500000000000001,0.6969225732020817,0.24821630955515944,0.4,0.125,0.19047619047619047,0.85,-0.025000000000000022,2,3,14,17
ensemble,2019-01-31,2021-12-31,36,15,0.8571428571428571,0.6828564466722361,0.23606266133945386,0.4,0.13333333333333333,0.2,0.8571428571428571,-0.009523809523809601,2,3,13,18
ensemble,2019-02-28,2022-01-31,36,14,0.8636363636363636,0.672661943565305,0.22411904257837512,0.4,0.14285714285714285,0.21052631578947364,0.8636363636363636,0.006493506493506551,2,3,12,19
ensemble,2019-03-31,2022-02-28,36,13,0.8695652173913043,0.6607299563181915,0.20970149113865177,0.4,0.15384615384615385,0.2222222222222222,0.8695652173913043,0.02341137123745818,2,3,11,20
ensemble,2019-04-30,2022-03-31,36,12,0.875,0.6489545177045176,0.19692590071730043,0.4,0.16666666666666666,0.23529411764705882,0.875,0.04166666666666674,2,3,10,21
ensemble,2019-05-31,2022-04-30,36,11,0.88,0.6365800865800865,0.18532272171447647,0.4,0.18181818181818182,0.25000000000000006,0.88,0.06181818181818177,2,3,9,22
ensemble,2019-06-30,2022-05-31,36,10,0.8769230769230769,0.6141341991341993,0.1747038280060214,0.4,0.2,0.26666666666666666,0.8846153846153846,0.08461538461538454,2,3,8,23
ensemble,2019-07-31,2022-06-30,36,9,0.8518518518518519,0.5533910533910534,0.16637149415419997,0.4,0.2222222222222222,0.2857142857142857,0.8888888888888888,0.11111111111111116,2,3,7,24
ensemble,2019-08-31,2022-07-31,36,8,0.8258928571428571,0.4808080808080808,0.16408931892934314,0.3333333333333333,0.25,0.28571428571428575,0.8571428571428571,0.1071428571428572,2,4,6,24
ensemble,2019-09-30,2022-08-31,36,7,0.8029556650246306,0.41935683364254794,0.16776198963291272,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
ensemble,2019-10-31,2022-09-30,36,6,0.7777777777777778,0.3446248196248196,0.17372711186686718,0.25,0.3333333333333333,0.28571428571428575,0.8,0.1333333333333333,2,6,4,24
ensemble,2019-11-30,2022-10-31,36,5,0.7677419354838709,0.29444444444444445,0.17898234435422272,0.2222222222222222,0.4,0.2857142857142857,0.7741935483870968,0.17419354838709689,2,7,3,24
ensemble,2019-12-31,2022-11-30,36,4,0.75,0.22916666666666669,0.18551170949815585,0.2,0.5,0.28571428571428575,0.75,0.25,2,8,2,24
ensemble,2020-01-31,2022-12-31,36,3,0.7373737373737373,0.18282828282828284,0.19215692668966658,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
ensemble,2020-02-29,2023-01-31,36,2,0.7647058823529412,0.15476190476190477,0.1965395646086581,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
ensemble,2020-03-31,2023-02-28,36,1,0.7999999999999999,0.125,0.20768914260691163,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
ensemble,2020-04-30,2023-03-31,36,0,,,0.22752643966672778,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-05-31,2023-04-30,36,0,,,0.22807032129664703,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-06-30,2023-05-31,36,0,,,0.23764636987076443,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-07-31,2023-06-30,36,0,,,0.24922534063042445,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-08-31,2023-07-31,36,0,,,0.267944832359793,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-09-30,2023-08-31,36,0,,,0.2875818609803498,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
ensemble,2020-10-31,2023-09-30,36,0,,,0.30643881876963847,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
ensemble,2020-11-30,2023-10-31,36,0,,,0.325302552268576,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
ensemble,2020-12-31,2023-11-30,36,0,,,0.34295612876278175,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
ensemble,2021-01-31,2023-12-31,36,0,,,0.35581377330015945,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
ensemble,2021-02-28,2024-01-31,36,0,,,0.3664793542808165,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
ensemble,2021-03-31,2024-02-29,36,0,,,0.37856269976020407,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
ensemble,2021-04-30,2024-03-31,36,0,,,0.3921501644773564,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
ensemble,2021-05-31,2024-04-30,36,0,,,0.40372068526071436,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
ensemble,2021-06-30,2024-05-31,36,0,,,0.4171178341831121,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
ensemble,2021-07-31,2024-06-30,36,0,,,0.4307393552838249,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
ensemble,2021-08-31,2024-07-31,36,0,,,0.4441167526636225,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
ensemble,2021-09-30,2024-08-31,36,0,,,0.4559269256062757,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
ensemble,2021-10-31,2024-09-30,36,0,,,0.46596929255877,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
ensemble,2021-11-30,2024-10-31,36,0,,,0.47800846717565715,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
ensemble,2021-12-31,2024-11-30,36,0,,,0.4898770160573367,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-01-31,2024-12-31,36,0,,,0.4927712777731096,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-02-28,2025-01-31,36,0,,,0.49505625604405146,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-03-31,2025-02-28,36,0,,,0.5026899158695115,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2014-02-28,2017-01-31,36,0,,,0.003914947566586637,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-03-31,2017-02-28,36,0,,,0.003914947566586637,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-04-30,2017-03-31,36,0,,,0.003914947566586637,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-05-31,2017-04-30,36,0,,,0.003914947566586637,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-06-30,2017-05-31,36,0,,,0.004968008791076433,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-07-31,2017-06-30,36,0,,,0.004968008791076433,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-08-31,2017-07-31,36,0,,,0.006021070015566229,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.007074131240056024,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.008127192464545819,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.009180253689035613,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.010233314913525408,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.012511376138015206,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.014789437362505002,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.0170674985869948,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.019345559811484597,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.021623621035974396,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.023901682260464192,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.026179743484953992,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.028457804709443788,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.030735865933933584,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,1,0.8714285714285714,0.1,0.04468059382509004,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2015-11-30,2018-10-31,36,2,0.8676470588235294,0.18181818181818182,0.05862532171624651,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2015-12-31,2018-11-30,36,3,0.8636363636363636,0.25,0.07257004960740297,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2016-01-31,2018-12-31,36,4,0.859375,0.3076923076923077,0.08651477749855944,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2016-02-29,2019-01-31,36,5,0.8548387096774194,0.35714285714285715,0.1004595053897159,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2016-03-31,2019-02-28,36,6,0.85,0.4,0.11440423328087237,0.0,0.0,0.0,1.0,0.0,0,0,6,30
probit,2016-04-30,2019-03-31,36,7,0.8448275862068966,0.4375,0.12834896117202885,0.0,0.0,0.0,1.0,0.0,0,0,7,29
probit,2016-05-31,2019-04-30,36,8,0.859375,0.5367647058823529,0.14190202239651864,0.0,0.0,0.0,1.0,0.0,0,0,8,28
probit,2016-06-30,2019-05-31,36,9,0.8703703703703703,0.6111111111111112,0.1554550836210084,0.0,0.0,0.0,1.0,0.0,0,0,9,27
probit,2016-07-31,2019-06-30,36,10,0.8788461538461538,0.6684210526315789,0.16795508362100844,0.0,0.0,0.0,1.0,0.0,0,0,10,26
probit,2016-08-31,2019-07-31,36,11,0.8854545454545455,0.7136363636363636,0.18073605442176874,0.0,0.0,0.0,1.0,0.0,0,0,11,25
probit,2016-09-30,2019-08-31,36,12,0.890625,0.75,0.19428911564625853,0.0,0.0,0.0,1.0,0.0,0,0,12,24
probit,2016-10-31,2019-09-30,36,13,0.8946488294314381,0.7797202797202798,0.20784217687074832,0.0,0.0,0.0,1.0,0.0,0,0,13,23
probit,2016-11-30,2019-10-31,36,14,0.8831168831168831,0.7763975155279503,0.22178690476190477,0.0,0.0,0.0,1.0,0.0,0,0,14,22
probit,2016-12-31,2019-11-30,36,15,0.8714285714285714,0.775,0.2357316326530612,0.0,0.0,0.0,1.0,0.0,0,0,15,21
probit,2017-01-31,2019-12-31,36,16,0.859375,0.775,0.24967636054421766,0.0,0.0,0.0,1.0,0.0,0,0,16,20
probit,2017-02-28,2020-01-31,36,17,0.846749226006192,0.7760180995475112,0.2636210884353741,0.0,0.0,0.0,1.0,0.0,0,0,17,19
probit,2017-03-31,2020-02-29,36,18,0.8472222222222222,0.7962962962962963,0.27717414965986387,0.0,0.0,0.0,1.0,0.0,0,0,18,18
probit,2017-04-30,2020-03-31,36,19,0.846749226006192,0.8139097744360901,0.27822721088435365,1.0,0.05263157894736842,0.1,1.0,0.05263157894736836,1,0,18,17
probit,2017-05-31,2020-04-30,36,19,0.7894736842105263,0.7331115144182294,0.2959469387755102,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
probit,2017-06-30,2020-05-31,36,19,0.7321981424148607,0.6789473684210525,0.31261360544217687,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-07-31,2020-06-30,36,19,0.6749226006191951,0.6359391881463189,0.3303333333333333,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2017-08-31,2020-07-31,36,19,0.6191950464396284,0.6025219298245614,0.3394136054421769,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2017-09-30,2020-08-31,36,19,0.6191950464396284,0.6025219298245614,0.3388141156462586,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2017-10-31,2020-09-30,36,19,0.6191950464396284,0.6025219298245614,0.33770300453514773,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2017-11-30,2020-10-31,36,19,0.6191950464396284,0.6025219298245614,0.33659189342403695,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2017-12-31,2020-11-30,36,19,0.6191950464396284,0.6025219298245614,0.3355299061686942,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2018-01-31,2020-12-31,36,19,0.6362229102167183,0.6136106395019808,0.33325184494420435,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2018-02-28,2021-01-31,36,19,0.653250773993808,0.625438596491228,0.33097378371971453,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2018-03-31,2021-02-28,36,19,0.6702786377708978,0.6380822746521476,0.3286957224952248,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2018-04-30,2021-03-31,36,19,0.6873065015479876,0.6516290726817043,0.32641766127073496,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2018-05-31,2021-04-30,36,19,0.7043343653250774,0.6661793372319689,0.3241396000462451,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2018-06-30,2021-05-31,36,19,0.7213622291021672,0.6818488529014844,0.32186153882175533,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2018-07-31,2021-06-30,36,19,0.7383900928792569,0.6987719298245615,0.3195834775972656,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2018-08-31,2021-07-31,36,19,0.7554179566563467,0.7171052631578948,0.31730541637277576,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2018-09-30,2021-08-31,36,19,0.7724458204334365,0.7370327993897788,0.315027355148286,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2018-10-31,2021-09-30,36,18,0.7854938271604939,0.7276936026936026,0.3010826272571295,0.2,0.05555555555555555,0.08695652173913045,0.7777777777777778,-0.16666666666666663,1,4,17,14
probit,2018-11-30,2021-10-31,36,17,0.7972136222910217,0.7177871148459383,0.287137899365973,0.2,0.058823529411764705,0.0909090909090909,0.7894736842105263,-0.15170278637770895,1,4,16,15
probit,2018-12-31,2021-11-30,36,16,0.8078124999999999,0.7072916666666667,0.2731931714748166,0.2,0.0625,0.09523809523809523,0.8,-0.13749999999999996,1,4,15,16
probit,2019-01-31,2021-12-31,36,15,0.8174603174603176,0.6961988304093568,0.25924844358366017,0.2,0.06666666666666667,0.1,0.8095238095238095,-0.12380952380952381,1,4,14,17
probit,2019-02-28,2022-01-31,36,14,0.8262987012987013,0.6845238095238096,0.24635677691699343,0.2,0.07142857142857142,0.10526315789473682,0.8181818181818182,-0.11038961038961037,1,4,13,18
probit,2019-03-31,2022-02-28,36,13,0.8344481605351171,0.6723227752639518,0.2334651102503267,0.2,0.07692307692307693,0.1111111111111111,0.8260869565217391,-0.09698996655518388,1,4,12,19
probit,2019-04-30,2022-03-31,36,12,0.8350694444444445,0.6450163398692811,0.2217984435836601,0.2,0.08333333333333333,0.11764705882352941,0.8333333333333334,-0.08333333333333326,1,4,11,20
probit,2019-05-31,2022-04-30,36,11,0.8345454545454546,0.6051288283908605,0.21052344358366012,0.2,0.09090909090909091,0.12500000000000003,0.84,-0.06909090909090909,1,4,10,21
probit,2019-06-30,2022-05-31,36,10,0.8326923076923077,0.5602941176470588,0.19924844358366015,0.2,0.1,0.13333333333333333,0.8461538461538461,-0.05384615384615388,1,4,9,22
probit,2019-07-31,2022-06-30,36,9,0.8045267489711936,0.4852941176470589,0.188209312177797,0.2,0.1111111111111111,0.14285714285714285,0.8518518518518519,-0.03703703703703698,1,4,8,23
probit,2019-08-31,2022-07-31,36,8,0.7790178571428571,0.41654411764705884,0.185031646930835,0.16666666666666666,0.125,0.14285714285714288,0.8214285714285714,-0.0535714285714286,1,5,7,23
probit,2019-09-30,2022-08-31,36,7,0.7561576354679803,0.3567226890756302,0.18901971066064413,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7931034482758621,-0.0640394088669951,1,6,6,23
probit,2019-10-31,2022-09-30,36,6,0.736111111111111,0.3102941176470589,0.19316601396762076,0.125,0.16666666666666666,0.14285714285714288,0.7666666666666667,-0.06666666666666665,1,7,5,23
probit,2019-11-30,2022-10-31,36,5,0.7258064516129032,0.2528342245989305,0.19694101396762076,0.1111111111111111,0.2,0.14285714285714285,0.7419354838709677,-0.058064516129032295,1,8,4,23
probit,2019-12-31,2022-11-30,36,4,0.72265625,0.20098039215686272,0.20071601396762073,0.1,0.25,0.14285714285714288,0.71875,-0.03125,1,9,3,23
probit,2020-01-31,2022-12-31,36,3,0.7323232323232323,0.1577246283128636,0.20449101396762076,0.09090909090909091,0.3333333333333333,0.14285714285714288,0.696969696969697,0.030303030303030276,1,10,2,23
probit,2020-02-29,2023-01-31,36,2,0.7720588235294117,0.13392857142857142,0.2082660139676208,0.08333333333333333,0.5,0.14285714285714285,0.6764705882352942,0.17647058823529416,1,11,1,23
probit,2020-03-31,2023-02-28,36,1,0.8857142857142857,0.1111111111111111,0.21243268063428747,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
