Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2016-12-31,2019-11-30,36,15,0.9984126984126984,0.9958333333333333,0.21188617307778473,0.0,0.0,0.0,1.0,0.0,0,0,15,21
ensemble,2017-01-31,2019-12-31,36,16,0.9984375000000001,0.9963235294117647,0.22409541413882694,0.0,0.0,0.0,1.0,0.0,0,0,16,20
ensemble,2017-02-28,2020-01-31,36,17,0.998452012383901,0.9967320261437909,0.23737575117258944,0.0,0.0,0.0,1.0,0.0,0,0,17,19
ensemble,2017-03-31,2020-02-29,36,18,0.9984567901234568,0.9970760233918128,0.2445825239869724,1.0,0.05555555555555555,0.10526315789473684,1.0,0.05555555555555558,1,0,17,18
ensemble,2017-04-30,2020-03-31,36,19,0.9984520123839009,0.9973684210526316,0.24611131116495683,1.0,0.10526315789473684,0.1904761904761905,1.0,0.10526315789473673,2,0,17,17
ensemble,2017-05-31,2020-04-30,36,19,0.9396284829721362,0.8613756934047793,0.26512097926859934,0.6666666666666666,0.10526315789473684,0.18181818181818182,0.9411764705882353,0.04643962848297223,2,1,17,16
ensemble,2017-06-30,2020-05-31,36,19,0.8839009287925697,0.7816419992116586,0.27634250548037775,0.5,0.10526315789473684,0.17391304347826086,0.8823529411764706,-0.012383900928792602,2,2,17,15
ensemble,2017-07-31,2020-06-30,36,19,0.8312693498452013,0.7243258575453353,0.28253212828537566,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2017-08-31,2020-07-31,36,19,0.8312693498452013,0.7243258575453353,0.2831335285382703,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2017-09-30,2020-08-31,36,19,0.8312693498452013,0.7243258575453353,0.28312474798275095,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2017-10-31,2020-09-30,36,19,0.8312693498452013,0.7243258575453353,0.2826794310989741,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2017-11-30,2020-10-31,36,19,0.8312693498452013,0.7243258575453353,0.28236670371148,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2017-12-31,2020-11-30,36,19,0.8312693498452013,0.7243258575453353,0.28197491000109665,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-01-31,2020-12-31,36,19,0.8312693498452012,0.7243258575453353,0.2800955962498244,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-02-28,2021-01-31,36,19,0.8312693498452012,0.7243258575453353,0.2788018965136463,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-03-31,2021-02-28,36,19,0.8312693498452012,0.7243258575453353,0.2774384886786683,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-04-30,2021-03-31,36,19,0.8312693498452012,0.7243258575453353,0.2755193106475833,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-05-31,2021-04-30,36,19,0.8312693498452012,0.7243258575453353,0.2734304239189599,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-06-30,2021-05-31,36,19,0.8328173374613003,0.7263021421303155,0.27120793327152093,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-07-31,2021-06-30,36,19,0.8328173374613003,0.7263021421303155,0.2695575134493391,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-08-31,2021-07-31,36,19,0.8328173374613003,0.7263021421303155,0.2679707160292529,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-09-30,2021-08-31,36,19,0.8328173374613003,0.7263021421303155,0.26582803455781423,0.4,0.10526315789473684,0.16666666666666666,0.8235294117647058,-0.07120743034055732,2,3,17,14
ensemble,2018-10-31,2021-09-30,36,18,0.8425925925925927,0.7186724631577572,0.2516620854430751,0.4,0.1111111111111111,0.1739130434782609,0.8333333333333334,-0.05555555555555558,2,3,16,15
ensemble,2018-11-30,2021-10-31,36,17,0.8513931888544892,0.710667201886925,0.237804607457447,0.4,0.11764705882352941,0.1818181818181818,0.8421052631578947,-0.04024767801857587,2,3,15,16
ensemble,2018-12-31,2021-11-30,36,16,0.859375,0.7009720598995948,0.2239412728397121,0.4,0.125,0.19047619047619047,0.85,-0.025000000000000022,2,3,14,17
ensemble,2019-01-31,2021-12-31,36,15,0.8666666666666667,0.691631979131979,0.21254816151918654,0.4,0.13333333333333333,0.2,0.8571428571428571,-0.009523809523809601,2,3,13,18
ensemble,2019-02-28,2022-01-31,36,14,0.8733766233766235,0.681597988845888,0.20134844370248994,0.4,0.14285714285714285,0.21052631578947364,0.8636363636363636,0.006493506493506551,2,3,12,19
ensemble,2019-03-31,2022-02-28,36,13,0.8795986622073578,0.6707933092548476,0.18756383956236247,0.4,0.15384615384615385,0.2222222222222222,0.8695652173913043,0.02341137123745818,2,3,11,20
ensemble,2019-04-30,2022-03-31,36,12,0.8854166666666666,0.6591332278832278,0.17459931317472432,0.4,0.16666666666666666,0.23529411764705882,0.875,0.04166666666666674,2,3,10,21
ensemble,2019-05-31,2022-04-30,36,11,0.8909090909090909,0.6465269578905941,0.16423429760984629,0.4,0.18181818181818182,0.25000000000000006,0.88,0.06181818181818177,2,3,9,22
ensemble,2019-06-30,2022-05-31,36,10,0.8961538461538462,0.6328829503829505,0.15471457401669195,0.4,0.2,0.26666666666666666,0.8846153846153846,0.08461538461538454,2,3,8,23
ensemble,2019-07-31,2022-06-30,36,9,0.8888888888888888,0.5982304732304733,0.14676640543163444,0.4,0.2222222222222222,0.2857142857142857,0.8888888888888888,0.11111111111111116,2,3,7,24
ensemble,2019-08-31,2022-07-31,36,8,0.8616071428571429,0.520043845043845,0.14258694483992618,0.3333333333333333,0.25,0.28571428571428575,0.8571428571428571,0.1071428571428572,2,4,6,24
ensemble,2019-09-30,2022-08-31,36,7,0.8325123152709359,0.4310828060828061,0.14919952448603863,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
ensemble,2019-10-31,2022-09-30,36,6,0.8111111111111111,0.35787545787545794,0.1553373136536368,0.25,0.3333333333333333,0.28571428571428575,0.8,0.1333333333333333,2,6,4,24
ensemble,2019-11-30,2022-10-31,36,5,0.7935483870967742,0.29965034965034965,0.16147510282123495,0.2222222222222222,0.4,0.2857142857142857,0.7741935483870968,0.17419354838709689,2,7,3,24
ensemble,2019-12-31,2022-11-30,36,4,0.7734375,0.24232711732711731,0.1693401519130605,0.2,0.5,0.28571428571428575,0.75,0.25,2,8,2,24
ensemble,2020-01-31,2022-12-31,36,3,0.7575757575757576,0.19120879120879122,0.17721447784417696,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
ensemble,2020-02-29,2023-01-31,36,2,0.7647058823529411,0.1534090909090909,0.18403605764492156,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
ensemble,2020-03-31,2023-02-28,36,1,0.7714285714285714,0.1111111111111111,0.19691285182269735,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
ensemble,2020-04-30,2023-03-31,36,0,,,0.21546763163687158,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-05-31,2023-04-30,36,0,,,0.21655640122118675,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-06-30,2023-05-31,36,0,,,0.2253635388144303,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-07-31,2023-06-30,36,0,,,0.2390449634356864,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-08-31,2023-07-31,36,0,,,0.258217110022993,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-09-30,2023-08-31,36,0,,,0.2768751026039227,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
ensemble,2020-10-31,2023-09-30,36,0,,,0.2957483556024187,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
ensemble,2020-11-30,2023-10-31,36,0,,,0.31351111657626524,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
ensemble,2020-12-31,2023-11-30,36,0,,,0.33111030633179445,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
ensemble,2021-01-31,2023-12-31,36,0,,,0.34235928259554593,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
ensemble,2021-02-28,2024-01-31,36,0,,,0.35177254195809016,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
ensemble,2021-03-31,2024-02-29,36,0,,,0.36412098364572126,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
ensemble,2021-04-30,2024-03-31,36,0,,,0.37685682643064744,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
ensemble,2021-05-31,2024-04-30,36,0,,,0.38957946733220794,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
ensemble,2021-06-30,2024-05-31,36,0,,,0.4044237971614294,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
ensemble,2021-07-31,2024-06-30,36,0,,,0.4216555272754711,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
ensemble,2021-08-31,2024-07-31,36,0,,,0.4390129219708936,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
ensemble,2021-09-30,2024-08-31,36,0,,,0.45113614832521776,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
ensemble,2021-10-31,2024-09-30,36,0,,,0.46135389930334747,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
ensemble,2021-11-30,2024-10-31,36,0,,,0.4739178113240772,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
ensemble,2021-12-31,2024-11-30,36,0,,,0.48523817131731206,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-01-31,2024-12-31,36,0,,,0.4891360257604939,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-02-28,2025-01-31,36,0,,,0.492454249559759,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-03-31,2025-02-28,36,0,,,0.4990640006258073,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
ensemble,2022-04-30,2025-03-31,36,0,,,0.5047977368531493,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2014-03-31,2017-02-28,36,0,,,0.0024098422699806565,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-04-30,2017-03-31,36,0,,,0.002520035107446221,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-05-31,2017-04-30,36,0,,,0.0026302279449117857,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-06-30,2017-05-31,36,0,,,0.0027404207823773508,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-07-31,2017-06-30,36,0,,,0.002850613619842916,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-08-31,2017-07-31,36,0,,,0.0029608064573084804,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.003070999294774045,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.0031811921322396097,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.0032913849697051747,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.0034015778071707393,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.0059378357292337825,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.008474093651296826,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.011010351573359868,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.013546609495422912,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.01572684597486621,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.01826310389692925,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.020799361818992293,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.02333561974105534,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.02587187766311838,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,1,0.8857142857142858,0.1111111111111111,0.03927770080257273,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2015-11-30,2018-10-31,36,2,0.8823529411764706,0.2,0.05268352394202708,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2015-12-31,2018-11-30,36,3,0.8787878787878788,0.2727272727272727,0.06608934708148143,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2016-01-31,2018-12-31,36,4,0.875,0.3333333333333333,0.07949517022093576,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2016-02-29,2019-01-31,36,5,0.8709677419354839,0.38461538461538464,0.09290099336039012,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2016-03-31,2019-02-28,36,6,0.8666666666666667,0.42857142857142855,0.10630681649984447,0.0,0.0,0.0,1.0,0.0,0,0,6,30
probit,2016-04-30,2019-03-31,36,7,0.8620689655172413,0.4666666666666667,0.11971263963929883,0.0,0.0,0.0,1.0,0.0,0,0,7,29
probit,2016-05-31,2019-04-30,36,8,0.8571428571428572,0.5,0.13300826994128762,0.0,0.0,0.0,1.0,0.0,0,0,8,28
probit,2016-06-30,2019-05-31,36,9,0.8518518518518517,0.5294117647058824,0.14630390024327639,0.0,0.0,0.0,1.0,0.0,0,0,9,27
probit,2016-07-31,2019-06-30,36,10,0.8615384615384616,0.6,0.15850265547233466,0.0,0.0,0.0,1.0,0.0,0,0,10,26
probit,2016-08-31,2019-07-31,36,11,0.8545454545454545,0.6172248803827751,0.17179828577432343,0.0,0.0,0.0,1.0,0.0,0,0,11,25
probit,2016-09-30,2019-08-31,36,12,0.8611111111111112,0.6666666666666667,0.18029755680354606,1.0,0.08333333333333333,0.15384615384615385,1.0,0.08333333333333326,1,0,11,24
probit,2016-10-31,2019-09-30,36,13,0.8528428093645486,0.6776556776556777,0.193671960078258,1.0,0.07692307692307693,0.14285714285714288,1.0,0.07692307692307687,1,0,12,23
probit,2016-11-30,2019-10-31,36,14,0.8441558441558441,0.6883116883116883,0.20696759038024676,1.0,0.07142857142857142,0.13333333333333333,1.0,0.0714285714285714,1,0,13,22
probit,2016-12-31,2019-11-30,36,15,0.8349206349206348,0.6985507246376812,0.22026322068223556,1.0,0.06666666666666667,0.125,1.0,0.06666666666666665,1,0,14,21
probit,2017-01-31,2019-12-31,36,16,0.825,0.7083333333333333,0.23355885098422435,1.0,0.0625,0.11764705882352941,1.0,0.0625,1,0,15,20
probit,2017-02-28,2020-01-31,36,17,0.8142414860681115,0.7176470588235294,0.24690030130521728,1.0,0.058823529411764705,0.1111111111111111,1.0,0.05882352941176472,1,0,16,19
probit,2017-03-31,2020-02-29,36,18,0.8148148148148149,0.7435897435897437,0.25280276023797926,1.0,0.1111111111111111,0.19999999999999998,1.0,0.11111111111111116,2,0,16,18
probit,2017-04-30,2020-03-31,36,19,0.8142414860681115,0.766081871345029,0.2537669475658029,1.0,0.15789473684210525,0.2727272727272727,1.0,0.1578947368421053,3,0,16,17
probit,2017-05-31,2020-04-30,36,19,0.7569659442724459,0.6786967418546366,0.2713978015602933,0.75,0.15789473684210525,0.2608695652173913,0.9411764705882353,0.09907120743034059,3,1,16,16
probit,2017-06-30,2020-05-31,36,19,0.6996904024767802,0.6277676950998186,0.2890286555547837,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
probit,2017-07-31,2020-06-30,36,19,0.6439628482972136,0.5949874686716792,0.30145289797902614,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-08-31,2020-07-31,36,19,0.5944272445820433,0.5750990379173742,0.3053006519566503,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-09-30,2020-08-31,36,19,0.5944272445820433,0.5750990379173742,0.30570372027516796,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-10-31,2020-09-30,36,19,0.5944272445820433,0.5750990379173739,0.3055567964918808,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-11-30,2020-10-31,36,19,0.5944272445820433,0.5750990379173739,0.30540987270859365,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-12-31,2020-11-30,36,19,0.5944272445820433,0.5750990379173742,0.30526294892530653,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-01-31,2020-12-31,36,19,0.6176470588235293,0.5912280701754387,0.30268996005742194,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-02-28,2021-01-31,36,19,0.6408668730650154,0.6084694494857834,0.30015370213535886,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-03-31,2021-02-28,36,19,0.6640866873065016,0.6269423558897242,0.2976174442132958,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-04-30,2021-03-31,36,19,0.6873065015479876,0.646783625730994,0.2950811862912327,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-05-31,2021-04-30,36,19,0.6873065015479876,0.6467836257309942,0.2929009498117894,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-06-30,2021-05-31,36,19,0.7105263157894737,0.6681511470985155,0.29036469188972636,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-07-31,2021-06-30,36,19,0.7337461300309598,0.6912280701754385,0.2878284339676633,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-08-31,2021-07-31,36,19,0.7569659442724458,0.7162280701754387,0.2852921760456002,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-09-30,2021-08-31,36,19,0.7801857585139318,0.7434019832189169,0.2827559181235373,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-10-31,2021-09-30,36,18,0.7932098765432098,0.7326599326599327,0.26935009498408286,0.5,0.16666666666666666,0.25,0.8333333333333334,0.0,3,3,15,15
probit,2018-11-30,2021-10-31,36,17,0.804953560371517,0.7210084033613446,0.25594427184462853,0.5,0.17647058823529413,0.2608695652173913,0.8421052631578947,0.018575851393188847,3,3,14,16
probit,2018-12-31,2021-11-30,36,16,0.815625,0.7083333333333335,0.2425384487051742,0.5,0.1875,0.2727272727272727,0.85,0.03750000000000009,3,3,13,17
probit,2019-01-31,2021-12-31,36,15,0.8253968253968254,0.6945029239766082,0.2292261056109083,0.5,0.2,0.28571428571428575,0.8571428571428571,0.05714285714285716,3,3,12,18
probit,2019-02-28,2022-01-31,36,14,0.8344155844155844,0.6793650793650794,0.2159304753089196,0.5,0.21428571428571427,0.3,0.8636363636363636,0.07792207792207795,3,3,11,19
probit,2019-03-31,2022-02-28,36,13,0.842809364548495,0.6627450980392156,0.20263484500693082,0.5,0.23076923076923078,0.3157894736842105,0.8695652173913043,0.10033444816053505,3,3,10,20
probit,2019-04-30,2022-03-31,36,12,0.8506944444444444,0.6444444444444444,0.1900632795499899,0.5,0.25,0.3333333333333333,0.875,0.125,3,3,9,21
probit,2019-05-31,2022-04-30,36,11,0.8454545454545455,0.5950757575757576,0.17919371433259856,0.5,0.2727272727272727,0.3529411764705882,0.88,0.15272727272727282,3,3,8,22
probit,2019-06-30,2022-05-31,36,10,0.8423076923076923,0.5483333333333333,0.16832414911520727,0.5,0.3,0.37499999999999994,0.8846153846153846,0.18461538461538463,3,3,7,23
probit,2019-07-31,2022-06-30,36,9,0.8353909465020577,0.5120370370370371,0.1585514589707465,0.5,0.3333333333333333,0.4,0.8888888888888888,0.2222222222222221,3,3,6,24
probit,2019-08-31,2022-07-31,36,8,0.8147321428571429,0.4494047619047619,0.1532948459285542,0.42857142857142855,0.375,0.39999999999999997,0.8571428571428571,0.2321428571428572,3,4,5,24
probit,2019-09-30,2022-08-31,36,7,0.7832512315270936,0.38903061224489793,0.1624264288938219,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
probit,2019-10-31,2022-09-30,36,6,0.7666666666666666,0.325,0.1667616525863235,0.25,0.3333333333333333,0.28571428571428575,0.8,0.1333333333333333,2,6,4,24
probit,2019-11-30,2022-10-31,36,5,0.7548387096774193,0.2652777777777778,0.17109687627882508,0.2222222222222222,0.4,0.2857142857142857,0.7741935483870968,0.17419354838709689,2,7,3,24
probit,2019-12-31,2022-11-30,36,4,0.75,0.2107142857142857,0.17543209997132664,0.2,0.5,0.28571428571428575,0.75,0.25,2,8,2,24
probit,2020-01-31,2022-12-31,36,3,0.7575757575757576,0.16477272727272727,0.17976732366382825,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
probit,2020-02-29,2023-01-31,36,2,0.7941176470588236,0.1388888888888889,0.1841025473563298,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
probit,2020-03-31,2023-02-28,36,1,0.8714285714285714,0.1,0.1958309424180582,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
