Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2019-01-31,2021-12-31,36,15,0.9047619047619047,0.7569158727982257,0.178508839136224,0.6,0.2,0.3,0.9047619047619048,0.10476190476190483,3,2,12,19
ensemble,2019-02-28,2022-01-31,36,14,0.9090909090909091,0.7475884351409562,0.16973320317890517,0.6,0.21428571428571427,0.3157894736842105,0.9090909090909091,0.12337662337662336,3,2,11,20
ensemble,2019-03-31,2022-02-28,36,13,0.9130434782608695,0.7373512171589095,0.1600668049709836,0.6,0.23076923076923078,0.33333333333333337,0.9130434782608695,0.14381270903010024,3,2,10,21
ensemble,2019-04-30,2022-03-31,36,12,0.9166666666666666,0.7260521885521886,0.1479866552023519,0.6,0.25,0.35294117647058826,0.9166666666666666,0.16666666666666652,3,2,9,22
ensemble,2019-05-31,2022-04-30,36,11,0.92,0.7135021544112452,0.1392440387740686,0.6,0.2727272727272727,0.37499999999999994,0.92,0.19272727272727286,3,2,8,23
ensemble,2019-06-30,2022-05-31,36,10,0.923076923076923,0.6994627594627595,0.13169685973024603,0.6,0.3,0.4,0.9230769230769231,0.22307692307692317,3,2,7,24
ensemble,2019-07-31,2022-06-30,36,9,0.8930041152263375,0.6024521774521775,0.1319769653320802,0.5,0.2222222222222222,0.30769230769230765,0.9259259259259259,0.14814814814814814,2,2,7,25
ensemble,2019-08-31,2022-07-31,36,8,0.8660714285714285,0.5228556166056166,0.13816907286779642,0.4,0.25,0.3076923076923077,0.8928571428571429,0.1428571428571428,2,3,6,25
ensemble,2019-09-30,2022-08-31,36,7,0.8374384236453202,0.43208180708180705,0.14835088905977376,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.8620689655172413,0.14778325123152714,2,4,5,25
ensemble,2019-10-31,2022-09-30,36,6,0.8111111111111111,0.3578754578754578,0.15948467438210548,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.8333333333333334,0.16666666666666674,2,5,4,25
ensemble,2019-11-30,2022-10-31,36,5,0.7935483870967742,0.29965034965034965,0.16669666526886173,0.25,0.4,0.3076923076923077,0.8064516129032258,0.2064516129032259,2,6,3,25
ensemble,2019-12-31,2022-11-30,36,4,0.7734375,0.24232711732711731,0.177406933586322,0.2222222222222222,0.5,0.30769230769230765,0.78125,0.28125,2,7,2,25
ensemble,2020-01-31,2022-12-31,36,3,0.7575757575757576,0.19120879120879122,0.18692402098558683,0.2,0.6666666666666666,0.30769230769230765,0.7575757575757576,0.4242424242424243,2,8,1,25
ensemble,2020-02-29,2023-01-31,36,2,0.7647058823529412,0.1534090909090909,0.194513859473357,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
ensemble,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.21072529585183103,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
ensemble,2020-04-30,2023-03-31,36,0,,,0.23185615592925343,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
ensemble,2020-05-31,2023-04-30,36,0,,,0.23314921863145674,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
ensemble,2020-06-30,2023-05-31,36,0,,,0.24636235332702716,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
ensemble,2020-07-31,2023-06-30,36,0,,,0.2652338148290603,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-08-31,2023-07-31,36,0,,,0.2860336411555921,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-09-30,2023-08-31,36,0,,,0.30523374010207316,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
ensemble,2020-10-31,2023-09-30,36,0,,,0.3253221934687087,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
ensemble,2020-11-30,2023-10-31,36,0,,,0.3441354480791888,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
ensemble,2020-12-31,2023-11-30,36,0,,,0.3605813082767764,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
ensemble,2021-01-31,2023-12-31,36,0,,,0.37299937868832017,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
ensemble,2021-02-28,2024-01-31,36,0,,,0.3848792917092578,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
ensemble,2021-03-31,2024-02-29,36,0,,,0.39985640339376183,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
ensemble,2021-04-30,2024-03-31,36,0,,,0.41523967744784873,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
ensemble,2021-05-31,2024-04-30,36,0,,,0.43030310947582323,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
ensemble,2021-06-30,2024-05-31,36,0,,,0.44617265665981454,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
ensemble,2021-07-31,2024-06-30,36,0,,,0.463808417967931,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
ensemble,2021-08-31,2024-07-31,36,0,,,0.48026214834949166,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
ensemble,2021-09-30,2024-08-31,36,0,,,0.493837822241409,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
ensemble,2021-10-31,2024-09-30,36,0,,,0.5062640945525986,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
ensemble,2021-11-30,2024-10-31,36,0,,,0.5203769357715616,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
ensemble,2021-12-31,2024-11-30,36,0,,,0.5315344573124237,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-01-31,2024-12-31,36,0,,,0.5357283884692545,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2022-02-28,2025-01-31,36,0,,,0.5391154495793553,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2014-01-31,2016-12-31,36,0,,,0.004967394266714494,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-02-28,2017-01-31,36,0,,,0.0050698736055574695,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-03-31,2017-02-28,36,0,,,0.005172352944400445,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-04-30,2017-03-31,36,0,,,0.005757124339609549,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-05-31,2017-04-30,36,0,,,0.005859603678452525,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-06-30,2017-05-31,36,0,,,0.006444375073661631,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-07-31,2017-06-30,36,0,,,0.006924560177074905,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-08-31,2017-07-31,36,0,,,0.00750933157228401,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.008372919672839355,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.010471822279149369,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.012128372654365397,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.01422727526067541,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.016326177866985425,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.018425080473295437,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.020523983079605453,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.022622885685915466,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.02472178829222548,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.026820690898535494,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.028919593504845506,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.03101849611115553,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.03312486312281352,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,1,0.8285714285714286,0.08333333333333333,0.047569444741469215,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2015-11-30,2018-10-31,36,2,0.9117647058823529,0.5769230769230769,0.06151376606905504,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2015-12-31,2018-11-30,36,3,0.9393939393939393,0.7380952380952381,0.07513265026705117,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2016-01-31,2018-12-31,36,4,0.953125,0.8166666666666667,0.0883203127815487,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2016-02-29,2019-01-31,36,5,0.9612903225806453,0.8625,0.10153938976323333,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2016-03-31,2019-02-28,36,6,0.9666666666666667,0.892156862745098,0.11513475089017287,0.0,0.0,0.0,1.0,0.0,0,0,6,30
probit,2016-04-30,2019-03-31,36,7,0.9704433497536946,0.9126984126984126,0.12882673333445138,0.0,0.0,0.0,1.0,0.0,0,0,7,29
probit,2016-05-31,2019-04-30,36,8,0.9732142857142858,0.9276315789473684,0.14158776785266966,0.0,0.0,0.0,1.0,0.0,0,0,8,28
probit,2016-06-30,2019-05-31,36,9,0.9753086419753085,0.9388888888888889,0.15339255235129806,0.0,0.0,0.0,1.0,0.0,0,0,9,27
probit,2016-07-31,2019-06-30,36,10,0.9769230769230768,0.9476190476190476,0.15762925564776534,1.0,0.1,0.18181818181818182,1.0,0.10000000000000009,1,0,9,26
probit,2016-08-31,2019-07-31,36,11,0.9781818181818183,0.9545454545454546,0.16749635219982822,1.0,0.09090909090909091,0.16666666666666669,1.0,0.09090909090909083,1,0,10,25
probit,2016-09-30,2019-08-31,36,12,0.9791666666666666,0.960144927536232,0.17186563798292906,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,2,0,10,24
probit,2016-10-31,2019-09-30,36,13,0.979933110367893,0.9647435897435894,0.18148204357105818,1.0,0.15384615384615385,0.2666666666666667,1.0,0.15384615384615374,2,0,11,23
probit,2016-11-30,2019-10-31,36,14,0.9805194805194806,0.9685714285714284,0.19473990832322358,1.0,0.14285714285714285,0.25,1.0,0.1428571428571428,2,0,12,22
probit,2016-12-31,2019-11-30,36,15,0.9809523809523809,0.9717948717948717,0.2080923141500021,1.0,0.13333333333333333,0.23529411764705882,1.0,0.1333333333333333,2,0,13,21
probit,2017-01-31,2019-12-31,36,16,0.98125,0.974537037037037,0.2218380582705517,1.0,0.125,0.2222222222222222,1.0,0.125,2,0,14,20
probit,2017-02-28,2020-01-31,36,17,0.9814241486068113,0.9768907563025211,0.23497656299360678,1.0,0.11764705882352941,0.21052631578947367,1.0,0.11764705882352944,2,0,15,19
probit,2017-03-31,2020-02-29,36,18,0.9814814814814815,0.9789272030651341,0.24450981766944072,1.0,0.1111111111111111,0.19999999999999998,1.0,0.11111111111111116,2,0,16,18
probit,2017-04-30,2020-03-31,36,19,0.981424148606811,0.9807017543859649,0.24499171294089825,1.0,0.15789473684210525,0.2727272727272727,1.0,0.1578947368421053,3,0,16,17
probit,2017-05-31,2020-04-30,36,19,0.9241486068111454,0.8455349246664616,0.26262256693538855,0.75,0.15789473684210525,0.2608695652173913,0.9411764705882353,0.09907120743034059,3,1,16,16
probit,2017-06-30,2020-05-31,36,19,0.8668730650154798,0.7578037203006651,0.2797711288735128,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
probit,2017-07-31,2020-06-30,36,19,0.8111455108359131,0.6959481470948801,0.291817665533185,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-08-31,2020-07-31,36,19,0.7708978328173373,0.6635722166233817,0.29506005463180307,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-09-30,2020-08-31,36,19,0.7708978328173373,0.6635722166233817,0.2949242646459808,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-10-31,2020-09-30,36,19,0.7724458204334363,0.6644634822205295,0.2927809175952267,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-11-30,2020-10-31,36,19,0.7724458204334363,0.6644634822205296,0.2910799227755665,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2017-12-31,2020-11-30,36,19,0.7739938080495355,0.6654104519174994,0.2889365757248123,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-01-31,2020-12-31,36,19,0.7755417956656346,0.6664185164336283,0.2868376731185023,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-02-28,2021-01-31,36,19,0.7770897832817337,0.6674937852508327,0.28473877051219226,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-03-31,2021-02-28,36,19,0.7786377708978328,0.668643210538189,0.2826398679058822,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-04-30,2021-03-31,36,19,0.7801857585139319,0.6698747376317851,0.2805409652995722,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-05-31,2021-04-30,36,19,0.7817337461300309,0.6711974889545365,0.27844206269326216,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-06-30,2021-05-31,36,19,0.78328173374613,0.6726219903790378,0.27634316008695214,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-07-31,2021-06-30,36,19,0.7848297213622291,0.6741604519174993,0.27424425748064213,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-08-31,2021-07-31,36,19,0.7863777089783281,0.675827118584166,0.27214535487433217,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-09-30,2021-08-31,36,19,0.7894736842105262,0.6776387127870646,0.2700389878626741,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
probit,2018-10-31,2021-09-30,36,18,0.802469135802469,0.6693915881351382,0.2556968855828614,0.5,0.16666666666666666,0.25,0.8333333333333334,0.0,3,3,15,15
probit,2018-11-30,2021-10-31,36,17,0.8142414860681114,0.6606392216618041,0.2417525642552756,0.5,0.17647058823529413,0.2608695652173913,0.8421052631578947,0.018575851393188847,3,3,14,16
probit,2018-12-31,2021-11-30,36,16,0.825,0.6513339349204288,0.22823615939612246,0.5,0.1875,0.2727272727272727,0.85,0.03750000000000009,3,3,13,17
probit,2019-01-31,2021-12-31,36,15,0.8349206349206351,0.6414228639151239,0.2151509762204679,0.5,0.2,0.28571428571428575,0.8571428571428571,0.05714285714285716,3,3,12,18
probit,2019-02-28,2022-01-31,36,14,0.8441558441558441,0.6308478053225952,0.20203437857762627,0.5,0.21428571428571427,0.3,0.8636363636363636,0.07792207792207795,3,3,11,19
probit,2019-03-31,2022-02-28,36,13,0.8528428093645485,0.6195454997491195,0.19053792005699674,0.5,0.23076923076923078,0.3157894736842105,0.8695652173913043,0.10033444816053505,3,3,10,20
probit,2019-04-30,2022-03-31,36,12,0.8611111111111112,0.6074488011988012,0.17884236088018526,0.5,0.25,0.3333333333333333,0.875,0.125,3,3,9,21
probit,2019-05-31,2022-04-30,36,11,0.869090909090909,0.594489601307783,0.16807774962943403,0.5,0.2727272727272727,0.3529411764705882,0.88,0.15272727272727282,3,3,8,22
probit,2019-06-30,2022-05-31,36,10,0.8692307692307693,0.5708982683982684,0.15809379575835603,0.5,0.3,0.37499999999999994,0.8846153846153846,0.18461538461538463,3,3,7,23
probit,2019-07-31,2022-06-30,36,9,0.8559670781893004,0.5255531505531505,0.1565546193443654,0.4,0.2222222222222222,0.2857142857142857,0.8888888888888888,0.11111111111111116,2,3,7,24
probit,2019-08-31,2022-07-31,36,8,0.8258928571428571,0.4478896103896104,0.1608295749994353,0.3333333333333333,0.25,0.28571428571428575,0.8571428571428571,0.1071428571428572,2,4,6,24
probit,2019-09-30,2022-08-31,36,7,0.7980295566502463,0.381369820655535,0.17273011779720365,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.8275862068965517,-0.029556650246305383,1,5,6,24
probit,2019-10-31,2022-09-30,36,6,0.7722222222222223,0.3244227994227994,0.18030075777355425,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.8,-0.033333333333333326,1,6,5,24
probit,2019-11-30,2022-10-31,36,5,0.7580645161290323,0.26825396825396824,0.18467303179860173,0.125,0.2,0.15384615384615385,0.7741935483870968,-0.02580645161290329,1,7,4,24
probit,2019-12-31,2022-11-30,36,4,0.7578125,0.22435897435897434,0.18853876253077084,0.1111111111111111,0.25,0.15384615384615383,0.75,0.0,1,8,3,24
