Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2017-04-30,2020-03-31,36,19,0.978328173374613,0.9858299595141697,0.18514581275991232,1.0,0.2631578947368421,0.4166666666666667,1.0,0.26315789473684204,5,0,14,17
ensemble,2017-05-31,2020-04-30,36,19,0.9195046439628483,0.8503138971873695,0.20687986996409266,0.8333333333333334,0.2631578947368421,0.39999999999999997,0.9411764705882353,0.20433436532507732,5,1,14,16
ensemble,2017-06-30,2020-05-31,36,19,0.8637770897832817,0.7710399358395121,0.22533348344380888,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2017-07-31,2020-06-30,36,19,0.8080495356037152,0.7088998052371007,0.23581734010613106,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
ensemble,2017-08-31,2020-07-31,36,19,0.8080495356037152,0.7088998052371007,0.23654260500268487,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
ensemble,2017-09-30,2020-08-31,36,19,0.8080495356037152,0.7088998052371007,0.2361276611997172,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
ensemble,2017-10-31,2020-09-30,36,19,0.8080495356037152,0.7088998052371007,0.23478019869962166,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
ensemble,2017-11-30,2020-10-31,36,19,0.8080495356037151,0.7088998052371008,0.23352842933773196,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
ensemble,2017-12-31,2020-11-30,36,19,0.8080495356037151,0.7088998052371007,0.23143476104314883,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
ensemble,2018-01-31,2020-12-31,36,19,0.8111455108359132,0.7101313323306968,0.22919739890737117,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
ensemble,2018-02-28,2021-01-31,36,19,0.8111455108359132,0.7101313323306968,0.2272546888514084,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
ensemble,2018-03-31,2021-02-28,36,19,0.8142414860681114,0.7114540836534481,0.22496322674032632,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
ensemble,2018-04-30,2021-03-31,36,19,0.8173374613003096,0.7128785850779495,0.22235217534029075,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
ensemble,2018-05-31,2021-04-30,36,19,0.8204334365325077,0.7144170466164111,0.21956586042208817,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
ensemble,2018-06-30,2021-05-31,36,19,0.8235294117647058,0.7160837132830777,0.21663987911658966,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
ensemble,2018-07-31,2021-06-30,36,19,0.826625386996904,0.7178953074859763,0.2130226686998763,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
ensemble,2018-08-31,2021-07-31,36,19,0.826625386996904,0.7178953074859763,0.21115672580732475,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
ensemble,2018-09-30,2021-08-31,36,19,0.8297213622291022,0.7198715920709565,0.20876588584359865,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
ensemble,2018-10-31,2021-09-30,36,18,0.8395061728395062,0.7118846603173229,0.19500159503334957,0.625,0.2777777777777778,0.3846153846153846,0.8333333333333334,0.11111111111111116,5,3,13,15
ensemble,2018-11-30,2021-10-31,36,17,0.848297213622291,0.7033400605040562,0.18478429202111443,0.625,0.29411764705882354,0.4,0.8421052631578947,0.13622291021671828,5,3,12,16
ensemble,2018-12-31,2021-11-30,36,16,0.85625,0.6941738142855596,0.17611819611111082,0.625,0.3125,0.4166666666666667,0.85,0.1625000000000001,5,3,11,17
ensemble,2019-01-31,2021-12-31,36,15,0.8634920634920634,0.6843117176940706,0.16808944231074277,0.625,0.3333333333333333,0.43478260869565216,0.8571428571428571,0.19047619047619047,5,3,10,18
ensemble,2019-02-28,2022-01-31,36,14,0.8701298701298701,0.6736673165769804,0.15993939094220228,0.625,0.35714285714285715,0.45454545454545453,0.8636363636363636,0.22077922077922074,5,3,9,19
ensemble,2019-03-31,2022-02-28,36,13,0.8762541806020068,0.6621394631010016,0.15170172926605893,0.625,0.38461538461538464,0.4761904761904762,0.8695652173913043,0.254180602006689,5,3,8,20
ensemble,2019-04-30,2022-03-31,36,12,0.8819444444444444,0.6496094183594183,0.14383459638712406,0.625,0.4166666666666667,0.5,0.875,0.29166666666666674,5,3,7,21
ensemble,2019-05-31,2022-04-30,36,11,0.8872727272727273,0.6359375473011837,0.1384206867931242,0.5714285714285714,0.36363636363636365,0.4444444444444444,0.88,0.24363636363636365,4,3,7,22
ensemble,2019-06-30,2022-05-31,36,10,0.8923076923076924,0.6209598734598736,0.13614494340702193,0.5,0.3,0.37499999999999994,0.8846153846153846,0.18461538461538463,3,3,7,23
ensemble,2019-07-31,2022-06-30,36,9,0.8683127572016461,0.55327388660722,0.13672419974079916,0.4,0.2222222222222222,0.2857142857142857,0.8888888888888888,0.11111111111111116,2,3,7,24
ensemble,2019-08-31,2022-07-31,36,8,0.84375,0.487118783993784,0.14704303740436286,0.3333333333333333,0.25,0.28571428571428575,0.8571428571428571,0.1071428571428572,2,4,6,24
ensemble,2019-09-30,2022-08-31,36,7,0.8226600985221675,0.4302935160078017,0.15806546690201817,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8275862068965517,0.11330049261083741,2,5,5,24
ensemble,2019-10-31,2022-09-30,36,6,0.8,0.35419580419580426,0.1708144781749631,0.25,0.3333333333333333,0.28571428571428575,0.8,0.1333333333333333,2,6,4,24
ensemble,2019-11-30,2022-10-31,36,5,0.7806451612903226,0.2925796425796426,0.1834357801766885,0.2222222222222222,0.4,0.2857142857142857,0.7741935483870968,0.17419354838709689,2,7,3,24
ensemble,2019-12-31,2022-11-30,36,4,0.765625,0.2394230769230769,0.19705412363078978,0.2,0.5,0.28571428571428575,0.75,0.25,2,8,2,24
ensemble,2020-01-31,2022-12-31,36,3,0.7575757575757576,0.1930846930846931,0.2104390693548668,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.7272727272727273,0.39393939393939403,2,9,1,24
ensemble,2020-02-29,2023-01-31,36,2,0.7647058823529411,0.15476190476190477,0.22158809009683703,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
ensemble,2020-03-31,2023-02-28,36,1,0.8,0.125,0.23905076524018234,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
ensemble,2020-04-30,2023-03-31,36,0,,,0.26061609619969484,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-05-31,2023-04-30,36,0,,,0.26061609619969484,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-06-30,2023-05-31,36,0,,,0.2636515978467718,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-07-31,2023-06-30,36,0,,,0.2749921089649585,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-08-31,2023-07-31,36,0,,,0.2955363502498044,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-09-30,2023-08-31,36,0,,,0.3163563858103075,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
ensemble,2020-10-31,2023-09-30,36,0,,,0.33626155729610163,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
ensemble,2020-11-30,2023-10-31,36,0,,,0.35610663423005046,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
ensemble,2020-12-31,2023-11-30,36,0,,,0.3754344461468478,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
ensemble,2021-01-31,2023-12-31,36,0,,,0.3921216492498286,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
ensemble,2021-02-28,2024-01-31,36,0,,,0.40735022840518237,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
ensemble,2021-03-31,2024-02-29,36,0,,,0.42326744765413754,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
ensemble,2021-04-30,2024-03-31,36,0,,,0.4411908809141594,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
ensemble,2021-05-31,2024-04-30,36,0,,,0.4588047535605586,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
ensemble,2021-06-30,2024-05-31,36,0,,,0.4771038667979701,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
ensemble,2021-07-31,2024-06-30,36,0,,,0.49539291060131646,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
ensemble,2021-08-31,2024-07-31,36,0,,,0.5136486465587193,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
ensemble,2021-09-30,2024-08-31,36,0,,,0.5301434546495124,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
ensemble,2021-10-31,2024-09-30,36,0,,,0.5432111836127411,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
ensemble,2021-11-30,2024-10-31,36,0,,,0.5603372511531985,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
ensemble,2021-12-31,2024-11-30,36,0,,,0.5766238716681377,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
probit,2013-12-31,2016-11-30,36,0,,,0.005237128544396271,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-01-31,2016-12-31,36,0,,,0.0053408685675006605,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-02-28,2017-01-31,36,0,,,0.005444608590605051,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-03-31,2017-02-28,36,0,,,0.00554834861370944,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-04-30,2017-03-31,36,0,,,0.006038940426223976,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-05-31,2017-04-30,36,0,,,0.006142680449328366,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-06-30,2017-05-31,36,0,,,0.006893486847030337,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-07-31,2017-06-30,36,0,,,0.006997226870134728,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-08-31,2017-07-31,36,0,,,0.007795411337683564,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.008593595805232397,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.01032997430363501,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.011310019781564878,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.012998168795687324,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.015046353263236159,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.017094537730784995,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.019142722198333833,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.02119090666588267,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.023239091133431502,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.025287275600980336,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.027335460068529174,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.02938364453607801,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.03143182900362684,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,1,0.8714285714285714,0.1,0.04598001347117567,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2015-11-30,2018-10-31,36,2,0.8676470588235294,0.18181818181818182,0.060528197938724514,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2015-12-31,2018-11-30,36,3,0.8636363636363636,0.25,0.07507638240627333,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2016-01-31,2018-12-31,36,4,0.859375,0.3076923076923077,0.08962456687382218,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2016-02-29,2019-01-31,36,5,0.8548387096774194,0.35714285714285715,0.104172751341371,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2016-03-31,2019-02-28,36,6,0.85,0.4,0.11872093580891982,0.0,0.0,0.0,1.0,0.0,0,0,6,30
probit,2016-04-30,2019-03-31,36,7,0.8448275862068965,0.4375,0.1332662551784101,0.0,0.0,0.0,1.0,0.0,0,0,7,29
probit,2016-05-31,2019-04-30,36,8,0.859375,0.5367647058823529,0.14672111628952123,0.0,0.0,0.0,1.0,0.0,0,0,8,28
probit,2016-06-30,2019-05-31,36,9,0.8703703703703705,0.6111111111111112,0.15970722740063234,0.0,0.0,0.0,1.0,0.0,0,0,9,27
probit,2016-07-31,2019-06-30,36,10,0.8788461538461538,0.6684210526315789,0.17246764406729903,0.0,0.0,0.0,1.0,0.0,0,0,10,26
probit,2016-08-31,2019-07-31,36,11,0.8854545454545455,0.7136363636363636,0.18545375517841015,0.0,0.0,0.0,1.0,0.0,0,0,11,25
probit,2016-09-30,2019-08-31,36,12,0.890625,0.75,0.19843986628952126,0.0,0.0,0.0,1.0,0.0,0,0,12,24
probit,2016-10-31,2019-09-30,36,13,0.8946488294314381,0.7797202797202798,0.21189472740063234,0.0,0.0,0.0,1.0,0.0,0,0,13,23
probit,2016-11-30,2019-10-31,36,14,0.8831168831168831,0.7763975155279503,0.2263391718450768,0.0,0.0,0.0,1.0,0.0,0,0,14,22
probit,2016-12-31,2019-11-30,36,15,0.8714285714285714,0.775,0.24037032664070507,0.0,0.0,0.0,1.0,0.0,0,0,15,21
probit,2017-01-31,2019-12-31,36,16,0.859375,0.775,0.25481477108514944,0.0,0.0,0.0,1.0,0.0,0,0,16,20
probit,2017-02-28,2020-01-31,36,17,0.846749226006192,0.7760180995475112,0.26925921552959386,0.0,0.0,0.0,1.0,0.0,0,0,17,19
probit,2017-03-31,2020-02-29,36,18,0.8472222222222222,0.7962962962962963,0.282714076640705,0.0,0.0,0.0,1.0,0.0,0,0,18,18
probit,2017-04-30,2020-03-31,36,19,0.846749226006192,0.8139097744360901,0.283282085962406,1.0,0.05263157894736842,0.1,1.0,0.05263157894736836,1,0,18,17
probit,2017-05-31,2020-04-30,36,19,0.7894736842105263,0.7331115144182294,0.3009036137401837,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
probit,2017-06-30,2020-05-31,36,19,0.7321981424148607,0.6789473684210525,0.317878075143364,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-07-31,2020-06-30,36,19,0.6749226006191951,0.6359391881463189,0.3354996029211418,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2017-08-31,2020-07-31,36,19,0.6191950464396284,0.6025219298245614,0.3393216546318002,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2017-09-30,2020-08-31,36,19,0.6191950464396284,0.6025219298245614,0.33886087958454114,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2017-10-31,2020-09-30,36,19,0.6191950464396284,0.6025219298245614,0.33707199110924324,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2017-11-30,2020-10-31,36,19,0.6191950464396284,0.6025219298245614,0.3360394356544181,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2017-12-31,2020-11-30,36,19,0.6191950464396284,0.6025219298245614,0.3342987766634003,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-01-31,2020-12-31,36,19,0.6362229102167183,0.6136106395019808,0.3322505921958514,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-02-28,2021-01-31,36,19,0.653250773993808,0.625438596491228,0.33020240772830256,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-03-31,2021-02-28,36,19,0.6702786377708978,0.6380822746521476,0.3281542232607537,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-04-30,2021-03-31,36,19,0.6873065015479876,0.6516290726817043,0.3261060387932048,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-05-31,2021-04-30,36,19,0.7043343653250774,0.6661793372319689,0.324057854325656,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-06-30,2021-05-31,36,19,0.7213622291021672,0.6818488529014844,0.32200966985810714,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-07-31,2021-06-30,36,19,0.7383900928792569,0.6987719298245615,0.31996148539055835,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-08-31,2021-07-31,36,19,0.7554179566563468,0.7171052631578948,0.31791330092300946,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-09-30,2021-08-31,36,19,0.7724458204334365,0.7370327993897788,0.31586511645546067,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2018-10-31,2021-09-30,36,18,0.7854938271604938,0.7276936026936026,0.30142067201101624,0.25,0.05555555555555555,0.0909090909090909,0.8333333333333334,-0.11111111111111105,1,3,17,15
probit,2018-11-30,2021-10-31,36,17,0.7972136222910217,0.7177871148459383,0.2869762275665718,0.25,0.058823529411764705,0.09523809523809523,0.8421052631578947,-0.09907120743034059,1,3,16,16
probit,2018-12-31,2021-11-30,36,16,0.8078125,0.7072916666666667,0.2725317831221274,0.25,0.0625,0.1,0.85,-0.08750000000000002,1,3,15,17
probit,2019-01-31,2021-12-31,36,15,0.8174603174603174,0.6961988304093568,0.25808733867768296,0.25,0.06666666666666667,0.10526315789473685,0.8571428571428571,-0.07619047619047625,1,3,14,18
probit,2019-02-28,2022-01-31,36,14,0.8262987012987012,0.6845238095238096,0.2437644220110163,0.25,0.07142857142857142,0.11111111111111112,0.8636363636363636,-0.06493506493506496,1,3,13,19
probit,2019-03-31,2022-02-28,36,13,0.8344481605351171,0.6723227752639518,0.2304549690471701,0.25,0.07692307692307693,0.11764705882352941,0.8695652173913043,-0.05351170568561869,1,3,12,20
probit,2019-04-30,2022-03-31,36,12,0.842013888888889,0.6597222222222222,0.21712578326711277,0.25,0.08333333333333333,0.125,0.875,-0.04166666666666663,1,3,11,21
probit,2019-05-31,2022-04-30,36,11,0.8418181818181819,0.6198347107438016,0.20561536660044608,0.25,0.09090909090909091,0.13333333333333333,0.88,-0.029090909090909056,1,3,10,22
probit,2019-06-30,2022-05-31,36,10,0.8403846153846153,0.5750000000000001,0.19410494993377939,0.25,0.1,0.14285714285714288,0.8846153846153846,-0.015384615384615441,1,3,9,23
probit,2019-07-31,2022-06-30,36,9,0.8209876543209876,0.5,0.18299383882266831,0.25,0.1111111111111111,0.15384615384615383,0.8888888888888888,0.0,1,3,8,24
probit,2019-08-31,2022-07-31,36,8,0.7946428571428572,0.43125,0.18570988820538437,0.2,0.125,0.15384615384615385,0.8571428571428571,-0.017857142857142905,1,4,7,24
probit,2019-09-30,2022-08-31,36,7,0.770935960591133,0.3714285714285714,0.18904703923694152,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.8275862068965517,-0.029556650246305383,1,5,6,24
probit,2019-10-31,2022-09-30,36,6,0.75,0.325,0.19255861333516655,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.8,-0.033333333333333326,1,6,5,24
probit,2019-11-30,2022-10-31,36,5,0.7387096774193549,0.2638636363636364,0.19573569666849988,0.125,0.2,0.15384615384615385,0.7741935483870968,-0.02580645161290329,1,7,4,24
probit,2019-12-31,2022-11-30,36,4,0.734375,0.20833333333333331,0.1989127800018332,0.1111111111111111,0.25,0.15384615384615383,0.75,0.0,1,8,3,24
probit,2020-01-31,2022-12-31,36,3,0.7424242424242424,0.16140109890109888,0.20208986333516657,0.1,0.3333333333333333,0.15384615384615383,0.7272727272727273,0.06060606060606055,1,9,2,24
probit,2020-02-29,2023-01-31,36,2,0.7794117647058824,0.13392857142857142,0.20526694666849987,0.09090909090909091,0.5,0.15384615384615385,0.7058823529411765,0.20588235294117663,1,10,1,24
probit,2020-03-31,2023-02-28,36,1,0.8857142857142858,0.1111111111111111,0.20943361333516655,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
