Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
probit,2014-03-31,2017-02-28,36,0,,,0.005021387043566789,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-04-30,2017-03-31,36,0,,,0.005606158438775895,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-05-31,2017-04-30,36,0,,,0.005708637777618869,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-06-30,2017-05-31,36,0,,,0.006293409172827976,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-07-31,2017-06-30,36,0,,,0.006654846832883482,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-08-31,2017-07-31,36,0,,,0.007239618228092586,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.007973019899559036,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.010071922505869049,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.01153567830261646,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.013634580908926474,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.01573348351523649,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.0178323861215465,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.019931288727856517,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.022030191334166532,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.024129093940476545,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.026227996546786557,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.02832689915309657,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.030425801759406592,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.032526257234835106,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,1,0.8285714285714286,0.08333333333333333,0.0469708388534908,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2015-11-30,2018-10-31,36,2,0.9117647058823529,0.5769230769230769,0.0609274903061943,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2015-12-31,2018-11-30,36,3,0.9393939393939393,0.7380952380952381,0.07455626620418958,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2016-01-31,2018-12-31,36,4,0.953125,0.8166666666666667,0.08775195589952649,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2016-02-29,2019-01-31,36,5,0.9612903225806453,0.8625,0.10097793765551105,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2016-03-31,2019-02-28,36,6,0.9666666666666667,0.892156862745098,0.11458038597109708,0.0,0.0,0.0,1.0,0.0,0,0,6,30
probit,2016-04-30,2019-03-31,36,7,0.9704433497536946,0.9126984126984126,0.12827931994403344,0.0,0.0,0.0,1.0,0.0,0,0,7,29
probit,2016-05-31,2019-04-30,36,8,0.9732142857142858,0.9276315789473684,0.1410426731410379,0.0,0.0,0.0,1.0,0.0,0,0,8,28
probit,2016-06-30,2019-05-31,36,9,0.9753086419753085,0.9388888888888889,0.15267603078311834,0.0,0.0,0.0,1.0,0.0,0,0,9,27
probit,2016-07-31,2019-06-30,36,10,0.9769230769230768,0.9476190476190476,0.15673627724304953,1.0,0.1,0.18181818181818182,1.0,0.10000000000000009,1,0,9,26
probit,2016-08-31,2019-07-31,36,11,0.9781818181818183,0.9545454545454546,0.16660253072025644,1.0,0.09090909090909091,0.16666666666666669,1.0,0.09090909090909083,1,0,10,25
probit,2016-09-30,2019-08-31,36,12,0.9791666666666666,0.960144927536232,0.17077281931000446,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,2,0,10,24
probit,2016-10-31,2019-09-30,36,13,0.979933110367893,0.9647435897435896,0.18012923981963638,1.0,0.23076923076923078,0.375,1.0,0.23076923076923084,3,0,10,23
probit,2016-11-30,2019-10-31,36,14,0.9805194805194806,0.9685714285714284,0.19339215701002482,1.0,0.21428571428571427,0.35294117647058826,1.0,0.2142857142857142,3,0,11,22
probit,2016-12-31,2019-11-30,36,15,0.9809523809523809,0.9717948717948717,0.2069013419359242,1.0,0.2,0.33333333333333337,1.0,0.19999999999999996,3,0,12,21
probit,2017-01-31,2019-12-31,36,16,0.98125,0.974537037037037,0.22065374382248537,1.0,0.1875,0.3157894736842105,1.0,0.1875,3,0,13,20
probit,2017-02-28,2020-01-31,36,17,0.9814241486068113,0.9768907563025211,0.23379642106115112,1.0,0.17647058823529413,0.3,1.0,0.17647058823529416,3,0,14,19
probit,2017-03-31,2020-02-29,36,18,0.9814814814814815,0.9789272030651341,0.24332764628374712,1.0,0.2222222222222222,0.3636363636363636,1.0,0.22222222222222232,4,0,14,18
probit,2017-04-30,2020-03-31,36,19,0.981424148606811,0.9807017543859649,0.24380954155520465,1.0,0.2631578947368421,0.4166666666666667,1.0,0.26315789473684204,5,0,14,17
probit,2017-05-31,2020-04-30,36,19,0.9241486068111454,0.8455349246664616,0.26144039554969506,0.8333333333333334,0.2631578947368421,0.39999999999999997,0.9411764705882353,0.20433436532507732,5,1,14,16
probit,2017-06-30,2020-05-31,36,19,0.8668730650154798,0.7578037203006651,0.2785889574878193,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
probit,2017-07-31,2020-06-30,36,19,0.8111455108359131,0.6959481470948801,0.29075424159084917,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2017-08-31,2020-07-31,36,19,0.7708978328173373,0.6635722166233817,0.29399663068946724,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2017-09-30,2020-08-31,36,19,0.7708978328173373,0.6635722166233817,0.2939891698088932,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2017-10-31,2020-09-30,36,19,0.7724458204334363,0.6644634822205295,0.2918458227581391,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2017-11-30,2020-10-31,36,19,0.7724458204334363,0.6644634822205296,0.2903376225169475,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2017-12-31,2020-11-30,36,19,0.7739938080495355,0.6654104519174994,0.28819427546619336,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-01-31,2020-12-31,36,19,0.7755417956656346,0.6664185164336283,0.2860953728598833,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-02-28,2021-01-31,36,19,0.7770897832817337,0.6674937852508327,0.2839964702535733,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-03-31,2021-02-28,36,19,0.7786377708978328,0.668643210538189,0.28189756764726326,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-04-30,2021-03-31,36,19,0.7801857585139319,0.6698747376317851,0.2797986650409532,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-05-31,2021-04-30,36,19,0.7817337461300309,0.6711974889545365,0.27769976243464317,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-06-30,2021-05-31,36,19,0.78328173374613,0.6726219903790378,0.27560085982833316,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-07-31,2021-06-30,36,19,0.7848297213622291,0.6741604519174993,0.2735019572220232,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-08-31,2021-07-31,36,19,0.7863777089783281,0.675827118584166,0.2714030546157131,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-09-30,2021-08-31,36,19,0.7894736842105262,0.6776387127870646,0.2693025991402846,0.625,0.2631578947368421,0.37037037037037035,0.8235294117647058,0.08668730650154788,5,3,14,14
probit,2018-10-31,2021-09-30,36,18,0.802469135802469,0.6693915881351382,0.2549604968604719,0.625,0.2777777777777778,0.3846153846153846,0.8333333333333334,0.11111111111111116,5,3,13,15
probit,2018-11-30,2021-10-31,36,17,0.8142414860681114,0.6606392216618041,0.24100384540776842,0.625,0.29411764705882354,0.4,0.8421052631578947,0.13622291021671828,5,3,12,16
probit,2018-12-31,2021-11-30,36,16,0.825,0.6513339349204288,0.22747754884861612,0.625,0.3125,0.4166666666666667,0.85,0.1625000000000001,5,3,11,17
probit,2019-01-31,2021-12-31,36,15,0.8349206349206351,0.6414228639151239,0.21438433849212218,0.625,0.3333333333333333,0.43478260869565216,0.8571428571428571,0.19047619047619047,5,3,10,18
probit,2019-02-28,2022-01-31,36,14,0.8441558441558441,0.6308478053225952,0.2012608360749806,0.625,0.35714285714285715,0.45454545454545453,0.8636363636363636,0.22077922077922074,5,3,9,19
probit,2019-03-31,2022-02-28,36,13,0.8528428093645485,0.6195454997491195,0.18958066639142998,0.625,0.38461538461538464,0.4761904761904762,0.8695652173913043,0.254180602006689,5,3,8,20
probit,2019-04-30,2022-03-31,36,12,0.861111111111111,0.6074488011988012,0.17787815568596063,0.625,0.4166666666666667,0.5,0.875,0.29166666666666674,5,3,7,21
probit,2019-05-31,2022-04-30,36,11,0.869090909090909,0.5944896013077832,0.1671112257564232,0.625,0.45454545454545453,0.5263157894736842,0.88,0.3345454545454545,5,3,6,22
probit,2019-06-30,2022-05-31,36,10,0.8692307692307693,0.5708982683982684,0.15729688515715895,0.625,0.5,0.5555555555555556,0.8846153846153846,0.3846153846153846,5,3,5,23
probit,2019-07-31,2022-06-30,36,9,0.8559670781893004,0.5255531505531505,0.15593487946835302,0.5714285714285714,0.4444444444444444,0.5,0.8888888888888888,0.33333333333333326,4,3,5,24
probit,2019-08-31,2022-07-31,36,8,0.8258928571428571,0.4478896103896104,0.16028932576171478,0.5,0.5,0.5,0.8571428571428571,0.3571428571428572,4,4,4,24
probit,2019-09-30,2022-08-31,36,7,0.7980295566502463,0.381369820655535,0.17239459194024065,0.375,0.42857142857142855,0.39999999999999997,0.8275862068965517,0.2561576354679802,3,5,4,24
probit,2019-10-31,2022-09-30,36,6,0.7722222222222223,0.3244227994227994,0.18022705536058148,0.25,0.3333333333333333,0.28571428571428575,0.8,0.1333333333333333,2,6,4,24
probit,2019-11-30,2022-10-31,36,5,0.7580645161290323,0.26825396825396824,0.1845949921646834,0.2222222222222222,0.4,0.2857142857142857,0.7741935483870968,0.17419354838709689,2,7,3,24
probit,2019-12-31,2022-11-30,36,4,0.7578125,0.22435897435897434,0.18845419448128783,0.2,0.5,0.28571428571428575,0.75,0.25,2,8,2,24
