Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2016-09-30,2019-08-31,36,12,0.9930555555555556,0.9866452991452993,0.17618894970943055,1.0,0.08333333333333333,0.15384615384615385,1.0,0.08333333333333326,1,0,11,24
ensemble,2016-10-31,2019-09-30,36,13,0.9933110367892977,0.9885883347421807,0.19058577205121094,1.0,0.07692307692307693,0.14285714285714288,1.0,0.07692307692307687,1,0,12,23
ensemble,2016-11-30,2019-10-31,36,14,0.9902597402597403,0.9850340136054421,0.20561833104832672,1.0,0.07142857142857142,0.13333333333333333,1.0,0.0714285714285714,1,0,13,22
ensemble,2016-12-31,2019-11-30,36,15,0.9904761904761905,0.9869444444444444,0.22001765362916906,1.0,0.06666666666666667,0.125,1.0,0.06666666666666665,1,0,14,21
ensemble,2017-01-31,2019-12-31,36,16,0.990625,0.9885110294117647,0.23437409119216218,1.0,0.0625,0.11764705882352941,1.0,0.0625,1,0,15,20
ensemble,2017-02-28,2020-01-31,36,17,0.9907120743034056,0.9898116109188775,0.24919998933381995,1.0,0.058823529411764705,0.1111111111111111,1.0,0.05882352941176472,1,0,16,19
ensemble,2017-03-31,2020-02-29,36,18,0.9907407407407408,0.9909031838856401,0.25661064370258524,1.0,0.1111111111111111,0.19999999999999998,1.0,0.11111111111111116,2,0,16,18
ensemble,2017-04-30,2020-03-31,36,19,0.9907120743034056,0.9918282548476451,0.2572845823837396,1.0,0.15789473684210525,0.2727272727272727,1.0,0.1578947368421053,3,0,16,17
ensemble,2017-05-31,2020-04-30,36,19,0.9318885448916409,0.8585710127505793,0.27573085112866197,0.75,0.15789473684210525,0.2608695652173913,0.9411764705882353,0.09907120743034059,3,1,16,16
ensemble,2017-06-30,2020-05-31,36,19,0.8761609907120743,0.7808150054280085,0.28729057242267103,0.6,0.15789473684210525,0.25,0.8823529411764706,0.04024767801857587,3,2,16,15
ensemble,2017-07-31,2020-06-30,36,19,0.8204334365325077,0.7196889730567316,0.2951656164202775,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2017-08-31,2020-07-31,36,19,0.8204334365325077,0.7196889730567316,0.29560369023080774,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2017-09-30,2020-08-31,36,19,0.8204334365325077,0.7196889730567316,0.2953526466598477,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2017-10-31,2020-09-30,36,19,0.8204334365325077,0.7196889730567316,0.2950610370690806,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2017-11-30,2020-10-31,36,19,0.8204334365325077,0.7196889730567316,0.294724929050504,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2017-12-31,2020-11-30,36,19,0.8204334365325077,0.7196889730567316,0.2942132179117883,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2018-01-31,2020-12-31,36,19,0.8204334365325077,0.7196889730567316,0.2926063438765577,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2018-02-28,2021-01-31,36,19,0.8204334365325077,0.7196889730567316,0.2914380165890827,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2018-03-31,2021-02-28,36,19,0.8204334365325077,0.7196889730567316,0.2905676633044106,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2018-04-30,2021-03-31,36,19,0.8204334365325077,0.7196889730567316,0.28923927840227853,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2018-05-31,2021-04-30,36,19,0.8204334365325077,0.7196889730567316,0.28857902667674556,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2018-06-30,2021-05-31,36,19,0.8204334365325077,0.7196889730567316,0.2870643714744872,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2018-07-31,2021-06-30,36,19,0.8204334365325077,0.7196889730567316,0.2859114142531623,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2018-08-31,2021-07-31,36,19,0.8204334365325077,0.7196889730567316,0.2847734332030719,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2018-09-30,2021-08-31,36,19,0.8297213622291021,0.7257664196376107,0.2829143521995155,0.5,0.15789473684210525,0.23999999999999996,0.8235294117647058,-0.018575851393188847,3,3,16,14
ensemble,2018-10-31,2021-09-30,36,18,0.8395061728395062,0.7181069783043468,0.2671282833771593,0.5,0.16666666666666666,0.25,0.8333333333333334,0.0,3,3,15,15
ensemble,2018-11-30,2021-10-31,36,17,0.848297213622291,0.7075237046690335,0.25340641147680126,0.5,0.17647058823529413,0.2608695652173913,0.8421052631578947,0.018575851393188847,3,3,14,16
ensemble,2018-12-31,2021-11-30,36,16,0.85625,0.6967052329765179,0.2396967966056196,0.5,0.1875,0.2727272727272727,0.85,0.03750000000000009,3,3,13,17
ensemble,2019-01-31,2021-12-31,36,15,0.8634920634920635,0.6874328449328448,0.22734808740694146,0.5,0.2,0.28571428571428575,0.8571428571428571,0.05714285714285716,3,3,12,18
ensemble,2019-02-28,2022-01-31,36,14,0.8701298701298701,0.6775805776856196,0.2151986123459755,0.5,0.21428571428571427,0.3,0.8636363636363636,0.07792207792207795,3,3,11,19
ensemble,2019-03-31,2022-02-28,36,13,0.8762541806020067,0.6645802915033684,0.2015210985179655,0.5,0.23076923076923078,0.3157894736842105,0.8695652173913043,0.10033444816053505,3,3,10,20
ensemble,2019-04-30,2022-03-31,36,12,0.8819444444444444,0.6526938339438338,0.18792831789410525,0.5,0.25,0.3333333333333333,0.875,0.125,3,3,9,21
ensemble,2019-05-31,2022-04-30,36,11,0.8872727272727273,0.6399153876426603,0.17517172515840157,0.5,0.2727272727272727,0.3529411764705882,0.88,0.15272727272727282,3,3,8,22
ensemble,2019-06-30,2022-05-31,36,10,0.8807692307692307,0.6091666666666667,0.1639555421921777,0.5,0.3,0.37499999999999994,0.8846153846153846,0.18461538461538463,3,3,7,23
ensemble,2019-07-31,2022-06-30,36,9,0.8559670781893004,0.5441798941798942,0.15647988261091939,0.42857142857142855,0.3333333333333333,0.375,0.8518518518518519,0.18518518518518512,3,4,6,23
ensemble,2019-08-31,2022-07-31,36,8,0.8348214285714286,0.4816971223221223,0.15215489690450068,0.375,0.375,0.375,0.8214285714285714,0.1964285714285714,3,5,5,23
ensemble,2019-09-30,2022-08-31,36,7,0.8078817733990147,0.40328718900147476,0.15959228453624597,0.25,0.2857142857142857,0.26666666666666666,0.7931034482758621,0.07881773399014769,2,6,5,23
ensemble,2019-10-31,2022-09-30,36,6,0.7833333333333333,0.34007659007659014,0.165949137856785,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.7666666666666667,0.10000000000000009,2,7,4,23
ensemble,2019-11-30,2022-10-31,36,5,0.767741935483871,0.28920634920634924,0.17166399273310562,0.2,0.4,0.26666666666666666,0.7419354838709677,0.14193548387096788,2,8,3,23
ensemble,2019-12-31,2022-11-30,36,4,0.75,0.2255952380952381,0.1779766900498586,0.18181818181818182,0.5,0.26666666666666666,0.71875,0.21875,2,9,2,23
ensemble,2020-01-31,2022-12-31,36,3,0.7373737373737373,0.17965367965367968,0.18452339771891335,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.696969696969697,0.36363636363636376,2,10,1,23
ensemble,2020-02-29,2023-01-31,36,2,0.75,0.14583333333333331,0.19072940221846335,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
ensemble,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.20398754886210624,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
ensemble,2020-04-30,2023-03-31,36,0,,,0.22421642154566188,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-05-31,2023-04-30,36,0,,,0.22671618305063668,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-06-30,2023-05-31,36,0,,,0.23577015768353485,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-07-31,2023-06-30,36,0,,,0.24857102149959454,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-08-31,2023-07-31,36,0,,,0.2678113353572077,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
ensemble,2020-09-30,2023-08-31,36,0,,,0.2868671165172305,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
ensemble,2020-10-31,2023-09-30,36,0,,,0.3057995869261951,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
ensemble,2020-11-30,2023-10-31,36,0,,,0.3247459013253551,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
ensemble,2020-12-31,2023-11-30,36,0,,,0.34288657357281577,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
ensemble,2021-01-31,2023-12-31,36,0,,,0.35331189118538014,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
ensemble,2021-02-28,2024-01-31,36,0,,,0.3627277954517878,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
ensemble,2021-03-31,2024-02-29,36,0,,,0.37441338007032554,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
ensemble,2021-04-30,2024-03-31,36,0,,,0.386061009597252,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
ensemble,2021-05-31,2024-04-30,36,0,,,0.39763166654143256,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
ensemble,2021-06-30,2024-05-31,36,0,,,0.41343030136093795,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
ensemble,2021-07-31,2024-06-30,36,0,,,0.42922893618044344,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
ensemble,2021-08-31,2024-07-31,36,0,,,0.44501259482871436,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
ensemble,2021-09-30,2024-08-31,36,0,,,0.4591815704777767,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
ensemble,2021-10-31,2024-09-30,36,0,,,0.4691620180210693,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
ensemble,2021-11-30,2024-10-31,36,0,,,0.4815452458399209,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2021-12-31,2024-11-30,36,0,,,0.4945382272458846,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
ensemble,2022-01-31,2024-12-31,36,0,,,0.4979010517137459,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
ensemble,2022-02-28,2025-01-31,36,0,,,0.5005554188631846,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
ensemble,2022-03-31,2025-02-28,36,0,,,0.5075274364489331,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2014-02-28,2017-01-31,36,0,,,0.002170252866329667,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-03-31,2017-02-28,36,0,,,0.002314424258894254,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-04-30,2017-03-31,36,0,,,0.002458595651458841,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-05-31,2017-04-30,36,0,,,0.0026027670440234283,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-06-30,2017-05-31,36,0,,,0.0027469384365880153,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-07-31,2017-06-30,36,0,,,0.0028911098291526027,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-08-31,2017-07-31,36,0,,,0.00303528122171719,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.0031794526142817775,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.003323624006846364,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.0034677953994109514,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.003611966791975539,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.0060064217384153615,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.008400876684855183,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.00969405753818119,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.011212821622644658,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.011617506524306799,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.013667950009200807,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.01606240495564063,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.01845685990208045,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.020851314848520278,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,1,0.9285714285714286,0.16666666666666666,0.03459842679979102,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2015-11-30,2018-10-31,36,2,0.926470588235294,0.2857142857142857,0.04834553875106176,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2015-12-31,2018-11-30,36,3,0.9242424242424243,0.375,0.06209265070233251,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2016-01-31,2018-12-31,36,4,0.921875,0.4444444444444444,0.07583976265360325,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2016-02-29,2019-01-31,36,5,0.9193548387096775,0.5,0.089586874604874,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2016-03-31,2019-02-28,36,6,0.9166666666666666,0.5454545454545454,0.10333398655614473,0.0,0.0,0.0,1.0,0.0,0,0,6,30
probit,2016-04-30,2019-03-31,36,7,0.9137931034482758,0.5833333333333334,0.11708109850741545,0.0,0.0,0.0,1.0,0.0,0,0,7,29
probit,2016-05-31,2019-04-30,36,8,0.9107142857142857,0.6153846153846154,0.13080456924785316,0.0,0.0,0.0,1.0,0.0,0,0,8,28
probit,2016-06-30,2019-05-31,36,9,0.9074074074074074,0.6428571428571429,0.14440750980655934,0.0,0.0,0.0,1.0,0.0,0,0,9,27
probit,2016-07-31,2019-06-30,36,10,0.9134615384615384,0.7,0.15440434267807368,1.0,0.1,0.18181818181818182,1.0,0.10000000000000009,1,0,9,26
probit,2016-08-31,2019-07-31,36,11,0.9090909090909091,0.7159090909090909,0.16800728323677983,1.0,0.09090909090909091,0.16666666666666669,1.0,0.09090909090909083,1,0,10,25
probit,2016-09-30,2019-08-31,36,12,0.9131944444444444,0.7549019607843138,0.17387888817505143,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,2,0,10,24
probit,2016-10-31,2019-09-30,36,13,0.9163879598662207,0.7863247863247862,0.18619096080218395,1.0,0.15384615384615385,0.2666666666666667,1.0,0.15384615384615374,2,0,11,23
probit,2016-11-30,2019-10-31,36,14,0.9107142857142857,0.7932330827067667,0.19986530500745703,1.0,0.14285714285714285,0.25,1.0,0.1428571428571428,2,0,12,22
probit,2016-12-31,2019-11-30,36,15,0.9047619047619048,0.8,0.2134682455661632,1.0,0.13333333333333333,0.23529411764705882,1.0,0.1333333333333333,2,0,13,21
probit,2017-01-31,2019-12-31,36,16,0.8984375,0.8065476190476191,0.22707220043843274,1.0,0.125,0.2222222222222222,1.0,0.125,2,0,14,20
probit,2017-02-28,2020-01-31,36,17,0.8916408668730651,0.8128342245989305,0.2408193123897035,1.0,0.11764705882352941,0.21052631578947367,1.0,0.11764705882352944,2,0,15,19
probit,2017-03-31,2020-02-29,36,18,0.8919753086419753,0.8309178743961354,0.24965112813199117,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,3,0,15,18
probit,2017-04-30,2020-03-31,36,19,0.891640866873065,0.8464912280701753,0.2505844614653245,1.0,0.21052631578947367,0.34782608695652173,1.0,0.21052631578947367,4,0,15,17
probit,2017-05-31,2020-04-30,36,19,0.8343653250773994,0.746842105263158,0.2681844614653245,0.8,0.21052631578947367,0.3333333333333333,0.9411764705882353,0.15170278637770895,4,1,15,16
probit,2017-06-30,2020-05-31,36,19,0.7770897832817337,0.6865818392134182,0.2857844614653245,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
probit,2017-07-31,2020-06-30,36,19,0.7213622291021671,0.6464007240323031,0.2984511281319912,0.5714285714285714,0.21052631578947367,0.3076923076923077,0.8235294117647058,0.034055727554179516,4,3,15,14
probit,2017-08-31,2020-07-31,36,19,0.6749226006191951,0.6242272347535507,0.30238606301961984,0.5,0.21052631578947367,0.2962962962962963,0.7647058823529411,-0.024767801857585203,4,4,15,13
probit,2017-09-30,2020-08-31,36,19,0.6749226006191951,0.6242272347535507,0.3026808750339025,0.5,0.21052631578947367,0.2962962962962963,0.7647058823529411,-0.024767801857585203,4,4,15,13
probit,2017-10-31,2020-09-30,36,19,0.6749226006191951,0.6242272347535507,0.302503097256125,0.5,0.21052631578947367,0.2962962962962963,0.7647058823529411,-0.024767801857585203,4,4,15,13
probit,2017-11-30,2020-10-31,36,19,0.6749226006191951,0.6242272347535507,0.3023253194783475,0.5,0.21052631578947367,0.2962962962962963,0.7647058823529411,-0.024767801857585203,4,4,15,13
probit,2017-12-31,2020-11-30,36,19,0.6749226006191951,0.6242272347535507,0.30214754170057007,0.5,0.21052631578947367,0.2962962962962963,0.7647058823529411,-0.024767801857585203,4,4,15,13
probit,2018-01-31,2020-12-31,36,19,0.6965944272445821,0.6427457532720691,0.2997194803689174,0.5,0.21052631578947367,0.2962962962962963,0.7647058823529411,-0.024767801857585203,4,4,15,13
probit,2018-02-28,2021-01-31,36,19,0.718266253869969,0.662688773215089,0.2973250254224775,0.5,0.21052631578947367,0.2962962962962963,0.7647058823529411,-0.024767801857585203,4,4,15,13
probit,2018-03-31,2021-02-28,36,19,0.718266253869969,0.662688773215089,0.29603184456915144,0.5,0.21052631578947367,0.2962962962962963,0.7647058823529411,-0.024767801857585203,4,4,15,13
probit,2018-04-30,2021-03-31,36,19,0.718266253869969,0.662688773215089,0.29451308048468794,0.5,0.21052631578947367,0.2962962962962963,0.7647058823529411,-0.024767801857585203,4,4,15,13
probit,2018-05-31,2021-04-30,36,19,0.718266253869969,0.662688773215089,0.29410839558302576,0.5,0.21052631578947367,0.2962962962962963,0.7647058823529411,-0.024767801857585203,4,4,15,13
probit,2018-06-30,2021-05-31,36,19,0.718266253869969,0.662688773215089,0.2920579520981318,0.5,0.21052631578947367,0.2962962962962963,0.7647058823529411,-0.024767801857585203,4,4,15,13
probit,2018-07-31,2021-06-30,36,19,0.739938080495356,0.6842272347535505,0.289663497151692,0.5,0.21052631578947367,0.2962962962962963,0.7647058823529411,-0.024767801857585203,4,4,15,13
probit,2018-08-31,2021-07-31,36,19,0.7616099071207431,0.707560568086884,0.2872690422052522,0.5,0.21052631578947367,0.2962962962962963,0.7647058823529411,-0.024767801857585203,4,4,15,13
probit,2018-09-30,2021-08-31,36,19,0.78328173374613,0.7329228869274635,0.2848745872588123,0.5,0.21052631578947367,0.2962962962962963,0.7647058823529411,-0.024767801857585203,4,4,15,13
probit,2018-10-31,2021-09-30,36,18,0.7962962962962963,0.7220378387045054,0.27112747530754155,0.5,0.2222222222222222,0.30769230769230765,0.7777777777777778,0.0,4,4,14,14
probit,2018-11-30,2021-10-31,36,17,0.8080495356037152,0.7102707749766574,0.25738036335627085,0.5,0.23529411764705882,0.31999999999999995,0.7894736842105263,0.024767801857585203,4,4,13,15
probit,2018-12-31,2021-11-30,36,16,0.81875,0.6975198412698413,0.24365411940014883,0.5,0.25,0.3333333333333333,0.8,0.050000000000000044,4,4,12,16
probit,2019-01-31,2021-12-31,36,15,0.8285714285714286,0.6836702868281815,0.23005117884144266,0.5,0.26666666666666666,0.3478260869565218,0.8095238095238095,0.07619047619047614,4,4,11,17
probit,2019-02-28,2022-01-31,36,14,0.8376623376623377,0.6685941043083901,0.21644823828273657,0.5,0.2857142857142857,0.36363636363636365,0.8181818181818182,0.10389610389610393,4,4,10,18
probit,2019-03-31,2022-02-28,36,13,0.8461538461538461,0.6521511168569991,0.2028452977240304,0.5,0.3076923076923077,0.380952380952381,0.8260869565217391,0.13377926421404673,4,4,9,19
probit,2019-04-30,2022-03-31,36,12,0.8541666666666666,0.6341931216931216,0.18924235716532425,0.5,0.3333333333333333,0.4,0.8333333333333334,0.16666666666666674,4,4,8,20
probit,2019-05-31,2022-04-30,36,11,0.8618181818181818,0.6145743145743146,0.17659461319482853,0.5,0.36363636363636365,0.4210526315789474,0.84,0.20363636363636362,4,4,7,21
probit,2019-06-30,2022-05-31,36,10,0.8596153846153846,0.5693650793650793,0.1652419561899976,0.5,0.4,0.4444444444444445,0.8461538461538461,0.24615384615384617,4,4,6,22
probit,2019-07-31,2022-06-30,36,9,0.8415637860082305,0.5259259259259259,0.158084449335763,0.42857142857142855,0.3333333333333333,0.375,0.8518518518518519,0.18518518518518512,3,4,6,23
probit,2019-08-31,2022-07-31,36,8,0.8214285714285715,0.4591269841269841,0.15270650877705683,0.375,0.375,0.375,0.8214285714285714,0.1964285714285714,3,5,5,23
probit,2019-09-30,2022-08-31,36,7,0.7906403940886699,0.3908163265306122,0.16443490383878523,0.25,0.2857142857142857,0.26666666666666666,0.7931034482758621,0.07881773399014769,2,6,5,23
probit,2019-10-31,2022-09-30,36,6,0.7666666666666666,0.34166666666666673,0.16986700260421733,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.7666666666666667,0.10000000000000009,2,7,4,23
probit,2019-11-30,2022-10-31,36,5,0.7548387096774193,0.2777777777777778,0.17386406204551122,0.2,0.4,0.26666666666666666,0.7419354838709677,0.14193548387096788,2,8,3,23
probit,2019-12-31,2022-11-30,36,4,0.75,0.21904761904761905,0.17786112148680505,0.18181818181818182,0.5,0.26666666666666666,0.71875,0.21875,2,9,2,23
probit,2020-01-31,2022-12-31,36,3,0.7575757575757576,0.16893939393939394,0.1818581809280989,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.696969696969697,0.36363636363636376,2,10,1,23
probit,2020-02-29,2023-01-31,36,2,0.7941176470588236,0.1388888888888889,0.18585524036939274,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
