Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2017-11-30,2020-10-31,36,19,0.7941176470588235,0.7599154135338346,0.4175301270483737,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
ensemble,2017-12-31,2020-11-30,36,19,0.7987616099071208,0.7629396070822216,0.4173530777537362,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
ensemble,2018-01-31,2020-12-31,36,19,0.8034055727554179,0.7661654135338347,0.41717602845909874,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
ensemble,2018-02-28,2021-01-31,36,19,0.8080495356037152,0.7696136893959036,0.41699897916446127,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
ensemble,2018-03-31,2021-02-28,36,19,0.8126934984520124,0.7733082706766918,0.4168219298698238,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
ensemble,2018-04-30,2021-03-31,36,19,0.8173374613003096,0.7772765246449458,0.4166448805751863,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
ensemble,2018-05-31,2021-04-30,36,19,0.8219814241486068,0.78155002891845,0.4164678312805488,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
ensemble,2018-06-30,2021-05-31,36,19,0.826625386996904,0.7861654135338347,0.41629078198591135,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
ensemble,2018-07-31,2021-06-30,36,19,0.8312693498452012,0.7911654135338346,0.41611373269127383,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
ensemble,2018-08-31,2021-07-31,36,19,0.8359133126934983,0.7966001961425304,0.41593668339663636,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
ensemble,2018-09-30,2021-08-31,36,19,0.8622291021671826,0.82690578119941,0.41570989276302756,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
ensemble,2018-10-31,2021-09-30,36,18,0.8703703703703703,0.8201058201058201,0.39287650841449173,0.3333333333333333,0.05555555555555555,0.09523809523809525,0.8888888888888888,-0.05555555555555558,1,2,17,16
ensemble,2018-11-30,2021-10-31,36,17,0.8777089783281734,0.8128769154720712,0.37004312406595585,0.3333333333333333,0.058823529411764705,0.1,0.8947368421052632,-0.04643962848297212,1,2,16,17
ensemble,2018-12-31,2021-11-30,36,16,0.8828125,0.8024259868421053,0.35104027936219073,0.3333333333333333,0.0625,0.10526315789473684,0.9,-0.03749999999999998,1,2,15,18
ensemble,2019-01-31,2021-12-31,36,15,0.8873015873015873,0.7933333333333334,0.3319167556460798,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.9047619047619048,-0.02857142857142858,1,2,14,19
ensemble,2019-02-28,2022-01-31,36,14,0.8912337662337663,0.7887154861944777,0.31279323192996894,0.3333333333333333,0.07142857142857142,0.11764705882352941,0.9090909090909091,-0.019480519480519543,1,2,13,20
ensemble,2019-03-31,2022-02-28,36,13,0.8963210702341137,0.7762573964497042,0.2898391685690874,0.3333333333333333,0.07692307692307693,0.125,0.9130434782608695,-0.010033444816053505,1,2,12,21
ensemble,2019-04-30,2022-03-31,36,12,0.8958333333333333,0.75,0.2670621545028433,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.9166666666666666,0.0,1,2,11,22
ensemble,2019-05-31,2022-04-30,36,11,0.8945454545454545,0.7205578512396694,0.24428514043659927,0.3333333333333333,0.09090909090909091,0.14285714285714288,0.92,0.01090909090909098,1,2,10,23
ensemble,2019-06-30,2022-05-31,36,10,0.8769230769230769,0.6556818181818181,0.22155786770932653,0.3333333333333333,0.1,0.15384615384615383,0.9230769230769231,0.023076923076923217,1,2,9,24
ensemble,2019-07-31,2022-06-30,36,9,0.8497942386831275,0.585479797979798,0.1994058150621918,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.9259259259259259,0.03703703703703698,1,2,8,25
ensemble,2019-08-31,2022-07-31,36,8,0.8236607142857144,0.524621212121212,0.17888762656794643,0.25,0.125,0.16666666666666666,0.8928571428571429,0.017857142857142794,1,3,7,25
ensemble,2019-09-30,2022-08-31,36,7,0.8004926108374385,0.47506957328385896,0.17155578542928715,0.2,0.14285714285714285,0.16666666666666666,0.8620689655172413,0.004926108374384119,1,4,6,25
ensemble,2019-10-31,2022-09-30,36,6,0.7777777777777778,0.35795454545454547,0.17582394429062786,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,1,5,5,25
ensemble,2019-11-30,2022-10-31,36,5,0.7580645161290323,0.2986111111111111,0.18009210315196852,0.14285714285714285,0.2,0.16666666666666666,0.8064516129032258,0.006451612903225712,1,6,4,25
ensemble,2019-12-31,2022-11-30,36,4,0.7578125,0.2375,0.1838294855303834,0.125,0.25,0.16666666666666666,0.78125,0.03125,1,7,3,25
ensemble,2020-01-31,2022-12-31,36,3,0.7727272727272727,0.18977272727272726,0.18756686790879828,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.7575757575757576,0.09090909090909083,1,8,2,25
ensemble,2020-02-29,2023-01-31,36,2,0.8235294117647058,0.16666666666666666,0.19130425028721318,0.1,0.5,0.16666666666666669,0.7352941176470589,0.23529411764705888,1,9,1,25
ensemble,2020-03-31,2023-02-28,36,1,0.9142857142857144,0.14285714285714285,0.19940294879332454,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
ensemble,2020-04-30,2023-03-31,36,0,,,0.22662517101554677,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
ensemble,2020-05-31,2023-04-30,36,0,,,0.2403434773405488,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
ensemble,2020-06-30,2023-05-31,36,0,,,0.26512982469613483,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
ensemble,2020-07-31,2023-06-30,36,0,,,0.2921252562847483,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-08-31,2023-07-31,36,0,,,0.3193474785069705,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-09-30,2023-08-31,36,0,,,0.3465697007291927,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
ensemble,2020-10-31,2023-09-30,36,0,,,0.3737919229514149,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
ensemble,2020-11-30,2023-10-31,36,0,,,0.38941414517363715,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
ensemble,2020-12-31,2023-11-30,36,0,,,0.40503636739585935,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
ensemble,2021-01-31,2023-12-31,36,0,,,0.415884284062526,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
ensemble,2021-02-28,2024-01-31,36,0,,,0.4267322007291926,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
ensemble,2021-03-31,2024-02-29,36,0,,,0.4423544229514149,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
ensemble,2021-04-30,2024-03-31,36,0,,,0.46957664517363706,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
ensemble,2021-05-31,2024-04-30,36,0,,,0.4967988673958593,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
ensemble,2021-06-30,2024-05-31,36,0,,,0.5240210896180816,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
ensemble,2021-07-31,2024-06-30,36,0,,,0.5512433118403037,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
ensemble,2021-08-31,2024-07-31,36,0,,,0.578465534062526,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
ensemble,2021-09-30,2024-08-31,36,0,,,0.5940877562847482,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
ensemble,2021-10-31,2024-09-30,36,0,,,0.6048149939390692,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
ensemble,2021-11-30,2024-10-31,36,0,,,0.6155422315933902,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2013-11-30,2016-10-31,36,0,,,0.004545746065554403,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2013-12-31,2016-11-30,36,0,,,0.00457110735492128,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-01-31,2016-12-31,36,0,,,0.004640551383713608,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-02-28,2017-01-31,36,0,,,0.004640551383713608,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-03-31,2017-02-28,36,0,,,0.004784955953051277,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-04-30,2017-03-31,36,0,,,0.004932734708714886,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-05-31,2017-04-30,36,0,,,0.0050139416452118155,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-06-30,2017-05-31,36,0,,,0.005681703426558724,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-07-31,2017-06-30,36,0,,,0.006194076660417272,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-08-31,2017-07-31,36,0,,,0.0073269210469649425,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
probit,2014-09-30,2017-08-31,36,0,,,0.008187293330972425,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2014-10-31,2017-09-30,36,0,,,0.008892632092914871,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2014-11-30,2017-10-31,36,0,,,0.008993757157209318,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2014-12-31,2017-11-30,36,0,,,0.0096615445626119,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
probit,2015-01-31,2017-12-31,36,0,,,0.010916843145462145,0.0,0.0,0.0,0.9166666666666666,-0.08333333333333337,0,3,0,33
probit,2015-02-28,2018-01-31,36,0,,,0.012044621190231246,0.0,0.0,0.0,0.8888888888888888,-0.11111111111111116,0,4,0,32
probit,2015-03-31,2018-02-28,36,0,,,0.012947077352820155,0.0,0.0,0.0,0.8611111111111112,-0.13888888888888884,0,5,0,31
probit,2015-04-30,2018-03-31,36,0,,,0.013775271139175213,0.0,0.0,0.0,0.8333333333333334,-0.16666666666666663,0,6,0,30
probit,2015-05-31,2018-04-30,36,0,,,0.014653632609939963,0.0,0.0,0.0,0.8055555555555556,-0.19444444444444442,0,7,0,29
probit,2015-06-30,2018-05-31,36,0,,,0.01578141065470907,0.0,0.0,0.0,0.7777777777777778,-0.2222222222222222,0,8,0,28
probit,2015-07-31,2018-06-30,36,0,,,0.017046123987829516,0.0,0.0,0.0,0.75,-0.25,0,9,0,27
probit,2015-08-31,2018-07-31,36,0,,,0.018714364765881578,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
probit,2015-09-30,2018-08-31,36,0,,,0.020737204539045748,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
probit,2015-10-31,2018-09-30,36,1,0.9857142857142857,0.5,0.03526004431220992,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
probit,2015-11-30,2018-10-31,36,2,0.9852941176470588,0.6666666666666666,0.04978288408537409,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
probit,2015-12-31,2018-11-30,36,3,0.9848484848484849,0.75,0.06430572385853825,0.21428571428571427,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666665,3,11,0,22
probit,2016-01-31,2018-12-31,36,4,0.98828125,0.8500000000000001,0.07849484449589995,0.26666666666666666,1.0,0.4210526315789474,0.65625,0.65625,4,11,0,21
probit,2016-02-29,2019-01-31,36,5,0.9903225806451612,0.9,0.09268396513326164,0.3125,1.0,0.47619047619047616,0.6451612903225806,0.6451612903225805,5,11,0,20
probit,2016-03-31,2019-02-28,36,6,0.9888888888888888,0.9047619047619049,0.10720680490642581,0.35294117647058826,1.0,0.5217391304347826,0.6333333333333333,0.6333333333333333,6,11,0,19
probit,2016-04-30,2019-03-31,36,7,0.9876847290640394,0.9107142857142857,0.12172964467958997,0.3888888888888889,1.0,0.56,0.6206896551724138,0.6206896551724137,7,11,0,18
probit,2016-05-31,2019-04-30,36,8,0.9888392857142857,0.9305555555555556,0.13591876531695168,0.42105263157894735,1.0,0.5925925925925926,0.6071428571428571,0.6071428571428572,8,11,0,17
probit,2016-06-30,2019-05-31,36,9,0.9897119341563786,0.9444444444444444,0.1499559589267747,0.45,1.0,0.6206896551724138,0.5925925925925926,0.5925925925925926,9,11,0,16
probit,2016-07-31,2019-06-30,36,10,0.9903846153846154,0.9545454545454546,0.16371651929381864,0.47619047619047616,1.0,0.6451612903225806,0.5769230769230769,0.5769230769230769,10,11,0,15
probit,2016-08-31,2019-07-31,36,11,0.990909090909091,0.9621212121212122,0.17752880169588622,0.5,1.0,0.6666666666666666,0.56,0.56,11,11,0,14
probit,2016-09-30,2019-08-31,36,12,0.9913194444444444,0.967948717948718,0.1909129967997248,0.5217391304347826,1.0,0.6857142857142856,0.5416666666666666,0.5416666666666665,12,11,0,13
probit,2016-10-31,2019-09-30,36,13,0.9916387959866221,0.9725274725274726,0.20496081634940672,0.5416666666666666,1.0,0.7027027027027027,0.5217391304347826,0.5217391304347827,13,11,0,12
probit,2016-11-30,2019-10-31,36,14,0.9902597402597403,0.9714285714285714,0.21921614307923087,0.56,1.0,0.717948717948718,0.5,0.5,14,11,0,11
probit,2016-12-31,2019-11-30,36,15,0.9841269841269842,0.9654901960784313,0.23579150076717503,0.5769230769230769,1.0,0.7317073170731707,0.47619047619047616,0.4761904761904763,15,11,0,10
probit,2017-01-31,2019-12-31,36,16,0.978125,0.9607026143790849,0.25219532277902157,0.5925925925925926,1.0,0.7441860465116279,0.45,0.44999999999999996,16,11,0,9
probit,2017-02-28,2020-01-31,36,17,0.9767801857585139,0.9615368077055384,0.2667181625521857,0.6071428571428571,1.0,0.7555555555555554,0.42105263157894735,0.42105263157894735,17,11,0,8
probit,2017-03-31,2020-02-29,36,18,0.9768518518518521,0.9657206742346061,0.2807628786202097,0.6206896551724138,1.0,0.7659574468085107,0.3888888888888889,0.38888888888888884,18,11,0,7
probit,2017-04-30,2020-03-31,36,19,0.9767801857585139,0.9692564745196324,0.28164835630437696,0.6333333333333333,1.0,0.7755102040816326,0.35294117647058826,0.3529411764705883,19,11,0,6
probit,2017-05-31,2020-04-30,36,19,0.9195046439628483,0.8643858449952633,0.29926707247437745,0.6129032258064516,1.0,0.76,0.29411764705882354,0.2941176470588236,19,12,0,5
probit,2017-06-30,2020-05-31,36,19,0.8622291021671826,0.7944351986686082,0.3162992337995281,0.59375,1.0,0.7450980392156863,0.23529411764705882,0.23529411764705888,19,13,0,4
probit,2017-07-31,2020-06-30,36,19,0.8622291021671826,0.7944351986686082,0.31578686056566957,0.59375,1.0,0.7450980392156863,0.23529411764705882,0.23529411764705888,19,13,0,4
probit,2017-08-31,2020-07-31,36,19,0.8622291021671826,0.7944351986686082,0.31457616150784196,0.6129032258064516,1.0,0.76,0.29411764705882354,0.2941176470588236,19,12,0,5
probit,2017-09-30,2020-08-31,36,19,0.8622291021671826,0.7944351986686082,0.31363793455255445,0.6333333333333333,1.0,0.7755102040816326,0.35294117647058826,0.3529411764705883,19,11,0,6
probit,2017-10-31,2020-09-30,36,19,0.8622291021671826,0.7944351986686082,0.31285474111933204,0.6333333333333333,1.0,0.7755102040816326,0.35294117647058826,0.3529411764705883,19,11,0,6
probit,2017-11-30,2020-10-31,36,19,0.8622291021671826,0.7944351986686082,0.31267576138375763,0.6333333333333333,1.0,0.7755102040816326,0.35294117647058826,0.3529411764705883,19,11,0,6
probit,2017-12-31,2020-11-30,36,19,0.8622291021671827,0.7944351986686082,0.31193011930707504,0.6333333333333333,1.0,0.7755102040816326,0.35294117647058826,0.3529411764705883,19,11,0,6
probit,2018-01-31,2020-12-31,36,19,0.8622291021671827,0.7944351986686082,0.3106379321964993,0.6551724137931034,1.0,0.7916666666666666,0.4117647058823529,0.4117647058823528,19,10,0,7
probit,2018-02-28,2021-01-31,36,19,0.8622291021671826,0.7944351986686082,0.3095101541517302,0.6785714285714286,1.0,0.8085106382978724,0.47058823529411764,0.47058823529411775,19,9,0,8
probit,2018-03-31,2021-02-28,36,19,0.8622291021671826,0.7944351986686082,0.3086076979891413,0.7037037037037037,1.0,0.8260869565217391,0.5294117647058824,0.5294117647058822,19,8,0,9
probit,2018-04-30,2021-03-31,36,19,0.8622291021671826,0.7944351986686082,0.3077795042027862,0.7307692307692307,1.0,0.8444444444444443,0.5882352941176471,0.5882352941176472,19,7,0,10
probit,2018-05-31,2021-04-30,36,19,0.8622291021671826,0.7944351986686082,0.3069011427320214,0.76,1.0,0.8636363636363636,0.6470588235294118,0.6470588235294117,19,6,0,11
probit,2018-06-30,2021-05-31,36,19,0.8622291021671826,0.7944351986686082,0.3057733646872523,0.7916666666666666,1.0,0.8837209302325582,0.7058823529411765,0.7058823529411766,19,5,0,12
probit,2018-07-31,2021-06-30,36,19,0.8622291021671826,0.7944351986686082,0.30450865135413185,0.8260869565217391,1.0,0.9047619047619047,0.7647058823529411,0.7647058823529411,19,4,0,13
probit,2018-08-31,2021-07-31,36,19,0.8684210526315789,0.7984620642515379,0.3028404105760798,0.8636363636363636,1.0,0.9268292682926829,0.8235294117647058,0.8235294117647058,19,3,0,14
probit,2018-09-30,2021-08-31,36,19,0.8854489164086687,0.8193641999736183,0.30081757080291566,0.9047619047619048,1.0,0.9500000000000001,0.8823529411764706,0.8823529411764706,19,2,0,15
probit,2018-10-31,2021-09-30,36,18,0.8919753086419754,0.8126705653021443,0.28629473102975145,0.9,1.0,0.9473684210526316,0.8888888888888888,0.8888888888888888,18,2,0,16
probit,2018-11-30,2021-10-31,36,17,0.8978328173374613,0.8056112021692063,0.27177189125658724,0.8947368421052632,1.0,0.9444444444444444,0.8947368421052632,0.8947368421052633,17,2,0,17
probit,2018-12-31,2021-11-30,36,16,0.9031250000000001,0.7982026143790851,0.2572490514834231,0.8888888888888888,1.0,0.9411764705882353,0.9,0.8999999999999999,16,2,0,18
probit,2019-01-31,2021-12-31,36,15,0.9079365079365079,0.7856417112299466,0.2430599308460614,0.8823529411764706,1.0,0.9375,0.9047619047619048,0.9047619047619047,15,2,0,19
probit,2019-02-28,2022-01-31,36,14,0.9123376623376623,0.7716836734693878,0.2288708102086997,0.875,1.0,0.9333333333333333,0.9090909090909091,0.9090909090909092,14,2,0,20
probit,2019-03-31,2022-02-28,36,13,0.9163879598662208,0.761200338123415,0.2143479704355355,0.8666666666666667,1.0,0.9285714285714286,0.9130434782608695,0.9130434782608696,13,2,0,21
probit,2019-04-30,2022-03-31,36,12,0.9201388888888888,0.7502747252747254,0.19982513066237134,0.8571428571428571,1.0,0.923076923076923,0.9166666666666666,0.9166666666666665,12,2,0,22
probit,2019-05-31,2022-04-30,36,11,0.9236363636363637,0.7307339125520944,0.18563601002500965,0.8461538461538461,1.0,0.9166666666666666,0.92,0.9199999999999999,11,2,0,23
probit,2019-06-30,2022-05-31,36,10,0.9269230769230768,0.7084848484848486,0.17257466743241706,0.7692307692307693,1.0,0.8695652173913044,0.8846153846153846,0.8846153846153846,10,3,0,23
probit,2019-07-31,2022-06-30,36,9,0.9176954732510288,0.6503848003848005,0.1604083865682195,0.6923076923076923,1.0,0.8181818181818181,0.8518518518518519,0.8518518518518519,9,4,0,23
probit,2019-08-31,2022-07-31,36,8,0.8883928571428571,0.5474025974025973,0.1488621980886873,0.6153846153846154,1.0,0.761904761904762,0.8214285714285714,0.8214285714285714,8,5,0,23
probit,2019-09-30,2022-08-31,36,7,0.8620689655172413,0.4741805813234385,0.14292454464617563,0.5384615384615384,1.0,0.7000000000000001,0.7931034482758621,0.7931034482758621,7,6,0,23
