Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2017-01-31,2019-12-31,36,16,0.9734375000000001,0.9775,0.1695492032100407,1.0,0.6875,0.8148148148148148,1.0,0.6875,11,0,5,20
ensemble,2017-02-28,2020-01-31,36,17,0.9721362229102167,0.976177801437317,0.1802645805555677,1.0,0.6470588235294118,0.7857142857142858,1.0,0.6470588235294117,11,0,6,19
ensemble,2017-03-31,2020-02-29,36,18,0.9722222222222222,0.9783950617283952,0.1873519858541941,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,12,0,6,18
ensemble,2017-04-30,2020-03-31,36,19,0.9721362229102167,0.980312623664424,0.18733860855631995,1.0,0.6842105263157895,0.8125000000000001,1.0,0.6842105263157894,13,0,6,17
ensemble,2017-05-31,2020-04-30,36,19,0.913312693498452,0.8454600424307909,0.21204204931216436,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.9411764705882353,0.6253869969040249,13,1,6,16
ensemble,2017-06-30,2020-05-31,36,19,0.8575851393188855,0.7667473416088373,0.2343817907871668,0.8666666666666667,0.6842105263157895,0.7647058823529413,0.8823529411764706,0.5665634674922599,13,2,6,15
ensemble,2017-07-31,2020-06-30,36,19,0.8018575851393188,0.7050862106516728,0.2508225634110551,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2017-08-31,2020-07-31,36,19,0.7987616099071208,0.7040781461355438,0.25344220222305774,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2017-09-30,2020-08-31,36,19,0.7987616099071208,0.7040781461355438,0.25334197344602466,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2017-10-31,2020-09-30,36,19,0.7987616099071208,0.7040781461355438,0.25219356782456814,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2017-11-30,2020-10-31,36,19,0.7987616099071208,0.7040781461355438,0.2515292457332706,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2017-12-31,2020-11-30,36,19,0.7987616099071208,0.7040781461355438,0.25041886044370326,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2018-01-31,2020-12-31,36,19,0.8018575851393188,0.7050862106516728,0.24836354959817505,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2018-02-28,2021-01-31,36,19,0.804953560371517,0.7061614794688772,0.2467998552933089,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2018-03-31,2021-02-28,36,19,0.8080495356037152,0.7073109047562335,0.24509898857069304,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2018-04-30,2021-03-31,36,19,0.8111455108359134,0.7085424318498296,0.2427632422969321,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2018-05-31,2021-04-30,36,19,0.8142414860681114,0.7098651831725807,0.24042600319731783,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2018-06-30,2021-05-31,36,19,0.8173374613003096,0.7112896845970823,0.2380872695525513,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2018-07-31,2021-06-30,36,19,0.8219814241486068,0.7148787271334933,0.2341403244766693,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2018-08-31,2021-07-31,36,19,0.8235294117647058,0.71654539380016,0.23264059112458377,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2018-09-30,2021-08-31,36,19,0.826625386996904,0.7183569880030585,0.23086565106150841,0.8125,0.6842105263157895,0.742857142857143,0.8235294117647058,0.5077399380804954,13,3,6,14
ensemble,2018-10-31,2021-09-30,36,18,0.8395061728395062,0.7123719897520207,0.21453697994701565,0.8125,0.7222222222222222,0.7647058823529411,0.8333333333333334,0.5555555555555556,13,3,5,15
ensemble,2018-11-30,2021-10-31,36,17,0.848297213622291,0.7038560563760892,0.20434025185498653,0.8125,0.7647058823529411,0.787878787878788,0.8421052631578947,0.6068111455108358,13,3,4,16
ensemble,2018-12-31,2021-11-30,36,16,0.85625,0.6947865593835989,0.19519565831969043,0.8,0.75,0.7741935483870969,0.85,0.6000000000000001,12,3,4,17
ensemble,2019-01-31,2021-12-31,36,15,0.8634920634920634,0.6850470118117177,0.18712045765142268,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.8571428571428571,0.5904761904761904,11,3,4,18
ensemble,2019-02-28,2022-01-31,36,14,0.8701298701298701,0.6745601737198376,0.17868850417536464,0.7692307692307693,0.7142857142857143,0.7407407407407408,0.8636363636363636,0.577922077922078,10,3,4,19
ensemble,2019-03-31,2022-02-28,36,13,0.8762541806020067,0.6632383641999027,0.1692565363303489,0.75,0.6923076923076923,0.7199999999999999,0.8695652173913043,0.5618729096989967,9,3,4,20
ensemble,2019-04-30,2022-03-31,36,12,0.8819444444444444,0.6509830447330447,0.1597636650362712,0.75,0.75,0.75,0.875,0.625,9,3,3,21
ensemble,2019-05-31,2022-04-30,36,11,0.8872727272727273,0.6376857990494355,0.1542537699522912,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.88,0.6072727272727274,8,3,3,22
ensemble,2019-06-30,2022-05-31,36,10,0.8923076923076922,0.6232326007326008,0.15077635023293193,0.7,0.7,0.7,0.8846153846153846,0.5846153846153845,7,3,3,23
ensemble,2019-07-31,2022-06-30,36,9,0.8724279835390947,0.5645773979107312,0.15081432242661041,0.6,0.6666666666666666,0.631578947368421,0.8518518518518519,0.5185185185185186,6,4,3,23
ensemble,2019-08-31,2022-07-31,36,8,0.8482142857142857,0.49855006105006106,0.16407296528649473,0.5,0.625,0.5555555555555556,0.8214285714285714,0.4464285714285714,5,5,3,23
ensemble,2019-09-30,2022-08-31,36,7,0.8226600985221675,0.4189298796441654,0.17911195943766323,0.4,0.5714285714285714,0.47058823529411764,0.7931034482758621,0.3645320197044335,4,6,3,23
ensemble,2019-10-31,2022-09-30,36,6,0.7999999999999999,0.3547008547008548,0.19439191631522476,0.3,0.5,0.37499999999999994,0.7666666666666667,0.2666666666666666,3,7,3,23
ensemble,2019-11-30,2022-10-31,36,5,0.7806451612903226,0.28803418803418807,0.20898790400420925,0.2727272727272727,0.6,0.37499999999999994,0.7419354838709677,0.3419354838709676,3,8,2,23
ensemble,2019-12-31,2022-11-30,36,4,0.7578125,0.23108974358974357,0.225531946882222,0.18181818181818182,0.5,0.26666666666666666,0.71875,0.21875,2,9,2,23
ensemble,2020-01-31,2022-12-31,36,3,0.7474747474747474,0.18514818514818515,0.2401279345712065,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.696969696969697,0.36363636363636376,2,10,1,23
ensemble,2020-02-29,2023-01-31,36,2,0.75,0.14583333333333331,0.254109614941666,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
ensemble,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.2716503007179477,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
ensemble,2020-04-30,2023-03-31,36,0,,,0.29620456414643853,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-05-31,2023-04-30,36,0,,,0.29620456414643853,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-06-30,2023-05-31,36,0,,,0.2984352230902843,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-07-31,2023-06-30,36,0,,,0.30669789122224045,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-08-31,2023-07-31,36,0,,,0.32863156997741655,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
ensemble,2020-09-30,2023-08-31,36,0,,,0.3523679537220368,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
ensemble,2020-10-31,2023-09-30,36,0,,,0.37523356015477066,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
ensemble,2020-11-30,2023-10-31,36,0,,,0.39906721697165315,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
ensemble,2020-12-31,2023-11-30,36,0,,,0.4200617227541747,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
ensemble,2021-01-31,2023-12-31,36,0,,,0.4408852734338422,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
ensemble,2021-02-28,2024-01-31,36,0,,,0.4617088241135098,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
ensemble,2021-03-31,2024-02-29,36,0,,,0.48267746482428087,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
ensemble,2021-04-30,2024-03-31,36,0,,,0.5041445322915531,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
ensemble,2021-05-31,2024-04-30,36,0,,,0.5257122242608757,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
ensemble,2021-06-30,2024-05-31,36,0,,,0.5471575747530446,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
ensemble,2021-07-31,2024-06-30,36,0,,,0.5700346298265084,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
ensemble,2021-08-31,2024-07-31,36,0,,,0.5925816556718325,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
ensemble,2021-09-30,2024-08-31,36,0,,,0.6140361536161643,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
ensemble,2021-10-31,2024-09-30,36,0,,,0.6345548317715395,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
ensemble,2021-11-30,2024-10-31,36,0,,,0.6553718286991177,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2021-12-31,2024-11-30,36,0,,,0.6761927811647093,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
probit,2013-12-31,2016-11-30,36,0,,,0.004976202882587122,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-01-31,2016-12-31,36,0,,,0.005079942905691512,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-02-28,2017-01-31,36,0,,,0.005183682928795901,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-03-31,2017-02-28,36,0,,,0.005287422951900291,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-04-30,2017-03-31,36,0,,,0.005564305442726952,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-05-31,2017-04-30,36,0,,,0.005668045465831342,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-06-30,2017-05-31,36,0,,,0.006392797990022462,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-07-31,2017-06-30,36,0,,,0.0064965380131268525,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-08-31,2017-07-31,36,0,,,0.007294722480675687,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.00809290694822452,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.009780539165782613,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.010726308521522072,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.012369008130875568,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.014417192598424404,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.01646537706597324,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.018513561533522075,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.02056174600107091,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-05-31,2018-04-30,36,0,,,0.022609930468619744,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-06-30,2018-05-31,36,0,,,0.024658114936168582,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-07-31,2018-06-30,36,0,,,0.026706299403717413,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-08-31,2018-07-31,36,0,,,0.028754483871266247,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-09-30,2018-08-31,36,0,,,0.030802668338815082,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-10-31,2018-09-30,36,1,0.8714285714285714,0.1,0.04535085280636392,0.0,0.0,0.0,1.0,0.0,0,0,1,35
probit,2015-11-30,2018-10-31,36,2,0.8676470588235294,0.18181818181818182,0.05989903727391274,0.0,0.0,0.0,1.0,0.0,0,0,2,34
probit,2015-12-31,2018-11-30,36,3,0.8636363636363636,0.25,0.0744472217414616,0.0,0.0,0.0,1.0,0.0,0,0,3,33
probit,2016-01-31,2018-12-31,36,4,0.859375,0.3076923076923077,0.08899540620901042,0.0,0.0,0.0,1.0,0.0,0,0,4,32
probit,2016-02-29,2019-01-31,36,5,0.8548387096774194,0.35714285714285715,0.10354359067655923,0.0,0.0,0.0,1.0,0.0,0,0,5,31
probit,2016-03-31,2019-02-28,36,6,0.85,0.4,0.11809177514410805,0.0,0.0,0.0,1.0,0.0,0,0,6,30
probit,2016-04-30,2019-03-31,36,7,0.8448275862068965,0.4375,0.1326399596116569,0.0,0.0,0.0,1.0,0.0,0,0,7,29
probit,2016-05-31,2019-04-30,36,8,0.859375,0.5367647058823529,0.14609482072276803,0.0,0.0,0.0,1.0,0.0,0,0,8,28
probit,2016-06-30,2019-05-31,36,9,0.8703703703703705,0.6111111111111112,0.15908093183387917,0.0,0.0,0.0,1.0,0.0,0,0,9,27
probit,2016-07-31,2019-06-30,36,10,0.8788461538461538,0.6684210526315789,0.17185690067552037,0.0,0.0,0.0,1.0,0.0,0,0,10,26
probit,2016-08-31,2019-07-31,36,11,0.8854545454545455,0.7136363636363636,0.18484301178663148,0.0,0.0,0.0,1.0,0.0,0,0,11,25
probit,2016-09-30,2019-08-31,36,12,0.890625,0.75,0.1978291228977426,0.0,0.0,0.0,1.0,0.0,0,0,12,24
probit,2016-10-31,2019-09-30,36,13,0.8946488294314381,0.7797202797202798,0.2112839840088537,0.0,0.0,0.0,1.0,0.0,0,0,13,23
probit,2016-11-30,2019-10-31,36,14,0.8831168831168831,0.7763975155279503,0.22572842845329819,0.0,0.0,0.0,1.0,0.0,0,0,14,22
probit,2016-12-31,2019-11-30,36,15,0.8714285714285714,0.775,0.24000209163770247,0.0,0.0,0.0,1.0,0.0,0,0,15,21
probit,2017-01-31,2019-12-31,36,16,0.859375,0.775,0.2544465360821469,0.0,0.0,0.0,1.0,0.0,0,0,16,20
probit,2017-02-28,2020-01-31,36,17,0.846749226006192,0.7760180995475112,0.2688909805265913,0.0,0.0,0.0,1.0,0.0,0,0,17,19
probit,2017-03-31,2020-02-29,36,18,0.8472222222222222,0.7962962962962963,0.28234584163770243,0.0,0.0,0.0,1.0,0.0,0,0,18,18
probit,2017-04-30,2020-03-31,36,19,0.846749226006192,0.8139097744360901,0.28312756028109126,1.0,0.05263157894736842,0.1,1.0,0.05263157894736836,1,0,18,17
probit,2017-05-31,2020-04-30,36,19,0.7894736842105263,0.7331115144182294,0.300749088058869,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
probit,2017-06-30,2020-05-31,36,19,0.7321981424148607,0.6789473684210525,0.31774960333556007,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
probit,2017-07-31,2020-06-30,36,19,0.6749226006191951,0.6359391881463189,0.3353711311133379,0.25,0.05263157894736842,0.08695652173913043,0.8235294117647058,-0.1238390092879258,1,3,18,14
probit,2017-08-31,2020-07-31,36,19,0.6191950464396284,0.6025219298245614,0.33919318282399635,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2017-09-30,2020-08-31,36,19,0.6191950464396284,0.6025219298245614,0.3387324077767373,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2017-10-31,2020-09-30,36,19,0.6191950464396284,0.6025219298245614,0.3369922655822839,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2017-11-30,2020-10-31,36,19,0.6191950464396284,0.6025219298245614,0.3359939862496491,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2017-12-31,2020-11-30,36,19,0.6191950464396284,0.6025219298245614,0.3342987766634003,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2018-01-31,2020-12-31,36,19,0.6362229102167183,0.6136106395019808,0.3322505921958514,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2018-02-28,2021-01-31,36,19,0.653250773993808,0.625438596491228,0.33020240772830256,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2018-03-31,2021-02-28,36,19,0.6702786377708978,0.6380822746521476,0.3281542232607537,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2018-04-30,2021-03-31,36,19,0.6873065015479876,0.6516290726817043,0.3261060387932048,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2018-05-31,2021-04-30,36,19,0.7043343653250774,0.6661793372319689,0.324057854325656,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2018-06-30,2021-05-31,36,19,0.7213622291021672,0.6818488529014844,0.32200966985810714,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2018-07-31,2021-06-30,36,19,0.7383900928792569,0.6987719298245615,0.31996148539055835,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2018-08-31,2021-07-31,36,19,0.7554179566563468,0.7171052631578948,0.31791330092300946,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2018-09-30,2021-08-31,36,19,0.7724458204334365,0.7370327993897788,0.31586511645546067,0.2,0.05263157894736842,0.08333333333333333,0.7647058823529411,-0.1826625386996905,1,4,18,13
probit,2018-10-31,2021-09-30,36,18,0.7854938271604938,0.7276936026936026,0.30142067201101624,0.2,0.05555555555555555,0.08695652173913045,0.7777777777777778,-0.16666666666666663,1,4,17,14
probit,2018-11-30,2021-10-31,36,17,0.7972136222910217,0.7177871148459383,0.2869528089832751,0.2,0.058823529411764705,0.0909090909090909,0.7894736842105263,-0.15170278637770895,1,4,16,15
probit,2018-12-31,2021-11-30,36,16,0.8078124999999999,0.7072916666666667,0.27250836453883065,0.2,0.0625,0.09523809523809523,0.8,-0.13749999999999996,1,4,15,16
probit,2019-01-31,2021-12-31,36,15,0.8174603174603174,0.6961988304093568,0.25806392009438617,0.2,0.06666666666666667,0.1,0.8095238095238095,-0.12380952380952381,1,4,14,17
probit,2019-02-28,2022-01-31,36,14,0.8262987012987013,0.6845238095238096,0.24374100342771954,0.2,0.07142857142857142,0.10526315789473682,0.8181818181818182,-0.11038961038961037,1,4,13,18
probit,2019-03-31,2022-02-28,36,13,0.8344481605351171,0.6723227752639518,0.23042637106633398,0.2,0.07692307692307693,0.1111111111111111,0.8260869565217391,-0.09698996655518388,1,4,12,19
probit,2019-04-30,2022-03-31,36,12,0.8420138888888888,0.6597222222222222,0.2169276298335663,0.2,0.08333333333333333,0.11764705882352941,0.8333333333333334,-0.08333333333333326,1,4,11,20
probit,2019-05-31,2022-04-30,36,11,0.8418181818181818,0.6198347107438016,0.2054172131668996,0.2,0.09090909090909091,0.12500000000000003,0.84,-0.06909090909090909,1,4,10,21
probit,2019-06-30,2022-05-31,36,10,0.8403846153846153,0.5750000000000001,0.1939067965002329,0.2,0.1,0.13333333333333333,0.8461538461538461,-0.05384615384615388,1,4,9,22
probit,2019-07-31,2022-06-30,36,9,0.8209876543209876,0.5,0.18279568538912183,0.2,0.1111111111111111,0.14285714285714285,0.8518518518518519,-0.03703703703703698,1,4,8,23
probit,2019-08-31,2022-07-31,36,8,0.7946428571428571,0.43125,0.1855117347718379,0.16666666666666666,0.125,0.14285714285714288,0.8214285714285714,-0.0535714285714286,1,5,7,23
probit,2019-09-30,2022-08-31,36,7,0.770935960591133,0.3714285714285714,0.18884539204385475,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7931034482758621,-0.0640394088669951,1,6,6,23
probit,2019-10-31,2022-09-30,36,6,0.7499999999999999,0.325,0.19242864244771218,0.125,0.16666666666666666,0.14285714285714288,0.7666666666666667,-0.06666666666666665,1,7,5,23
probit,2019-11-30,2022-10-31,36,5,0.7387096774193548,0.2638636363636364,0.19560572578104557,0.1111111111111111,0.2,0.14285714285714285,0.7419354838709677,-0.058064516129032295,1,8,4,23
probit,2019-12-31,2022-11-30,36,4,0.734375,0.20833333333333331,0.19878280911437887,0.1,0.25,0.14285714285714288,0.71875,-0.03125,1,9,3,23
probit,2020-01-31,2022-12-31,36,3,0.7424242424242424,0.16140109890109888,0.20195989244771223,0.09090909090909091,0.3333333333333333,0.14285714285714288,0.696969696969697,0.030303030303030276,1,10,2,23
probit,2020-02-29,2023-01-31,36,2,0.7794117647058824,0.13392857142857142,0.2051369757810456,0.08333333333333333,0.5,0.14285714285714285,0.6764705882352942,0.17647058823529416,1,11,1,23
